trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260829;;8082;-1;Le Mans;2026-08-22 07:45:00;0.0;2026-08-22 07:48:00;0.0;2026-08-22 05:20:45
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260829;;8082;-1;Paris Montparnasse Hall 1 - 2;2026-08-22 08:45:00;0.0;;;2026-08-22 05:20:45
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Bordeaux Saint-Jean;;;2026-08-22 05:58:00;0.0;2026-08-22 05:20:45
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Angoulême;2026-08-22 06:33:00;0.0;2026-08-22 06:36:00;0.0;2026-08-22 05:20:45
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Poitiers;2026-08-22 07:16:00;0.0;2026-08-22 07:19:00;0.0;2026-08-22 05:20:45
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Massy TGV;2026-08-22 08:53:00;0.0;2026-08-22 08:56:00;0.0;2026-08-22 05:20:45
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260912;;5260;-1;Bordeaux Saint-Jean;;;2026-08-22 05:58:00;0.0;2026-08-22 05:20:45
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260912;;5260;-1;Angoulême;2026-08-22 06:33:00;0.0;2026-08-22 06:36:00;0.0;2026-08-22 05:20:45
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260912;;5260;-1;Poitiers;2026-08-22 07:16:00;0.0;2026-08-22 07:19:00;0.0;2026-08-22 05:20:45
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260912;;5260;-1;Massy TGV;2026-08-22 08:53:00;0.0;2026-08-22 08:56:00;0.0;2026-08-22 05:20:45
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261111;;8478;-1;Bordeaux Saint-Jean;2026-08-22 06:40:00;0.0;2026-08-22 06:46:00;0.0;2026-08-22 05:20:45
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261111;;8478;-1;Paris Montparnasse Hall 1 - 2;2026-08-22 08:55:00;0.0;;;2026-08-22 05:20:45
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260822;;9886;-1;Nantes;;;2026-08-22 05:59:00;0.0;2026-08-22 05:20:45
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260822;;9886;-1;Angers Saint-Laud;2026-08-22 06:37:00;0.0;2026-08-22 06:40:00;0.0;2026-08-22 05:20:45
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260822;;9886;-1;Le Mans;2026-08-22 07:24:00;0.0;2026-08-22 07:30:00;0.0;2026-08-22 05:20:45
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260822;;9886;-1;Massy TGV;2026-08-22 08:18:00;0.0;2026-08-22 08:26:00;0.0;2026-08-22 05:20:45
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1103:20260829;;8502;-1;Bordeaux Saint-Jean;2026-08-22 08:40:00;0.0;2026-08-22 08:46:00;0.0;2026-08-22 05:20:45
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1103:20260829;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-08-22 11:03:00;0.0;;;2026-08-22 05:20:45
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261118;;5351;-1;Massy TGV;2026-08-22 08:34:00;0.0;2026-08-22 08:46:00;0.0;2026-08-22 05:20:45
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261118;;5351;-1;Angers Saint-Laud;2026-08-22 10:39:00;0.0;2026-08-22 10:42:00;0.0;2026-08-22 05:20:45
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261118;;5351;-1;Nantes;2026-08-22 11:19:00;0.0;;;2026-08-22 05:20:45
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261118;;5380;-1;Massy TGV;2026-08-22 08:34:00;0.0;2026-08-22 08:42:00;0.0;2026-08-22 05:20:45
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261118;;5380;-1;Le Mans;2026-08-22 09:29:00;0.0;2026-08-22 09:33:00;0.0;2026-08-22 05:20:45
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261118;;5380;-1;Rennes;2026-08-22 10:30:00;0.0;;;2026-08-22 05:20:45
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Massy TGV;2026-08-22 09:04:00;0.0;2026-08-22 09:12:00;0.0;2026-08-22 05:20:45
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Poitiers;2026-08-22 10:39:00;0.0;2026-08-22 10:42:00;0.0;2026-08-22 05:20:45
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Angoulême;2026-08-22 11:22:00;0.0;2026-08-22 11:25:00;0.0;2026-08-22 05:20:45
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Bordeaux Saint-Jean;2026-08-22 12:02:00;0.0;;;2026-08-22 05:20:45
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260830;;5450;-1;Massy TGV;2026-08-22 09:04:00;0.0;2026-08-22 09:12:00;0.0;2026-08-22 05:20:45
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260830;;5450;-1;Poitiers;2026-08-22 10:39:00;0.0;2026-08-22 10:42:00;0.0;2026-08-22 05:20:45
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260830;;5450;-1;Angoulême;2026-08-22 11:22:00;0.0;2026-08-22 11:25:00;0.0;2026-08-22 05:20:45
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260830;;5450;-1;Bordeaux Saint-Jean;2026-08-22 12:02:00;0.0;;;2026-08-22 05:20:45
