trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261201;;8921;-1;Angers Saint-Laud;2026-09-04 14:14:00;0.0;2026-09-04 14:17:00;0.0;2026-09-04 15:35:37
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261201;;8921;-1;Nantes;2026-09-04 14:54:00;0.0;2026-09-04 15:00:00;0.0;2026-09-04 15:35:37
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261201;;8921;-1;Le Croisic;2026-09-04 16:03:00;0.0;;;2026-09-04 15:35:37
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87751008:9:1924:20261127;;5306;-1;Nantes;;;2026-09-04 12:44:00;0.0;2026-09-04 15:35:37
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87751008:9:1924:20261127;;5306;-1;Angers Saint-Laud;2026-09-04 13:23:00;0.0;2026-09-04 13:26:00;0.0;2026-09-04 15:35:37
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87751008:9:1924:20261127;;5306;-1;Massy TGV;2026-09-04 15:23:00;0.0;2026-09-04 15:26:00;0.0;2026-09-04 15:35:37
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260904;;5284;-1;Bordeaux Saint-Jean;;;2026-09-04 12:58:00;0.0;2026-09-04 15:35:37
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260904;;5284;-1;Angoulême;2026-09-04 13:38:00;300.0;2026-09-04 13:46:00;600.0;2026-09-04 15:35:37
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260904;;5284;-1;Poitiers;2026-09-04 14:27:00;600.0;2026-09-04 14:35:00;900.0;2026-09-04 15:35:37
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260904;;5284;-1;Massy TGV;2026-09-04 15:57:00;300.0;2026-09-04 15:57:00;0.0;2026-09-04 15:35:37
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1629:20261201;;8619;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 13:00:00;0.0;2026-09-04 15:35:37
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1629:20261201;;8619;-1;Rennes;2026-09-04 14:25:00;0.0;2026-09-04 14:33:00;0.0;2026-09-04 15:35:37
OCESN8719F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1633:20261201;;8719;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 13:00:00;0.0;2026-09-04 15:35:37
OCESN8719F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1633:20261201;;8719;-1;Rennes;2026-09-04 14:25:00;0.0;2026-09-04 14:29:00;0.0;2026-09-04 15:35:37
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20261128;;8540;-1;Bordeaux Saint-Jean;2026-09-04 16:05:00;1500.0;2026-09-04 16:06:00;1200.0;2026-09-04 15:35:37
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20261128;;8540;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 18:16:00;1200.0;;;2026-09-04 15:35:37
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20261201;;8722;-1;Rennes;2026-09-04 15:25:00;0.0;2026-09-04 15:35:00;0.0;2026-09-04 15:35:37
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20261201;;8722;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 17:05:00;0.0;;;2026-09-04 15:35:37
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20261201;;8875;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 13:31:00;0.0;2026-09-04 15:35:37
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20261201;;8875;-1;Le Mans;2026-09-04 14:24:00;0.0;2026-09-04 14:27:00;0.0;2026-09-04 15:35:37
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20261201;;8875;-1;Sablé-sur-Sarthe;2026-09-04 14:46:00;0.0;2026-09-04 14:49:00;0.0;2026-09-04 15:35:37
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20261201;;8875;-1;Angers Saint-Laud;2026-09-04 15:09:00;0.0;2026-09-04 15:12:00;0.0;2026-09-04 15:35:37
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20261201;;8875;-1;Nantes;2026-09-04 15:50:00;0.0;;;2026-09-04 15:35:37
OCESN8361F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1618:20261211;;8361;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 13:35:00;0.0;2026-09-04 15:35:37
OCESN8361F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1618:20261211;;8361;-1;La Rochelle;2026-09-04 16:18:00;0.0;;;2026-09-04 15:35:37
OCESN8087F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1612:20261211;;8087;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 13:40:00;0.0;2026-09-04 15:35:37
OCESN8087F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1612:20261211;;8087;-1;Rennes;2026-09-04 15:30:00;300.0;2026-09-04 15:35:00;300.0;2026-09-04 15:35:37
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261212;;8378;-1;La Rochelle;;;2026-09-04 13:47:00;0.0;2026-09-04 15:35:37
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261212;;8378;-1;Poitiers;2026-09-04 15:16:00;0.0;2026-09-04 15:19:00;0.0;2026-09-04 15:35:37
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261212;;8378;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 17:05:00;300.0;;;2026-09-04 15:35:37
OCESN12258F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1603:20260904;;12258;-1;Bordeaux Saint-Jean;;;2026-09-04 13:48:00;0.0;2026-09-04 15:35:37
OCESN12258F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1603:20260904;;12258;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 16:03:00;0.0;;;2026-09-04 15:35:37
OCESN8626F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:5:1744:20261211;;8626;-1;Rennes;2026-09-04 16:04:00;300.0;2026-09-04 16:07:00;0.0;2026-09-04 15:35:37
OCESN8626F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:5:1744:20261211;;8626;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 17:44:00;0.0;;;2026-09-04 15:35:37
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261201;;8922;-1;Le Croisic;;;2026-09-04 13:55:00;0.0;2026-09-04 15:35:37
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261201;;8922;-1;Nantes;2026-09-04 14:58:00;0.0;2026-09-04 15:04:00;0.0;2026-09-04 15:35:37
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261201;;8922;-1;Angers Saint-Laud;2026-09-04 15:41:00;0.0;2026-09-04 15:44:00;0.0;2026-09-04 15:35:37
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261201;;8922;-1;Le Mans;2026-09-04 16:23:00;0.0;2026-09-04 16:26:00;0.0;2026-09-04 15:35:37
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261201;;8922;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 17:22:00;0.0;;;2026-09-04 15:35:37
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260913;;5454;-1;Massy TGV;2026-09-04 17:14:00;600.0;2026-09-04 17:22:00;600.0;2026-09-04 15:35:37
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260913;;5454;-1;Poitiers;2026-09-04 18:48:00;600.0;2026-09-04 18:52:00;600.0;2026-09-04 15:35:37
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260913;;5454;-1;Angoulême;2026-09-04 19:30:00;600.0;2026-09-04 19:33:00;600.0;2026-09-04 15:35:37
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260913;;5454;-1;Bordeaux Saint-Jean;2026-09-04 20:11:00;600.0;;;2026-09-04 15:35:37
OCESN8814F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1608:20261201;;8814;-1;Nantes;;;2026-09-04 14:04:00;0.0;2026-09-04 15:35:37
OCESN8814F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1608:20261201;;8814;-1;Angers Saint-Laud;2026-09-04 14:41:00;0.0;2026-09-04 14:44:00;0.0;2026-09-04 15:35:37
OCESN8814F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1608:20261201;;8814;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 16:08:00;0.0;;;2026-09-04 15:35:37
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20261128;;8547;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 14:05:00;0.0;2026-09-04 15:35:37
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20261128;;8547;-1;Massy TGV;2026-09-04 14:14:00;0.0;2026-09-04 14:22:00;300.0;2026-09-04 15:35:37
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20261128;;8547;-1;Bordeaux Saint-Jean;2026-09-04 16:20:00;300.0;2026-09-04 16:26:00;300.0;2026-09-04 15:35:37
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20261009;;8575;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 14:05:00;0.0;2026-09-04 15:35:37
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20261009;;8575;-1;Massy TGV;2026-09-04 14:14:00;0.0;2026-09-04 14:17:00;0.0;2026-09-04 15:35:37
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20261009;;8575;-1;Bordeaux Saint-Jean;2026-09-04 16:20:00;300.0;2026-09-04 16:26:00;300.0;2026-09-04 15:35:37
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20261210;;5480;-1;Nantes;;;2026-09-04 14:08:00;0.0;2026-09-04 15:35:37
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20261210;;5480;-1;Angers Saint-Laud;2026-09-04 14:45:00;0.0;2026-09-04 14:48:00;0.0;2026-09-04 15:35:37
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20261210;;5480;-1;Le Mans;2026-09-04 15:27:00;0.0;2026-09-04 15:30:00;0.0;2026-09-04 15:35:37
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20261210;;5480;-1;Massy TGV;2026-09-04 16:18:00;0.0;2026-09-04 16:26:00;0.0;2026-09-04 15:35:37
OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260904;;8630;-1;Rennes;2026-09-04 16:29:00;0.0;2026-09-04 16:35:00;0.0;2026-09-04 15:35:37
OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260904;;8630;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 18:05:00;0.0;;;2026-09-04 15:35:37
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260912;;8485;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 14:16:00;0.0;2026-09-04 15:35:37
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260912;;8485;-1;Poitiers;2026-09-04 15:54:00;300.0;2026-09-04 15:57:00;300.0;2026-09-04 15:35:37
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260912;;8485;-1;Angoulême;2026-09-04 16:37:00;300.0;2026-09-04 16:40:00;300.0;2026-09-04 15:35:37
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260912;;8485;-1;Bordeaux Saint-Jean;2026-09-04 17:47:00;300.0;;;2026-09-04 15:35:37
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261127;;5386;-1;Massy TGV;2026-09-04 18:34:00;0.0;2026-09-04 18:42:00;0.0;2026-09-04 15:35:37
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261127;;5386;-1;Le Mans;2026-09-04 19:32:00;0.0;2026-09-04 19:36:00;0.0;2026-09-04 15:35:37
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261127;;5386;-1;Rennes;2026-09-04 20:31:00;0.0;;;2026-09-04 15:35:37
OCESN8415F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1649:20261129;;8415;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 14:43:00;0.0;2026-09-04 15:35:37
OCESN8415F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1649:20261129;;8415;-1;Bordeaux Saint-Jean;2026-09-04 16:49:00;0.0;;;2026-09-04 15:35:37
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1714:20260911;;12260;-1;Bordeaux Saint-Jean;;;2026-09-04 14:46:00;0.0;2026-09-04 15:35:37
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1714:20260911;;12260;-1;Angoulême;2026-09-04 15:21:00;0.0;2026-09-04 15:29:00;300.0;2026-09-04 15:35:37
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1714:20260911;;12260;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 17:24:00;600.0;;;2026-09-04 15:35:37
OCESN8811F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1653:20261201;;8811;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 14:51:00;0.0;2026-09-04 15:35:37
OCESN8811F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1653:20261201;;8811;-1;Angers Saint-Laud;2026-09-04 16:12:00;0.0;2026-09-04 16:15:00;0.0;2026-09-04 15:35:37
OCESN8811F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1653:20261201;;8811;-1;Nantes;2026-09-04 16:53:00;0.0;;;2026-09-04 15:35:37
OCESN12223F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1625:20261211;;12223;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 14:57:00;0.0;2026-09-04 15:35:37
OCESN12223F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1625:20261211;;12223;-1;Rennes;2026-09-04 16:25:00;0.0;;;2026-09-04 15:35:37
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1839:20261127;;8623;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 14:57:00;0.0;2026-09-04 15:35:37
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1839:20261127;;8623;-1;Rennes;2026-09-04 16:25:00;0.0;2026-09-04 16:33:00;0.0;2026-09-04 15:35:37
OCESN8725F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:7:1841:20261127;;8725;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 15:01:00;0.0;2026-09-04 15:35:37
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20261106;;9832;-1;Massy TGV;2026-09-04 17:34:00;0.0;2026-09-04 17:42:00;0.0;2026-09-04 15:35:37
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20261106;;9832;-1;Le Mans;2026-09-04 18:29:00;0.0;2026-09-04 18:32:00;0.0;2026-09-04 15:35:37
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20261106;;9832;-1;Angers Saint-Laud;2026-09-04 19:09:00;0.0;2026-09-04 19:12:00;0.0;2026-09-04 15:35:37
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20261106;;9832;-1;Nantes;2026-09-04 19:50:00;0.0;;;2026-09-04 15:35:37
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20261212;;12472;-1;Nantes;;;2026-09-04 15:04:00;0.0;2026-09-04 15:35:37
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20261212;;12472;-1;Angers Saint-Laud;2026-09-04 15:41:00;0.0;2026-09-04 15:44:00;0.0;2026-09-04 15:35:37
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20261212;;12472;-1;Le Mans;2026-09-04 16:23:00;0.0;2026-09-04 16:26:00;0.0;2026-09-04 15:35:37
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20261212;;12472;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 17:22:00;0.0;;;2026-09-04 15:35:37
OCESN12261F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1714:20261211;;12261;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 15:26:00;900.0;2026-09-04 15:35:37
OCESN12261F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1714:20261211;;12261;-1;Bordeaux Saint-Jean;2026-09-04 17:34:00;1200.0;;;2026-09-04 15:35:37
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20261127;;8511;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 15:26:00;900.0;2026-09-04 15:35:37
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20261127;;8511;-1;Bordeaux Saint-Jean;2026-09-04 17:34:00;1200.0;2026-09-04 17:40:00;1200.0;2026-09-04 15:35:37
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20261106;;5288;-1;Nantes;;;2026-09-04 15:17:00;0.0;2026-09-04 15:35:37
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20261106;;5288;-1;Angers Saint-Laud;2026-09-04 15:59:00;0.0;2026-09-04 16:02:00;0.0;2026-09-04 15:35:37
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20261106;;5288;-1;Le Mans;2026-09-04 16:46:00;0.0;2026-09-04 16:57:00;0.0;2026-09-04 15:35:37
