trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Mulhouse;2026-08-01 14:37:00;0.0;2026-08-01 14:41:00;0.0;2026-08-01 22:32:09
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Belfort - Montbéliard TGV;2026-08-01 15:03:00;0.0;2026-08-01 15:07:00;0.0;2026-08-01 22:32:09
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Besançon Franche-Comté TGV;2026-08-01 15:30:00;0.0;2026-08-01 15:36:00;0.0;2026-08-01 22:32:09
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Dijon;2026-08-01 16:04:00;0.0;2026-08-01 16:17:00;0.0;2026-08-01 22:32:09
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Beaune;2026-08-01 16:37:00;0.0;2026-08-01 16:40:00;0.0;2026-08-01 22:32:09
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Lyon Part Dieu;2026-08-01 17:59:00;0.0;2026-08-01 18:06:00;0.0;2026-08-01 22:32:09
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Avignon TGV;2026-08-01 19:08:00;0.0;2026-08-01 19:11:00;0.0;2026-08-01 22:32:09
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Aix-en-Provence TGV;2026-08-01 19:30:00;0.0;2026-08-01 19:33:00;0.0;2026-08-01 22:32:09
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Marseille Saint-Charles;2026-08-01 19:45:00;0.0;2026-08-01 20:01:00;0.0;2026-08-01 22:32:09
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Toulon;2026-08-01 20:44:00;0.0;2026-08-01 20:48:00;0.0;2026-08-01 22:32:09
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Les Arcs - Draguignan;2026-08-01 21:41:00;900.0;2026-08-01 21:44:00;900.0;2026-08-01 22:32:09
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Saint-Raphaël Valescure;2026-08-01 21:58:00;900.0;2026-08-01 22:01:00;900.0;2026-08-01 22:32:09
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Cannes;2026-08-01 22:25:00;900.0;2026-08-01 22:29:00;900.0;2026-08-01 22:32:09
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Antibes;2026-08-01 22:37:00;900.0;2026-08-01 22:40:00;900.0;2026-08-01 22:32:09
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Nice-Ville;2026-08-01 22:58:00;900.0;;;2026-08-01 22:32:09
OCESN6168F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87756056:87686006:7:2151:20260802;;6168;-1;Nice-Ville;;;2026-08-01 15:56:00;0.0;2026-08-01 22:32:09
OCESN6168F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87756056:87686006:7:2151:20260802;;6168;-1;Antibes;2026-08-01 16:14:00;0.0;2026-08-01 16:18:00;0.0;2026-08-01 22:32:09
OCESN6168F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87756056:87686006:7:2151:20260802;;6168;-1;Cannes;2026-08-01 16:26:00;0.0;2026-08-01 16:30:00;0.0;2026-08-01 22:32:09
OCESN6168F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87756056:87686006:7:2151:20260802;;6168;-1;Saint-Raphaël Valescure;2026-08-01 16:53:00;0.0;2026-08-01 16:56:00;0.0;2026-08-01 22:32:09
OCESN6168F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87756056:87686006:7:2151:20260802;;6168;-1;Toulon;2026-08-01 17:46:00;0.0;2026-08-01 17:50:00;0.0;2026-08-01 22:32:09
OCESN6168F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87756056:87686006:7:2151:20260802;;6168;-1;Marseille Saint-Charles;2026-08-01 18:33:00;0.0;2026-08-01 18:52:00;300.0;2026-08-01 22:32:09
OCESN6168F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87756056:87686006:7:2151:20260802;;6168;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-01 23:21:00;5400.0;;;2026-08-01 22:32:09
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260802;;9896;-1;Marseille Saint-Charles;;;2026-08-01 16:06:00;600.0;2026-08-01 22:32:09
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260802;;9896;-1;Aix-en-Provence TGV;2026-08-01 16:17:00;600.0;2026-08-01 16:20:00;600.0;2026-08-01 22:32:09
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260802;;9896;-1;Avignon TGV;2026-08-01 16:40:00;600.0;2026-08-01 16:43:00;600.0;2026-08-01 22:32:09
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260802;;9896;-1;Valence TGV Rhône-Alpes Sud;2026-08-01 17:19:00;600.0;2026-08-01 17:19:00;300.0;2026-08-01 22:32:09
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260802;;9896;-1;Lyon Part Dieu;2026-08-01 17:56:00;300.0;2026-08-01 18:05:00;300.0;2026-08-01 22:32:09
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260802;;9896;-1;Chalon-sur-Saône;2026-08-01 19:03:00;0.0;2026-08-01 19:06:00;0.0;2026-08-01 22:32:09
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260802;;9896;-1;Dijon;2026-08-01 19:40:00;0.0;2026-08-01 19:50:00;0.0;2026-08-01 22:32:09
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260802;;9896;-1;Besançon Franche-Comté TGV;2026-08-01 20:17:00;0.0;2026-08-01 20:20:00;0.0;2026-08-01 22:32:09
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260802;;9896;-1;Belfort - Montbéliard TGV;2026-08-01 20:41:00;0.0;2026-08-01 20:46:00;0.0;2026-08-01 22:32:09
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260802;;9896;-1;Mulhouse;2026-08-01 21:08:00;0.0;2026-08-01 21:12:00;0.0;2026-08-01 22:32:09
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260802;;9896;-1;Strasbourg;2026-08-01 22:06:00;0.0;2026-08-01 22:13:00;0.0;2026-08-01 22:32:09
OCESN9896F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87192039:12:2302:20260802;;9896;-1;Metz;2026-08-01 23:02:00;0.0;;;2026-08-01 22:32:09
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;MILANO PORTA GARIBALDI;;;2026-08-01 16:10:00;0.0;2026-08-01 22:32:09
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;Turin Porta Susa;2026-08-01 17:39:00;0.0;2026-08-01 17:41:00;0.0;2026-08-01 22:32:09
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;OULX CESANA CLAVIERE SESTRIERE;2026-08-01 18:32:00;0.0;2026-08-01 18:34:00;0.0;2026-08-01 22:32:09
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;Modane;2026-08-01 19:03:00;0.0;2026-08-01 19:16:00;0.0;2026-08-01 22:32:09
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;Chambéry - Challes-les-Eaux;2026-08-01 20:19:00;0.0;2026-08-01 20:24:00;0.0;2026-08-01 22:32:09
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;Mâcon - Loché TGV;2026-08-01 21:41:00;300.0;2026-08-01 21:44:00;300.0;2026-08-01 22:32:09
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-02 00:13:00;3600.0;;;2026-08-01 22:32:09
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Bruxelles Midi;;;2026-08-01 16:17:00;0.0;2026-08-01 22:32:09
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Lille Europe;2026-08-01 16:51:00;0.0;2026-08-01 17:01:00;0.0;2026-08-01 22:32:09
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-01 18:06:00;900.0;2026-08-01 18:12:00;900.0;2026-08-01 22:32:09
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Marne-la-Vallée Chessy;2026-08-01 18:23:00;900.0;2026-08-01 18:28:00;900.0;2026-08-01 22:32:09
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Lyon Part Dieu;2026-08-01 20:12:00;600.0;2026-08-01 20:15:00;300.0;2026-08-01 22:32:09
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Valence TGV Rhône-Alpes Sud;2026-08-01 20:51:00;300.0;2026-08-01 20:56:00;300.0;2026-08-01 22:32:09
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Nîmes Centre;2026-08-01 21:45:00;600.0;2026-08-01 21:48:00;600.0;2026-08-01 22:32:09
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Montpellier Saint-Roch;2026-08-01 22:13:00;600.0;2026-08-01 22:18:00;600.0;2026-08-01 22:32:09
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Sète;2026-08-01 22:33:00;600.0;2026-08-01 22:36:00;600.0;2026-08-01 22:32:09
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Agde;2026-08-01 22:49:00;600.0;2026-08-01 22:52:00;600.0;2026-08-01 22:32:09
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Béziers;2026-08-01 23:05:00;600.0;2026-08-01 23:08:00;600.0;2026-08-01 22:32:09
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Narbonne;2026-08-01 23:22:00;600.0;2026-08-01 23:25:00;600.0;2026-08-01 22:32:09
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Perpignan;2026-08-02 00:02:00;600.0;;;2026-08-01 22:32:09
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Barcelone-Sants;;;2026-08-01 16:24:00;0.0;2026-08-01 22:32:09
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;GIRONA;2026-08-01 17:05:00;0.0;2026-08-01 17:08:00;0.0;2026-08-01 22:32:09
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;FIGUERES-VILAFANT;2026-08-01 17:23:00;0.0;2026-08-01 17:26:00;0.0;2026-08-01 22:32:09
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Perpignan;2026-08-01 17:49:00;0.0;2026-08-01 18:09:00;600.0;2026-08-01 22:32:09
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Narbonne;2026-08-01 18:43:00;600.0;2026-08-01 18:46:00;600.0;2026-08-01 22:32:09
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Béziers;2026-08-01 19:00:00;600.0;2026-08-01 19:03:00;600.0;2026-08-01 22:32:09
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Agde;2026-08-01 19:16:00;600.0;2026-08-01 19:19:00;600.0;2026-08-01 22:32:09
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Sète;2026-08-01 19:32:00;600.0;2026-08-01 19:35:00;600.0;2026-08-01 22:32:09
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Montpellier Saint-Roch;2026-08-01 19:51:00;600.0;2026-08-01 20:00:00;600.0;2026-08-01 22:32:09
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Nîmes Centre;2026-08-01 20:25:00;600.0;2026-08-01 20:29:00;600.0;2026-08-01 22:32:09
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Valence TGV Rhône-Alpes Sud;2026-08-01 21:19:00;900.0;2026-08-01 21:22:00;900.0;2026-08-01 22:32:09
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-02 00:29:00;4200.0;;;2026-08-01 22:32:09
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;5358;-1;Montpellier Sud de France;;;2026-08-01 16:41:00;0.0;2026-08-01 22:32:09
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;5358;-1;Nîmes Pont du Gard;2026-08-01 16:59:00;0.0;2026-08-01 17:02:00;0.0;2026-08-01 22:32:09
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;5358;-1;Valence TGV Rhône-Alpes Sud;2026-08-01 17:41:00;0.0;2026-08-01 17:44:00;0.0;2026-08-01 22:32:09
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;5358;-1;Lyon Part Dieu;2026-08-01 18:20:00;0.0;2026-08-01 18:30:00;0.0;2026-08-01 22:32:09
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;5358;-1;Massy TGV;2026-08-01 20:31:00;0.0;2026-08-01 20:34:00;0.0;2026-08-01 22:32:09
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;5358;-1;Saint-Pierre-des-Corps;2026-08-01 21:31:00;0.0;2026-08-01 21:35:00;0.0;2026-08-01 22:32:09
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;5358;-1;Saumur;2026-08-01 22:06:00;0.0;2026-08-01 22:09:00;0.0;2026-08-01 22:32:09
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;5358;-1;Angers Saint-Laud;2026-08-01 22:30:00;0.0;2026-08-01 22:33:00;0.0;2026-08-01 22:32:09
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;5358;-1;Nantes;2026-08-01 23:11:00;0.0;;;2026-08-01 22:32:09
OCESN6180F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87756056:87686006:7:2240:20260802;;6180;-1;Nice-Ville;;;2026-08-01 16:58:00;0.0;2026-08-01 22:32:09
OCESN6180F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87756056:87686006:7:2240:20260802;;6180;-1;Antibes;2026-08-01 17:14:00;0.0;2026-08-01 17:18:00;0.0;2026-08-01 22:32:09
OCESN6180F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87756056:87686006:7:2240:20260802;;6180;-1;Cannes;2026-08-01 17:26:00;0.0;2026-08-01 17:30:00;0.0;2026-08-01 22:32:09
OCESN6180F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87756056:87686006:7:2240:20260802;;6180;-1;Les Arcs - Draguignan;2026-08-01 18:17:00;600.0;2026-08-01 18:20:00;600.0;2026-08-01 22:32:09
OCESN6180F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87756056:87686006:7:2240:20260802;;6180;-1;Toulon;2026-08-01 18:56:00;600.0;2026-08-01 19:00:00;600.0;2026-08-01 22:32:09
OCESN6180F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87756056:87686006:7:2240:20260802;;6180;-1;Avignon TGV;2026-08-01 20:04:00;600.0;2026-08-01 20:07:00;600.0;2026-08-01 22:32:09
OCESN6180F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87756056:87686006:7:2240:20260802;;6180;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-01 22:50:00;600.0;;;2026-08-01 22:32:09
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20260801;;5488;-1;Strasbourg;;;2026-08-01 17:26:00;1500.0;2026-08-01 22:32:09
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20260801;;5488;-1;Lorraine TGV;2026-08-01 17:59:00;1200.0;2026-08-01 18:02:00;1200.0;2026-08-01 22:32:09
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20260801;;5488;-1;Meuse TGV;2026-08-01 18:21:00;1200.0;2026-08-01 18:24:00;900.0;2026-08-01 22:32:09
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20260801;;5488;-1;Champagne-Ardenne TGV;2026-08-01 18:48:00;900.0;2026-08-01 18:51:00;900.0;2026-08-01 22:32:09
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20260801;;5488;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-01 19:23:00;900.0;2026-08-01 19:36:00;900.0;2026-08-01 22:32:09
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20260801;;5488;-1;Marne-la-Vallée Chessy;2026-08-01 19:47:00;900.0;2026-08-01 19:51:00;900.0;2026-08-01 22:32:09
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20260801;;5488;-1;Massy TGV;2026-08-01 20:19:00;900.0;2026-08-01 20:27:00;900.0;2026-08-01 22:32:09
