trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8735F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2132:20261211:1;;8735;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-25 17:52:00;0.0;2026-09-25 21:35:39
OCESN8735F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2132:20261211:1;;8735;-1;Rennes;2026-09-25 19:21:00;0.0;2026-09-25 19:30:00;300.0;2026-09-25 21:35:39
OCESN8635F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:2131:20261211;;8635;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-25 18:00:00;0.0;2026-09-25 21:35:39
OCESN8695F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87473223:4:2110:20261211;;8695;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-25 18:00:00;0.0;2026-09-25 21:35:39
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2323:20261009;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-25 18:11:00;0.0;2026-09-25 21:35:39
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2323:20261009;;8593;-1;Bordeaux Saint-Jean;2026-09-25 20:14:00;0.0;2026-09-25 20:20:00;0.0;2026-09-25 21:35:39
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20261212;;8450;-1;Bordeaux Saint-Jean;;;2026-09-25 18:26:00;0.0;2026-09-25 21:35:39
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20261212;;8450;-1;Angoulême;2026-09-25 19:13:00;0.0;2026-09-25 19:16:00;0.0;2026-09-25 21:35:39
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20261212;;8450;-1;Poitiers;2026-09-25 19:56:00;0.0;2026-09-25 20:02:00;0.0;2026-09-25 21:35:39
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20261212;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 22:02:00;0.0;;;2026-09-25 21:35:39
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2144:20261211;;8491;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-25 18:27:00;0.0;2026-09-25 21:35:39
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2144:20261211;;8491;-1;Poitiers;2026-09-25 19:45:00;0.0;2026-09-25 19:54:00;0.0;2026-09-25 21:35:39
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2144:20261211;;8491;-1;Angoulême;2026-09-25 20:36:00;300.0;2026-09-25 20:39:00;300.0;2026-09-25 21:35:39
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2144:20261211;;8491;-1;Bordeaux Saint-Jean;2026-09-25 21:49:00;300.0;;;2026-09-25 21:35:39
OCESN8477F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:5:2140:20261211;;8477;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-25 18:44:00;0.0;2026-09-25 21:35:39
OCESN8477F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:5:2140:20261211;;8477;-1;Bordeaux Saint-Jean;2026-09-25 20:47:00;0.0;2026-09-25 21:02:00;300.0;2026-09-25 21:35:39
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261211;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-25 18:44:00;0.0;2026-09-25 21:35:39
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261211;;8551;-1;Bordeaux Saint-Jean;2026-09-25 20:47:00;0.0;2026-09-25 20:58:00;300.0;2026-09-25 21:35:39
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261220;;8931;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-25 18:48:00;0.0;2026-09-25 21:35:39
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261220;;8931;-1;Sablé-sur-Sarthe;2026-09-25 19:51:00;0.0;2026-09-25 19:53:00;0.0;2026-09-25 21:35:39
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261220;;8931;-1;Angers Saint-Laud;2026-09-25 20:13:00;0.0;2026-09-25 20:16:00;0.0;2026-09-25 21:35:39
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261220;;8931;-1;Nantes;2026-09-25 20:54:00;0.0;2026-09-25 21:00:00;0.0;2026-09-25 21:35:39
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261220;;8931;-1;Le Croisic;2026-09-25 22:03:00;0.0;;;2026-09-25 21:35:39
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261220;;8985;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-25 18:48:00;0.0;2026-09-25 21:35:39
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261220;;8985;-1;Sablé-sur-Sarthe;2026-09-25 19:51:00;0.0;2026-09-25 19:53:00;0.0;2026-09-25 21:35:39
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261220;;8985;-1;Angers Saint-Laud;2026-09-25 20:13:00;0.0;2026-09-25 20:16:00;0.0;2026-09-25 21:35:39
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261220;;8985;-1;Nantes;2026-09-25 20:54:00;0.0;2026-09-25 21:05:00;0.0;2026-09-25 21:35:39
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261220;;8985;-1;Les Sables-d'Olonne;2026-09-25 22:14:00;0.0;;;2026-09-25 21:35:39
OCESN8645F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:3:2216:20261211;;8645;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-25 19:00:00;0.0;2026-09-25 21:35:39
OCESN8884F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2127:20261211;;8884;-1;Nantes;;;2026-09-25 19:10:00;0.0;2026-09-25 21:35:39
OCESN8884F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2127:20261211;;8884;-1;Angers Saint-Laud;2026-09-25 19:48:00;0.0;2026-09-25 19:56:00;300.0;2026-09-25 21:35:39
OCESN8884F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2127:20261211;;8884;-1;Le Mans;2026-09-25 20:39:00;600.0;2026-09-25 20:42:00;600.0;2026-09-25 21:35:39
OCESN8884F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2127:20261211;;8884;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 21:32:00;300.0;;;2026-09-25 21:35:39
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261211;;8521;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-25 19:11:00;0.0;2026-09-25 21:35:39
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261211;;8521;-1;Bordeaux Saint-Jean;2026-09-25 21:14:00;0.0;2026-09-25 21:20:00;0.0;2026-09-25 21:35:39
OCESN8747F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:4:2236:20261211;;8747;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-25 19:15:00;0.0;2026-09-25 21:35:39
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261211;;8746;-1;Rennes;2026-09-25 21:25:00;0.0;2026-09-25 21:35:00;0.0;2026-09-25 21:35:39
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261211;;8746;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 23:07:00;0.0;;;2026-09-25 21:35:39
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261211;;8393;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-25 19:19:00;0.0;2026-09-25 21:35:39
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261211;;8393;-1;Poitiers;2026-09-25 20:54:00;0.0;2026-09-25 21:03:00;300.0;2026-09-25 21:35:39
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261211;;8393;-1;La Rochelle;2026-09-25 22:29:00;300.0;;;2026-09-25 21:35:39
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20261002;;8646;-1;Rennes;2026-09-25 21:29:00;0.0;2026-09-25 21:35:00;0.0;2026-09-25 21:35:39
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20261002;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 23:07:00;0.0;;;2026-09-25 21:35:39
OCESN8823F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:2122:20261211;;8823;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-25 19:23:00;0.0;2026-09-25 21:35:39
OCESN8823F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:2122:20261211;;8823;-1;Nantes;2026-09-25 21:37:00;900.0;;;2026-09-25 21:35:39
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20261211;;8935;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-25 19:39:00;0.0;2026-09-25 21:35:39
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20261211;;8935;-1;Le Mans;2026-09-25 20:33:00;0.0;2026-09-25 20:41:00;300.0;2026-09-25 21:35:39
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20261211;;8935;-1;Angers Saint-Laud;2026-09-25 21:19:00;300.0;2026-09-25 21:22:00;300.0;2026-09-25 21:35:39
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20261211;;8935;-1;Ancenis;2026-09-25 21:43:00;300.0;2026-09-25 21:46:00;300.0;2026-09-25 21:35:39
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20261211;;8935;-1;Nantes;2026-09-25 22:04:00;300.0;2026-09-25 22:05:00;0.0;2026-09-25 21:35:39
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20261211;;8935;-1;Le Croisic;2026-09-25 23:15:00;0.0;;;2026-09-25 21:35:39
OCESN8649F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2353:20261211;;8649;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-25 19:57:00;0.0;2026-09-25 21:35:39
OCESN8649F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2353:20261211;;8649;-1;Rennes;2026-09-25 21:25:00;0.0;2026-09-25 21:33:00;0.0;2026-09-25 21:35:39
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20261211;;8751;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-25 19:57:00;0.0;2026-09-25 21:35:39
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20261211;;8751;-1;Rennes;2026-09-25 21:25:00;0.0;2026-09-25 21:29:00;0.0;2026-09-25 21:35:39
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2446:20261211;;8523;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-25 20:13:00;600.0;2026-09-25 21:35:39
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2446:20261211;;8523;-1;Massy TGV;2026-09-25 20:37:00;1500.0;2026-09-25 20:40:00;1500.0;2026-09-25 21:35:39
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2446:20261211;;8523;-1;Bordeaux Saint-Jean;2026-09-25 22:32:00;1200.0;2026-09-25 22:42:00;1200.0;2026-09-25 21:35:39
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20261211;;8553;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-25 20:13:00;600.0;2026-09-25 21:35:39
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20261211;;8553;-1;Massy TGV;2026-09-25 20:37:00;1500.0;2026-09-25 20:40:00;1500.0;2026-09-25 21:35:39
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20261211;;8553;-1;Bordeaux Saint-Jean;2026-09-25 22:32:00;1200.0;2026-09-25 22:38:00;1200.0;2026-09-25 21:35:39
OCESN8886F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2224:20261212;;8886;-1;Nantes;;;2026-09-25 20:09:00;0.0;2026-09-25 21:35:39
OCESN8886F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2224:20261212;;8886;-1;Angers Saint-Laud;2026-09-25 20:46:00;0.0;2026-09-25 20:49:00;0.0;2026-09-25 21:35:39
OCESN8886F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2224:20261212;;8886;-1;Le Mans;2026-09-25 21:27:00;0.0;2026-09-25 21:30:00;0.0;2026-09-25 21:35:39
OCESN8886F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2224:20261212;;8886;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 22:24:00;0.0;;;2026-09-25 21:35:39
OCESN8097F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2301:20261211;;8097;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-25 20:15:00;0.0;2026-09-25 21:35:39
OCESN8097F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2301:20261211;;8097;-1;Le Mans;2026-09-25 21:15:00;300.0;2026-09-25 21:18:00;300.0;2026-09-25 21:35:39
OCESN8097F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2301:20261211;;8097;-1;Rennes;2026-09-25 22:15:00;300.0;2026-09-25 22:19:00;300.0;2026-09-25 21:35:39
OCESN8395F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2328:20261211;;8395;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-25 20:25:00;0.0;2026-09-25 21:35:39
OCESN8395F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2328:20261211;;8395;-1;Poitiers;2026-09-25 21:54:00;600.0;2026-09-25 21:58:00;600.0;2026-09-25 21:35:39
OCESN8395F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2328:20261211;;8395;-1;La Rochelle;2026-09-25 23:33:00;300.0;;;2026-09-25 21:35:39
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20261211;;8495;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-25 20:25:00;0.0;2026-09-25 21:35:39
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20261211;;8495;-1;Poitiers;2026-09-25 21:54:00;600.0;2026-09-25 22:07:00;600.0;2026-09-25 21:35:39
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20261211;;8495;-1;Angoulême;2026-09-25 22:47:00;600.0;2026-09-25 22:50:00;600.0;2026-09-25 21:35:39
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20261211;;8495;-1;Bordeaux Saint-Jean;2026-09-25 23:56:00;300.0;;;2026-09-25 21:35:39
OCESN12487F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2254:20270226;;12487;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-25 20:52:00;0.0;2026-09-25 21:35:39
OCESN12487F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2254:20270226;;12487;-1;Angers Saint-Laud;2026-09-25 22:14:00;0.0;2026-09-25 22:17:00;0.0;2026-09-25 21:35:39
