trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Les Arcs - Draguignan;2026-08-01 21:26:00;0.0;2026-08-01 21:29:00;0.0;2026-08-01 20:47:26
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Saint-Raphaël Valescure;2026-08-01 21:43:00;0.0;2026-08-01 21:46:00;0.0;2026-08-01 20:47:26
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Cannes;2026-08-01 22:10:00;0.0;2026-08-01 22:14:00;0.0;2026-08-01 20:47:26
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Antibes;2026-08-01 22:22:00;0.0;2026-08-01 22:25:00;0.0;2026-08-01 20:47:26
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Nice-Ville;2026-08-01 22:43:00;0.0;;;2026-08-01 20:47:26
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101;;12184;-1;Montpellier Saint-Roch;;;2026-08-01 13:57:00;0.0;2026-08-01 20:47:26
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101;;12184;-1;Nîmes Centre;2026-08-01 14:23:00;0.0;2026-08-01 14:27:00;0.0;2026-08-01 20:47:26
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101;;12184;-1;Valence TGV Rhône-Alpes Sud;2026-08-01 15:14:00;300.0;2026-08-01 15:19:00;300.0;2026-08-01 20:47:26
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101;;12184;-1;Lyon Part Dieu;2026-08-01 15:55:00;300.0;2026-08-01 16:06:00;300.0;2026-08-01 20:47:26
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101;;12184;-1;Mâcon;2026-08-01 16:38:00;0.0;2026-08-01 16:41:00;0.0;2026-08-01 20:47:26
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101;;12184;-1;Dijon;2026-08-01 17:40:00;0.0;2026-08-01 17:50:00;0.0;2026-08-01 20:47:26
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101;;12184;-1;Besançon Franche-Comté TGV;2026-08-01 18:17:00;0.0;2026-08-01 18:22:00;0.0;2026-08-01 20:47:26
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101;;12184;-1;Belfort - Montbéliard TGV;2026-08-01 18:44:00;0.0;2026-08-01 18:47:00;0.0;2026-08-01 20:47:26
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101;;12184;-1;Mulhouse;2026-08-01 19:09:00;0.0;2026-08-01 19:12:00;0.0;2026-08-01 20:47:26
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101;;12184;-1;Colmar;2026-08-01 19:41:00;0.0;2026-08-01 19:44:00;0.0;2026-08-01 20:47:26
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101;;12184;-1;Strasbourg;2026-08-01 20:13:00;0.0;2026-08-01 20:21:00;0.0;2026-08-01 20:47:26
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101;;12184;-1;Metz;2026-08-01 21:14:00;300.0;;;2026-08-01 20:47:26
OCESN5500F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101:1;;5500;-1;Montpellier Saint-Roch;;;2026-08-01 13:57:00;0.0;2026-08-01 20:47:26
OCESN5500F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101:1;;5500;-1;Nîmes Centre;2026-08-01 14:23:00;0.0;2026-08-01 14:32:00;300.0;2026-08-01 20:47:26
OCESN5500F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101:1;;5500;-1;Valence TGV Rhône-Alpes Sud;2026-08-01 15:14:00;300.0;2026-08-01 15:19:00;300.0;2026-08-01 20:47:26
OCESN5500F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101:1;;5500;-1;Lyon Part Dieu;2026-08-01 15:55:00;300.0;2026-08-01 16:06:00;300.0;2026-08-01 20:47:26
OCESN5500F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101:1;;5500;-1;Mâcon;2026-08-01 16:38:00;0.0;2026-08-01 16:41:00;0.0;2026-08-01 20:47:26
OCESN5500F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101:1;;5500;-1;Dijon;2026-08-01 17:40:00;0.0;2026-08-01 17:50:00;0.0;2026-08-01 20:47:26
OCESN5500F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101:1;;5500;-1;Besançon Franche-Comté TGV;2026-08-01 18:17:00;0.0;2026-08-01 18:22:00;0.0;2026-08-01 20:47:26
OCESN5500F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101:1;;5500;-1;Belfort - Montbéliard TGV;2026-08-01 18:44:00;0.0;2026-08-01 18:47:00;0.0;2026-08-01 20:47:26
OCESN5500F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101:1;;5500;-1;Mulhouse;2026-08-01 19:09:00;0.0;2026-08-01 19:12:00;0.0;2026-08-01 20:47:26
OCESN5500F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101:1;;5500;-1;Colmar;2026-08-01 19:41:00;0.0;2026-08-01 19:44:00;0.0;2026-08-01 20:47:26
OCESN5500F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101:1;;5500;-1;Strasbourg;2026-08-01 20:13:00;0.0;2026-08-01 20:21:00;0.0;2026-08-01 20:47:26
OCESN5500F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101:1;;5500;-1;Metz;2026-08-01 21:14:00;300.0;;;2026-08-01 20:47:26
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260801;;9715;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-08-01 14:42:00;0.0;2026-08-01 20:47:26
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260801;;9715;-1;Valence TGV Rhône-Alpes Sud;2026-08-01 16:54:00;0.0;2026-08-01 16:57:00;0.0;2026-08-01 20:47:26
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260801;;9715;-1;Nîmes Centre;2026-08-01 17:42:00;0.0;2026-08-01 17:46:00;0.0;2026-08-01 20:47:26
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260801;;9715;-1;Montpellier Saint-Roch;2026-08-01 18:11:00;0.0;2026-08-01 18:16:00;0.0;2026-08-01 20:47:26
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260801;;9715;-1;Sète;2026-08-01 18:31:00;0.0;2026-08-01 18:34:00;0.0;2026-08-01 20:47:26
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260801;;9715;-1;Agde;2026-08-01 18:47:00;0.0;2026-08-01 18:50:00;0.0;2026-08-01 20:47:26
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260801;;9715;-1;Béziers;2026-08-01 19:04:00;0.0;2026-08-01 19:07:00;0.0;2026-08-01 20:47:26
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260801;;9715;-1;Narbonne;2026-08-01 19:21:00;0.0;2026-08-01 19:24:00;0.0;2026-08-01 20:47:26
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260801;;9715;-1;Perpignan;2026-08-01 19:57:00;0.0;2026-08-01 20:07:00;0.0;2026-08-01 20:47:26
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260801;;9715;-1;FIGUERES-VILAFANT;2026-08-01 20:30:00;0.0;2026-08-01 20:33:00;0.0;2026-08-01 20:47:26
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260801;;9715;-1;GIRONA;2026-08-01 20:47:00;0.0;2026-08-01 20:50:00;0.0;2026-08-01 20:47:26
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260801;;9715;-1;Barcelone-Sants;2026-08-01 21:32:00;0.0;;;2026-08-01 20:47:26
OCESN9255F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::87686006:83016451:7:2153:20261212;;9255;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-08-01 14:48:00;0.0;2026-08-01 20:47:26
OCESN9255F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::87686006:83016451:7:2153:20261212;;9255;-1;Chambéry - Challes-les-Eaux;2026-08-01 17:39:00;0.0;2026-08-01 17:49:00;300.0;2026-08-01 20:47:26
OCESN9255F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::87686006:83016451:7:2153:20261212;;9255;-1;Saint-Jean-de-Maurienne Arvan;2026-08-01 18:29:00;300.0;2026-08-01 18:32:00;300.0;2026-08-01 20:47:26
OCESN9255F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::87686006:83016451:7:2153:20261212;;9255;-1;Modane;2026-08-01 18:54:00;300.0;2026-08-01 19:00:00;300.0;2026-08-01 20:47:26
OCESN9255F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::87686006:83016451:7:2153:20261212;;9255;-1;OULX CESANA CLAVIERE SESTRIERE;2026-08-01 19:31:00;600.0;2026-08-01 19:33:00;600.0;2026-08-01 20:47:26
OCESN9255F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::87686006:83016451:7:2153:20261212;;9255;-1;Turin Porta Susa;2026-08-01 20:33:00;600.0;2026-08-01 20:35:00;600.0;2026-08-01 20:47:26
OCESN9255F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::87686006:83016451:7:2153:20261212;;9255;-1;MILANO PORTA GARIBALDI;2026-08-01 22:03:00;600.0;;;2026-08-01 20:47:26
OCESN9864F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87773002:88140010:8:2043:20260802;;9864;-1;Montpellier Saint-Roch;;;2026-08-01 14:54:00;0.0;2026-08-01 20:47:26
OCESN9864F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87773002:88140010:8:2043:20260802;;9864;-1;Nîmes Centre;2026-08-01 15:18:00;0.0;2026-08-01 15:21:00;0.0;2026-08-01 20:47:26
OCESN9864F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87773002:88140010:8:2043:20260802;;9864;-1;Valence TGV Rhône-Alpes Sud;2026-08-01 16:09:00;0.0;2026-08-01 16:14:00;0.0;2026-08-01 20:47:26
OCESN9864F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87773002:88140010:8:2043:20260802;;9864;-1;Lyon Part Dieu;2026-08-01 16:49:00;0.0;2026-08-01 17:10:00;600.0;2026-08-01 20:47:26
OCESN9864F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87773002:88140010:8:2043:20260802;;9864;-1;Marne-la-Vallée Chessy;2026-08-01 18:56:00;600.0;2026-08-01 19:00:00;600.0;2026-08-01 20:47:26
OCESN9864F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87773002:88140010:8:2043:20260802;;9864;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-01 19:11:00;600.0;2026-08-01 19:18:00;600.0;2026-08-01 20:47:26
OCESN9864F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87773002:88140010:8:2043:20260802;;9864;-1;Lille Europe;2026-08-01 20:13:00;900.0;2026-08-01 20:24:00;900.0;2026-08-01 20:47:26
OCESN9864F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87773002:88140010:8:2043:20260802;;9864;-1;Bruxelles Midi;2026-08-01 20:58:00;900.0;;;2026-08-01 20:47:26
OCESN9868F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87751008:88140010:8:2043:20260805;;9868;-1;Marseille Saint-Charles;;;2026-08-01 15:12:00;0.0;2026-08-01 20:47:26
OCESN9868F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87751008:88140010:8:2043:20260805;;9868;-1;Aix-en-Provence TGV;2026-08-01 15:28:00;300.0;2026-08-01 15:36:00;600.0;2026-08-01 20:47:26
OCESN9868F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87751008:88140010:8:2043:20260805;;9868;-1;Avignon TGV;2026-08-01 15:56:00;600.0;2026-08-01 15:59:00;600.0;2026-08-01 20:47:26
OCESN9868F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87751008:88140010:8:2043:20260805;;9868;-1;Lyon Part Dieu;2026-08-01 17:04:00;600.0;2026-08-01 17:10:00;600.0;2026-08-01 20:47:26
OCESN9868F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87751008:88140010:8:2043:20260805;;9868;-1;Marne-la-Vallée Chessy;2026-08-01 18:56:00;600.0;2026-08-01 19:00:00;600.0;2026-08-01 20:47:26
OCESN9868F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87751008:88140010:8:2043:20260805;;9868;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-01 19:11:00;600.0;2026-08-01 19:18:00;600.0;2026-08-01 20:47:26
OCESN9868F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87751008:88140010:8:2043:20260805;;9868;-1;Lille Europe;2026-08-01 20:13:00;900.0;2026-08-01 20:24:00;900.0;2026-08-01 20:47:26
OCESN9868F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87751008:88140010:8:2043:20260805;;9868;-1;Bruxelles Midi;2026-08-01 20:58:00;900.0;;;2026-08-01 20:47:26
OCESN9704F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2204:20260802;;9704;-1;Barcelone-Sants;;;2026-08-01 15:17:00;0.0;2026-08-01 20:47:26
OCESN9704F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2204:20260802;;9704;-1;GIRONA;2026-08-01 15:58:00;0.0;2026-08-01 16:01:00;0.0;2026-08-01 20:47:26
OCESN9704F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2204:20260802;;9704;-1;FIGUERES-VILAFANT;2026-08-01 16:16:00;0.0;2026-08-01 16:24:00;300.0;2026-08-01 20:47:26
OCESN9704F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2204:20260802;;9704;-1;Perpignan;2026-08-01 16:53:00;600.0;2026-08-01 17:12:00;600.0;2026-08-01 20:47:26
OCESN9704F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2204:20260802;;9704;-1;Narbonne;2026-08-01 17:46:00;600.0;2026-08-01 17:50:00;600.0;2026-08-01 20:47:26
OCESN9704F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2204:20260802;;9704;-1;Béziers;2026-08-01 18:04:00;600.0;2026-08-01 18:07:00;600.0;2026-08-01 20:47:26
OCESN9704F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2204:20260802;;9704;-1;Agde;2026-08-01 18:20:00;600.0;2026-08-01 18:23:00;600.0;2026-08-01 20:47:26
OCESN9704F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2204:20260802;;9704;-1;Sète;2026-08-01 18:36:00;600.0;2026-08-01 18:39:00;600.0;2026-08-01 20:47:26
OCESN9704F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2204:20260802;;9704;-1;Montpellier Sud de France;2026-08-01 18:55:00;600.0;2026-08-01 19:00:00;600.0;2026-08-01 20:47:26
OCESN9704F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2204:20260802;;9704;-1;Nîmes Pont du Gard;2026-08-01 19:19:00;600.0;2026-08-01 19:22:00;600.0;2026-08-01 20:47:26
