trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260913;;8450;-1;Poitiers;2026-08-16 20:01:00;300.0;2026-08-16 20:21:00;1200.0;2026-08-16 21:45:43
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260913;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 22:24:00;1200.0;;;2026-08-16 21:45:43
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260828;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 18:38:00;0.0;2026-08-16 21:45:43
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260828;;8551;-1;Bordeaux Saint-Jean;2026-08-16 20:47:00;0.0;2026-08-16 20:53:00;0.0;2026-08-16 21:45:43
OCESN8476F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:7:2240:20260913;;8476;-1;Bordeaux Saint-Jean;2026-08-16 19:32:00;0.0;2026-08-16 19:38:00;0.0;2026-08-16 21:45:43
OCESN8476F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:7:2240:20260913;;8476;-1;Angoulême;2026-08-16 20:25:00;300.0;2026-08-16 20:28:00;300.0;2026-08-16 21:45:43
OCESN8476F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:7:2240:20260913;;8476;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 22:50:00;600.0;;;2026-08-16 21:45:43
OCESN8930F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:9:2222:20260816;;8930;-1;Le Croisic;;;2026-08-16 18:46:00;0.0;2026-08-16 21:45:43
OCESN8930F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:9:2222:20260816;;8930;-1;Nantes;2026-08-16 19:58:00;0.0;2026-08-16 20:04:00;0.0;2026-08-16 21:45:43
OCESN8930F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:9:2222:20260816;;8930;-1;Angers Saint-Laud;2026-08-16 20:41:00;0.0;2026-08-16 20:44:00;0.0;2026-08-16 21:45:43
OCESN8930F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:9:2222:20260816;;8930;-1;Le Mans;2026-08-16 21:23:00;0.0;2026-08-16 21:26:00;0.0;2026-08-16 21:45:43
OCESN8930F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:9:2222:20260816;;8930;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 22:22:00;0.0;;;2026-08-16 21:45:43
OCESN12298F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:5:2148:20260830;;12298;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 21:53:00;300.0;;;2026-08-16 21:45:43
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2207:20260816;;8931;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 18:57:00;600.0;2026-08-16 21:45:43
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2207:20260816;;8931;-1;Sablé-sur-Sarthe;2026-08-16 20:11:00;1200.0;2026-08-16 20:13:00;1200.0;2026-08-16 21:45:43
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2207:20260816;;8931;-1;Angers Saint-Laud;2026-08-16 20:33:00;1200.0;2026-08-16 20:36:00;1200.0;2026-08-16 21:45:43
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2207:20260816;;8931;-1;Nantes;2026-08-16 21:14:00;900.0;2026-08-16 21:17:00;720.0;2026-08-16 21:45:43
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2207:20260816;;8931;-1;Le Croisic;2026-08-16 22:17:00;600.0;;;2026-08-16 21:45:43
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2218:20260816;;8985;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 18:57:00;600.0;2026-08-16 21:45:43
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2218:20260816;;8985;-1;Sablé-sur-Sarthe;2026-08-16 20:11:00;1200.0;2026-08-16 20:13:00;1200.0;2026-08-16 21:45:43
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2218:20260816;;8985;-1;Angers Saint-Laud;2026-08-16 20:33:00;1200.0;2026-08-16 20:36:00;1200.0;2026-08-16 21:45:43
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2218:20260816;;8985;-1;Nantes;2026-08-16 21:14:00;900.0;2026-08-16 21:20:00;600.0;2026-08-16 21:45:43
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2218:20260816;;8985;-1;Les Sables-d'Olonne;2026-08-16 22:28:00;600.0;;;2026-08-16 21:45:43
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20260816;;8641;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 18:55:00;0.0;2026-08-16 21:45:43
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20260816;;8641;-1;Rennes;2026-08-16 20:26:00;0.0;2026-08-16 20:34:00;0.0;2026-08-16 21:45:43
OCESN8692F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473223:87391003:5:2208:20261206;;8692;-1;Rennes;2026-08-16 20:29:00;0.0;2026-08-16 20:35:00;0.0;2026-08-16 21:45:43
OCESN8692F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473223:87391003:5:2208:20261206;;8692;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 22:08:00;0.0;;;2026-08-16 21:45:43
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20260816;;8739;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 18:55:00;0.0;2026-08-16 21:45:43
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20260816;;8739;-1;Rennes;2026-08-16 20:26:00;0.0;2026-08-16 20:30:00;0.0;2026-08-16 21:45:43
OCESN8744F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:2244:20261108;;8744;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 22:44:00;0.0;;;2026-08-16 21:45:43
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 20:56:00;6000.0;2026-08-16 21:45:43
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Poitiers;2026-08-16 22:34:00;6000.0;2026-08-16 22:38:00;6000.0;2026-08-16 21:45:43
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;La Rochelle;2026-08-17 00:04:00;6000.0;;;2026-08-16 21:45:43
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2305:20260830;;8646;-1;Rennes;2026-08-16 21:29:00;0.0;2026-08-16 21:35:00;0.0;2026-08-16 21:45:43
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2305:20260830;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 23:05:00;0.0;;;2026-08-16 21:45:43
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261206;;8588;-1;Bordeaux Saint-Jean;2026-08-16 22:11:00;0.0;2026-08-16 22:41:00;1500.0;2026-08-16 21:45:43
OCESN8588F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:2427:20261206;;8588;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 00:52:00;1500.0;;;2026-08-16 21:45:43
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20261108;;8522;-1;Bordeaux Saint-Jean;2026-08-16 22:24:00;1200.0;2026-08-16 22:41:00;1500.0;2026-08-16 21:45:43
OCESN8522F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:2427:20261108;;8522;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 00:52:00;1500.0;;;2026-08-16 21:45:43
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2155:20260829;;8887;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 19:35:00;0.0;2026-08-16 21:45:43
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2155:20260829;;8887;-1;Le Mans;2026-08-16 20:33:00;0.0;2026-08-16 20:37:00;0.0;2026-08-16 21:45:43
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2155:20260829;;8887;-1;Angers Saint-Laud;2026-08-16 21:15:00;0.0;2026-08-16 21:18:00;0.0;2026-08-16 21:45:43
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2155:20260829;;8887;-1;Nantes;2026-08-16 21:55:00;0.0;;;2026-08-16 21:45:43
OCESN8092F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:2208:20261206;;8092;-1;Rennes;2026-08-16 20:25:00;0.0;2026-08-16 20:35:00;0.0;2026-08-16 21:45:43
OCESN8092F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:2208:20261206;;8092;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 22:08:00;0.0;;;2026-08-16 21:45:43
OCESN12284F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2240:20261122;;12284;-1;Bordeaux Saint-Jean;;;2026-08-16 19:38:00;0.0;2026-08-16 21:45:43
OCESN12284F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2240:20261122;;12284;-1;Angoulême;2026-08-16 20:20:00;0.0;2026-08-16 20:28:00;300.0;2026-08-16 21:45:43
OCESN12284F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2240:20261122;;12284;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 22:50:00;600.0;;;2026-08-16 21:45:43
OCESN8988F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:2311:20260830;;8988;-1;Les Sables-d'Olonne;;;2026-08-16 19:44:00;0.0;2026-08-16 21:45:43
OCESN8988F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:2311:20260830;;8988;-1;Nantes;2026-08-16 20:53:00;0.0;2026-08-16 21:04:00;0.0;2026-08-16 21:45:43
OCESN8988F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:2311:20260830;;8988;-1;Angers Saint-Laud;2026-08-16 21:41:00;0.0;2026-08-16 21:44:00;0.0;2026-08-16 21:45:43
OCESN8988F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:2311:20260830;;8988;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 23:11:00;0.0;;;2026-08-16 21:45:43
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260816;;8751;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 19:57:00;0.0;2026-08-16 21:45:43
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260816;;8751;-1;Rennes;2026-08-16 21:30:00;300.0;2026-08-16 21:34:00;300.0;2026-08-16 21:45:43
OCESN8652F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2404:20261206;;8652;-1;Rennes;2026-08-16 22:29:00;0.0;2026-08-16 22:35:00;0.0;2026-08-16 21:45:43
OCESN8652F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2404:20261206;;8652;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 00:04:00;0.0;;;2026-08-16 21:45:43
OCESN8752F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:2404:20261206;;8752;-1;Rennes;2026-08-16 22:25:00;0.0;2026-08-16 22:35:00;0.0;2026-08-16 21:45:43
OCESN8752F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:2404:20261206;;8752;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 00:04:00;0.0;;;2026-08-16 21:45:43
