trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Poitiers;2026-08-09 18:38:00;0.0;2026-08-09 18:42:00;0.0;2026-08-09 17:50:47
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Angoulême;2026-08-09 19:20:00;0.0;2026-08-09 19:23:00;0.0;2026-08-09 17:50:47
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Bordeaux Saint-Jean;2026-08-09 20:01:00;0.0;;;2026-08-09 17:50:47
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 14:20:00;600.0;2026-08-09 17:50:47
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Poitiers;2026-08-09 16:09:00;1200.0;2026-08-09 16:13:00;1200.0;2026-08-09 17:50:47
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Angoulême;2026-08-09 16:52:00;1200.0;2026-08-09 16:56:00;1200.0;2026-08-09 17:50:47
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Bordeaux Saint-Jean;2026-08-09 18:07:00;1500.0;;;2026-08-09 17:50:47
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:2027:20260823;;5480;-1;Nantes;;;2026-08-09 14:31:00;0.0;2026-08-09 17:50:47
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:2027:20260823;;5480;-1;Angers Saint-Laud;2026-08-09 15:08:00;0.0;2026-08-09 15:11:00;0.0;2026-08-09 17:50:47
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:2027:20260823;;5480;-1;Massy TGV;2026-08-09 17:18:00;0.0;2026-08-09 17:21:00;0.0;2026-08-09 17:50:47
OCESN5492F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87485003:87212027:9:2027:20260823;;5492;-1;Massy TGV;2026-08-09 17:18:00;0.0;2026-08-09 17:21:00;0.0;2026-08-09 17:50:47
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260809;;5386;-1;Massy TGV;2026-08-09 18:34:00;0.0;2026-08-09 18:39:00;0.0;2026-08-09 17:50:47
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260809;;5386;-1;Le Mans;2026-08-09 19:29:00;0.0;2026-08-09 19:36:00;0.0;2026-08-09 17:50:47
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260809;;5386;-1;Rennes;2026-08-09 20:31:00;0.0;;;2026-08-09 17:50:47
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:5:1831:20260823;;8623;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 14:47:00;0.0;2026-08-09 17:50:47
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:5:1831:20260823;;8623;-1;Rennes;2026-08-09 16:19:00;0.0;2026-08-09 16:25:00;0.0;2026-08-09 17:50:47
OCESN8693F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87473223:6:1811:20261206;;8693;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 14:47:00;0.0;2026-08-09 17:50:47
OCESN8693F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87473223:6:1811:20261206;;8693;-1;Rennes;2026-08-09 16:19:00;0.0;2026-08-09 16:25:00;0.0;2026-08-09 17:50:47
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260809;;8923;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 14:51:00;0.0;2026-08-09 17:50:47
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260809;;8923;-1;Angers Saint-Laud;2026-08-09 16:12:00;0.0;2026-08-09 16:16:00;0.0;2026-08-09 17:50:47
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260809;;8923;-1;Nantes;2026-08-09 16:53:00;0.0;2026-08-09 16:59:00;0.0;2026-08-09 17:50:47
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260809;;8923;-1;Le Croisic;2026-08-09 18:08:00;0.0;;;2026-08-09 17:50:47
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260830;;8542;-1;Bordeaux Saint-Jean;2026-08-09 17:44:00;300.0;2026-08-09 17:50:00;300.0;2026-08-09 17:50:47
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260830;;8542;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 19:56:00;0.0;;;2026-08-09 17:50:47
OCESN8725F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1841:20260830;;8725;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 15:01:00;0.0;2026-08-09 17:50:47
OCESN8475F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1804:20260830;;8475;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 15:15:00;600.0;2026-08-09 17:50:47
OCESN8475F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1804:20260830;;8475;-1;Bordeaux Saint-Jean;2026-08-09 17:19:00;300.0;2026-08-09 17:33:00;300.0;2026-08-09 17:50:47
OCESN8555F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2009:20260830;;8555;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 15:15:00;600.0;2026-08-09 17:50:47
OCESN8555F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2009:20260830;;8555;-1;Bordeaux Saint-Jean;2026-08-09 17:19:00;300.0;2026-08-09 17:28:00;300.0;2026-08-09 17:50:47
OCESN8634F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1906:20260830;;8634;-1;Rennes;2026-08-09 17:29:00;0.0;2026-08-09 17:35:00;0.0;2026-08-09 17:50:47
OCESN8634F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1906:20260830;;8634;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 19:06:00;0.0;;;2026-08-09 17:50:47
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260816;;5288;-1;Nantes;;;2026-08-09 15:20:00;0.0;2026-08-09 17:50:47
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260816;;5288;-1;Angers Saint-Laud;2026-08-09 15:59:00;0.0;2026-08-09 16:02:00;0.0;2026-08-09 17:50:47
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260816;;5288;-1;Le Mans;2026-08-09 16:46:00;0.0;2026-08-09 16:57:00;0.0;2026-08-09 17:50:47
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260816;;5288;-1;Massy TGV;2026-08-09 17:54:00;0.0;2026-08-09 17:57:00;0.0;2026-08-09 17:50:47
OCESN8086F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:1805:20261025;;8086;-1;Rennes;2026-08-09 17:55:00;5400.0;2026-08-09 18:05:00;5400.0;2026-08-09 17:50:47
OCESN8086F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:1805:20261025;;8086;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 19:35:00;5400.0;;;2026-08-09 17:50:47
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260816;;8984;-1;Les Sables-d'Olonne;;;2026-08-09 15:44:00;0.0;2026-08-09 17:50:47
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260816;;8984;-1;Nantes;2026-08-09 16:57:00;0.0;2026-08-09 17:08:00;0.0;2026-08-09 17:50:47
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260816;;8984;-1;Angers Saint-Laud;2026-08-09 17:45:00;0.0;2026-08-09 17:49:00;0.0;2026-08-09 17:50:47
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260816;;8984;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 19:17:00;0.0;;;2026-08-09 17:50:47
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20260830;;8380;-1;Poitiers;2026-08-09 17:12:00;0.0;2026-08-09 17:15:00;0.0;2026-08-09 17:50:47
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20260830;;8380;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 18:43:00;0.0;;;2026-08-09 17:50:47
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Massy TGV;2026-08-09 17:33:00;0.0;2026-08-09 17:36:00;0.0;2026-08-09 17:50:47
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Le Mans;2026-08-09 18:29:00;0.0;2026-08-09 18:32:00;0.0;2026-08-09 17:50:47
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Angers Saint-Laud;2026-08-09 19:09:00;0.0;2026-08-09 19:12:00;0.0;2026-08-09 17:50:47
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Nantes;2026-08-09 19:50:00;0.0;;;2026-08-09 17:50:47
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Bordeaux Saint-Jean;2026-08-09 18:36:00;0.0;2026-08-09 18:46:00;0.0;2026-08-09 17:50:47
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Massy TGV;2026-08-09 20:50:00;0.0;2026-08-09 20:53:00;0.0;2026-08-09 17:50:47
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 21:03:00;0.0;;;2026-08-09 17:50:47
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2048:20260830;;8549;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 15:56:00;0.0;2026-08-09 17:50:47
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2048:20260830;;8549;-1;Bordeaux Saint-Jean;2026-08-09 18:12:00;0.0;2026-08-09 18:18:00;0.0;2026-08-09 17:50:47
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260830;;8514;-1;Bordeaux Saint-Jean;2026-08-09 18:40:00;0.0;2026-08-09 18:46:00;0.0;2026-08-09 17:50:47
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260830;;8514;-1;Massy TGV;2026-08-09 20:50:00;0.0;2026-08-09 20:53:00;0.0;2026-08-09 17:50:47
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260830;;8514;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 21:03:00;0.0;;;2026-08-09 17:50:47
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 16:00:00;0.0;2026-08-09 17:50:47
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Poitiers;2026-08-09 17:23:00;0.0;2026-08-09 17:26:00;0.0;2026-08-09 17:50:47
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Angoulême;2026-08-09 18:07:00;0.0;2026-08-09 18:10:00;0.0;2026-08-09 17:50:47
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Bordeaux Saint-Jean;2026-08-09 18:46:00;0.0;;;2026-08-09 17:50:47
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260816;;5460;-1;Rennes;;;2026-08-09 16:08:00;300.0;2026-08-09 17:50:47
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260816;;5460;-1;Le Mans;2026-08-09 16:50:00;0.0;2026-08-09 16:57:00;0.0;2026-08-09 17:50:47
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260816;;5460;-1;Massy TGV;2026-08-09 17:54:00;0.0;2026-08-09 17:57:00;0.0;2026-08-09 17:50:47
OCESN8880F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1822:20260809;;8880;-1;Nantes;;;2026-08-09 16:04:00;0.0;2026-08-09 17:50:47
OCESN8880F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1822:20260809;;8880;-1;Angers Saint-Laud;2026-08-09 16:41:00;0.0;2026-08-09 16:45:00;0.0;2026-08-09 17:50:47
OCESN8880F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1822:20260809;;8880;-1;Le Mans;2026-08-09 17:23:00;0.0;2026-08-09 17:26:00;0.0;2026-08-09 17:50:47
OCESN8880F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1822:20260809;;8880;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 18:22:00;0.0;;;2026-08-09 17:50:47
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2004:20260809;;8636;-1;Rennes;2026-08-09 18:25:00;0.0;2026-08-09 18:35:00;0.0;2026-08-09 17:50:47
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2004:20260809;;8636;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 20:04:00;0.0;;;2026-08-09 17:50:47
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Bordeaux Saint-Jean;;;2026-08-09 16:20:00;0.0;2026-08-09 17:50:47
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Angoulême;2026-08-09 17:23:00;0.0;2026-08-09 17:31:00;300.0;2026-08-09 17:50:47
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Poitiers;2026-08-09 18:14:00;600.0;2026-08-09 18:18:00;600.0;2026-08-09 17:50:47
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 19:46:00;600.0;;;2026-08-09 17:50:47
OCESN8342F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1839:20261212;;8342;-1;Poitiers;;;2026-08-09 16:21:00;0.0;2026-08-09 17:50:47
OCESN8342F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1839:20261212;;8342;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 18:39:00;0.0;;;2026-08-09 17:50:47
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1926:20260906;;8472;-1;Bordeaux Saint-Jean;2026-08-09 17:08:00;300.0;2026-08-09 17:29:00;1200.0;2026-08-09 17:50:47
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1926:20260906;;8472;-1;Massy TGV;2026-08-09 19:34:00;1200.0;2026-08-09 19:37:00;1200.0;2026-08-09 17:50:47
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1926:20260906;;8472;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 19:46:00;1200.0;;;2026-08-09 17:50:47
OCESN8313F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87391003:87571000:4:1748:20260830;;8313;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 16:27:00;0.0;2026-08-09 17:50:47
OCESN8074F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:1849:20260809;;8074;-1;Rennes;;;2026-08-09 16:31:00;0.0;2026-08-09 17:50:47
