trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8690F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473223:87391003:4:1904:20260808;;8690;-1;Rennes;2026-08-08 17:29:00;0.0;2026-08-08 17:35:00;0.0;2026-08-08 18:45:44
OCESN8690F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473223:87391003:4:1904:20260808;;8690;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 19:04:00;0.0;;;2026-08-08 18:45:44
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260829;;8447;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 16:00:00;0.0;2026-08-08 18:45:44
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260829;;8447;-1;Poitiers;2026-08-08 17:23:00;0.0;2026-08-08 17:26:00;0.0;2026-08-08 18:45:44
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260829;;8447;-1;Angoulême;2026-08-08 18:07:00;0.0;2026-08-08 18:10:00;0.0;2026-08-08 18:45:44
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260829;;8447;-1;Bordeaux Saint-Jean;2026-08-08 18:46:00;0.0;;;2026-08-08 18:45:44
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260815;;5460;-1;Rennes;;;2026-08-08 16:03:00;0.0;2026-08-08 18:45:44
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260815;;5460;-1;Le Mans;2026-08-08 16:50:00;0.0;2026-08-08 16:57:00;0.0;2026-08-08 18:45:44
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260815;;5460;-1;Massy TGV;2026-08-08 17:54:00;0.0;2026-08-08 17:57:00;0.0;2026-08-08 18:45:44
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260808;;8514;-1;Bordeaux Saint-Jean;2026-08-08 18:45:00;300.0;2026-08-08 18:51:00;300.0;2026-08-08 18:45:44
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260808;;8514;-1;Massy TGV;2026-08-08 20:50:00;0.0;2026-08-08 20:53:00;0.0;2026-08-08 18:45:44
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260808;;8514;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 21:03:00;0.0;;;2026-08-08 18:45:44
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2004:20260830;;8636;-1;Rennes;2026-08-08 18:25:00;0.0;2026-08-08 18:35:00;0.0;2026-08-08 18:45:44
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2004:20260830;;8636;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 20:04:00;0.0;;;2026-08-08 18:45:44
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2206:20260829;;8584;-1;Bordeaux Saint-Jean;2026-08-08 19:47:00;300.0;2026-08-08 19:49:00;0.0;2026-08-08 18:45:44
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2206:20260829;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 22:06:00;0.0;;;2026-08-08 18:45:44
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Bordeaux Saint-Jean;;;2026-08-08 16:20:00;0.0;2026-08-08 18:45:44
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Angoulême;2026-08-08 17:23:00;0.0;2026-08-08 17:31:00;300.0;2026-08-08 18:45:44
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Poitiers;2026-08-08 18:14:00;600.0;2026-08-08 18:18:00;600.0;2026-08-08 18:45:44
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 19:41:00;300.0;;;2026-08-08 18:45:44
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1926:20260829;;8472;-1;Bordeaux Saint-Jean;2026-08-08 17:03:00;0.0;2026-08-08 17:09:00;0.0;2026-08-08 18:45:44
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1926:20260829;;8472;-1;Massy TGV;2026-08-08 19:19:00;300.0;2026-08-08 19:22:00;300.0;2026-08-08 18:45:44
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1926:20260829;;8472;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 19:31:00;300.0;;;2026-08-08 18:45:44
OCESN8881F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1900:20260808;;8881;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 16:35:00;0.0;2026-08-08 18:45:44
OCESN8881F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1900:20260808;;8881;-1;Le Mans;2026-08-08 17:31:00;0.0;2026-08-08 17:36:00;0.0;2026-08-08 18:45:44
OCESN8881F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1900:20260808;;8881;-1;Angers Saint-Laud;2026-08-08 18:14:00;0.0;2026-08-08 18:18:00;0.0;2026-08-08 18:45:44
OCESN8881F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1900:20260808;;8881;-1;Nantes;2026-08-08 19:05:00;300.0;;;2026-08-08 18:45:44
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Massy TGV;2026-08-08 20:36:00;300.0;2026-08-08 20:39:00;300.0;2026-08-08 18:45:44
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Angers Saint-Laud;2026-08-08 22:35:00;300.0;2026-08-08 22:38:00;300.0;2026-08-08 18:45:44
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Nantes;2026-08-08 23:16:00;300.0;;;2026-08-08 18:45:44
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260829;;8926;-1;Le Croisic;;;2026-08-08 16:53:00;0.0;2026-08-08 18:45:44
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260829;;8926;-1;Nantes;2026-08-08 17:58:00;0.0;2026-08-08 18:04:00;0.0;2026-08-08 18:45:44
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260829;;8926;-1;Angers Saint-Laud;2026-08-08 18:41:00;0.0;2026-08-08 18:44:00;0.0;2026-08-08 18:45:44
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260829;;8926;-1;Sablé-sur-Sarthe;2026-08-08 19:04:00;0.0;2026-08-08 19:06:00;0.0;2026-08-08 18:45:44
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260829;;8926;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 20:20:00;0.0;;;2026-08-08 18:45:44
OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2040:20260822;;8629;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 16:54:00;0.0;2026-08-08 18:45:44
OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2040:20260822;;8629;-1;Rennes;2026-08-08 18:25:00;0.0;2026-08-08 18:33:00;0.0;2026-08-08 18:45:44
OCESN8729F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2034:20260829;;8729;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 16:54:00;0.0;2026-08-08 18:45:44
OCESN8729F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2034:20260829;;8729;-1;Rennes;2026-08-08 18:25:00;0.0;2026-08-08 18:29:00;0.0;2026-08-08 18:45:44
OCESN8552F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:2206:20260808;;8552;-1;Bordeaux Saint-Jean;2026-08-08 19:47:00;300.0;2026-08-08 19:49:00;0.0;2026-08-08 18:45:44
OCESN8552F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:2206:20260808;;8552;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 22:06:00;0.0;;;2026-08-08 18:45:44
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1950:20260829;;8364;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 19:50:00;0.0;;;2026-08-08 18:45:44
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Massy TGV;2026-08-08 20:04:00;0.0;2026-08-08 20:12:00;0.0;2026-08-08 18:45:44
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Le Mans;2026-08-08 21:00:00;0.0;2026-08-08 21:03:00;0.0;2026-08-08 18:45:44
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Angers Saint-Laud;2026-08-08 21:40:00;0.0;2026-08-08 21:43:00;0.0;2026-08-08 18:45:44
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Nantes;2026-08-08 22:23:00;0.0;;;2026-08-08 18:45:44
OCESN12267F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1914:20260829;;12267;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 17:03:00;0.0;2026-08-08 18:45:44
OCESN12267F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1914:20260829;;12267;-1;Bordeaux Saint-Jean;2026-08-08 19:14:00;0.0;;;2026-08-08 18:45:44
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260815;;8517;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 17:03:00;0.0;2026-08-08 18:45:44
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260815;;8517;-1;Bordeaux Saint-Jean;2026-08-08 19:14:00;0.0;2026-08-08 19:20:00;0.0;2026-08-08 18:45:44
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261104;;5320;-1;Nantes;;;2026-08-08 17:04:00;0.0;2026-08-08 18:45:44
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261104;;5320;-1;Angers Saint-Laud;2026-08-08 17:41:00;0.0;2026-08-08 17:44:00;0.0;2026-08-08 18:45:44
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261104;;5320;-1;Le Mans;2026-08-08 18:24:00;0.0;2026-08-08 18:30:00;0.0;2026-08-08 18:45:44
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261104;;5320;-1;Massy TGV;2026-08-08 19:21:00;0.0;2026-08-08 19:26:00;0.0;2026-08-08 18:45:44
OCESN12494F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1917:20260829;;12494;-1;Nantes;;;2026-08-08 17:08:00;0.0;2026-08-08 18:45:44
OCESN12494F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1917:20260829;;12494;-1;Angers Saint-Laud;2026-08-08 17:50:00;300.0;2026-08-08 17:54:00;300.0;2026-08-08 18:45:44
OCESN12494F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1917:20260829;;12494;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 19:22:00;300.0;;;2026-08-08 18:45:44
OCESN12274F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1926:20260830;;12274;-1;Bordeaux Saint-Jean;;;2026-08-08 17:09:00;0.0;2026-08-08 18:45:44
OCESN12274F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1926:20260830;;12274;-1;Massy TGV;2026-08-08 19:19:00;300.0;2026-08-08 19:22:00;300.0;2026-08-08 18:45:44
OCESN12274F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1926:20260830;;12274;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 19:31:00;300.0;;;2026-08-08 18:45:44
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20261101;;8736;-1;Rennes;2026-08-08 19:40:00;900.0;2026-08-08 19:50:00;900.0;2026-08-08 18:45:44
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20261101;;8736;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 21:31:00;900.0;;;2026-08-08 18:45:44
OCESN12237F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:1909:20260829;;12237;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 17:15:00;0.0;2026-08-08 18:45:44
