trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:7:1634:20260808;;5382;-1;Le Mans;2026-08-08 15:47:00;0.0;2026-08-08 15:51:00;0.0;2026-08-08 15:50:47
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:7:1634:20260808;;5382;-1;Rennes;2026-08-08 16:34:00;0.0;;;2026-08-08 15:50:47
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260829;;8536;-1;Bordeaux Saint-Jean;2026-08-08 13:42:00;0.0;2026-08-08 13:48:00;0.0;2026-08-08 15:50:47
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260829;;8536;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 16:03:00;0.0;;;2026-08-08 15:50:47
OCESN8717F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1539:20260822;;8717;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 11:55:00;0.0;2026-08-08 15:50:47
OCESN8717F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1539:20260822;;8717;-1;Rennes;2026-08-08 13:25:00;0.0;2026-08-08 13:29:00;0.0;2026-08-08 15:50:47
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260815;;5280;-1;Rennes;;;2026-08-08 12:00:00;0.0;2026-08-08 15:50:47
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260815;;5280;-1;Le Mans;2026-08-08 12:58:00;0.0;2026-08-08 13:01:00;0.0;2026-08-08 15:50:47
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260815;;5280;-1;Massy TGV;2026-08-08 13:54:00;300.0;2026-08-08 13:57:00;60.0;2026-08-08 15:50:47
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260829;;8512;-1;Bordeaux Saint-Jean;2026-08-08 14:40:00;0.0;2026-08-08 14:51:00;300.0;2026-08-08 15:50:47
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260829;;8512;-1;Angoulême;2026-08-08 15:26:00;300.0;2026-08-08 15:35:00;600.0;2026-08-08 15:50:47
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260829;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 17:25:00;600.0;;;2026-08-08 15:50:47
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260829;;8582;-1;Bordeaux Saint-Jean;2026-08-08 15:45:00;300.0;2026-08-08 15:51:00;300.0;2026-08-08 15:50:47
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260829;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 17:56:00;0.0;;;2026-08-08 15:50:47
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261104;;5336;-1;Rennes;;;2026-08-08 12:31:00;0.0;2026-08-08 15:50:47
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261104;;5336;-1;Le Mans;2026-08-08 13:27:00;0.0;2026-08-08 13:31:00;0.0;2026-08-08 15:50:47
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261104;;5336;-1;Massy TGV;2026-08-08 14:19:00;0.0;2026-08-08 14:26:00;0.0;2026-08-08 15:50:47
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 12:34:00;0.0;2026-08-08 15:50:47
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Le Mans;2026-08-08 13:33:00;0.0;2026-08-08 13:36:00;0.0;2026-08-08 15:50:47
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Angers Saint-Laud;2026-08-08 14:14:00;0.0;2026-08-08 14:17:00;0.0;2026-08-08 15:50:47
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Nantes;2026-08-08 14:54:00;0.0;2026-08-08 15:00:00;0.0;2026-08-08 15:50:47
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Le Croisic;2026-08-08 16:05:00;0.0;;;2026-08-08 15:50:47
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20261101;;5306;-1;Nantes;;;2026-08-08 13:14:00;1800.0;2026-08-08 15:50:47
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20261101;;5306;-1;Angers Saint-Laud;2026-08-08 14:03:00;2400.0;2026-08-08 14:06:00;2400.0;2026-08-08 15:50:47
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20261101;;5306;-1;Massy TGV;2026-08-08 15:53:00;1800.0;2026-08-08 15:56:00;1800.0;2026-08-08 15:50:47
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1631:20260822;;8619;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 12:57:00;0.0;2026-08-08 15:50:47
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1631:20260822;;8619;-1;Rennes;2026-08-08 14:25:00;0.0;2026-08-08 14:33:00;0.0;2026-08-08 15:50:47
OCESN8719F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1633:20260829;;8719;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 12:57:00;0.0;2026-08-08 15:50:47
OCESN8719F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1633:20260829;;8719;-1;Rennes;2026-08-08 14:25:00;0.0;2026-08-08 14:29:00;0.0;2026-08-08 15:50:47
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Bordeaux Saint-Jean;;;2026-08-08 12:58:00;0.0;2026-08-08 15:50:47
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Angoulême;2026-08-08 13:33:00;0.0;2026-08-08 13:46:00;600.0;2026-08-08 15:50:47
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Poitiers;2026-08-08 14:27:00;600.0;2026-08-08 14:30:00;600.0;2026-08-08 15:50:47
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Massy TGV;2026-08-08 16:07:00;900.0;2026-08-08 16:07:00;600.0;2026-08-08 15:50:47
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260829;;8540;-1;Bordeaux Saint-Jean;2026-08-08 15:45:00;300.0;2026-08-08 15:51:00;300.0;2026-08-08 15:50:47
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260829;;8540;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 17:56:00;0.0;;;2026-08-08 15:50:47
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20260829;;8722;-1;Rennes;2026-08-08 15:30:00;300.0;2026-08-08 15:35:00;0.0;2026-08-08 15:50:47
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20260829;;8722;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 17:05:00;0.0;;;2026-08-08 15:50:47
OCESN8361F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1618:20260830;;8361;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 13:27:00;0.0;2026-08-08 15:50:47
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260816;;12497;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 13:31:00;0.0;2026-08-08 15:50:47
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260816;;12497;-1;Le Mans;2026-08-08 14:24:00;0.0;2026-08-08 14:27:00;0.0;2026-08-08 15:50:47
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260816;;12497;-1;Sablé-sur-Sarthe;2026-08-08 14:51:00;300.0;2026-08-08 14:54:00;300.0;2026-08-08 15:50:47
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260816;;12497;-1;Angers Saint-Laud;2026-08-08 15:09:00;0.0;2026-08-08 15:17:00;300.0;2026-08-08 15:50:47
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260816;;12497;-1;Nantes;2026-08-08 15:55:00;300.0;;;2026-08-08 15:50:47
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 13:31:00;0.0;2026-08-08 15:50:47
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Le Mans;2026-08-08 14:24:00;0.0;2026-08-08 14:27:00;0.0;2026-08-08 15:50:47
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Sablé-sur-Sarthe;2026-08-08 14:51:00;300.0;2026-08-08 14:54:00;300.0;2026-08-08 15:50:47
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Angers Saint-Laud;2026-08-08 15:09:00;0.0;2026-08-08 15:17:00;300.0;2026-08-08 15:50:47
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Nantes;2026-08-08 15:55:00;300.0;2026-08-08 16:10:00;300.0;2026-08-08 15:50:47
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Les Sables-d'Olonne;2026-08-08 17:23:00;300.0;;;2026-08-08 15:50:47
OCESN8626F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:5:1730:20260829;;8626;-1;Rennes;2026-08-08 15:42:00;0.0;2026-08-08 15:50:00;0.0;2026-08-08 15:50:47
OCESN8626F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:5:1730:20260829;;8626;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 17:30:00;0.0;;;2026-08-08 15:50:47
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;Poitiers;2026-08-08 15:16:00;0.0;2026-08-08 15:19:00;0.0;2026-08-08 15:50:47
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 17:00:00;0.0;;;2026-08-08 15:50:47
OCESN8470F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:6:1715:20260829;;8470;-1;Bordeaux Saint-Jean;2026-08-08 14:36:00;0.0;2026-08-08 14:46:00;0.0;2026-08-08 15:50:47
OCESN8470F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:6:1715:20260829;;8470;-1;Angoulême;2026-08-08 15:26:00;300.0;2026-08-08 15:35:00;600.0;2026-08-08 15:50:47
OCESN8470F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:6:1715:20260829;;8470;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 17:25:00;600.0;;;2026-08-08 15:50:47
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260815;;8922;-1;Le Croisic;;;2026-08-08 14:53:00;3600.0;2026-08-08 15:50:47
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260815;;8922;-1;Nantes;2026-08-08 15:58:00;3600.0;2026-08-08 16:04:00;3600.0;2026-08-08 15:50:47
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260815;;8922;-1;Angers Saint-Laud;2026-08-08 16:40:00;3600.0;2026-08-08 16:44:00;3600.0;2026-08-08 15:50:47
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260815;;8922;-1;Le Mans;2026-08-08 17:22:00;3600.0;2026-08-08 17:26:00;3600.0;2026-08-08 15:50:47
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260815;;8922;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 18:22:00;3600.0;;;2026-08-08 15:50:47
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260822;;8547;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 13:59:00;0.0;2026-08-08 15:50:47
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260822;;8547;-1;Massy TGV;2026-08-08 14:08:00;0.0;2026-08-08 14:11:00;0.0;2026-08-08 15:50:47
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260822;;8547;-1;Bordeaux Saint-Jean;2026-08-08 16:15:00;0.0;2026-08-08 16:21:00;0.0;2026-08-08 15:50:47
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260829;;8575;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 13:59:00;0.0;2026-08-08 15:50:47
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260829;;8575;-1;Massy TGV;2026-08-08 14:08:00;0.0;2026-08-08 14:11:00;0.0;2026-08-08 15:50:47
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260829;;8575;-1;Bordeaux Saint-Jean;2026-08-08 16:15:00;0.0;2026-08-08 16:21:00;0.0;2026-08-08 15:50:47
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2006:20260829;;5454;-1;Massy TGV;2026-08-08 17:33:00;1500.0;2026-08-08 17:39:00;1500.0;2026-08-08 15:50:47
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2006:20260829;;5454;-1;Poitiers;2026-08-08 19:10:00;1500.0;2026-08-08 19:13:00;1500.0;2026-08-08 15:50:47
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2006:20260829;;5454;-1;Angoulême;2026-08-08 19:51:00;1500.0;2026-08-08 19:54:00;1500.0;2026-08-08 15:50:47
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2006:20260829;;5454;-1;Bordeaux Saint-Jean;2026-08-08 20:31:00;1500.0;;;2026-08-08 15:50:47
OCESN8724F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1745:20260829;;8724;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 18:15:00;1800.0;;;2026-08-08 15:50:47
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260829;;8485;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 14:10:00;0.0;2026-08-08 15:50:47
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260829;;8485;-1;Poitiers;2026-08-08 15:49:00;0.0;2026-08-08 15:53:00;0.0;2026-08-08 15:50:47
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260829;;8485;-1;Angoulême;2026-08-08 16:32:00;0.0;2026-08-08 16:36:00;0.0;2026-08-08 15:50:47
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260829;;8485;-1;Bordeaux Saint-Jean;2026-08-08 17:42:00;0.0;;;2026-08-08 15:50:47
OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260829;;8630;-1;Rennes;2026-08-08 16:29:00;0.0;2026-08-08 16:35:00;0.0;2026-08-08 15:50:47
OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260829;;8630;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 18:05:00;0.0;;;2026-08-08 15:50:47
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:2027:20260830;;5480;-1;Nantes;;;2026-08-08 16:41:00;7800.0;2026-08-08 15:50:47
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:2027:20260830;;5480;-1;Angers Saint-Laud;2026-08-08 17:18:00;7800.0;2026-08-08 17:21:00;7800.0;2026-08-08 15:50:47
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:2027:20260830;;5480;-1;Massy TGV;2026-08-08 19:18:00;7200.0;2026-08-08 19:21:00;7200.0;2026-08-08 15:50:47
OCESN5492F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87485003:87212027:9:2027:20260830;;5492;-1;Massy TGV;2026-08-08 17:18:00;0.0;2026-08-08 17:21:00;0.0;2026-08-08 15:50:47
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260830;;5386;-1;Massy TGV;2026-08-08 18:34:00;0.0;2026-08-08 18:39:00;0.0;2026-08-08 15:50:47
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260830;;5386;-1;Le Mans;2026-08-08 19:29:00;0.0;2026-08-08 19:36:00;0.0;2026-08-08 15:50:47
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260830;;5386;-1;Rennes;2026-08-08 20:31:00;0.0;;;2026-08-08 15:50:47
OCESN12244F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:4:1745:20260829;;12244;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 18:15:00;1800.0;;;2026-08-08 15:50:47
OCESN12473F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1653:20260829;;12473;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 14:50:00;0.0;2026-08-08 15:50:47
OCESN12473F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1653:20260829;;12473;-1;Angers Saint-Laud;2026-08-08 16:12:00;0.0;2026-08-08 16:15:00;0.0;2026-08-08 15:50:47
OCESN12473F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1653:20260829;;12473;-1;Nantes;2026-08-08 16:53:00;0.0;;;2026-08-08 15:50:47
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1811:20260829;;8923;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 14:50:00;0.0;2026-08-08 15:50:47
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1811:20260829;;8923;-1;Angers Saint-Laud;2026-08-08 16:12:00;0.0;2026-08-08 16:15:00;0.0;2026-08-08 15:50:47
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1811:20260829;;8923;-1;Nantes;2026-08-08 16:53:00;0.0;2026-08-08 16:59:00;0.0;2026-08-08 15:50:47
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1811:20260829;;8923;-1;Le Croisic;2026-08-08 18:11:00;0.0;;;2026-08-08 15:50:47
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1841:20260808;;8623;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 14:57:00;0.0;2026-08-08 15:50:47
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1841:20260808;;8623;-1;Rennes;2026-08-08 16:25:00;0.0;2026-08-08 16:33:00;0.0;2026-08-08 15:50:47
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260830;;8542;-1;Bordeaux Saint-Jean;2026-08-08 17:39:00;0.0;2026-08-08 17:45:00;0.0;2026-08-08 15:50:47
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260830;;8542;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 19:56:00;0.0;;;2026-08-08 15:50:47
OCESN8725F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1841:20260808;;8725;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 15:26:00;1500.0;2026-08-08 15:50:47
