trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20261127;;8392;-1;La Rochelle;;;2026-09-04 21:09:00;0.0;2026-09-04 23:50:48
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20261127;;8392;-1;Poitiers;2026-09-04 22:35:00;0.0;2026-09-04 22:41:00;0.0;2026-09-04 23:50:48
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20261127;;8392;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 00:19:00;0.0;;;2026-09-04 23:50:48
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2443:20260904;;8461;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 21:44:00;0.0;2026-09-04 23:50:48
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2443:20260904;;8461;-1;Poitiers;2026-09-04 23:17:00;0.0;2026-09-04 23:20:00;0.0;2026-09-04 23:50:48
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2443:20260904;;8461;-1;Angoulême;2026-09-05 00:00:00;0.0;2026-09-05 00:03:00;0.0;2026-09-04 23:50:48
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2443:20260904;;8461;-1;Bordeaux Saint-Jean;2026-09-05 00:43:00;0.0;;;2026-09-04 23:50:48
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20260904;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 22:07:00;900.0;2026-09-04 23:50:48
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20260904;;8827;-1;Angers Saint-Laud;2026-09-04 23:29:00;900.0;2026-09-04 23:32:00;900.0;2026-09-04 23:50:48
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20260904;;8827;-1;Nantes;2026-09-05 00:09:00;900.0;;;2026-09-04 23:50:48
OCESN12229F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2425:20261211;;12229;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 22:15:00;0.0;2026-09-04 23:50:48
OCESN12229F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2425:20261211;;12229;-1;Le Mans;2026-09-04 23:10:00;0.0;2026-09-04 23:13:00;0.0;2026-09-04 23:50:48
OCESN12229F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2425:20261211;;12229;-1;Rennes;2026-09-05 00:25:00;0.0;;;2026-09-04 23:50:48
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20261127;;8791;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 22:15:00;0.0;2026-09-04 23:50:48
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20261127;;8791;-1;Le Mans;2026-09-04 23:10:00;0.0;2026-09-04 23:13:00;0.0;2026-09-04 23:50:48
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20261127;;8791;-1;Rennes;2026-09-05 00:25:00;0.0;2026-09-05 00:29:00;0.0;2026-09-04 23:50:48
