trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260828;;5444;-1;Bordeaux Saint-Jean;;;2026-08-17 13:03:00;300.0;2026-08-17 16:01:06
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260828;;5444;-1;Angoulême;2026-08-17 13:38:00;300.0;2026-08-17 13:41:00;300.0;2026-08-17 16:01:06
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260828;;5444;-1;Poitiers;2026-08-17 14:32:00;900.0;2026-08-17 14:35:00;900.0;2026-08-17 16:01:06
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260828;;5444;-1;Massy TGV;2026-08-17 16:12:00;1200.0;2026-08-17 16:12:00;900.0;2026-08-17 16:01:06
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260827;;8540;-1;Bordeaux Saint-Jean;2026-08-17 15:40:00;0.0;2026-08-17 15:46:00;0.0;2026-08-17 16:01:06
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260827;;8540;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 17:56:00;0.0;;;2026-08-17 16:01:06
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20260826;;8722;-1;Rennes;2026-08-17 15:25:00;0.0;2026-08-17 15:35:00;0.0;2026-08-17 16:01:06
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20260826;;8722;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 17:05:00;0.0;;;2026-08-17 16:01:06
OCESN8087F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1612:20260830;;8087;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 13:35:00;0.0;2026-08-17 16:01:06
OCESN8087F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1612:20260830;;8087;-1;Rennes;2026-08-17 15:25:00;0.0;2026-08-17 15:30:00;0.0;2026-08-17 16:01:06
OCESN8626F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1727:20260827;;8626;-1;Rennes;2026-08-17 15:42:00;0.0;2026-08-17 15:50:00;0.0;2026-08-17 16:01:06
OCESN8626F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1727:20260827;;8626;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 17:27:00;0.0;;;2026-08-17 16:01:06
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261212;;8378;-1;La Rochelle;;;2026-08-17 13:47:00;0.0;2026-08-17 16:01:06
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261212;;8378;-1;Poitiers;2026-08-17 15:16:00;0.0;2026-08-17 15:19:00;0.0;2026-08-17 16:01:06
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261212;;8378;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 17:00:00;0.0;;;2026-08-17 16:01:06
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260828;;8922;-1;Le Croisic;;;2026-08-17 13:53:00;0.0;2026-08-17 16:01:06
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260828;;8922;-1;Nantes;2026-08-17 15:03:00;300.0;2026-08-17 15:06:00;120.0;2026-08-17 16:01:06
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260828;;8922;-1;Angers Saint-Laud;2026-08-17 15:40:00;0.0;2026-08-17 15:44:00;0.0;2026-08-17 16:01:06
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260828;;8922;-1;Le Mans;2026-08-17 16:22:00;0.0;2026-08-17 16:26:00;0.0;2026-08-17 16:01:06
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260828;;8922;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 17:22:00;0.0;;;2026-08-17 16:01:06
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260828;;8547;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 13:59:00;0.0;2026-08-17 16:01:06
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260828;;8547;-1;Massy TGV;2026-08-17 14:08:00;0.0;2026-08-17 14:11:00;0.0;2026-08-17 16:01:06
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260828;;8547;-1;Bordeaux Saint-Jean;2026-08-17 16:15:00;0.0;2026-08-17 16:21:00;0.0;2026-08-17 16:01:06
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260826;;8575;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 13:59:00;0.0;2026-08-17 16:01:06
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260826;;8575;-1;Massy TGV;2026-08-17 14:08:00;0.0;2026-08-17 14:11:00;0.0;2026-08-17 16:01:06
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260826;;8575;-1;Bordeaux Saint-Jean;2026-08-17 16:15:00;0.0;2026-08-17 16:21:00;0.0;2026-08-17 16:01:06
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260817;;5454;-1;Massy TGV;2026-08-17 17:07:00;300.0;2026-08-17 17:10:00;300.0;2026-08-17 16:01:06
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260817;;5454;-1;Poitiers;2026-08-17 18:43:00;300.0;2026-08-17 18:47:00;300.0;2026-08-17 16:01:06
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260817;;5454;-1;Angoulême;2026-08-17 19:25:00;300.0;2026-08-17 19:28:00;300.0;2026-08-17 16:01:06
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260817;;5454;-1;Bordeaux Saint-Jean;2026-08-17 20:06:00;300.0;;;2026-08-17 16:01:06
OCESN8724F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1745:20260827;;8724;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 17:45:00;0.0;;;2026-08-17 16:01:06
OCESN8814F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1608:20260817;;8814;-1;Nantes;;;2026-08-17 14:03:00;0.0;2026-08-17 16:01:06
OCESN8814F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1608:20260817;;8814;-1;Angers Saint-Laud;2026-08-17 14:40:00;0.0;2026-08-17 14:44:00;0.0;2026-08-17 16:01:06
OCESN8814F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1608:20260817;;8814;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 16:08:00;0.0;;;2026-08-17 16:01:06
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20261125;;5480;-1;Nantes;;;2026-08-17 14:08:00;0.0;2026-08-17 16:01:06
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20261125;;5480;-1;Angers Saint-Laud;2026-08-17 14:45:00;0.0;2026-08-17 14:48:00;0.0;2026-08-17 16:01:06
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20261125;;5480;-1;Le Mans;2026-08-17 15:27:00;0.0;2026-08-17 15:30:00;0.0;2026-08-17 16:01:06
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20261125;;5480;-1;Massy TGV;2026-08-17 16:18:00;0.0;2026-08-17 16:26:00;0.0;2026-08-17 16:01:06
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 14:10:00;0.0;2026-08-17 16:01:06
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Poitiers;2026-08-17 15:49:00;0.0;2026-08-17 15:53:00;0.0;2026-08-17 16:01:06
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Angoulême;2026-08-17 16:32:00;0.0;2026-08-17 16:36:00;0.0;2026-08-17 16:01:06
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Bordeaux Saint-Jean;2026-08-17 17:42:00;0.0;;;2026-08-17 16:01:06
OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260826;;8630;-1;Rennes;2026-08-17 16:29:00;0.0;2026-08-17 16:35:00;0.0;2026-08-17 16:01:06
OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260826;;8630;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 18:05:00;0.0;;;2026-08-17 16:01:06
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260818;;5386;-1;Massy TGV;2026-08-17 18:34:00;0.0;2026-08-17 18:39:00;0.0;2026-08-17 16:01:06
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260818;;5386;-1;Le Mans;2026-08-17 19:29:00;0.0;2026-08-17 19:36:00;0.0;2026-08-17 16:01:06
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260818;;5386;-1;Rennes;2026-08-17 20:31:00;0.0;;;2026-08-17 16:01:06
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260827;;12260;-1;Bordeaux Saint-Jean;;;2026-08-17 15:16:00;1800.0;2026-08-17 16:01:06
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260827;;12260;-1;Angoulême;2026-08-17 15:56:00;2100.0;2026-08-17 16:00:00;2100.0;2026-08-17 16:01:06
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260827;;12260;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 17:51:00;2100.0;;;2026-08-17 16:01:06
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260828;;8923;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 14:51:00;0.0;2026-08-17 16:01:06
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260828;;8923;-1;Angers Saint-Laud;2026-08-17 16:12:00;0.0;2026-08-17 16:16:00;0.0;2026-08-17 16:01:06
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260828;;8923;-1;Nantes;2026-08-17 16:53:00;0.0;2026-08-17 16:59:00;0.0;2026-08-17 16:01:06
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260828;;8923;-1;Le Croisic;2026-08-17 18:08:00;0.0;;;2026-08-17 16:01:06
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1841:20260825;;8623;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 15:07:00;600.0;2026-08-17 16:01:06
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1841:20260825;;8623;-1;Rennes;2026-08-17 16:45:00;1200.0;2026-08-17 16:48:00;900.0;2026-08-17 16:01:06
OCESN8723F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1845:20260827;;8723;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 15:07:00;600.0;2026-08-17 16:01:06
OCESN8723F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1845:20260827;;8723;-1;Rennes;2026-08-17 16:35:00;600.0;2026-08-17 16:39:00;600.0;2026-08-17 16:01:06
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260827;;8542;-1;Bordeaux Saint-Jean;2026-08-17 17:44:00;300.0;2026-08-17 17:50:00;300.0;2026-08-17 16:01:06
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260827;;8542;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 20:01:00;300.0;;;2026-08-17 16:01:06
OCESN12261F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1714:20260826;;12261;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 15:05:00;0.0;2026-08-17 16:01:06
OCESN12261F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1714:20260826;;12261;-1;Bordeaux Saint-Jean;2026-08-17 17:19:00;300.0;;;2026-08-17 16:01:06
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20260825;;8511;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 15:05:00;0.0;2026-08-17 16:01:06
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20260825;;8511;-1;Bordeaux Saint-Jean;2026-08-17 17:19:00;300.0;2026-08-17 17:20:00;0.0;2026-08-17 16:01:06
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260828;;5288;-1;Nantes;;;2026-08-17 15:20:00;0.0;2026-08-17 16:01:06
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260828;;5288;-1;Angers Saint-Laud;2026-08-17 15:59:00;0.0;2026-08-17 16:02:00;0.0;2026-08-17 16:01:06
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260828;;5288;-1;Le Mans;2026-08-17 16:46:00;0.0;2026-08-17 16:57:00;0.0;2026-08-17 16:01:06
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20260828;;5288;-1;Massy TGV;2026-08-17 17:54:00;0.0;2026-08-17 17:57:00;0.0;2026-08-17 16:01:06
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Les Sables-d'Olonne;;;2026-08-17 15:44:00;0.0;2026-08-17 16:01:06
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Nantes;2026-08-17 16:57:00;0.0;2026-08-17 17:08:00;0.0;2026-08-17 16:01:06
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Angers Saint-Laud;2026-08-17 17:45:00;0.0;2026-08-17 17:49:00;0.0;2026-08-17 16:01:06
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 19:17:00;0.0;;;2026-08-17 16:01:06
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20260830;;8380;-1;La Rochelle;;;2026-08-17 15:50:00;300.0;2026-08-17 16:01:06
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20260830;;8380;-1;Poitiers;2026-08-17 17:17:00;300.0;2026-08-17 17:20:00;300.0;2026-08-17 16:01:06
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20260830;;8380;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 18:48:00;300.0;;;2026-08-17 16:01:06
OCESN8086F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:1811:20260827;;8086;-1;Rennes;2026-08-17 16:34:00;0.0;2026-08-17 16:43:00;0.0;2026-08-17 16:01:06
OCESN8086F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:1811:20260827;;8086;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 18:11:00;0.0;;;2026-08-17 16:01:06
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1908:20260824;;8472;-1;Bordeaux Saint-Jean;2026-08-17 16:29:00;0.0;2026-08-17 16:37:00;0.0;2026-08-17 16:01:06
