trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN2654F1187_F:OUI:FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51::87212027:87113001:5:850:20261212;;2654;-1;Paris Est;2026-08-01 08:50:00;0.0;;;2026-08-01 04:50:45
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;La Rochelle;;;2026-08-01 05:39:00;0.0;2026-08-01 04:50:45
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Surgères;2026-08-01 05:57:00;0.0;2026-08-01 06:00:00;0.0;2026-08-01 04:50:45
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Niort;2026-08-01 06:18:00;0.0;2026-08-01 06:21:00;0.0;2026-08-01 04:50:45
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Saint-Maixent-L'École;2026-08-01 06:34:00;0.0;2026-08-01 06:37:00;0.0;2026-08-01 04:50:45
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-08-01 07:08:00;0.0;2026-08-01 07:14:00;0.0;2026-08-01 04:50:45
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-08-01 08:40:00;0.0;;;2026-08-01 04:50:45
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Metz;;;2026-08-01 05:46:00;0.0;2026-08-01 04:50:45
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Strasbourg;2026-08-01 06:40:00;0.0;2026-08-01 06:47:00;0.0;2026-08-01 04:50:45
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Colmar;2026-08-01 07:13:00;0.0;2026-08-01 07:16:00;0.0;2026-08-01 04:50:45
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Mulhouse;2026-08-01 07:48:00;0.0;2026-08-01 07:52:00;0.0;2026-08-01 04:50:45
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Belfort - Montbéliard TGV;2026-08-01 08:15:00;0.0;2026-08-01 08:18:00;0.0;2026-08-01 04:50:45
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Besançon Franche-Comté TGV;2026-08-01 08:39:00;0.0;2026-08-01 08:42:00;0.0;2026-08-01 04:50:45
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Dijon;2026-08-01 09:09:00;0.0;2026-08-01 09:21:00;0.0;2026-08-01 04:50:45
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Chalon-sur-Saône;2026-08-01 09:54:00;0.0;2026-08-01 09:57:00;0.0;2026-08-01 04:50:45
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Lyon Part Dieu;2026-08-01 10:59:00;0.0;2026-08-01 11:05:00;0.0;2026-08-01 04:50:45
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Nîmes Centre;2026-08-01 12:22:00;0.0;2026-08-01 12:25:00;0.0;2026-08-01 04:50:45
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261101;;5521;-1;Montpellier Saint-Roch;2026-08-01 12:52:00;0.0;;;2026-08-01 04:50:45
OCESN6700F1187_F:OUI:FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917::87182063:87686006:5:842:20260801;;6700;-1;Mulhouse;;;2026-08-01 05:46:00;0.0;2026-08-01 04:50:45
OCESN6700F1187_F:OUI:FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917::87182063:87686006:5:842:20260801;;6700;-1;Belfort - Montbéliard TGV;2026-08-01 06:08:00;0.0;2026-08-01 06:11:00;0.0;2026-08-01 04:50:45
OCESN6700F1187_F:OUI:FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917::87182063:87686006:5:842:20260801;;6700;-1;Besançon Franche-Comté TGV;2026-08-01 06:31:00;0.0;2026-08-01 06:34:00;0.0;2026-08-01 04:50:45
OCESN6700F1187_F:OUI:FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917::87182063:87686006:5:842:20260801;;6700;-1;Dijon;2026-08-01 07:02:00;0.0;2026-08-01 07:06:00;0.0;2026-08-01 04:50:45
OCESN6700F1187_F:OUI:FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917::87182063:87686006:5:842:20260801;;6700;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-01 08:42:00;0.0;;;2026-08-01 04:50:45
OCESN9852F1187_F:OUI:FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C::87723197:88140010:6:943:20260801;;9852;-1;Lyon Part Dieu;;;2026-08-01 05:50:00;0.0;2026-08-01 04:50:45
OCESN9852F1187_F:OUI:FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C::87723197:88140010:6:943:20260801;;9852;-1;Le Creusot-TGV;2026-08-01 06:28:00;0.0;2026-08-01 06:31:00;0.0;2026-08-01 04:50:45
OCESN9852F1187_F:OUI:FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C::87723197:88140010:6:943:20260801;;9852;-1;Marne-la-Vallée Chessy;2026-08-01 07:43:00;0.0;2026-08-01 07:49:00;0.0;2026-08-01 04:50:45
OCESN9852F1187_F:OUI:FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C::87723197:88140010:6:943:20260801;;9852;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-01 08:01:00;0.0;2026-08-01 08:09:00;0.0;2026-08-01 04:50:45
OCESN9852F1187_F:OUI:FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C::87723197:88140010:6:943:20260801;;9852;-1;Lille Europe;2026-08-01 08:58:00;0.0;2026-08-01 09:09:00;0.0;2026-08-01 04:50:45
OCESN9852F1187_F:OUI:FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C::87723197:88140010:6:943:20260801;;9852;-1;Bruxelles Midi;2026-08-01 09:43:00;0.0;;;2026-08-01 04:50:45
