trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260816;;5306;-1;Massy TGV;2026-08-16 15:23:00;0.0;2026-08-16 15:26:00;0.0;2026-08-16 17:10:42
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Bordeaux Saint-Jean;;;2026-08-16 12:58:00;0.0;2026-08-16 17:10:42
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Angoulême;2026-08-16 13:38:00;300.0;2026-08-16 13:41:00;300.0;2026-08-16 17:10:42
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Poitiers;2026-08-16 14:22:00;300.0;2026-08-16 14:25:00;300.0;2026-08-16 17:10:42
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Massy TGV;2026-08-16 16:12:00;1200.0;2026-08-16 16:17:00;1200.0;2026-08-16 17:10:42
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Bordeaux Saint-Jean;;;2026-08-16 12:58:00;0.0;2026-08-16 17:10:42
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Angoulême;2026-08-16 13:33:00;0.0;2026-08-16 13:41:00;300.0;2026-08-16 17:10:42
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Poitiers;2026-08-16 14:22:00;300.0;2026-08-16 14:25:00;300.0;2026-08-16 17:10:42
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Massy TGV;2026-08-16 16:12:00;1200.0;2026-08-16 16:17:00;1200.0;2026-08-16 17:10:42
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260830;;8540;-1;Bordeaux Saint-Jean;2026-08-16 15:40:00;0.0;2026-08-16 15:46:00;0.0;2026-08-16 17:10:42
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260830;;8540;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 17:56:00;0.0;;;2026-08-16 17:10:42
OCESN8361F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1618:20260830;;8361;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 13:27:00;0.0;2026-08-16 17:10:42
OCESN8361F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1618:20260830;;8361;-1;La Rochelle;2026-08-16 17:28:00;4200.0;;;2026-08-16 17:10:42
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 13:31:00;0.0;2026-08-16 17:10:42
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Le Mans;2026-08-16 14:24:00;0.0;2026-08-16 14:27:00;0.0;2026-08-16 17:10:42
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Sablé-sur-Sarthe;2026-08-16 14:46:00;0.0;2026-08-16 14:49:00;0.0;2026-08-16 17:10:42
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Angers Saint-Laud;2026-08-16 15:09:00;0.0;2026-08-16 15:12:00;0.0;2026-08-16 17:10:42
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Nantes;2026-08-16 15:50:00;0.0;2026-08-16 16:05:00;0.0;2026-08-16 17:10:42
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Les Sables-d'Olonne;2026-08-16 17:18:00;0.0;;;2026-08-16 17:10:42
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;La Rochelle;;;2026-08-16 13:47:00;0.0;2026-08-16 17:10:42
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;Poitiers;2026-08-16 18:06:00;10200.0;2026-08-16 18:09:00;10200.0;2026-08-16 17:10:42
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 19:50:00;10200.0;;;2026-08-16 17:10:42
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260823;;8922;-1;Le Croisic;;;2026-08-16 13:53:00;0.0;2026-08-16 17:10:42
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260823;;8922;-1;Nantes;2026-08-16 14:58:00;0.0;2026-08-16 15:04:00;0.0;2026-08-16 17:10:42
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260823;;8922;-1;Angers Saint-Laud;2026-08-16 15:40:00;0.0;2026-08-16 15:44:00;0.0;2026-08-16 17:10:42
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260823;;8922;-1;Le Mans;2026-08-16 16:22:00;0.0;2026-08-16 16:26:00;0.0;2026-08-16 17:10:42
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260823;;8922;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 17:22:00;0.0;;;2026-08-16 17:10:42
OCESN8509F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1849:20260816;;8509;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 13:59:00;0.0;2026-08-16 17:10:42
OCESN8509F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1849:20260816;;8509;-1;Massy TGV;2026-08-16 14:08:00;0.0;2026-08-16 14:16:00;300.0;2026-08-16 17:10:42
OCESN8509F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1849:20260816;;8509;-1;Bordeaux Saint-Jean;2026-08-16 16:14:00;0.0;2026-08-16 16:24:00;0.0;2026-08-16 17:10:42
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260816;;8575;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 13:59:00;0.0;2026-08-16 17:10:42
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260816;;8575;-1;Massy TGV;2026-08-16 14:08:00;0.0;2026-08-16 14:11:00;0.0;2026-08-16 17:10:42
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260816;;8575;-1;Bordeaux Saint-Jean;2026-08-16 16:14:00;0.0;2026-08-16 16:20:00;0.0;2026-08-16 17:10:42
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Massy TGV;2026-08-16 17:07:00;300.0;2026-08-16 17:10:00;300.0;2026-08-16 17:10:42
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Poitiers;2026-08-16 18:43:00;300.0;2026-08-16 18:47:00;300.0;2026-08-16 17:10:42
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Angoulême;2026-08-16 19:25:00;300.0;2026-08-16 19:28:00;300.0;2026-08-16 17:10:42
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Bordeaux Saint-Jean;2026-08-16 20:06:00;300.0;;;2026-08-16 17:10:42
OCESN8724F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1745:20260830;;8724;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 17:45:00;0.0;;;2026-08-16 17:10:42
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 14:10:00;0.0;2026-08-16 17:10:42
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Poitiers;2026-08-16 15:54:00;300.0;2026-08-16 15:58:00;300.0;2026-08-16 17:10:42
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Angoulême;2026-08-16 16:37:00;300.0;2026-08-16 16:41:00;300.0;2026-08-16 17:10:42
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Bordeaux Saint-Jean;2026-08-16 17:47:00;300.0;;;2026-08-16 17:10:42
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:2027:20260823;;5480;-1;Nantes;;;2026-08-16 14:31:00;0.0;2026-08-16 17:10:42
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:2027:20260823;;5480;-1;Angers Saint-Laud;2026-08-16 15:08:00;0.0;2026-08-16 15:11:00;0.0;2026-08-16 17:10:42
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:2027:20260823;;5480;-1;Massy TGV;2026-08-16 17:18:00;0.0;2026-08-16 17:21:00;0.0;2026-08-16 17:10:42
OCESN5492F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87485003:87212027:9:2027:20260823;;5492;-1;La Rochelle;;;2026-08-16 17:24:00;10200.0;2026-08-16 17:10:42
OCESN5492F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87485003:87212027:9:2027:20260823;;5492;-1;Massy TGV;2026-08-16 20:08:00;10200.0;2026-08-16 20:11:00;10200.0;2026-08-16 17:10:42
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260830;;5386;-1;Massy TGV;2026-08-16 18:39:00;300.0;2026-08-16 18:44:00;300.0;2026-08-16 17:10:42
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260830;;5386;-1;Le Mans;2026-08-16 19:34:00;300.0;2026-08-16 19:41:00;300.0;2026-08-16 17:10:42
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260830;;5386;-1;Rennes;2026-08-16 20:36:00;300.0;;;2026-08-16 17:10:42
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1715:20260830;;12260;-1;Bordeaux Saint-Jean;;;2026-08-16 15:36:00;3000.0;2026-08-16 17:10:42
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1715:20260830;;12260;-1;Angoulême;2026-08-16 16:11:00;3000.0;2026-08-16 16:15:00;3000.0;2026-08-16 17:10:42
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1715:20260830;;12260;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 18:10:00;3300.0;;;2026-08-16 17:10:42
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:5:1831:20260823;;8623;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 14:47:00;0.0;2026-08-16 17:10:42
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:5:1831:20260823;;8623;-1;Rennes;2026-08-16 16:19:00;0.0;2026-08-16 16:25:00;0.0;2026-08-16 17:10:42
OCESN8693F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87473223:6:1811:20261206;;8693;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 14:47:00;0.0;2026-08-16 17:10:42
OCESN8693F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87473223:6:1811:20261206;;8693;-1;Rennes;2026-08-16 16:19:00;0.0;2026-08-16 16:25:00;0.0;2026-08-16 17:10:42
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260816;;8923;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 14:51:00;0.0;2026-08-16 17:10:42
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260816;;8923;-1;Angers Saint-Laud;2026-08-16 16:12:00;0.0;2026-08-16 16:16:00;0.0;2026-08-16 17:10:42
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260816;;8923;-1;Nantes;2026-08-16 16:53:00;0.0;2026-08-16 16:59:00;0.0;2026-08-16 17:10:42
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260816;;8923;-1;Le Croisic;2026-08-16 18:08:00;0.0;;;2026-08-16 17:10:42
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260830;;8542;-1;Bordeaux Saint-Jean;2026-08-16 17:39:00;0.0;2026-08-16 17:45:00;0.0;2026-08-16 17:10:42
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260830;;8542;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 19:56:00;0.0;;;2026-08-16 17:10:42
OCESN8725F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1841:20260830;;8725;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 15:01:00;0.0;2026-08-16 17:10:42
OCESN8475F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1804:20260816;;8475;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 15:05:00;0.0;2026-08-16 17:10:42
OCESN8475F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1804:20260816;;8475;-1;Bordeaux Saint-Jean;2026-08-16 17:14:00;0.0;2026-08-16 17:28:00;0.0;2026-08-16 17:10:42
OCESN8555F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2009:20260816;;8555;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 15:05:00;0.0;2026-08-16 17:10:42
OCESN8555F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2009:20260816;;8555;-1;Bordeaux Saint-Jean;2026-08-16 17:14:00;0.0;2026-08-16 17:23:00;0.0;2026-08-16 17:10:42
OCESN8634F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1906:20260816;;8634;-1;Rennes;2026-08-16 17:29:00;0.0;2026-08-16 17:35:00;0.0;2026-08-16 17:10:42
OCESN8634F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1906:20260816;;8634;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 19:06:00;0.0;;;2026-08-16 17:10:42
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260816;;5288;-1;Nantes;;;2026-08-16 15:20:00;0.0;2026-08-16 17:10:42
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260816;;5288;-1;Angers Saint-Laud;2026-08-16 15:59:00;0.0;2026-08-16 16:02:00;0.0;2026-08-16 17:10:42
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260816;;5288;-1;Le Mans;2026-08-16 16:46:00;0.0;2026-08-16 16:57:00;0.0;2026-08-16 17:10:42
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260816;;5288;-1;Massy TGV;2026-08-16 17:54:00;0.0;2026-08-16 17:57:00;0.0;2026-08-16 17:10:42
OCESN8086F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:1805:20261108;;8086;-1;Rennes;2026-08-16 16:25:00;0.0;2026-08-16 16:35:00;0.0;2026-08-16 17:10:42
OCESN8086F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:1805:20261108;;8086;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 18:05:00;0.0;;;2026-08-16 17:10:42
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260816;;8984;-1;Les Sables-d'Olonne;;;2026-08-16 15:44:00;0.0;2026-08-16 17:10:42
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260816;;8984;-1;Nantes;2026-08-16 16:57:00;0.0;2026-08-16 17:08:00;0.0;2026-08-16 17:10:42
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260816;;8984;-1;Angers Saint-Laud;2026-08-16 17:45:00;0.0;2026-08-16 17:49:00;0.0;2026-08-16 17:10:42
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260816;;8984;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 19:17:00;0.0;;;2026-08-16 17:10:42
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20260830;;8380;-1;La Rochelle;;;2026-08-16 18:25:00;9600.0;2026-08-16 17:10:42
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20260830;;8380;-1;Poitiers;2026-08-16 19:52:00;9600.0;2026-08-16 19:55:00;9600.0;2026-08-16 17:10:42
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20260830;;8380;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 21:23:00;9600.0;;;2026-08-16 17:10:42
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Massy TGV;2026-08-16 17:38:00;300.0;2026-08-16 17:41:00;300.0;2026-08-16 17:10:42
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Le Mans;2026-08-16 18:34:00;300.0;2026-08-16 18:37:00;300.0;2026-08-16 17:10:42
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Angers Saint-Laud;2026-08-16 19:14:00;300.0;2026-08-16 19:17:00;300.0;2026-08-16 17:10:42
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Nantes;2026-08-16 19:55:00;300.0;;;2026-08-16 17:10:42
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Bordeaux Saint-Jean;2026-08-16 18:36:00;0.0;2026-08-16 18:46:00;0.0;2026-08-16 17:10:42
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Massy TGV;2026-08-16 20:50:00;0.0;2026-08-16 20:53:00;0.0;2026-08-16 17:10:42
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20260830;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 21:03:00;0.0;;;2026-08-16 17:10:42
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2048:20260816;;8549;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 15:56:00;0.0;2026-08-16 17:10:42
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2048:20260816;;8549;-1;Bordeaux Saint-Jean;2026-08-16 18:12:00;0.0;2026-08-16 18:18:00;0.0;2026-08-16 17:10:42
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260830;;8514;-1;Bordeaux Saint-Jean;2026-08-16 19:00:00;1200.0;2026-08-16 19:06:00;1200.0;2026-08-16 17:10:42
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260830;;8514;-1;Massy TGV;2026-08-16 21:10:00;1200.0;2026-08-16 21:13:00;1200.0;2026-08-16 17:10:42
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20260830;;8514;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 21:23:00;1200.0;;;2026-08-16 17:10:42
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260829;;8447;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 16:00:00;0.0;2026-08-16 17:10:42
