trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5521F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87192039:87773002:11:1252:20261212;;5521;-1;Montpellier Saint-Roch;2026-07-30 15:02:00;7800.0;;;2026-07-30 13:20:44
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;MILANO PORTA GARIBALDI;;;2026-07-30 06:00:00;0.0;2026-07-30 13:20:44
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;Turin Porta Susa;2026-07-30 07:34:00;0.0;2026-07-30 07:36:00;0.0;2026-07-30 13:20:44
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;OULX CESANA CLAVIERE SESTRIERE;2026-07-30 08:31:00;0.0;2026-07-30 08:33:00;0.0;2026-07-30 13:20:44
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;Modane;2026-07-30 09:03:00;0.0;2026-07-30 09:13:00;0.0;2026-07-30 13:20:44
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;Saint-Jean-de-Maurienne Arvan;2026-07-30 09:36:00;0.0;2026-07-30 09:39:00;0.0;2026-07-30 13:20:44
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;Chambéry - Challes-les-Eaux;2026-07-30 10:17:00;0.0;2026-07-30 10:21:00;0.0;2026-07-30 13:20:44
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;Paris Gare de Lyon Hall 1 - 2;2026-07-30 13:18:00;0.0;;;2026-07-30 13:20:44
OCESN9898F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87191007:12:1349:20260820;;9898;-1;Montpellier Saint-Roch;;;2026-07-30 06:29:00;0.0;2026-07-30 13:20:44
OCESN9898F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87191007:12:1349:20260820;;9898;-1;Nîmes Centre;2026-07-30 06:54:00;0.0;2026-07-30 06:57:00;0.0;2026-07-30 13:20:44
OCESN9898F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87191007:12:1349:20260820;;9898;-1;Valence TGV Rhône-Alpes Sud;2026-07-30 07:43:00;0.0;2026-07-30 07:48:00;0.0;2026-07-30 13:20:44
OCESN9898F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87191007:12:1349:20260820;;9898;-1;Lyon Part Dieu;2026-07-30 08:24:00;0.0;2026-07-30 08:32:00;0.0;2026-07-30 13:20:44
OCESN9898F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87191007:12:1349:20260820;;9898;-1;Dijon;2026-07-30 09:57:00;0.0;2026-07-30 10:07:00;0.0;2026-07-30 13:20:44
OCESN9898F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87191007:12:1349:20260820;;9898;-1;Besançon Franche-Comté TGV;2026-07-30 10:34:00;0.0;2026-07-30 10:36:00;0.0;2026-07-30 13:20:44
OCESN9898F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87191007:12:1349:20260820;;9898;-1;Belfort - Montbéliard TGV;2026-07-30 10:57:00;0.0;2026-07-30 10:59:00;0.0;2026-07-30 13:20:44
OCESN9898F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87191007:12:1349:20260820;;9898;-1;Mulhouse;2026-07-30 11:21:00;0.0;2026-07-30 11:24:00;0.0;2026-07-30 13:20:44
OCESN9898F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87191007:12:1349:20260820;;9898;-1;Colmar;2026-07-30 11:49:00;0.0;2026-07-30 11:52:00;0.0;2026-07-30 13:20:44
OCESN9898F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87191007:12:1349:20260820;;9898;-1;Strasbourg;2026-07-30 12:24:00;0.0;2026-07-30 12:31:00;0.0;2026-07-30 13:20:44
OCESN9898F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87191007:12:1349:20260820;;9898;-1;Metz;2026-07-30 13:24:00;0.0;2026-07-30 13:29:00;0.0;2026-07-30 13:20:44
OCESN9898F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87191007:12:1349:20260820;;9898;-1;Thionville;2026-07-30 13:49:00;0.0;;;2026-07-30 13:20:44
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:4:1151:20260730;;8571;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-30 06:32:00;0.0;2026-07-30 13:20:44
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:4:1151:20260730;;8571;-1;Massy TGV;2026-07-30 06:42:00;0.0;2026-07-30 06:45:00;0.0;2026-07-30 13:20:44
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:4:1151:20260730;;8571;-1;Bordeaux Saint-Jean;2026-07-30 08:58:00;600.0;2026-07-30 08:59:00;300.0;2026-07-30 13:20:44
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:4:1151:20260730;;8571;-1;Tarbes;2026-07-30 14:31:00;9600.0;;;2026-07-30 13:20:44
OCESN9711F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:1336:20260830;;9711;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-07-30 06:42:00;0.0;2026-07-30 13:20:44
OCESN9711F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:1336:20260830;;9711;-1;Valence TGV Rhône-Alpes Sud;2026-07-30 08:53:00;0.0;2026-07-30 08:56:00;0.0;2026-07-30 13:20:44
OCESN9711F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:1336:20260830;;9711;-1;Nîmes Centre;2026-07-30 09:42:00;0.0;2026-07-30 09:46:00;0.0;2026-07-30 13:20:44
OCESN9711F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:1336:20260830;;9711;-1;Montpellier Saint-Roch;2026-07-30 10:11:00;0.0;2026-07-30 10:17:00;0.0;2026-07-30 13:20:44
OCESN9711F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:1336:20260830;;9711;-1;Sète;2026-07-30 10:31:00;0.0;2026-07-30 10:34:00;0.0;2026-07-30 13:20:44
OCESN9711F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:1336:20260830;;9711;-1;Agde;2026-07-30 10:48:00;0.0;2026-07-30 10:51:00;0.0;2026-07-30 13:20:44
OCESN9711F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:1336:20260830;;9711;-1;Béziers;2026-07-30 11:04:00;0.0;2026-07-30 11:07:00;0.0;2026-07-30 13:20:44
OCESN9711F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:1336:20260830;;9711;-1;Narbonne;2026-07-30 11:21:00;0.0;2026-07-30 11:24:00;0.0;2026-07-30 13:20:44
OCESN9711F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:1336:20260830;;9711;-1;Perpignan;2026-07-30 11:57:00;0.0;2026-07-30 12:06:00;0.0;2026-07-30 13:20:44
OCESN9711F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:1336:20260830;;9711;-1;FIGUERES-VILAFANT;2026-07-30 12:27:00;0.0;2026-07-30 12:30:00;0.0;2026-07-30 13:20:44
OCESN9711F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:1336:20260830;;9711;-1;GIRONA;2026-07-30 12:44:00;0.0;2026-07-30 12:47:00;0.0;2026-07-30 13:20:44
OCESN9711F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:1336:20260830;;9711;-1;Barcelone-Sants;2026-07-30 13:36:00;0.0;;;2026-07-30 13:20:44
OCESN9243F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::87686006:83016451:7:1353:20261206;;9243;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-07-30 06:46:00;0.0;2026-07-30 13:20:44
OCESN9243F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::87686006:83016451:7:1353:20261206;;9243;-1;Mâcon - Loché TGV;2026-07-30 08:20:00;0.0;2026-07-30 08:23:00;0.0;2026-07-30 13:20:44
OCESN9243F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::87686006:83016451:7:1353:20261206;;9243;-1;Chambéry - Challes-les-Eaux;2026-07-30 09:41:00;300.0;2026-07-30 09:59:00;900.0;2026-07-30 13:20:44
OCESN9243F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::87686006:83016451:7:1353:20261206;;9243;-1;Modane;2026-07-30 11:01:00;900.0;2026-07-30 11:05:00;600.0;2026-07-30 13:20:44
OCESN9243F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::87686006:83016451:7:1353:20261206;;9243;-1;OULX CESANA CLAVIERE SESTRIERE;2026-07-30 11:31:00;600.0;2026-07-30 11:33:00;600.0;2026-07-30 13:20:44
OCESN9243F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::87686006:83016451:7:1353:20261206;;9243;-1;Turin Porta Susa;2026-07-30 12:33:00;600.0;2026-07-30 12:35:00;600.0;2026-07-30 13:20:44
OCESN9243F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::87686006:83016451:7:1353:20261206;;9243;-1;MILANO PORTA GARIBALDI;2026-07-30 13:53:00;0.0;;;2026-07-30 13:20:44
OCESN12181F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87212027:87773002:10:1252:20261115;;12181;-1;Strasbourg;;;2026-07-30 06:47:00;0.0;2026-07-30 13:20:44
OCESN12181F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87212027:87773002:10:1252:20261115;;12181;-1;Colmar;2026-07-30 07:13:00;0.0;2026-07-30 07:16:00;0.0;2026-07-30 13:20:44
OCESN12181F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87212027:87773002:10:1252:20261115;;12181;-1;Mulhouse;2026-07-30 07:48:00;0.0;2026-07-30 07:52:00;0.0;2026-07-30 13:20:44
OCESN12181F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87212027:87773002:10:1252:20261115;;12181;-1;Belfort - Montbéliard TGV;2026-07-30 08:15:00;0.0;2026-07-30 08:18:00;0.0;2026-07-30 13:20:44
OCESN12181F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87212027:87773002:10:1252:20261115;;12181;-1;Besançon Franche-Comté TGV;2026-07-30 08:39:00;0.0;2026-07-30 08:42:00;0.0;2026-07-30 13:20:44
OCESN12181F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87212027:87773002:10:1252:20261115;;12181;-1;Dijon;2026-07-30 09:09:00;0.0;2026-07-30 09:21:00;0.0;2026-07-30 13:20:44
OCESN12181F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87212027:87773002:10:1252:20261115;;12181;-1;Chalon-sur-Saône;2026-07-30 12:14:00;8400.0;2026-07-30 12:17:00;8400.0;2026-07-30 13:20:44
OCESN12181F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87212027:87773002:10:1252:20261115;;12181;-1;Lyon Part Dieu;2026-07-30 13:09:00;7800.0;2026-07-30 13:15:00;7800.0;2026-07-30 13:20:44
OCESN12181F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87212027:87773002:10:1252:20261115;;12181;-1;Nîmes Centre;2026-07-30 14:32:00;7800.0;2026-07-30 14:35:00;7800.0;2026-07-30 13:20:44
OCESN12181F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87212027:87773002:10:1252:20261115;;12181;-1;Montpellier Saint-Roch;2026-07-30 15:02:00;7800.0;;;2026-07-30 13:20:44
OCESN12176F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87212027:18:1554:20261124;;12176;-1;Nice-Ville;;;2026-07-30 06:57:00;0.0;2026-07-30 13:20:44
OCESN12176F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87212027:18:1554:20261124;;12176;-1;Antibes;2026-07-30 07:15:00;0.0;2026-07-30 07:18:00;0.0;2026-07-30 13:20:44
OCESN12176F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87212027:18:1554:20261124;;12176;-1;Cannes;2026-07-30 07:26:00;0.0;2026-07-30 07:30:00;0.0;2026-07-30 13:20:44
OCESN12176F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87212027:18:1554:20261124;;12176;-1;Saint-Raphaël Valescure;2026-07-30 07:51:00;0.0;2026-07-30 07:54:00;0.0;2026-07-30 13:20:44
OCESN12176F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87212027:18:1554:20261124;;12176;-1;Les Arcs - Draguignan;2026-07-30 08:08:00;0.0;2026-07-30 08:11:00;0.0;2026-07-30 13:20:44
OCESN12176F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87212027:18:1554:20261124;;12176;-1;Toulon;2026-07-30 08:52:00;300.0;2026-07-30 08:55:00;300.0;2026-07-30 13:20:44
OCESN12176F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87212027:18:1554:20261124;;12176;-1;Marseille Saint-Charles;2026-07-30 09:36:00;300.0;2026-07-30 09:50:00;300.0;2026-07-30 13:20:44
OCESN12176F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87212027:18:1554:20261124;;12176;-1;Aix-en-Provence TGV;2026-07-30 10:01:00;300.0;2026-07-30 10:04:00;300.0;2026-07-30 13:20:44
OCESN12176F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87212027:18:1554:20261124;;12176;-1;Avignon TGV;2026-07-30 10:24:00;300.0;2026-07-30 10:27:00;300.0;2026-07-30 13:20:44
OCESN12176F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87212027:18:1554:20261124;;12176;-1;Lyon Part Dieu;2026-07-30 11:33:00;300.0;2026-07-30 11:43:00;300.0;2026-07-30 13:20:44
OCESN12176F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87212027:18:1554:20261124;;12176;-1;Mâcon;2026-07-30 12:19:00;300.0;2026-07-30 12:22:00;300.0;2026-07-30 13:20:44
OCESN12176F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87212027:18:1554:20261124;;12176;-1;Beaune;2026-07-30 13:08:00;300.0;2026-07-30 13:11:00;300.0;2026-07-30 13:20:44
OCESN12176F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87212027:18:1554:20261124;;12176;-1;Dijon;2026-07-30 13:31:00;300.0;2026-07-30 13:43:00;300.0;2026-07-30 13:20:44
OCESN12176F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87212027:18:1554:20261124;;12176;-1;Besançon Franche-Comté TGV;2026-07-30 14:10:00;300.0;2026-07-30 14:13:00;300.0;2026-07-30 13:20:44
OCESN12176F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87212027:18:1554:20261124;;12176;-1;Belfort - Montbéliard TGV;2026-07-30 14:34:00;300.0;2026-07-30 14:36:00;300.0;2026-07-30 13:20:44
OCESN12176F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87212027:18:1554:20261124;;12176;-1;Mulhouse;2026-07-30 14:58:00;300.0;2026-07-30 15:02:00;300.0;2026-07-30 13:20:44
OCESN12176F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87212027:18:1554:20261124;;12176;-1;Colmar;2026-07-30 15:29:00;300.0;2026-07-30 15:32:00;300.0;2026-07-30 13:20:44
OCESN12176F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87212027:18:1554:20261124;;12176;-1;Strasbourg;2026-07-30 15:59:00;300.0;;;2026-07-30 13:20:44
OCESN5516F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87141002:19:1702:20261212;;5516;-1;Nice-Ville;;;2026-07-30 06:57:00;0.0;2026-07-30 13:20:44
OCESN5516F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87141002:19:1702:20261212;;5516;-1;Antibes;2026-07-30 07:15:00;0.0;2026-07-30 07:18:00;0.0;2026-07-30 13:20:44
OCESN5516F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87141002:19:1702:20261212;;5516;-1;Cannes;2026-07-30 07:26:00;0.0;2026-07-30 07:30:00;0.0;2026-07-30 13:20:44
OCESN5516F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87141002:19:1702:20261212;;5516;-1;Saint-Raphaël Valescure;2026-07-30 07:51:00;0.0;2026-07-30 07:54:00;0.0;2026-07-30 13:20:44
OCESN5516F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87141002:19:1702:20261212;;5516;-1;Les Arcs - Draguignan;2026-07-30 08:08:00;0.0;2026-07-30 08:11:00;0.0;2026-07-30 13:20:44
OCESN5516F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87141002:19:1702:20261212;;5516;-1;Toulon;2026-07-30 08:52:00;300.0;2026-07-30 08:55:00;300.0;2026-07-30 13:20:44
OCESN5516F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87141002:19:1702:20261212;;5516;-1;Marseille Saint-Charles;2026-07-30 09:36:00;300.0;2026-07-30 09:50:00;300.0;2026-07-30 13:20:44
OCESN5516F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87141002:19:1702:20261212;;5516;-1;Aix-en-Provence TGV;2026-07-30 10:01:00;300.0;2026-07-30 10:04:00;300.0;2026-07-30 13:20:44
OCESN5516F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87141002:19:1702:20261212;;5516;-1;Avignon TGV;2026-07-30 10:24:00;300.0;2026-07-30 10:27:00;300.0;2026-07-30 13:20:44
OCESN5516F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87141002:19:1702:20261212;;5516;-1;Lyon Part Dieu;2026-07-30 11:33:00;300.0;2026-07-30 11:43:00;300.0;2026-07-30 13:20:44
OCESN5516F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87141002:19:1702:20261212;;5516;-1;Mâcon;2026-07-30 12:19:00;300.0;2026-07-30 12:22:00;300.0;2026-07-30 13:20:44
OCESN5516F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87141002:19:1702:20261212;;5516;-1;Beaune;2026-07-30 13:08:00;300.0;2026-07-30 13:11:00;300.0;2026-07-30 13:20:44
OCESN5516F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87141002:19:1702:20261212;;5516;-1;Dijon;2026-07-30 13:31:00;300.0;2026-07-30 13:43:00;300.0;2026-07-30 13:20:44
OCESN5516F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87141002:19:1702:20261212;;5516;-1;Besançon Franche-Comté TGV;2026-07-30 14:10:00;300.0;2026-07-30 14:13:00;300.0;2026-07-30 13:20:44
OCESN5516F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87141002:19:1702:20261212;;5516;-1;Belfort - Montbéliard TGV;2026-07-30 14:34:00;300.0;2026-07-30 14:36:00;300.0;2026-07-30 13:20:44
OCESN5516F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87141002:19:1702:20261212;;5516;-1;Mulhouse;2026-07-30 14:58:00;300.0;2026-07-30 15:02:00;300.0;2026-07-30 13:20:44
OCESN5516F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87141002:19:1702:20261212;;5516;-1;Colmar;2026-07-30 15:29:00;300.0;2026-07-30 15:32:00;300.0;2026-07-30 13:20:44
OCESN5516F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87141002:19:1702:20261212;;5516;-1;Strasbourg;2026-07-30 15:59:00;300.0;2026-07-30 16:05:00;300.0;2026-07-30 13:20:44
OCESN5516F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87756056:87141002:19:1702:20261212;;5516;-1;Nancy;2026-07-30 17:07:00;300.0;;;2026-07-30 13:20:44
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Strasbourg;;;2026-07-30 07:31:00;0.0;2026-07-30 13:20:44
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Lorraine TGV;2026-07-30 08:07:00;0.0;2026-07-30 08:10:00;0.0;2026-07-30 13:20:44
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Champagne-Ardenne TGV;2026-07-30 08:48:00;0.0;2026-07-30 08:58:00;0.0;2026-07-30 13:20:44
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Aéroport Charles de Gaulle 2 TGV;2026-07-30 09:29:00;0.0;2026-07-30 09:43:00;0.0;2026-07-30 13:20:44
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Marne-la-Vallée Chessy;2026-07-30 09:54:00;0.0;2026-07-30 10:03:00;0.0;2026-07-30 13:20:44
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Massy TGV;2026-07-30 10:39:00;300.0;2026-07-30 10:42:00;300.0;2026-07-30 13:20:44
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Saint-Pierre-des-Corps;2026-07-30 11:43:00;600.0;2026-07-30 11:46:00;600.0;2026-07-30 13:20:44
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Angers Saint-Laud;2026-07-30 12:41:00;300.0;2026-07-30 12:44:00;300.0;2026-07-30 13:20:44
