trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261026;;5470;-1;Le Mans;2026-08-07 13:59:00;0.0;2026-08-07 14:02:00;0.0;2026-08-07 13:15:48
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261026;;5470;-1;Rennes;2026-08-07 14:47:00;0.0;;;2026-08-07 13:15:48
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260816;;8537;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 10:05:00;0.0;2026-08-07 13:15:48
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260816;;8537;-1;Bordeaux Saint-Jean;2026-08-07 12:14:00;0.0;2026-08-07 12:30:00;600.0;2026-08-07 13:15:48
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260808;;8572;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 10:05:00;0.0;2026-08-07 13:15:48
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260808;;8572;-1;Bordeaux Saint-Jean;2026-08-07 12:14:00;0.0;2026-08-07 12:30:00;600.0;2026-08-07 13:15:48
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Massy TGV;2026-08-07 12:33:00;0.0;2026-08-07 12:36:00;0.0;2026-08-07 13:15:48
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Le Mans;2026-08-07 13:28:00;0.0;2026-08-07 13:32:00;0.0;2026-08-07 13:15:48
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Angers Saint-Laud;2026-08-07 14:09:00;0.0;2026-08-07 14:12:00;0.0;2026-08-07 13:15:48
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Nantes;2026-08-07 14:50:00;0.0;;;2026-08-07 13:15:48
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Bordeaux Saint-Jean;;;2026-08-07 10:16:00;0.0;2026-08-07 13:15:48
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Angoulême;2026-08-07 11:25:00;0.0;2026-08-07 11:34:00;300.0;2026-08-07 13:15:48
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Poitiers;2026-08-07 12:19:00;600.0;2026-08-07 12:24:00;300.0;2026-08-07 13:15:48
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 13:54:00;600.0;;;2026-08-07 13:15:48
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20260807;;8508;-1;Bordeaux Saint-Jean;2026-08-07 12:40:00;0.0;2026-08-07 12:46:00;0.0;2026-08-07 13:15:48
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20260807;;8508;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 14:55:00;0.0;;;2026-08-07 13:15:48
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260828;;8580;-1;Bordeaux Saint-Jean;2026-08-07 13:42:00;0.0;2026-08-07 13:48:00;0.0;2026-08-07 13:15:48
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260828;;8580;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 16:03:00;0.0;;;2026-08-07 13:15:48
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20260807;;8505;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 10:35:00;0.0;2026-08-07 13:15:48
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20260807;;8505;-1;Bordeaux Saint-Jean;2026-08-07 12:45:00;0.0;2026-08-07 12:51:00;0.0;2026-08-07 13:15:48
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260828;;8916;-1;Le Croisic;;;2026-08-07 10:47:00;0.0;2026-08-07 13:15:48
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260828;;8916;-1;Nantes;2026-08-07 12:04:00;300.0;2026-08-07 12:09:00;0.0;2026-08-07 13:15:48
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260828;;8916;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 14:10:00;0.0;;;2026-08-07 13:15:48
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Poitiers;2026-08-07 12:23:00;600.0;2026-08-07 12:24:00;300.0;2026-08-07 13:15:48
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 13:54:00;600.0;;;2026-08-07 13:15:48
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1452:20260807;;8615;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 10:57:00;0.0;2026-08-07 13:15:48
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1452:20260807;;8615;-1;Rennes;2026-08-07 12:25:00;0.0;2026-08-07 12:33:00;0.0;2026-08-07 13:15:48
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260828;;8536;-1;Bordeaux Saint-Jean;2026-08-07 13:42:00;0.0;2026-08-07 13:48:00;0.0;2026-08-07 13:15:48
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260828;;8536;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 16:03:00;0.0;;;2026-08-07 13:15:48
OCESN12277F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1314:20260807;;12277;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 11:05:00;0.0;2026-08-07 13:15:48
OCESN12277F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1314:20260807;;12277;-1;Bordeaux Saint-Jean;2026-08-07 13:14:00;0.0;;;2026-08-07 13:15:48
OCESN8473F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1411:20260807;;8473;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 11:05:00;0.0;2026-08-07 13:15:48
OCESN8473F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1411:20260807;;8473;-1;Bordeaux Saint-Jean;2026-08-07 13:14:00;0.0;2026-08-07 13:26:00;0.0;2026-08-07 13:15:48
OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1336:20261212;;8340;-1;Poitiers;;;2026-08-07 11:16:00;0.0;2026-08-07 13:15:48
OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1336:20261212;;8340;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 13:36:00;0.0;;;2026-08-07 13:15:48
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260827;;8720;-1;Rennes;2026-08-07 13:25:00;0.0;2026-08-07 13:35:00;0.0;2026-08-07 13:15:48
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260827;;8720;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 15:04:00;0.0;;;2026-08-07 13:15:48
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261103;;5382;-1;Massy TGV;2026-08-07 13:51:00;0.0;2026-08-07 13:59:00;0.0;2026-08-07 13:15:48
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261103;;5382;-1;Le Mans;2026-08-07 14:51:00;0.0;2026-08-07 14:55:00;0.0;2026-08-07 13:15:48
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261103;;5382;-1;Rennes;2026-08-07 15:40:00;0.0;;;2026-08-07 13:15:48
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260814;;5280;-1;Rennes;;;2026-08-07 12:00:00;0.0;2026-08-07 13:15:48
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260814;;5280;-1;Le Mans;2026-08-07 12:58:00;0.0;2026-08-07 13:01:00;0.0;2026-08-07 13:15:48
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260814;;5280;-1;Massy TGV;2026-08-07 13:49:00;0.0;2026-08-07 13:56:00;0.0;2026-08-07 13:15:48
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1417:20261011;;8090;-1;Rennes;2026-08-07 12:46:00;0.0;2026-08-07 12:50:00;0.0;2026-08-07 13:15:48
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1417:20261011;;8090;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 14:17:00;0.0;;;2026-08-07 13:15:48
OCESN12466F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:1410:20261011;;12466;-1;Nantes;;;2026-08-07 12:09:00;0.0;2026-08-07 13:15:48
OCESN12466F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:1410:20261011;;12466;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 14:10:00;0.0;;;2026-08-07 13:15:48
OCESN8085F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1440:20260829;;8085;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 12:10:00;0.0;2026-08-07 13:15:48
OCESN8085F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1440:20260829;;8085;-1;Rennes;2026-08-07 13:48:00;0.0;2026-08-07 13:53:00;0.0;2026-08-07 13:15:48
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:4:1503:20260828;;8379;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 12:14:00;0.0;2026-08-07 13:15:48
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:4:1503:20260828;;8379;-1;Poitiers;2026-08-07 13:37:00;0.0;2026-08-07 13:40:00;0.0;2026-08-07 13:15:48
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260828;;8512;-1;Bordeaux Saint-Jean;2026-08-07 14:40:00;0.0;2026-08-07 14:46:00;0.0;2026-08-07 13:15:48
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260828;;8512;-1;Angoulême;2026-08-07 15:21:00;0.0;2026-08-07 15:25:00;0.0;2026-08-07 13:15:48
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260828;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 17:15:00;0.0;;;2026-08-07 13:15:48
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260827;;8582;-1;Bordeaux Saint-Jean;2026-08-07 15:40:00;0.0;2026-08-07 15:46:00;0.0;2026-08-07 13:15:48
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260827;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 17:56:00;0.0;;;2026-08-07 13:15:48
OCESN8303F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87391003:87571000:4:1345:20260829;;8303;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 12:24:00;0.0;2026-08-07 13:15:48
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1439:20260828;;8333;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 12:24:00;0.0;2026-08-07 13:15:48
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1439:20260828;;8333;-1;Poitiers;2026-08-07 14:39:00;0.0;;;2026-08-07 13:15:48
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261103;;5336;-1;Rennes;;;2026-08-07 12:31:00;0.0;2026-08-07 13:15:48
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261103;;5336;-1;Le Mans;2026-08-07 13:27:00;0.0;2026-08-07 13:31:00;0.0;2026-08-07 13:15:48
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261103;;5336;-1;Massy TGV;2026-08-07 14:19:00;0.0;2026-08-07 14:26:00;0.0;2026-08-07 13:15:48
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20260807;;12471;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 12:34:00;0.0;2026-08-07 13:15:48
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20260807;;12471;-1;Le Mans;2026-08-07 13:33:00;0.0;2026-08-07 13:36:00;0.0;2026-08-07 13:15:48
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20260807;;12471;-1;Angers Saint-Laud;2026-08-07 14:14:00;0.0;2026-08-07 14:17:00;0.0;2026-08-07 13:15:48
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20260807;;12471;-1;Nantes;2026-08-07 14:54:00;0.0;;;2026-08-07 13:15:48
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260816;;8921;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 12:34:00;0.0;2026-08-07 13:15:48
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260816;;8921;-1;Le Mans;2026-08-07 13:33:00;0.0;2026-08-07 13:36:00;0.0;2026-08-07 13:15:48
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260816;;8921;-1;Angers Saint-Laud;2026-08-07 14:14:00;0.0;2026-08-07 14:17:00;0.0;2026-08-07 13:15:48
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260816;;8921;-1;Nantes;2026-08-07 14:54:00;0.0;2026-08-07 15:00:00;0.0;2026-08-07 13:15:48
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260816;;8921;-1;Le Croisic;2026-08-07 16:05:00;0.0;;;2026-08-07 13:15:48
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87751008:9:1924:20261030;;5306;-1;Nantes;;;2026-08-07 12:44:00;0.0;2026-08-07 13:15:48
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87751008:9:1924:20261030;;5306;-1;Angers Saint-Laud;2026-08-07 13:23:00;0.0;2026-08-07 13:26:00;0.0;2026-08-07 13:15:48
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87751008:9:1924:20261030;;5306;-1;Massy TGV;2026-08-07 15:23:00;0.0;2026-08-07 15:26:00;0.0;2026-08-07 13:15:48
OCESN8413F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1503:20260807;;8413;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 12:47:00;0.0;2026-08-07 13:15:48
OCESN8413F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1503:20260807;;8413;-1;Bordeaux Saint-Jean;2026-08-07 15:03:00;0.0;;;2026-08-07 13:15:48
