trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN6187F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2443:20260731;;6187;-1;Saint-Raphaël Valescure;2026-07-31 23:46:00;0.0;2026-07-31 23:49:00;0.0;2026-08-01 00:05:42
OCESN6187F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2443:20260731;;6187;-1;Cannes;2026-08-01 00:12:00;0.0;2026-08-01 00:16:00;0.0;2026-08-01 00:05:42
OCESN6187F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2443:20260731;;6187;-1;Antibes;2026-08-01 00:24:00;0.0;2026-08-01 00:28:00;0.0;2026-08-01 00:05:42
OCESN6187F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2443:20260731;;6187;-1;Nice-Ville;2026-08-01 00:43:00;0.0;;;2026-08-01 00:05:42
OCESN8649F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2355:20260731;;8649;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-31 20:07:00;600.0;2026-08-01 00:05:42
OCESN8649F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2355:20260731;;8649;-1;Rennes;2026-07-31 21:40:00;900.0;2026-07-31 21:48:00;900.0;2026-08-01 00:05:42
OCESN8649F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2355:20260731;;8649;-1;Lamballe;2026-07-31 22:30:00;1200.0;2026-07-31 22:33:00;1200.0;2026-08-01 00:05:42
OCESN8649F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2355:20260731;;8649;-1;Saint-Brieuc;2026-07-31 22:44:00;1200.0;2026-07-31 22:47:00;1200.0;2026-08-01 00:05:42
OCESN8649F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2355:20260731;;8649;-1;Guingamp;2026-07-31 23:01:00;1200.0;2026-07-31 23:03:00;1200.0;2026-08-01 00:05:42
OCESN8649F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2355:20260731;;8649;-1;Plouaret Trégor;2026-07-31 23:16:00;1200.0;2026-07-31 23:19:00;1200.0;2026-08-01 00:05:42
OCESN8649F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2355:20260731;;8649;-1;Morlaix;2026-07-31 23:34:00;1200.0;2026-07-31 23:37:00;1200.0;2026-08-01 00:05:42
OCESN8649F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2355:20260731;;8649;-1;Landerneau;2026-07-31 23:54:00;900.0;2026-07-31 23:56:00;900.0;2026-08-01 00:05:42
OCESN8649F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2355:20260731;;8649;-1;Brest;2026-08-01 00:10:00;900.0;;;2026-08-01 00:05:42
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260731;;8751;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-31 20:07:00;600.0;2026-08-01 00:05:42
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260731;;8751;-1;Rennes;2026-07-31 21:40:00;900.0;2026-07-31 21:44:00;900.0;2026-08-01 00:05:42
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260731;;8751;-1;Redon;2026-07-31 22:38:00;2100.0;2026-07-31 22:41:00;2100.0;2026-08-01 00:05:42
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260731;;8751;-1;Vannes;2026-07-31 22:54:00;1500.0;2026-07-31 22:57:00;1500.0;2026-08-01 00:05:42
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260731;;8751;-1;Auray;2026-07-31 23:07:00;1500.0;2026-07-31 23:10:00;1500.0;2026-08-01 00:05:42
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260731;;8751;-1;Lorient;2026-07-31 23:26:00;1500.0;2026-07-31 23:29:00;1500.0;2026-08-01 00:05:42
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260731;;8751;-1;Quimperlé;2026-07-31 23:40:00;1500.0;2026-07-31 23:42:00;1500.0;2026-08-01 00:05:42
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260731;;8751;-1;Rosporden;2026-08-01 00:01:00;1800.0;2026-08-01 00:03:00;1800.0;2026-08-01 00:05:42
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260731;;8751;-1;Quimper;2026-08-01 00:15:00;1800.0;;;2026-08-01 00:05:42
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2451:20260828;;8523;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-31 20:03:00;0.0;2026-08-01 00:05:42
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2451:20260828;;8523;-1;Massy TGV;2026-07-31 20:12:00;0.0;2026-07-31 20:15:00;0.0;2026-08-01 00:05:42
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2451:20260828;;8523;-1;Bordeaux Saint-Jean;2026-07-31 22:18:00;0.0;2026-07-31 22:28:00;0.0;2026-08-01 00:05:42
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2451:20260828;;8523;-1;Agen;2026-07-31 23:40:00;0.0;2026-07-31 23:43:00;0.0;2026-08-01 00:05:42
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2451:20260828;;8523;-1;Toulouse Matabiau;2026-08-01 00:51:00;0.0;;;2026-08-01 00:05:42
OCESN8097F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2301:20260731;;8097;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-31 21:12:00;3600.0;2026-08-01 00:05:42
OCESN8097F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2301:20260731;;8097;-1;Le Mans;2026-07-31 22:10:00;3600.0;2026-07-31 22:13:00;3600.0;2026-08-01 00:05:42
OCESN8097F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2301:20260731;;8097;-1;Laval;2026-07-31 22:42:00;3600.0;2026-07-31 22:45:00;3600.0;2026-08-01 00:05:42
OCESN8097F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2301:20260731;;8097;-1;Rennes;2026-07-31 23:10:00;3600.0;2026-07-31 23:14:00;3600.0;2026-08-01 00:05:42
OCESN8097F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2301:20260731;;8097;-1;Dol-de-Bretagne;2026-07-31 23:44:00;3600.0;2026-07-31 23:47:00;3600.0;2026-08-01 00:05:42
OCESN8097F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2301:20260731;;8097;-1;Saint-Malo;2026-08-01 00:01:00;3600.0;;;2026-08-01 00:05:42
OCESN8753F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:2407:20260731;;8753;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-31 20:16:00;0.0;2026-08-01 00:05:42
OCESN8753F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:2407:20260731;;8753;-1;Redon;2026-07-31 22:22:00;0.0;2026-07-31 22:24:00;0.0;2026-08-01 00:05:42
OCESN8753F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:2407:20260731;;8753;-1;Vannes;2026-07-31 22:49:00;0.0;2026-07-31 22:52:00;0.0;2026-08-01 00:05:42
OCESN8753F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:2407:20260731;;8753;-1;Auray;2026-07-31 23:02:00;0.0;2026-07-31 23:05:00;0.0;2026-08-01 00:05:42
OCESN8753F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:2407:20260731;;8753;-1;Lorient;2026-07-31 23:21:00;0.0;2026-07-31 23:25:00;0.0;2026-08-01 00:05:42
OCESN8753F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:2407:20260731;;8753;-1;Quimperlé;2026-07-31 23:36:00;0.0;2026-07-31 23:38:00;0.0;2026-08-01 00:05:42
OCESN8753F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:2407:20260731;;8753;-1;Rosporden;2026-07-31 23:52:00;0.0;2026-07-31 23:55:00;0.0;2026-08-01 00:05:42
OCESN8753F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:2407:20260731;;8753;-1;Quimper;2026-08-01 00:07:00;0.0;;;2026-08-01 00:05:42
OCESN6953F1187_F:OUI:FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa::87686006:87746008:5:2430:20260731;;6953;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-07-31 20:34:00;0.0;2026-08-01 00:05:42
OCESN6953F1187_F:OUI:FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa::87686006:87746008:5:2430:20260731;;6953;-1;Mâcon - Loché TGV;2026-07-31 22:08:00;0.0;2026-07-31 22:11:00;0.0;2026-08-01 00:05:42
OCESN6953F1187_F:OUI:FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa::87686006:87746008:5:2430:20260731;;6953;-1;Aix-les-Bains le Revard;2026-07-31 23:29:00;0.0;2026-07-31 23:32:00;0.0;2026-08-01 00:05:42
OCESN6953F1187_F:OUI:FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa::87686006:87746008:5:2430:20260731;;6953;-1;Chambéry - Challes-les-Eaux;2026-07-31 23:42:00;0.0;2026-07-31 23:56:00;0.0;2026-08-01 00:05:42
OCESN6953F1187_F:OUI:FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa::87686006:87746008:5:2430:20260731;;6953;-1;Annecy;2026-08-01 00:30:00;0.0;;;2026-08-01 00:05:42
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20260828;;8937;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-31 20:51:00;0.0;2026-08-01 00:05:42
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20260828;;8937;-1;Angers Saint-Laud;2026-07-31 22:14:00;0.0;2026-07-31 22:17:00;0.0;2026-08-01 00:05:42
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20260828;;8937;-1;Nantes;2026-07-31 22:54:00;0.0;2026-07-31 23:00:00;0.0;2026-08-01 00:05:42
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20260828;;8937;-1;Saint-Nazaire;2026-07-31 23:34:00;0.0;2026-07-31 23:37:00;0.0;2026-08-01 00:05:42
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20260828;;8937;-1;La Baule-Escoublac;2026-07-31 23:50:00;0.0;2026-07-31 23:54:00;0.0;2026-08-01 00:05:42
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20260828;;8937;-1;Le Croisic;2026-08-01 00:03:00;0.0;;;2026-08-01 00:05:42
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2423:20260731;;8454;-1;Bordeaux Saint-Jean;;;2026-07-31 20:58:00;0.0;2026-08-01 00:05:42
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2423:20260731;;8454;-1;Angoulême;2026-07-31 21:34:00;0.0;2026-07-31 21:37:00;0.0;2026-08-01 00:05:42
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2423:20260731;;8454;-1;Poitiers;2026-07-31 22:30:00;0.0;2026-07-31 22:41:00;0.0;2026-08-01 00:05:42
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2423:20260731;;8454;-1;Saint-Pierre-des-Corps;2026-07-31 23:12:00;0.0;2026-07-31 23:16:00;0.0;2026-08-01 00:05:42
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2423:20260731;;8454;-1;Paris Montparnasse Hall 1 - 2;2026-08-01 00:23:00;0.0;;;2026-08-01 00:05:42
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2443:20260731;;8655;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-31 20:59:00;0.0;2026-08-01 00:05:42
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2443:20260731;;8655;-1;Rennes;2026-07-31 22:27:00;0.0;2026-07-31 22:35:00;0.0;2026-08-01 00:05:42
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2443:20260731;;8655;-1;Saint-Brieuc;2026-07-31 23:20:00;0.0;2026-07-31 23:23:00;0.0;2026-08-01 00:05:42
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2443:20260731;;8655;-1;Guingamp;2026-07-31 23:37:00;0.0;2026-07-31 23:39:00;0.0;2026-08-01 00:05:42
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2443:20260731;;8655;-1;Morlaix;2026-08-01 00:06:00;0.0;2026-08-01 00:09:00;0.0;2026-08-01 00:05:42
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2443:20260731;;8655;-1;Brest;2026-08-01 00:43:00;0.0;;;2026-08-01 00:05:42
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2435:20260731;;8755;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-31 20:59:00;0.0;2026-08-01 00:05:42
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2435:20260731;;8755;-1;Rennes;2026-07-31 22:27:00;0.0;2026-07-31 22:31:00;0.0;2026-08-01 00:05:42
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2435:20260731;;8755;-1;Vannes;2026-07-31 23:28:00;0.0;2026-07-31 23:31:00;0.0;2026-08-01 00:05:42
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2435:20260731;;8755;-1;Auray;2026-07-31 23:41:00;0.0;2026-07-31 23:44:00;0.0;2026-08-01 00:05:42
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2435:20260731;;8755;-1;Lorient;2026-08-01 00:00:00;0.0;2026-08-01 00:03:00;0.0;2026-08-01 00:05:42
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2435:20260731;;8755;-1;Quimper;2026-08-01 00:35:00;0.0;;;2026-08-01 00:05:42
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2424:20260821;;8461;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-31 21:18:00;0.0;2026-08-01 00:05:42
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2424:20260821;;8461;-1;Saint-Pierre-des-Corps;2026-07-31 22:20:00;0.0;2026-07-31 22:24:00;0.0;2026-08-01 00:05:42
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2424:20260821;;8461;-1;Poitiers;2026-07-31 23:03:00;300.0;2026-07-31 23:11:00;600.0;2026-08-01 00:05:42
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2424:20260821;;8461;-1;Angoulême;2026-07-31 23:51:00;600.0;2026-07-31 23:54:00;600.0;2026-08-01 00:05:42
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2424:20260821;;8461;-1;Bordeaux Saint-Jean;2026-08-01 00:29:00;300.0;;;2026-08-01 00:05:42
OCESN6137F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87686006:87751008:4:2457:20260731;;6137;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-07-31 21:38:00;0.0;2026-08-01 00:05:42
OCESN6137F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87686006:87751008:4:2457:20260731;;6137;-1;Avignon TGV;2026-08-01 00:17:00;0.0;2026-08-01 00:20:00;0.0;2026-08-01 00:05:42
OCESN6137F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87686006:87751008:4:2457:20260731;;6137;-1;Aix-en-Provence TGV;2026-08-01 00:41:00;0.0;2026-08-01 00:44:00;0.0;2026-08-01 00:05:42
OCESN6137F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87686006:87751008:4:2457:20260731;;6137;-1;Marseille Saint-Charles;2026-08-01 00:57:00;0.0;;;2026-08-01 00:05:42
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-31 21:52:00;0.0;2026-08-01 00:05:42
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Angers Saint-Laud;2026-07-31 23:14:00;0.0;2026-07-31 23:17:00;0.0;2026-08-01 00:05:42
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Nantes;2026-07-31 23:54:00;0.0;2026-07-31 23:59:00;0.0;2026-08-01 00:05:42
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Saint-Nazaire;2026-08-01 00:34:00;0.0;2026-08-01 00:37:00;0.0;2026-08-01 00:05:42
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;La Baule-Escoublac;2026-08-01 00:50:00;0.0;2026-08-01 00:54:00;0.0;2026-08-01 00:05:42
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Le Croisic;2026-08-01 01:03:00;0.0;;;2026-08-01 00:05:42
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260731;;8791;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-31 22:15:00;0.0;2026-08-01 00:05:42
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260731;;8791;-1;Le Mans;2026-07-31 23:10:00;0.0;2026-07-31 23:13:00;0.0;2026-08-01 00:05:42
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260731;;8791;-1;Laval;2026-07-31 23:41:00;0.0;2026-07-31 23:44:00;0.0;2026-08-01 00:05:42
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260731;;8791;-1;Vitré;2026-08-01 00:01:00;0.0;2026-08-01 00:04:00;0.0;2026-08-01 00:05:42
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260731;;8791;-1;Rennes;2026-08-01 00:25:00;0.0;2026-08-01 00:29:00;0.0;2026-08-01 00:05:42
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260731;;8791;-1;Vannes;2026-08-01 01:25:00;0.0;2026-08-01 01:28:00;0.0;2026-08-01 00:05:42
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260731;;8791;-1;Auray;2026-08-01 01:38:00;0.0;2026-08-01 01:41:00;0.0;2026-08-01 00:05:42
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260731;;8791;-1;Lorient;2026-08-01 01:58:00;0.0;;;2026-08-01 00:05:42
