trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20261212;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-09-26 22:27:00;1500.0;;;2026-09-26 22:30:53
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20261212;;8641;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-26 19:01:00;0.0;2026-09-26 22:30:53
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20261212;;8641;-1;Rennes;2026-09-26 20:27:00;0.0;2026-09-26 20:35:00;0.0;2026-09-26 22:30:53
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20261212;;8739;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-26 19:01:00;0.0;2026-09-26 22:30:53
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20261212;;8739;-1;Rennes;2026-09-26 20:27:00;0.0;2026-09-26 20:31:00;0.0;2026-09-26 22:30:53
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261212;;12281;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-26 19:11:00;0.0;2026-09-26 22:30:53
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261212;;12281;-1;Bordeaux Saint-Jean;2026-09-26 21:14:00;0.0;2026-09-26 21:20:00;0.0;2026-09-26 22:30:53
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261212:1;;8521;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-26 19:11:00;0.0;2026-09-26 22:30:53
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261212:1;;8521;-1;Bordeaux Saint-Jean;2026-09-26 21:14:00;0.0;2026-09-26 21:20:00;0.0;2026-09-26 22:30:53
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Rennes;2026-09-26 21:25:00;0.0;2026-09-26 21:50:00;900.0;2026-09-26 22:30:53
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Paris Montparnasse Hall 1 - 2;2026-09-26 23:22:00;900.0;;;2026-09-26 22:30:53
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261211;;8393;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-26 19:19:00;0.0;2026-09-26 22:30:53
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261211;;8393;-1;Poitiers;2026-09-26 21:49:00;3300.0;2026-09-26 21:53:00;3300.0;2026-09-26 22:30:53
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261211;;8393;-1;La Rochelle;2026-09-26 23:24:00;3600.0;;;2026-09-26 22:30:53
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20261223;;8063;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-26 21:15:00;0.0;2026-09-26 22:30:53
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20261223;;8063;-1;Le Mans;2026-09-26 22:10:00;0.0;2026-09-26 22:13:00;0.0;2026-09-26 22:30:53
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20261223;;8063;-1;Rennes;2026-09-26 23:09:00;0.0;;;2026-09-26 22:30:53
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261212;;8829;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-26 21:52:00;0.0;2026-09-26 22:30:53
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261212;;8829;-1;Angers Saint-Laud;2026-09-26 23:21:00;0.0;2026-09-26 23:24:00;0.0;2026-09-26 22:30:53
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261212;;8829;-1;Nantes;2026-09-27 00:01:00;0.0;;;2026-09-26 22:30:53
