trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Angers Saint-Laud;2026-09-02 21:40:00;0.0;2026-09-02 21:43:00;0.0;2026-09-02 21:40:46
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Nantes;2026-09-02 22:23:00;0.0;;;2026-09-02 21:40:46
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261212;;5320;-1;Nantes;;;2026-09-02 17:04:00;0.0;2026-09-02 21:40:46
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261212;;5320;-1;Angers Saint-Laud;2026-09-02 17:41:00;0.0;2026-09-02 17:44:00;0.0;2026-09-02 21:40:46
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261212;;5320;-1;Le Mans;2026-09-02 18:24:00;0.0;2026-09-02 18:35:00;300.0;2026-09-02 21:40:46
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261212;;5320;-1;Massy TGV;2026-09-02 19:21:00;0.0;2026-09-02 19:26:00;0.0;2026-09-02 21:40:46
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20260903;;8516;-1;Bordeaux Saint-Jean;2026-09-02 19:40:00;0.0;2026-09-02 19:46:00;0.0;2026-09-02 21:40:46
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20260903;;8516;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 21:56:00;0.0;;;2026-09-02 21:40:46
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20261119;;8517;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 17:11:00;0.0;2026-09-02 21:40:46
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20261119;;8517;-1;Bordeaux Saint-Jean;2026-09-02 19:14:00;0.0;2026-09-02 19:20:00;0.0;2026-09-02 21:40:46
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260910;;5240;-1;Massy TGV;2026-09-02 19:03:00;0.0;2026-09-02 19:11:00;0.0;2026-09-02 21:40:46
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260910;;5240;-1;Poitiers;2026-09-02 20:40:00;0.0;2026-09-02 20:43:00;0.0;2026-09-02 21:40:46
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260910;;5240;-1;Angoulême;2026-09-02 21:22:00;0.0;2026-09-02 21:25:00;0.0;2026-09-02 21:40:46
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260910;;5240;-1;Bordeaux Saint-Jean;2026-09-02 22:02:00;0.0;;;2026-09-02 21:40:46
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261212;;5338;-1;Rennes;;;2026-09-02 17:30:00;0.0;2026-09-02 21:40:46
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261212;;5338;-1;Le Mans;2026-09-02 18:20:00;0.0;2026-09-02 18:35:00;300.0;2026-09-02 21:40:46
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261212;;5338;-1;Massy TGV;2026-09-02 19:21:00;0.0;2026-09-02 19:26:00;0.0;2026-09-02 21:40:46
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260903;;8519;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 18:11:00;0.0;2026-09-02 21:40:46
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260903;;8519;-1;Bordeaux Saint-Jean;2026-09-02 20:14:00;0.0;2026-09-02 20:24:00;0.0;2026-09-02 21:40:46
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20261011;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 18:11:00;0.0;2026-09-02 21:40:46
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20261011;;8593;-1;Bordeaux Saint-Jean;2026-09-02 20:14:00;0.0;2026-09-02 20:20:00;0.0;2026-09-02 21:40:46
OCESN8793F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:7:2220:20261126;;8793;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 18:15:00;0.0;2026-09-02 21:40:46
OCESN8793F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:7:2220:20261126;;8793;-1;Rennes;2026-09-02 20:10:00;0.0;2026-09-02 20:18:00;0.0;2026-09-02 21:40:46
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260910;;8491;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 18:27:00;0.0;2026-09-02 21:40:46
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260910;;8491;-1;Poitiers;2026-09-02 19:45:00;0.0;2026-09-02 19:54:00;0.0;2026-09-02 21:40:46
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260910;;8491;-1;Angoulême;2026-09-02 20:31:00;0.0;2026-09-02 20:34:00;0.0;2026-09-02 21:40:46
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260910;;8491;-1;Bordeaux Saint-Jean;2026-09-02 21:41:00;0.0;;;2026-09-02 21:40:46
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Bordeaux Saint-Jean;;;2026-09-02 18:38:00;0.0;2026-09-02 21:40:46
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Angoulême;2026-09-02 21:13:00;7200.0;2026-09-02 21:16:00;7200.0;2026-09-02 21:40:46
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Poitiers;2026-09-02 21:56:00;7200.0;2026-09-02 22:02:00;7200.0;2026-09-02 21:40:46
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 00:02:00;7200.0;;;2026-09-02 21:40:46
OCESN8477F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:2137:20261126;;8477;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 18:44:00;0.0;2026-09-02 21:40:46
OCESN8477F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:2137:20261126;;8477;-1;Bordeaux Saint-Jean;2026-09-02 20:47:00;0.0;2026-09-02 20:57:00;0.0;2026-09-02 21:40:46
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261129;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 18:44:00;0.0;2026-09-02 21:40:46
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261129;;8551;-1;Bordeaux Saint-Jean;2026-09-02 20:47:00;0.0;2026-09-02 20:53:00;0.0;2026-09-02 21:40:46
OCESN12278F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:2100:20261029;;12278;-1;Bordeaux Saint-Jean;;;2026-09-02 18:46:00;0.0;2026-09-02 21:40:46
OCESN12278F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:2100:20261029;;12278;-1;Massy TGV;2026-09-02 23:29:00;9600.0;2026-09-02 23:32:00;9600.0;2026-09-02 21:40:46
OCESN12278F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:2100:20261029;;12278;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 23:40:00;9600.0;;;2026-09-02 21:40:46
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261129;;8931;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 18:58:00;600.0;2026-09-02 21:40:46
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261129;;8931;-1;Sablé-sur-Sarthe;2026-09-02 20:01:00;600.0;2026-09-02 20:03:00;600.0;2026-09-02 21:40:46
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261129;;8931;-1;Angers Saint-Laud;2026-09-02 20:23:00;600.0;2026-09-02 20:26:00;600.0;2026-09-02 21:40:46
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261129;;8931;-1;Nantes;2026-09-02 21:04:00;600.0;2026-09-02 21:10:00;600.0;2026-09-02 21:40:46
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261129;;8931;-1;Le Croisic;2026-09-02 22:13:00;600.0;;;2026-09-02 21:40:46
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260902;;8985;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 18:58:00;600.0;2026-09-02 21:40:46
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260902;;8985;-1;Sablé-sur-Sarthe;2026-09-02 20:01:00;600.0;2026-09-02 20:03:00;600.0;2026-09-02 21:40:46
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260902;;8985;-1;Angers Saint-Laud;2026-09-02 20:23:00;600.0;2026-09-02 20:26:00;600.0;2026-09-02 21:40:46
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260902;;8985;-1;Nantes;2026-09-02 21:04:00;600.0;2026-09-02 21:15:00;600.0;2026-09-02 21:40:46
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260902;;8985;-1;Les Sables-d'Olonne;2026-09-02 22:24:00;600.0;;;2026-09-02 21:40:46
OCESN8687F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87473009:4:2151:20261126;;8687;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 18:55:00;0.0;2026-09-02 21:40:46
OCESN8687F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87473009:4:2151:20261126;;8687;-1;Le Mans;2026-09-02 19:50:00;0.0;2026-09-02 19:53:00;0.0;2026-09-02 21:40:46
OCESN8687F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87473009:4:2151:20261126;;8687;-1;Rennes;2026-09-02 20:59:00;900.0;2026-09-02 21:05:00;900.0;2026-09-02 21:40:46
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20260902;;8641;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 19:11:00;600.0;2026-09-02 21:40:46
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20260902;;8641;-1;Rennes;2026-09-02 20:37:00;600.0;2026-09-02 20:55:00;1200.0;2026-09-02 21:40:46
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20261128;;8739;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 19:11:00;600.0;2026-09-02 21:40:46
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20261128;;8739;-1;Rennes;2026-09-02 20:37:00;600.0;2026-09-02 20:41:00;600.0;2026-09-02 21:40:46
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Rennes;2026-09-02 21:55:00;1800.0;2026-09-02 22:05:00;1800.0;2026-09-02 21:40:46
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 23:37:00;1800.0;;;2026-09-02 21:40:46
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261212;;8393;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 19:19:00;0.0;2026-09-02 21:40:46
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261212;;8393;-1;Poitiers;2026-09-02 20:54:00;0.0;2026-09-02 20:58:00;0.0;2026-09-02 21:40:46
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261212;;8393;-1;La Rochelle;2026-09-02 22:24:00;0.0;;;2026-09-02 21:40:46
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20260910;;8646;-1;Rennes;2026-09-02 21:59:00;1800.0;2026-09-02 22:05:00;1800.0;2026-09-02 21:40:46
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20260910;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 23:37:00;1800.0;;;2026-09-02 21:40:46
OCESN8394F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:2221:20261210;;8394;-1;La Rochelle;;;2026-09-02 19:25:00;0.0;2026-09-02 21:40:46
OCESN8394F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:2221:20261210;;8394;-1;Poitiers;2026-09-02 20:49:00;0.0;2026-09-02 21:15:00;1200.0;2026-09-02 21:40:46
OCESN8394F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:2221:20261210;;8394;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 23:21:00;3600.0;;;2026-09-02 21:40:46
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2154:20261126;;8887;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 19:36:00;0.0;2026-09-02 21:40:46
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2154:20261126;;8887;-1;Le Mans;2026-09-02 20:33:00;0.0;2026-09-02 20:36:00;0.0;2026-09-02 21:40:46
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2154:20261126;;8887;-1;Angers Saint-Laud;2026-09-02 21:14:00;0.0;2026-09-02 21:17:00;0.0;2026-09-02 21:40:46
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2154:20261126;;8887;-1;Nantes;2026-09-02 21:54:00;0.0;;;2026-09-02 21:40:46
OCESN8651F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2341:20261126;;8651;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 19:57:00;0.0;2026-09-02 21:40:46
OCESN8651F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2341:20261126;;8651;-1;Rennes;2026-09-02 21:25:00;0.0;2026-09-02 21:33:00;0.0;2026-09-02 21:40:46
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:6:2301:20261126;;8751;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 19:57:00;0.0;2026-09-02 21:40:46
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:6:2301:20261126;;8751;-1;Rennes;2026-09-02 21:25:00;0.0;2026-09-02 21:29:00;0.0;2026-09-02 21:40:46
OCESN8886F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2225:20261126;;8886;-1;Nantes;;;2026-09-02 20:09:00;0.0;2026-09-02 21:40:46
OCESN8886F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2225:20261126;;8886;-1;Angers Saint-Laud;2026-09-02 20:46:00;0.0;2026-09-02 20:49:00;0.0;2026-09-02 21:40:46
OCESN8886F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2225:20261126;;8886;-1;Le Mans;2026-09-02 21:27:00;0.0;2026-09-02 21:30:00;0.0;2026-09-02 21:40:46
OCESN8886F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2225:20261126;;8886;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 22:25:00;0.0;;;2026-09-02 21:40:46
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260902;;8439;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 20:39:00;0.0;2026-09-02 21:40:46
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260902;;8439;-1;Massy TGV;2026-09-02 20:48:00;0.0;2026-09-02 20:51:00;0.0;2026-09-02 21:40:46
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260902;;8439;-1;Angoulême;2026-09-02 22:26:00;0.0;2026-09-02 22:29:00;0.0;2026-09-02 21:40:46
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260902;;8439;-1;Bordeaux Saint-Jean;2026-09-02 23:11:00;0.0;;;2026-09-02 21:40:46
OCESN8347F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2254:20261206;;8347;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 21:01:00;0.0;2026-09-02 21:40:46
OCESN8347F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2254:20261206;;8347;-1;Poitiers;2026-09-02 22:54:00;0.0;;;2026-09-02 21:40:46
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20260903;;8063;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 21:15:00;0.0;2026-09-02 21:40:46
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20260903;;8063;-1;Le Mans;2026-09-02 22:10:00;0.0;2026-09-02 22:13:00;0.0;2026-09-02 21:40:46
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20260903;;8063;-1;Rennes;2026-09-02 23:09:00;0.0;;;2026-09-02 21:40:46
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261129;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-02 21:52:00;0.0;2026-09-02 21:40:46
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261129;;8827;-1;Angers Saint-Laud;2026-09-02 23:14:00;0.0;2026-09-02 23:17:00;0.0;2026-09-02 21:40:46
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261129;;8827;-1;Nantes;2026-09-02 23:54:00;0.0;;;2026-09-02 21:40:46
