trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260830;;12338;-1;Perpignan;;;2026-08-03 18:29:00;1800.0;2026-08-04 00:25:36
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260830;;12338;-1;Narbonne;2026-08-03 18:58:00;1500.0;2026-08-03 19:01:00;1500.0;2026-08-04 00:25:36
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260830;;12338;-1;Béziers;2026-08-03 19:15:00;1500.0;2026-08-03 19:18:00;1500.0;2026-08-04 00:25:36
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260830;;12338;-1;Agde;2026-08-03 19:31:00;1500.0;2026-08-03 19:34:00;1500.0;2026-08-04 00:25:36
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260830;;12338;-1;Sète;2026-08-03 19:47:00;1500.0;2026-08-03 19:50:00;1500.0;2026-08-04 00:25:36
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260830;;12338;-1;Montpellier Saint-Roch;2026-08-03 20:06:00;1500.0;2026-08-03 20:15:00;1500.0;2026-08-04 00:25:36
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260830;;12338;-1;Nîmes Centre;2026-08-03 20:40:00;1500.0;2026-08-03 20:44:00;1500.0;2026-08-04 00:25:36
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260830;;12338;-1;Valence Ville;2026-08-03 22:04:00;3600.0;2026-08-03 22:07:00;3600.0;2026-08-04 00:25:36
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260830;;12338;-1;Valence TGV Rhône-Alpes Sud;2026-08-03 21:34:00;1800.0;2026-08-03 21:37:00;1980.0;2026-08-04 00:25:36
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260830;;12338;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-04 00:39:00;4800.0;;;2026-08-04 00:25:36
