trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261201;;5224;-1;Angers Saint-Laud;2026-09-04 14:02:00;0.0;2026-09-04 14:05:00;0.0;2026-09-04 13:30:54
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261201;;5224;-1;Nantes;2026-09-04 14:44:00;0.0;;;2026-09-04 13:30:54
OCESN8609F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1326:20260904;;8609;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 10:00:00;0.0;2026-09-04 13:30:54
OCESN8609F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1326:20260904;;8609;-1;Rennes;2026-09-04 11:25:00;0.0;2026-09-04 11:30:00;0.0;2026-09-04 13:30:54
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261201;;5470;-1;Massy TGV;2026-09-04 13:04:00;0.0;2026-09-04 13:12:00;0.0;2026-09-04 13:30:54
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261201;;5470;-1;Le Mans;2026-09-04 13:59:00;0.0;2026-09-04 14:02:00;0.0;2026-09-04 13:30:54
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261201;;5470;-1;Rennes;2026-09-04 14:47:00;0.0;;;2026-09-04 13:30:54
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1448:20261011;;8537;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 10:11:00;0.0;2026-09-04 13:30:54
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1448:20261011;;8537;-1;Bordeaux Saint-Jean;2026-09-04 12:14:00;0.0;2026-09-04 12:20:00;0.0;2026-09-04 13:30:54
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20261011;;8572;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 10:11:00;0.0;2026-09-04 13:30:54
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20261011;;8572;-1;Bordeaux Saint-Jean;2026-09-04 12:14:00;0.0;2026-09-04 12:20:00;0.0;2026-09-04 13:30:54
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260904;;5354;-1;Massy TGV;2026-09-04 12:34:00;0.0;2026-09-04 12:42:00;0.0;2026-09-04 13:30:54
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260904;;5354;-1;Le Mans;2026-09-04 13:28:00;0.0;2026-09-04 13:32:00;0.0;2026-09-04 13:30:54
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260904;;5354;-1;Angers Saint-Laud;2026-09-04 14:09:00;0.0;2026-09-04 14:12:00;0.0;2026-09-04 13:30:54
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260904;;5354;-1;Nantes;2026-09-04 14:50:00;0.0;;;2026-09-04 13:30:54
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260904;;8486;-1;Bordeaux Saint-Jean;;;2026-09-04 10:16:00;0.0;2026-09-04 13:30:54
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260904;;8486;-1;Angoulême;2026-09-04 11:25:00;0.0;2026-09-04 11:28:00;0.0;2026-09-04 13:30:54
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260904;;8486;-1;Poitiers;2026-09-04 12:09:00;0.0;2026-09-04 12:39:00;1200.0;2026-09-04 13:30:54
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260904;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 13:59:00;900.0;;;2026-09-04 13:30:54
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261129;;8508;-1;Bordeaux Saint-Jean;2026-09-04 12:55:00;900.0;2026-09-04 13:06:00;1200.0;2026-09-04 13:30:54
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261129;;8508;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 15:15:00;1200.0;;;2026-09-04 13:30:54
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260905;;8580;-1;Bordeaux Saint-Jean;2026-09-04 13:42:00;0.0;2026-09-04 13:48:00;0.0;2026-09-04 13:30:54
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260905;;8580;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 16:03:00;0.0;;;2026-09-04 13:30:54
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20260904;;8505;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 10:41:00;0.0;2026-09-04 13:30:54
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20260904;;8505;-1;Bordeaux Saint-Jean;2026-09-04 12:45:00;0.0;2026-09-04 12:51:00;0.0;2026-09-04 13:30:54
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261120;;8374;-1;La Rochelle;;;2026-09-04 10:49:00;0.0;2026-09-04 13:30:54
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261120;;8374;-1;Poitiers;2026-09-04 12:13:00;0.0;2026-09-04 12:39:00;1200.0;2026-09-04 13:30:54
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261120;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 13:59:00;900.0;;;2026-09-04 13:30:54
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1448:20261201;;8615;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 10:57:00;0.0;2026-09-04 13:30:54
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1448:20261201;;8615;-1;Rennes;2026-09-04 12:25:00;0.0;2026-09-04 12:33:00;0.0;2026-09-04 13:30:54
OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1336:20261212;;8340;-1;Poitiers;;;2026-09-04 11:16:00;0.0;2026-09-04 13:30:54
OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1336:20261212;;8340;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 13:36:00;0.0;;;2026-09-04 13:30:54
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20261130;;8720;-1;Rennes;2026-09-04 13:25:00;0.0;2026-09-04 13:35:00;0.0;2026-09-04 13:30:54
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20261130;;8720;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 15:04:00;0.0;;;2026-09-04 13:30:54
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261201;;5382;-1;Massy TGV;2026-09-04 13:51:00;0.0;2026-09-04 13:59:00;0.0;2026-09-04 13:30:54
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261201;;5382;-1;Le Mans;2026-09-04 14:51:00;0.0;2026-09-04 14:55:00;0.0;2026-09-04 13:30:54
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261201;;5382;-1;Rennes;2026-09-04 15:40:00;0.0;;;2026-09-04 13:30:54
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Rennes;;;2026-09-04 12:05:00;300.0;2026-09-04 13:30:54
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Le Mans;2026-09-04 13:03:00;300.0;2026-09-04 13:06:00;300.0;2026-09-04 13:30:54
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Massy TGV;2026-09-04 13:54:00;300.0;2026-09-04 14:01:00;300.0;2026-09-04 13:30:54
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1417:20261211;;8090;-1;Rennes;2026-09-04 12:46:00;0.0;2026-09-04 12:55:00;300.0;2026-09-04 13:30:54
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1417:20261211;;8090;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 14:27:00;600.0;;;2026-09-04 13:30:54
OCESN8314F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:1336:20261211;;8314;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 13:36:00;0.0;;;2026-09-04 13:30:54
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1714:20260912;;8512;-1;Bordeaux Saint-Jean;2026-09-04 14:40:00;0.0;2026-09-04 14:46:00;0.0;2026-09-04 13:30:54
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1714:20260912;;8512;-1;Angoulême;2026-09-04 15:21:00;0.0;2026-09-04 15:24:00;0.0;2026-09-04 13:30:54
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1714:20260912;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 17:14:00;0.0;;;2026-09-04 13:30:54
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:4:1503:20261127;;8379;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 12:18:00;0.0;2026-09-04 13:30:54
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:4:1503:20261127;;8379;-1;Poitiers;2026-09-04 13:37:00;0.0;2026-09-04 13:40:00;0.0;2026-09-04 13:30:54
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:4:1503:20261127;;8379;-1;La Rochelle;2026-09-04 15:03:00;0.0;;;2026-09-04 13:30:54
OCESN8807F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:1420:20261201;;8807;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 12:22:00;0.0;2026-09-04 13:30:54
OCESN8807F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:1420:20261201;;8807;-1;Nantes;2026-09-04 14:20:00;0.0;;;2026-09-04 13:30:54
OCESN8303F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87391003:87571000:4:1345:20261212;;8303;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 12:30:00;0.0;2026-09-04 13:30:54
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1439:20261212;;8333;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 12:30:00;0.0;2026-09-04 13:30:54
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1439:20261212;;8333;-1;Poitiers;2026-09-04 14:39:00;0.0;;;2026-09-04 13:30:54
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20261128;;8582;-1;Bordeaux Saint-Jean;2026-09-04 15:50:00;600.0;2026-09-04 15:56:00;600.0;2026-09-04 13:30:54
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20261128;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 18:06:00;600.0;;;2026-09-04 13:30:54
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261201;;5336;-1;Rennes;;;2026-09-04 12:31:00;0.0;2026-09-04 13:30:54
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261201;;5336;-1;Le Mans;2026-09-04 13:27:00;0.0;2026-09-04 13:31:00;0.0;2026-09-04 13:30:54
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261201;;5336;-1;Massy TGV;2026-09-04 14:19:00;0.0;2026-09-04 14:26:00;0.0;2026-09-04 13:30:54
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20261211;;12471;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 12:39:00;0.0;2026-09-04 13:30:54
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20261211;;12471;-1;Le Mans;2026-09-04 13:33:00;0.0;2026-09-04 13:36:00;0.0;2026-09-04 13:30:54
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20261211;;12471;-1;Angers Saint-Laud;2026-09-04 14:14:00;0.0;2026-09-04 14:17:00;0.0;2026-09-04 13:30:54
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20261211;;12471;-1;Nantes;2026-09-04 14:54:00;0.0;;;2026-09-04 13:30:54
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261201;;8921;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 12:39:00;0.0;2026-09-04 13:30:54
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261201;;8921;-1;Le Mans;2026-09-04 13:33:00;0.0;2026-09-04 13:36:00;0.0;2026-09-04 13:30:54
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261201;;8921;-1;Angers Saint-Laud;2026-09-04 14:14:00;0.0;2026-09-04 14:17:00;0.0;2026-09-04 13:30:54
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261201;;8921;-1;Nantes;2026-09-04 14:54:00;0.0;2026-09-04 15:00:00;0.0;2026-09-04 13:30:54
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261201;;8921;-1;Le Croisic;2026-09-04 16:03:00;0.0;;;2026-09-04 13:30:54
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87751008:9:1924:20261127;;5306;-1;Nantes;;;2026-09-04 12:44:00;0.0;2026-09-04 13:30:54
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87751008:9:1924:20261127;;5306;-1;Angers Saint-Laud;2026-09-04 13:23:00;0.0;2026-09-04 13:26:00;0.0;2026-09-04 13:30:54
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87751008:9:1924:20261127;;5306;-1;Massy TGV;2026-09-04 15:23:00;0.0;2026-09-04 15:26:00;0.0;2026-09-04 13:30:54
OCESN12268F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1455:20261206;;12268;-1;Bordeaux Saint-Jean;;;2026-09-04 13:06:00;1200.0;2026-09-04 13:30:54
OCESN12268F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1455:20261206;;12268;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 15:15:00;1200.0;;;2026-09-04 13:30:54
OCESN8413F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1502:20261201;;8413;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 12:53:00;0.0;2026-09-04 13:30:54
OCESN8413F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1502:20261201;;8413;-1;Bordeaux Saint-Jean;2026-09-04 15:02:00;0.0;;;2026-09-04 13:30:54
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260904;;5284;-1;Bordeaux Saint-Jean;;;2026-09-04 12:58:00;0.0;2026-09-04 13:30:54
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260904;;5284;-1;Angoulême;2026-09-04 13:38:00;300.0;2026-09-04 13:41:00;300.0;2026-09-04 13:30:54
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260904;;5284;-1;Poitiers;2026-09-04 14:22:00;300.0;2026-09-04 14:25:00;300.0;2026-09-04 13:30:54
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260904;;5284;-1;Massy TGV;2026-09-04 15:52:00;0.0;2026-09-04 15:57:00;0.0;2026-09-04 13:30:54
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1629:20261201;;8619;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 13:00:00;0.0;2026-09-04 13:30:54
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1629:20261201;;8619;-1;Rennes;2026-09-04 14:25:00;0.0;2026-09-04 14:33:00;0.0;2026-09-04 13:30:54
OCESN8719F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1633:20261201;;8719;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 13:00:00;0.0;2026-09-04 13:30:54
OCESN8719F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1633:20261201;;8719;-1;Rennes;2026-09-04 14:25:00;0.0;2026-09-04 14:29:00;0.0;2026-09-04 13:30:54
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261211;;8874;-1;Nantes;;;2026-09-04 13:04:00;0.0;2026-09-04 13:30:54
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261211;;8874;-1;Angers Saint-Laud;2026-09-04 13:41:00;0.0;2026-09-04 13:44:00;0.0;2026-09-04 13:30:54
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261211;;8874;-1;Le Mans;2026-09-04 14:23:00;0.0;2026-09-04 14:26:00;0.0;2026-09-04 13:30:54
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261211;;8874;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 15:22:00;0.0;;;2026-09-04 13:30:54
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20261128;;8540;-1;Bordeaux Saint-Jean;2026-09-04 15:40:00;0.0;2026-09-04 15:56:00;600.0;2026-09-04 13:30:54
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20261128;;8540;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 18:06:00;600.0;;;2026-09-04 13:30:54
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20261201;;8722;-1;Rennes;2026-09-04 15:25:00;0.0;2026-09-04 15:35:00;0.0;2026-09-04 13:30:54
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20261201;;8722;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 17:05:00;0.0;;;2026-09-04 13:30:54
OCESN8065F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1452:20261211;;8065;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 13:21:00;0.0;2026-09-04 13:30:54
OCESN8065F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1452:20261211;;8065;-1;Rennes;2026-09-04 14:52:00;0.0;;;2026-09-04 13:30:54
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20261201;;8875;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-04 13:31:00;0.0;2026-09-04 13:30:54
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20261201;;8875;-1;Le Mans;2026-09-04 14:24:00;0.0;2026-09-04 14:27:00;0.0;2026-09-04 13:30:54
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20261201;;8875;-1;Sablé-sur-Sarthe;2026-09-04 14:46:00;0.0;2026-09-04 14:49:00;0.0;2026-09-04 13:30:54
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20261201;;8875;-1;Angers Saint-Laud;2026-09-04 15:09:00;0.0;2026-09-04 15:12:00;0.0;2026-09-04 13:30:54
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20261201;;8875;-1;Nantes;2026-09-04 15:50:00;0.0;;;2026-09-04 13:30:54
