trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261212;;5380;-1;Massy TGV;2026-08-16 08:44:00;600.0;2026-08-16 08:52:00;600.0;2026-08-16 06:15:41
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261212;;5380;-1;Le Mans;2026-08-16 09:39:00;600.0;2026-08-16 09:43:00;600.0;2026-08-16 06:15:41
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261212;;5380;-1;Rennes;2026-08-16 10:40:00;600.0;;;2026-08-16 06:15:41
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Massy TGV;2026-08-16 09:04:00;0.0;2026-08-16 09:07:00;0.0;2026-08-16 06:15:41
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Poitiers;2026-08-16 10:39:00;0.0;2026-08-16 10:42:00;0.0;2026-08-16 06:15:41
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Angoulême;2026-08-16 11:22:00;0.0;2026-08-16 11:25:00;0.0;2026-08-16 06:15:41
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Bordeaux Saint-Jean;2026-08-16 12:02:00;0.0;;;2026-08-16 06:15:41
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260816;;5450;-1;Massy TGV;2026-08-16 09:04:00;0.0;2026-08-16 09:07:00;0.0;2026-08-16 06:15:41
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260816;;5450;-1;Poitiers;2026-08-16 10:39:00;0.0;2026-08-16 10:42:00;0.0;2026-08-16 06:15:41
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260816;;5450;-1;Angoulême;2026-08-16 11:22:00;0.0;2026-08-16 11:25:00;0.0;2026-08-16 06:15:41
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260816;;5450;-1;Bordeaux Saint-Jean;2026-08-16 12:02:00;0.0;;;2026-08-16 06:15:41
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:8:1018:20260816;;9884;-1;Rennes;;;2026-08-16 06:23:00;0.0;2026-08-16 06:15:41
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:8:1018:20260816;;9884;-1;Le Mans;2026-08-16 07:18:00;0.0;2026-08-16 07:28:00;0.0;2026-08-16 06:15:41
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:8:1018:20260816;;9884;-1;Massy TGV;2026-08-16 08:19:00;0.0;2026-08-16 08:26:00;0.0;2026-08-16 06:15:41
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Poitiers;;;2026-08-16 06:32:00;0.0;2026-08-16 06:15:41
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 08:36:00;0.0;;;2026-08-16 06:15:41
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1147:20260816;;8531;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 06:38:00;0.0;2026-08-16 06:15:41
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1147:20260816;;8531;-1;Angoulême;2026-08-16 08:29:00;0.0;2026-08-16 08:32:00;0.0;2026-08-16 06:15:41
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1147:20260816;;8531;-1;Bordeaux Saint-Jean;2026-08-16 09:09:00;0.0;2026-08-16 09:15:00;0.0;2026-08-16 06:15:41
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:944:20260830;;8371;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 06:46:00;0.0;2026-08-16 06:15:41
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:944:20260830;;8371;-1;Poitiers;2026-08-16 08:11:00;0.0;2026-08-16 08:15:00;0.0;2026-08-16 06:15:41
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:944:20260830;;8371;-1;La Rochelle;2026-08-16 09:44:00;0.0;;;2026-08-16 06:15:41
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260816;;8440;-1;Bordeaux Saint-Jean;;;2026-08-16 06:58:00;0.0;2026-08-16 06:15:41
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260816;;8440;-1;Angoulême;2026-08-16 07:34:00;0.0;2026-08-16 07:37:00;0.0;2026-08-16 06:15:41
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260816;;8440;-1;Poitiers;2026-08-16 08:17:00;0.0;2026-08-16 08:20:00;0.0;2026-08-16 06:15:41
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260816;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 10:04:00;0.0;;;2026-08-16 06:15:41
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:909:20260816;;8804;-1;Nantes;;;2026-08-16 07:04:00;0.0;2026-08-16 06:15:41
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:909:20260816;;8804;-1;Angers Saint-Laud;2026-08-16 07:41:00;0.0;2026-08-16 07:44:00;0.0;2026-08-16 06:15:41
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:909:20260816;;8804;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 09:09:00;0.0;;;2026-08-16 06:15:41
