trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20261210;;8531;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-15 07:11:00;0.0;2026-09-15 10:55:38
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20261210;;8531;-1;Bordeaux Saint-Jean;2026-09-15 09:14:00;0.0;2026-09-15 09:20:00;0.0;2026-09-15 10:55:38
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20261210;;8706;-1;Rennes;2026-09-15 09:30:00;300.0;2026-09-15 09:35:00;0.0;2026-09-15 10:55:38
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20261210;;8706;-1;Paris Montparnasse Hall 1 - 2;2026-09-15 11:20:00;600.0;;;2026-09-15 10:55:38
OCESN8606F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1110:20260926;;8606;-1;Rennes;2026-09-15 09:29:00;0.0;2026-09-15 09:35:00;0.0;2026-09-15 10:55:38
OCESN8606F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1110:20260926;;8606;-1;Paris Montparnasse Hall 1 - 2;2026-09-15 11:20:00;600.0;;;2026-09-15 10:55:38
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260918;;5332;-1;Rennes;;;2026-09-15 07:31:00;0.0;2026-09-15 10:55:38
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260918;;5332;-1;Le Mans;2026-09-15 08:22:00;0.0;2026-09-15 08:26:00;0.0;2026-09-15 10:55:38
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260918;;5332;-1;Massy TGV;2026-09-15 09:22:00;0.0;2026-09-15 09:26:00;0.0;2026-09-15 10:55:38
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1251:20261009;;5486;-1;Massy TGV;2026-09-15 10:34:00;0.0;2026-09-15 10:41:00;0.0;2026-09-15 10:55:38
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1251:20261009;;5486;-1;Le Mans;2026-09-15 11:30:00;0.0;2026-09-15 11:33:00;0.0;2026-09-15 10:55:38
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1251:20261009;;5486;-1;Angers Saint-Laud;2026-09-15 12:11:00;0.0;2026-09-15 12:14:00;0.0;2026-09-15 10:55:38
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1251:20261009;;5486;-1;Nantes;2026-09-15 12:51:00;0.0;;;2026-09-15 10:55:38
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1144:20261210;;8603;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-15 07:35:00;0.0;2026-09-15 10:55:38
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1144:20261210;;8603;-1;Massy TGV;2026-09-15 07:43:00;0.0;2026-09-15 07:46:00;0.0;2026-09-15 10:55:38
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1144:20261210;;8603;-1;Le Mans;2026-09-15 08:34:00;0.0;2026-09-15 08:37:00;0.0;2026-09-15 10:55:38
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1144:20261210;;8603;-1;Rennes;2026-09-15 09:25:00;0.0;2026-09-15 09:33:00;0.0;2026-09-15 10:55:38
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260918;;5210;-1;Massy TGV;2026-09-15 09:34:00;0.0;2026-09-15 09:42:00;0.0;2026-09-15 10:55:38
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260918;;5210;-1;Le Mans;2026-09-15 10:28:00;0.0;2026-09-15 10:31:00;0.0;2026-09-15 10:55:38
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260918;;5210;-1;Rennes;2026-09-15 11:17:00;0.0;;;2026-09-15 10:55:38
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20261210;;8912;-1;Le Croisic;;;2026-09-15 07:55:00;0.0;2026-09-15 10:55:38
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20261210;;8912;-1;Nantes;2026-09-15 08:58:00;0.0;2026-09-15 09:04:00;0.0;2026-09-15 10:55:38
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20261210;;8912;-1;Angers Saint-Laud;2026-09-15 09:41:00;0.0;2026-09-15 09:44:00;0.0;2026-09-15 10:55:38
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20261210;;8912;-1;Paris Montparnasse Hall 1 - 2;2026-09-15 11:14:00;0.0;;;2026-09-15 10:55:38
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20261210;;5482;-1;Nantes;;;2026-09-15 08:08:00;0.0;2026-09-15 10:55:38
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20261210;;5482;-1;Angers Saint-Laud;2026-09-15 08:50:00;300.0;2026-09-15 08:53:00;300.0;2026-09-15 10:55:38
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20261210;;5482;-1;Le Mans;2026-09-15 09:42:00;900.0;2026-09-15 09:45:00;900.0;2026-09-15 10:55:38
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20261210;;5482;-1;Massy TGV;2026-09-15 10:38:00;1200.0;2026-09-15 10:39:00;900.0;2026-09-15 10:55:38
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261210;;8504;-1;Bordeaux Saint-Jean;2026-09-15 10:41:00;0.0;2026-09-15 10:47:00;0.0;2026-09-15 10:55:38
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261210;;8504;-1;Paris Montparnasse Hall 1 - 2;2026-09-15 12:55:00;0.0;;;2026-09-15 10:55:38
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1103:20261211;;12250;-1;Bordeaux Saint-Jean;;;2026-09-15 08:46:00;0.0;2026-09-15 10:55:38
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1103:20261211;;12250;-1;Paris Montparnasse Hall 1 - 2;2026-09-15 11:18:00;900.0;;;2026-09-15 10:55:38
OCESN8362F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1142:20261212;;8362;-1;La Rochelle;;;2026-09-15 08:48:00;0.0;2026-09-15 10:55:38
OCESN8362F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1142:20261212;;8362;-1;Paris Montparnasse Hall 1 - 2;2026-09-15 11:47:00;300.0;;;2026-09-15 10:55:38
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20261210:1;;5440;-1;Bordeaux Saint-Jean;;;2026-09-15 08:54:00;0.0;2026-09-15 10:55:38
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20261210:1;;5440;-1;Angoulême;2026-09-15 09:38:00;300.0;2026-09-15 09:41:00;300.0;2026-09-15 10:55:38
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20261210:1;;5440;-1;Poitiers;2026-09-15 10:26:00;600.0;2026-09-15 10:30:00;600.0;2026-09-15 10:55:38
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20261210:1;;5440;-1;Massy TGV;2026-09-15 12:03:00;600.0;2026-09-15 12:06:00;600.0;2026-09-15 10:55:38
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20261210;;8710;-1;Rennes;2026-09-15 11:25:00;0.0;2026-09-15 11:35:00;0.0;2026-09-15 10:55:38
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20261210;;8710;-1;Paris Montparnasse Hall 1 - 2;2026-09-15 13:15:00;0.0;;;2026-09-15 10:55:38
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260926;;8610;-1;Rennes;2026-09-15 11:29:00;0.0;2026-09-15 11:35:00;0.0;2026-09-15 10:55:38
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260926;;8610;-1;Paris Montparnasse Hall 1 - 2;2026-09-15 13:15:00;0.0;;;2026-09-15 10:55:38
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1226:20261002;;8375;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-15 09:30:00;0.0;2026-09-15 10:55:38
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1226:20261002;;8375;-1;Poitiers;2026-09-15 10:50:00;0.0;2026-09-15 10:53:00;0.0;2026-09-15 10:55:38
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1226:20261002;;8375;-1;La Rochelle;2026-09-15 12:26:00;0.0;;;2026-09-15 10:55:38
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20261210;;8534;-1;Bordeaux Saint-Jean;2026-09-15 12:06:00;0.0;2026-09-15 12:12:00;0.0;2026-09-15 10:55:38
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20261210;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-09-15 14:22:00;0.0;;;2026-09-15 10:55:38
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261210;;5224;-1;Massy TGV;2026-09-15 12:04:00;0.0;2026-09-15 12:12:00;0.0;2026-09-15 10:55:38
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261210;;5224;-1;Angers Saint-Laud;2026-09-15 14:02:00;0.0;2026-09-15 14:05:00;0.0;2026-09-15 10:55:38
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261210;;5224;-1;Nantes;2026-09-15 14:44:00;0.0;;;2026-09-15 10:55:38
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261210;;8913;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-15 09:39:00;0.0;2026-09-15 10:55:38
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261210;;8913;-1;Le Mans;2026-09-15 10:34:00;0.0;2026-09-15 10:37:00;0.0;2026-09-15 10:55:38
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261210;;8913;-1;Angers Saint-Laud;2026-09-15 11:14:00;0.0;2026-09-15 11:17:00;0.0;2026-09-15 10:55:38
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261210;;8913;-1;Nantes;2026-09-15 11:54:00;0.0;2026-09-15 12:00:00;0.0;2026-09-15 10:55:38
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261210;;8913;-1;Le Croisic;2026-09-15 13:03:00;0.0;;;2026-09-15 10:55:38
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486019:5:1245:20260918;;8973;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-15 09:39:00;0.0;2026-09-15 10:55:38
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486019:5:1245:20260918;;8973;-1;Le Mans;2026-09-15 10:34:00;0.0;2026-09-15 10:37:00;0.0;2026-09-15 10:55:38
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486019:5:1245:20260918;;8973;-1;Angers Saint-Laud;2026-09-15 11:14:00;0.0;2026-09-15 11:17:00;0.0;2026-09-15 10:55:38
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486019:5:1245:20260918;;8973;-1;Nantes;2026-09-15 11:54:00;0.0;2026-09-15 12:05:00;0.0;2026-09-15 10:55:38
OCESN8609F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1326:20261210;;8609;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-15 10:00:00;0.0;2026-09-15 10:55:38
OCESN8609F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1326:20261210;;8609;-1;Rennes;2026-09-15 11:25:00;0.0;2026-09-15 11:30:00;0.0;2026-09-15 10:55:38
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1450:20260917;;5470;-1;Massy TGV;2026-09-15 13:04:00;0.0;2026-09-15 13:12:00;0.0;2026-09-15 10:55:38
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1450:20260917;;5470;-1;Le Mans;2026-09-15 13:59:00;0.0;2026-09-15 14:02:00;0.0;2026-09-15 10:55:38
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1450:20260917;;5470;-1;Rennes;2026-09-15 14:50:00;0.0;;;2026-09-15 10:55:38
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1241:20261208;;8445;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-15 10:03:00;0.0;2026-09-15 10:55:38
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1241:20261208;;8445;-1;Poitiers;2026-09-15 11:36:00;0.0;2026-09-15 11:39:00;0.0;2026-09-15 10:55:38
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1241:20261208;;8445;-1;Bordeaux Saint-Jean;2026-09-15 12:41:00;0.0;;;2026-09-15 10:55:38
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87581009:2:1214:20261030;;8537;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-15 10:11:00;0.0;2026-09-15 10:55:38
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87581009:2:1214:20261030;;8537;-1;Bordeaux Saint-Jean;2026-09-15 12:14:00;0.0;;;2026-09-15 10:55:38
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87581009:2:1214:20261030;;8572;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-15 10:11:00;0.0;2026-09-15 10:55:38
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87581009:2:1214:20261030;;8572;-1;Bordeaux Saint-Jean;2026-09-15 12:14:00;0.0;;;2026-09-15 10:55:38
OCESN8060F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:2:1147:20261210;;8060;-1;Rennes;;;2026-09-15 10:12:00;0.0;2026-09-15 10:55:38
OCESN8060F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:2:1147:20261210;;8060;-1;Paris Montparnasse Hall 1 - 2;2026-09-15 11:47:00;0.0;;;2026-09-15 10:55:38
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261210;;5354;-1;Massy TGV;2026-09-15 12:34:00;0.0;2026-09-15 12:42:00;0.0;2026-09-15 10:55:38
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261210;;5354;-1;Le Mans;2026-09-15 13:28:00;0.0;2026-09-15 13:32:00;0.0;2026-09-15 10:55:38
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261210;;5354;-1;Angers Saint-Laud;2026-09-15 14:09:00;0.0;2026-09-15 14:12:00;0.0;2026-09-15 10:55:38
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261210;;5354;-1;Nantes;2026-09-15 14:50:00;0.0;;;2026-09-15 10:55:38
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1350:20261118;;8486;-1;Bordeaux Saint-Jean;;;2026-09-15 10:17:00;0.0;2026-09-15 10:55:38
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1350:20261118;;8486;-1;Angoulême;2026-09-15 11:25:00;0.0;2026-09-15 11:28:00;0.0;2026-09-15 10:55:38
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1350:20261118;;8486;-1;Poitiers;2026-09-15 12:10:00;0.0;2026-09-15 12:23:00;0.0;2026-09-15 10:55:38
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1350:20261118;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-09-15 13:50:00;0.0;;;2026-09-15 10:55:38
