trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260809;;8461;-1;Angoulême;2026-08-10 00:03:00;0.0;2026-08-10 00:06:00;0.0;2026-08-09 23:30:53
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260809;;8461;-1;Bordeaux Saint-Jean;2026-08-10 00:47:00;0.0;;;2026-08-09 23:30:53
OCESN8936F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:5:2447:20260830;;8936;-1;Le Croisic;;;2026-08-09 21:44:00;0.0;2026-08-09 23:30:53
OCESN8936F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:5:2447:20260830;;8936;-1;Nantes;2026-08-09 22:46:00;0.0;2026-08-09 22:50:00;0.0;2026-08-09 23:30:53
OCESN8936F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:5:2447:20260830;;8936;-1;Paris Montparnasse Hall 1 - 2;2026-08-10 00:47:00;0.0;;;2026-08-09 23:30:53
OCESN8396F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:2440:20260809;;8396;-1;Poitiers;2026-08-09 23:12:00;0.0;2026-08-09 23:15:00;0.0;2026-08-09 23:30:53
OCESN8396F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:2440:20260809;;8396;-1;Paris Montparnasse Hall 1 - 2;2026-08-10 00:40:00;0.0;;;2026-08-09 23:30:53
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20260809;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 21:52:00;0.0;2026-08-09 23:30:53
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20260809;;8827;-1;Angers Saint-Laud;2026-08-09 23:14:00;0.0;2026-08-09 23:17:00;0.0;2026-08-09 23:30:53
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20260809;;8827;-1;Nantes;2026-08-09 23:54:00;0.0;;;2026-08-09 23:30:53
OCESN8069F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2409:20260830;;8069;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 22:25:00;600.0;2026-08-09 23:30:53
OCESN8069F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2409:20260830;;8069;-1;Le Mans;2026-08-09 23:15:00;300.0;2026-08-09 23:18:00;300.0;2026-08-09 23:30:53
OCESN8069F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2409:20260830;;8069;-1;Rennes;2026-08-10 00:14:00;300.0;;;2026-08-09 23:30:53
OCESN8657F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2952:20260809;;8657;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 23:59:00;0.0;2026-08-09 23:30:53
