trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Bordeaux Saint-Jean;2026-08-11 08:48:00;0.0;2026-08-11 08:58:00;0.0;2026-08-11 11:25:43
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-11 06:32:00;0.0;2026-08-11 11:25:43
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Massy TGV;2026-08-11 06:42:00;0.0;2026-08-11 06:45:00;0.0;2026-08-11 11:25:43
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Bordeaux Saint-Jean;2026-08-11 08:48:00;0.0;2026-08-11 08:54:00;0.0;2026-08-11 11:25:43
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20260828;;8531;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-11 07:05:00;0.0;2026-08-11 11:25:43
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20260828;;8531;-1;Bordeaux Saint-Jean;2026-08-11 09:14:00;0.0;2026-08-11 09:20:00;0.0;2026-08-11 11:25:43
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261105;;8530;-1;Bordeaux Saint-Jean;2026-08-11 09:45:00;300.0;2026-08-11 09:56:00;600.0;2026-08-11 11:25:43
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261105;;8530;-1;Paris Montparnasse Hall 1 - 2;2026-08-11 12:10:00;900.0;;;2026-08-11 11:25:43
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Massy TGV;2026-08-11 10:34:00;0.0;2026-08-11 10:37:00;0.0;2026-08-11 11:25:43
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Angers Saint-Laud;2026-08-11 12:36:00;0.0;2026-08-11 12:39:00;0.0;2026-08-11 11:25:43
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Nantes;2026-08-11 13:19:00;0.0;;;2026-08-11 11:25:43
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260827;;8603;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-11 07:40:00;300.0;2026-08-11 11:25:43
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260827;;8603;-1;Massy TGV;2026-08-11 07:43:00;0.0;2026-08-11 07:46:00;0.0;2026-08-11 11:25:43
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260827;;8603;-1;Le Mans;2026-08-11 08:34:00;0.0;2026-08-11 08:37:00;0.0;2026-08-11 11:25:43
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260827;;8603;-1;Rennes;2026-08-11 09:25:00;0.0;2026-08-11 09:33:00;0.0;2026-08-11 11:25:43
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1134:20260827;;8703;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-11 07:40:00;300.0;2026-08-11 11:25:43
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1134:20260827;;8703;-1;Massy TGV;2026-08-11 07:43:00;0.0;2026-08-11 07:46:00;0.0;2026-08-11 11:25:43
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1134:20260827;;8703;-1;Le Mans;2026-08-11 08:34:00;0.0;2026-08-11 08:37:00;0.0;2026-08-11 11:25:43
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1134:20260827;;8703;-1;Rennes;2026-08-11 09:25:00;0.0;2026-08-11 09:29:00;0.0;2026-08-11 11:25:43
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260814;;12402;-1;Rennes;;;2026-08-11 07:40:00;0.0;2026-08-11 11:25:43
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260814;;12402;-1;Le Mans;2026-08-11 08:30:00;0.0;2026-08-11 08:34:00;0.0;2026-08-11 11:25:43
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260814;;12402;-1;Massy TGV;2026-08-11 09:27:00;300.0;2026-08-11 09:31:00;300.0;2026-08-11 11:25:43
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260811;;5332;-1;Rennes;;;2026-08-11 07:40:00;0.0;2026-08-11 11:25:43
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260811;;5332;-1;Le Mans;2026-08-11 08:30:00;0.0;2026-08-11 08:34:00;0.0;2026-08-11 11:25:43
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260811;;5332;-1;Massy TGV;2026-08-11 09:27:00;300.0;2026-08-11 09:31:00;300.0;2026-08-11 11:25:43
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260816;;5210;-1;Massy TGV;2026-08-11 09:39:00;300.0;2026-08-11 09:43:00;60.0;2026-08-11 11:25:43
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260816;;5210;-1;Le Mans;2026-08-11 10:30:00;0.0;2026-08-11 10:33:00;0.0;2026-08-11 11:25:43
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260816;;5210;-1;Rennes;2026-08-11 11:32:00;900.0;;;2026-08-11 11:25:43
OCESN8533F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1251:20260830;;8533;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-11 07:54:00;0.0;2026-08-11 11:25:43
OCESN8533F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1251:20260830;;8533;-1;Poitiers;2026-08-11 09:16:00;0.0;2026-08-11 09:19:00;0.0;2026-08-11 11:25:43
OCESN8533F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1251:20260830;;8533;-1;Bordeaux Saint-Jean;2026-08-11 10:18:00;0.0;2026-08-11 10:24:00;0.0;2026-08-11 11:25:43
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Le Croisic;;;2026-08-11 07:54:00;0.0;2026-08-11 11:25:43
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Nantes;2026-08-11 08:58:00;0.0;2026-08-11 09:44:00;2400.0;2026-08-11 11:25:43
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Angers Saint-Laud;2026-08-11 10:11:00;1800.0;2026-08-11 10:15:00;1800.0;2026-08-11 11:25:43
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Paris Montparnasse Hall 1 - 2;2026-08-11 11:39:00;1500.0;;;2026-08-11 11:25:43
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260825;;5482;-1;Nantes;;;2026-08-11 08:02:00;0.0;2026-08-11 11:25:43
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260825;;5482;-1;Angers Saint-Laud;2026-08-11 08:39:00;0.0;2026-08-11 08:42:00;0.0;2026-08-11 11:25:43
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260825;;5482;-1;Le Mans;2026-08-11 09:25:00;300.0;2026-08-11 09:40:00;600.0;2026-08-11 11:25:43
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260825;;5482;-1;Massy TGV;2026-08-11 10:18:00;0.0;2026-08-11 10:24:00;0.0;2026-08-11 11:25:43
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261105;;8504;-1;Bordeaux Saint-Jean;2026-08-11 10:41:00;0.0;2026-08-11 10:47:00;0.0;2026-08-11 11:25:43
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261105;;8504;-1;Paris Montparnasse Hall 1 - 2;2026-08-11 12:55:00;0.0;;;2026-08-11 11:25:43
OCESN8711F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:7:1213:20260827;;8711;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-11 08:21:00;0.0;2026-08-11 11:25:43
OCESN8711F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:7:1213:20260827;;8711;-1;Rennes;2026-08-11 09:56:00;0.0;2026-08-11 10:01:00;0.0;2026-08-11 11:25:43
OCESN8605F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:7:1248:20260826;;8605;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-11 08:43:00;0.0;2026-08-11 11:25:43
OCESN8605F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:7:1248:20260826;;8605;-1;Rennes;2026-08-11 10:38:00;900.0;2026-08-11 10:41:00;600.0;2026-08-11 11:25:43
OCESN8362F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1142:20261212;;8362;-1;Paris Montparnasse Hall 1 - 2;2026-08-11 11:42:00;0.0;;;2026-08-11 11:25:43
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Bordeaux Saint-Jean;;;2026-08-11 08:59:00;300.0;2026-08-11 11:25:43
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Angoulême;2026-08-11 09:41:00;600.0;2026-08-11 09:46:00;600.0;2026-08-11 11:25:43
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Poitiers;2026-08-11 10:26:00;600.0;2026-08-11 10:30:00;600.0;2026-08-11 11:25:43
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Massy TGV;2026-08-11 11:58:00;300.0;2026-08-11 12:01:00;300.0;2026-08-11 11:25:43
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260827;;8710;-1;Rennes;2026-08-11 11:25:00;0.0;2026-08-11 11:35:00;0.0;2026-08-11 11:25:43
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260827;;8710;-1;Paris Montparnasse Hall 1 - 2;2026-08-11 13:15:00;0.0;;;2026-08-11 11:25:43
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260825;;8610;-1;Rennes;2026-08-11 11:29:00;0.0;2026-08-11 11:35:00;0.0;2026-08-11 11:25:43
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260825;;8610;-1;Paris Montparnasse Hall 1 - 2;2026-08-11 13:15:00;0.0;;;2026-08-11 11:25:43
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1227:20260827;;8375;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-11 09:25:00;0.0;2026-08-11 11:25:43
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1227:20260827;;8375;-1;Poitiers;2026-08-11 10:51:00;0.0;2026-08-11 10:55:00;0.0;2026-08-11 11:25:43
OCESN12288F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87677005:87391003:7:1422:20260828;;12288;-1;Bordeaux Saint-Jean;2026-08-11 12:06:00;0.0;2026-08-11 12:12:00;0.0;2026-08-11 11:25:43
OCESN12288F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87677005:87391003:7:1422:20260828;;12288;-1;Paris Montparnasse Hall 1 - 2;2026-08-11 14:22:00;0.0;;;2026-08-11 11:25:43
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260828;;8534;-1;Bordeaux Saint-Jean;2026-08-11 12:06:00;0.0;2026-08-11 12:12:00;0.0;2026-08-11 11:25:43
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260828;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-08-11 14:22:00;0.0;;;2026-08-11 11:25:43
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Massy TGV;2026-08-11 12:03:00;0.0;2026-08-11 12:06:00;0.0;2026-08-11 11:25:43
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Angers Saint-Laud;2026-08-11 14:02:00;0.0;2026-08-11 14:05:00;0.0;2026-08-11 11:25:43
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Nantes;2026-08-11 14:42:00;0.0;;;2026-08-11 11:25:43
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261105;;8913;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-11 09:39:00;0.0;2026-08-11 11:25:43
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261105;;8913;-1;Le Mans;2026-08-11 10:34:00;0.0;2026-08-11 10:37:00;0.0;2026-08-11 11:25:43
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261105;;8913;-1;Angers Saint-Laud;2026-08-11 11:14:00;0.0;2026-08-11 11:17:00;0.0;2026-08-11 11:25:43
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261105;;8913;-1;Nantes;2026-08-11 11:54:00;0.0;2026-08-11 12:00:00;0.0;2026-08-11 11:25:43
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261105;;8913;-1;Le Croisic;2026-08-11 13:03:00;0.0;;;2026-08-11 11:25:43
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261105;;8973;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-11 09:39:00;0.0;2026-08-11 11:25:43
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261105;;8973;-1;Le Mans;2026-08-11 10:34:00;0.0;2026-08-11 10:37:00;0.0;2026-08-11 11:25:43
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261105;;8973;-1;Angers Saint-Laud;2026-08-11 11:14:00;0.0;2026-08-11 11:17:00;0.0;2026-08-11 11:25:43
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261105;;8973;-1;Nantes;2026-08-11 11:54:00;0.0;2026-08-11 12:05:00;0.0;2026-08-11 11:25:43
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261105;;8973;-1;Les Sables-d'Olonne;2026-08-11 13:14:00;0.0;;;2026-08-11 11:25:43
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Les Sables-d'Olonne;;;2026-08-11 09:44:00;0.0;2026-08-11 11:25:43
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Nantes;2026-08-11 11:03:00;600.0;2026-08-11 11:09:00;300.0;2026-08-11 11:25:43
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Angers Saint-Laud;2026-08-11 11:46:00;300.0;2026-08-11 11:50:00;300.0;2026-08-11 11:25:43
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Le Mans;2026-08-11 12:28:00;300.0;2026-08-11 12:32:00;300.0;2026-08-11 11:25:43
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Paris Montparnasse Hall 1 - 2;2026-08-11 13:28:00;300.0;;;2026-08-11 11:25:43
OCESN12225F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1125:20260827;;12225;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-11 09:53:00;0.0;2026-08-11 11:25:43
OCESN12225F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1125:20260827;;12225;-1;Rennes;2026-08-11 11:25:00;0.0;;;2026-08-11 11:25:43
OCESN8691F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87473223:5:1310:20260827;;8691;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-11 09:53:00;0.0;2026-08-11 11:25:43
OCESN8691F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87473223:5:1310:20260827;;8691;-1;Rennes;2026-08-11 11:25:00;0.0;2026-08-11 11:34:00;0.0;2026-08-11 11:25:43
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260830;;8445;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-11 09:58:00;0.0;2026-08-11 11:25:43
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260830;;8445;-1;Poitiers;2026-08-11 11:37:00;0.0;2026-08-11 11:40:00;0.0;2026-08-11 11:25:43
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260830;;8445;-1;Angoulême;2026-08-11 12:20:00;0.0;2026-08-11 12:24:00;0.0;2026-08-11 11:25:43
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260830;;8445;-1;Bordeaux Saint-Jean;2026-08-11 13:03:00;0.0;;;2026-08-11 11:25:43
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261026;;5470;-1;Massy TGV;2026-08-11 13:04:00;0.0;2026-08-11 13:12:00;0.0;2026-08-11 11:25:43
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261026;;5470;-1;Le Mans;2026-08-11 13:59:00;0.0;2026-08-11 14:02:00;0.0;2026-08-11 11:25:43
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261026;;5470;-1;Rennes;2026-08-11 14:47:00;0.0;;;2026-08-11 11:25:43
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260830;;8537;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-11 10:05:00;0.0;2026-08-11 11:25:43
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260830;;8537;-1;Bordeaux Saint-Jean;2026-08-11 12:14:00;0.0;2026-08-11 12:20:00;0.0;2026-08-11 11:25:43
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260830;;8572;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-11 10:05:00;0.0;2026-08-11 11:25:43
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260830;;8572;-1;Bordeaux Saint-Jean;2026-08-11 12:14:00;0.0;2026-08-11 12:20:00;0.0;2026-08-11 11:25:43
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260811;;5354;-1;Massy TGV;2026-08-11 12:33:00;0.0;2026-08-11 12:36:00;0.0;2026-08-11 11:25:43
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260811;;5354;-1;Le Mans;2026-08-11 13:28:00;0.0;2026-08-11 13:32:00;0.0;2026-08-11 11:25:43
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260811;;5354;-1;Angers Saint-Laud;2026-08-11 14:09:00;0.0;2026-08-11 14:12:00;0.0;2026-08-11 11:25:43
