trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8988F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:2311:20260906;;8988;-1;Angers Saint-Laud;2026-09-06 21:41:00;0.0;2026-09-06 21:44:00;0.0;2026-09-06 23:25:36
OCESN8988F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:2311:20260906;;8988;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 23:36:00;1500.0;;;2026-09-06 23:25:36
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20261206;;8751;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 19:57:00;0.0;2026-09-06 23:25:36
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20261206;;8751;-1;Rennes;2026-09-06 21:25:00;0.0;2026-09-06 21:29:00;0.0;2026-09-06 23:25:36
OCESN8652F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2404:20261206;;8652;-1;Rennes;2026-09-06 22:29:00;0.0;2026-09-06 22:35:00;0.0;2026-09-06 23:25:36
OCESN8652F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2404:20261206;;8652;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 00:04:00;0.0;;;2026-09-06 23:25:36
OCESN8752F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:2404:20261206;;8752;-1;Rennes;2026-09-06 22:25:00;0.0;2026-09-06 22:35:00;0.0;2026-09-06 23:25:36
OCESN8752F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:2404:20261206;;8752;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 00:04:00;0.0;;;2026-09-06 23:25:36
OCESN8395F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2328:20261129;;8395;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 20:25:00;0.0;2026-09-06 23:25:36
OCESN8395F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2328:20261129;;8395;-1;Poitiers;2026-09-06 21:44:00;0.0;2026-09-06 21:48:00;0.0;2026-09-06 23:25:36
OCESN8395F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2328:20261129;;8395;-1;La Rochelle;2026-09-06 23:33:00;300.0;;;2026-09-06 23:25:36
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20261122;;8495;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 20:25:00;0.0;2026-09-06 23:25:36
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20261122;;8495;-1;Poitiers;2026-09-06 21:44:00;0.0;2026-09-06 21:53:00;0.0;2026-09-06 23:25:36
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20261122;;8495;-1;Angoulême;2026-09-06 22:38:00;300.0;2026-09-06 22:41:00;300.0;2026-09-06 23:25:36
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20261122;;8495;-1;Bordeaux Saint-Jean;2026-09-06 23:51:00;0.0;;;2026-09-06 23:25:36
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20261122;;8439;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 20:44:00;300.0;2026-09-06 23:25:36
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20261122;;8439;-1;Massy TGV;2026-09-06 20:58:00;600.0;2026-09-06 21:01:00;600.0;2026-09-06 23:25:36
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20261122;;8439;-1;Angoulême;2026-09-06 22:41:00;900.0;2026-09-06 22:44:00;900.0;2026-09-06 23:25:36
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20261122;;8439;-1;Bordeaux Saint-Jean;2026-09-06 23:26:00;900.0;;;2026-09-06 23:25:36
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20261108;;8934;-1;Le Croisic;;;2026-09-06 20:49:00;0.0;2026-09-06 23:25:36
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20261108;;8934;-1;Nantes;2026-09-06 22:01:00;0.0;2026-09-06 22:07:00;0.0;2026-09-06 23:25:36
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20261108;;8934;-1;Angers Saint-Laud;2026-09-06 22:44:00;0.0;2026-09-06 22:47:00;0.0;2026-09-06 23:25:36
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20261108;;8934;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 00:08:00;0.0;;;2026-09-06 23:25:36
OCESN8825F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2254:20261129;;8825;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 20:51:00;0.0;2026-09-06 23:25:36
OCESN8825F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2254:20261129;;8825;-1;Angers Saint-Laud;2026-09-06 22:49:00;2100.0;2026-09-06 22:52:00;2100.0;2026-09-06 23:25:36
OCESN8825F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2254:20261129;;8825;-1;Nantes;2026-09-06 23:29:00;2100.0;;;2026-09-06 23:25:36
OCESN12498F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:2311:20261206;;12498;-1;Nantes;;;2026-09-06 21:04:00;0.0;2026-09-06 23:25:36
OCESN12498F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:2311:20261206;;12498;-1;Angers Saint-Laud;2026-09-06 21:41:00;0.0;2026-09-06 21:44:00;0.0;2026-09-06 23:25:36
OCESN12498F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:2311:20261206;;12498;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 23:36:00;1500.0;;;2026-09-06 23:25:36
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:5:2438:20261206;;8655;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 21:06:00;0.0;2026-09-06 23:25:36
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:5:2438:20261206;;8655;-1;Rennes;2026-09-06 22:33:00;0.0;2026-09-06 22:37:00;0.0;2026-09-06 23:25:36
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20261129;;8392;-1;La Rochelle;;;2026-09-06 21:09:00;0.0;2026-09-06 23:25:36
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20261129;;8392;-1;Poitiers;2026-09-06 22:40:00;300.0;2026-09-06 22:51:00;600.0;2026-09-06 23:25:36
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20261129;;8392;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 00:29:00;600.0;;;2026-09-06 23:25:36
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260913;;8454;-1;Bordeaux Saint-Jean;;;2026-09-06 21:10:00;0.0;2026-09-06 23:25:36
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260913;;8454;-1;Angoulême;2026-09-06 21:47:00;0.0;2026-09-06 21:50:00;0.0;2026-09-06 23:25:36
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260913;;8454;-1;Poitiers;2026-09-06 22:30:00;0.0;2026-09-06 22:51:00;600.0;2026-09-06 23:25:36
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260913;;8454;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 00:29:00;600.0;;;2026-09-06 23:25:36
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260906;;8461;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 21:44:00;0.0;2026-09-06 23:25:36
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260906;;8461;-1;Poitiers;2026-09-06 23:17:00;0.0;2026-09-06 23:20:00;0.0;2026-09-06 23:25:36
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260906;;8461;-1;Angoulême;2026-09-07 00:03:00;0.0;2026-09-07 00:06:00;0.0;2026-09-06 23:25:36
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260906;;8461;-1;Bordeaux Saint-Jean;2026-09-07 00:47:00;0.0;;;2026-09-06 23:25:36
OCESN8066F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:2345:20261206;;8066;-1;Rennes;;;2026-09-06 21:50:00;0.0;2026-09-06 23:25:36
OCESN8066F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:2345:20261206;;8066;-1;Le Mans;2026-09-06 22:47:00;0.0;2026-09-06 23:05:00;900.0;2026-09-06 23:25:36
OCESN8066F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:2345:20261206;;8066;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 00:00:00;900.0;;;2026-09-06 23:25:36
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 21:52:00;0.0;2026-09-06 23:25:36
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261201;;;-1;Angers Saint-Laud;2026-09-06 23:14:00;0.0;2026-09-06 23:17:00;0.0;2026-09-06 23:25:36
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261201;;;-1;Nantes;2026-09-06 23:54:00;0.0;;;2026-09-06 23:25:36
OCESN12484F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:2408:20261206;;12484;-1;Nantes;;;2026-09-06 22:07:00;0.0;2026-09-06 23:25:36
OCESN12484F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:2408:20261206;;12484;-1;Angers Saint-Laud;2026-09-06 22:44:00;0.0;2026-09-06 22:47:00;0.0;2026-09-06 23:25:36
OCESN12484F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:2408:20261206;;12484;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 00:08:00;0.0;;;2026-09-06 23:25:36
