trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260816;;5260;-1;Massy TGV;2026-08-02 08:54:00;0.0;2026-08-02 08:57:00;0.0;2026-08-02 05:34:34
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260816;;5260;-1;Marne-la-Vallée Chessy;2026-08-02 09:26:00;0.0;2026-08-02 09:30:00;0.0;2026-08-02 05:34:34
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260816;;5260;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-02 09:41:00;0.0;2026-08-02 09:48:00;0.0;2026-08-02 05:34:34
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260816;;5260;-1;Lille Flandres;2026-08-02 10:40:00;0.0;;;2026-08-02 05:34:34
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260802;;9886;-1;Nantes;;;2026-08-02 05:59:00;0.0;2026-08-02 05:34:34
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260802;;9886;-1;Angers Saint-Laud;2026-08-02 06:37:00;0.0;2026-08-02 06:40:00;0.0;2026-08-02 05:34:34
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260802;;9886;-1;Le Mans;2026-08-02 07:22:00;0.0;2026-08-02 07:28:00;0.0;2026-08-02 05:34:34
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260802;;9886;-1;Massy TGV;2026-08-02 08:19:00;0.0;2026-08-02 08:26:00;0.0;2026-08-02 05:34:34
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260802;;9886;-1;Marne-la-Vallée Chessy;2026-08-02 08:54:00;0.0;2026-08-02 08:58:00;0.0;2026-08-02 05:34:34
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260802;;9886;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-02 09:09:00;0.0;2026-08-02 09:17:00;0.0;2026-08-02 05:34:34
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260802;;9886;-1;TGV Haute Picardie;2026-08-02 09:45:00;0.0;2026-08-02 09:50:00;0.0;2026-08-02 05:34:34
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260802;;9886;-1;Lille Europe;2026-08-02 10:16:00;0.0;2026-08-02 10:26:00;0.0;2026-08-02 05:34:34
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260802;;9886;-1;Bruxelles Midi;2026-08-02 11:01:00;0.0;;;2026-08-02 05:34:34
OCESN9890F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::87212027:88140010:7:943:20260805;;9890;-1;Strasbourg;;;2026-08-02 05:59:00;0.0;2026-08-02 05:34:34
OCESN9890F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::87212027:88140010:7:943:20260805;;9890;-1;Lorraine TGV;2026-08-02 06:35:00;0.0;2026-08-02 06:38:00;0.0;2026-08-02 05:34:34
OCESN9890F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::87212027:88140010:7:943:20260805;;9890;-1;Meuse TGV;2026-08-02 06:56:00;0.0;2026-08-02 06:59:00;0.0;2026-08-02 05:34:34
OCESN9890F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::87212027:88140010:7:943:20260805;;9890;-1;Champagne-Ardenne TGV;2026-08-02 07:22:00;0.0;2026-08-02 07:25:00;0.0;2026-08-02 05:34:34
OCESN9890F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::87212027:88140010:7:943:20260805;;9890;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-02 07:57:00;0.0;2026-08-02 08:09:00;0.0;2026-08-02 05:34:34
OCESN9890F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::87212027:88140010:7:943:20260805;;9890;-1;Lille Europe;2026-08-02 08:58:00;0.0;2026-08-02 09:09:00;0.0;2026-08-02 05:34:34
OCESN9890F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::87212027:88140010:7:943:20260805;;9890;-1;Bruxelles Midi;2026-08-02 09:43:00;0.0;;;2026-08-02 05:34:34
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;MILANO PORTA GARIBALDI;;;2026-08-02 06:00:00;0.0;2026-08-02 05:34:34
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;Turin Porta Susa;2026-08-02 07:34:00;0.0;2026-08-02 07:36:00;0.0;2026-08-02 05:34:34
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;OULX CESANA CLAVIERE SESTRIERE;2026-08-02 08:31:00;0.0;2026-08-02 08:33:00;0.0;2026-08-02 05:34:34
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;Modane;2026-08-02 09:03:00;0.0;2026-08-02 09:13:00;0.0;2026-08-02 05:34:34
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;Saint-Jean-de-Maurienne Arvan;2026-08-02 09:36:00;0.0;2026-08-02 09:39:00;0.0;2026-08-02 05:34:34
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;Chambéry - Challes-les-Eaux;2026-08-02 10:17:00;0.0;2026-08-02 10:21:00;0.0;2026-08-02 05:34:34
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-02 13:18:00;0.0;;;2026-08-02 05:34:34
OCESN6136F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:922:20260802;;6136;-1;Marseille Saint-Charles;;;2026-08-02 06:03:00;0.0;2026-08-02 05:34:34
OCESN6136F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:922:20260802;;6136;-1;Aix-en-Provence TGV;2026-08-02 06:15:00;0.0;2026-08-02 06:18:00;0.0;2026-08-02 05:34:34
OCESN6136F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:922:20260802;;6136;-1;Avignon TGV;2026-08-02 06:37:00;0.0;2026-08-02 06:40:00;0.0;2026-08-02 05:34:34
OCESN6136F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:922:20260802;;6136;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-02 09:22:00;0.0;;;2026-08-02 05:34:34
OCESN6700F1187_F:OUI:FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917::87182063:87686006:6:910:20260802;;6700;-1;Mulhouse;;;2026-08-02 06:05:00;0.0;2026-08-02 05:34:34
OCESN6700F1187_F:OUI:FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917::87182063:87686006:6:910:20260802;;6700;-1;Belfort - Montbéliard TGV;2026-08-02 06:27:00;0.0;2026-08-02 06:30:00;0.0;2026-08-02 05:34:34
OCESN6700F1187_F:OUI:FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917::87182063:87686006:6:910:20260802;;6700;-1;Besançon Franche-Comté TGV;2026-08-02 06:52:00;0.0;2026-08-02 06:55:00;0.0;2026-08-02 05:34:34
OCESN6700F1187_F:OUI:FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917::87182063:87686006:6:910:20260802;;6700;-1;Dijon;2026-08-02 07:23:00;0.0;2026-08-02 07:27:00;0.0;2026-08-02 05:34:34
OCESN6700F1187_F:OUI:FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917::87182063:87686006:6:910:20260802;;6700;-1;Montbard;2026-08-02 08:02:00;0.0;2026-08-02 08:05:00;0.0;2026-08-02 05:34:34
OCESN6700F1187_F:OUI:FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917::87182063:87686006:6:910:20260802;;6700;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-02 09:10:00;0.0;;;2026-08-02 05:34:34
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260802;;5351;-1;Lyon Perrache;;;2026-08-02 06:12:00;0.0;2026-08-02 05:34:34
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260802;;5351;-1;Lyon Part Dieu;2026-08-02 06:20:00;0.0;2026-08-02 06:30:00;0.0;2026-08-02 05:34:34
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260802;;5351;-1;Massy TGV;2026-08-02 08:34:00;0.0;2026-08-02 08:46:00;0.0;2026-08-02 05:34:34
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260802;;5351;-1;Saint-Pierre-des-Corps;2026-08-02 09:43:00;0.0;2026-08-02 09:48:00;0.0;2026-08-02 05:34:34
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260802;;5351;-1;Angers Saint-Laud;2026-08-02 10:39:00;0.0;2026-08-02 10:42:00;0.0;2026-08-02 05:34:34
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260802;;5351;-1;Nantes;2026-08-02 11:19:00;0.0;;;2026-08-02 05:34:34
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20260802;;5380;-1;Lyon Perrache;;;2026-08-02 06:12:00;0.0;2026-08-02 05:34:34
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20260802;;5380;-1;Lyon Part Dieu;2026-08-02 06:20:00;0.0;2026-08-02 06:30:00;0.0;2026-08-02 05:34:34
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20260802;;5380;-1;Massy TGV;2026-08-02 08:34:00;0.0;2026-08-02 08:42:00;0.0;2026-08-02 05:34:34
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20260802;;5380;-1;Le Mans;2026-08-02 09:29:00;0.0;2026-08-02 09:33:00;0.0;2026-08-02 05:34:34
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20260802;;5380;-1;Laval;2026-08-02 10:02:00;0.0;2026-08-02 10:05:00;0.0;2026-08-02 05:34:34
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20260802;;5380;-1;Rennes;2026-08-02 10:30:00;0.0;;;2026-08-02 05:34:34
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Lille Flandres;;;2026-08-02 06:15:00;0.0;2026-08-02 05:34:34
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Douai;2026-08-02 06:35:00;0.0;2026-08-02 06:38:00;0.0;2026-08-02 05:34:34
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Arras;2026-08-02 06:55:00;0.0;2026-08-02 07:00:00;0.0;2026-08-02 05:34:34
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;TGV Haute Picardie;2026-08-02 07:18:00;0.0;2026-08-02 07:25:00;0.0;2026-08-02 05:34:34
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-02 07:53:00;0.0;2026-08-02 08:08:00;0.0;2026-08-02 05:34:34
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Marne-la-Vallée Chessy;2026-08-02 08:20:00;0.0;2026-08-02 08:30:00;0.0;2026-08-02 05:34:34
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Massy TGV;2026-08-02 09:04:00;0.0;2026-08-02 09:07:00;0.0;2026-08-02 05:34:34
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Saint-Pierre-des-Corps;2026-08-02 10:04:00;0.0;2026-08-02 10:07:00;0.0;2026-08-02 05:34:34
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Poitiers;2026-08-02 10:39:00;0.0;2026-08-02 10:42:00;0.0;2026-08-02 05:34:34
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Angoulême;2026-08-02 11:22:00;0.0;2026-08-02 11:25:00;0.0;2026-08-02 05:34:34
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Bordeaux Saint-Jean;2026-08-02 12:02:00;0.0;;;2026-08-02 05:34:34
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260816;;5450;-1;Strasbourg;;;2026-08-02 06:19:00;0.0;2026-08-02 05:34:34
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260816;;5450;-1;Lorraine TGV;2026-08-02 06:53:00;0.0;2026-08-02 06:56:00;0.0;2026-08-02 05:34:34
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260816;;5450;-1;Champagne-Ardenne TGV;2026-08-02 07:34:00;0.0;2026-08-02 07:45:00;0.0;2026-08-02 05:34:34
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260816;;5450;-1;Marne-la-Vallée Chessy;2026-08-02 08:14:00;0.0;2026-08-02 08:30:00;0.0;2026-08-02 05:34:34
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260816;;5450;-1;Massy TGV;2026-08-02 09:04:00;0.0;2026-08-02 09:07:00;0.0;2026-08-02 05:34:34
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260816;;5450;-1;Saint-Pierre-des-Corps;2026-08-02 10:04:00;0.0;2026-08-02 10:07:00;0.0;2026-08-02 05:34:34
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260816;;5450;-1;Poitiers;2026-08-02 10:39:00;0.0;2026-08-02 10:42:00;0.0;2026-08-02 05:34:34
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260816;;5450;-1;Angoulême;2026-08-02 11:22:00;0.0;2026-08-02 11:25:00;0.0;2026-08-02 05:34:34
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260816;;5450;-1;Bordeaux Saint-Jean;2026-08-02 12:02:00;0.0;;;2026-08-02 05:34:34
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260802;;9884;-1;Rennes;;;2026-08-02 06:23:00;0.0;2026-08-02 05:34:34
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260802;;9884;-1;Laval;2026-08-02 06:47:00;0.0;2026-08-02 06:50:00;0.0;2026-08-02 05:34:34
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260802;;9884;-1;Le Mans;2026-08-02 07:18:00;0.0;2026-08-02 07:28:00;0.0;2026-08-02 05:34:34
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260802;;9884;-1;Massy TGV;2026-08-02 08:19:00;0.0;2026-08-02 08:26:00;0.0;2026-08-02 05:34:34
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260802;;9884;-1;Marne-la-Vallée Chessy;2026-08-02 08:54:00;0.0;2026-08-02 08:58:00;0.0;2026-08-02 05:34:34
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260802;;9884;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-02 09:09:00;0.0;2026-08-02 09:17:00;0.0;2026-08-02 05:34:34
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260802;;9884;-1;TGV Haute Picardie;2026-08-02 09:45:00;0.0;2026-08-02 09:50:00;0.0;2026-08-02 05:34:34
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260802;;9884;-1;Lille Europe;2026-08-02 10:16:00;0.0;2026-08-02 10:26:00;0.0;2026-08-02 05:34:34
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260802;;9884;-1;Bruxelles Midi;2026-08-02 11:01:00;0.0;;;2026-08-02 05:34:34
OCESN9810F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87751008:9:1224:20260802;;9810;-1;Bruxelles Midi;;;2026-08-02 06:27:00;0.0;2026-08-02 05:34:34
OCESN9810F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87751008:9:1224:20260802;;9810;-1;Lille Europe;2026-08-02 07:12:00;0.0;2026-08-02 07:23:00;0.0;2026-08-02 05:34:34
OCESN9810F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87751008:9:1224:20260802;;9810;-1;TGV Haute Picardie;2026-08-02 07:49:00;0.0;2026-08-02 07:52:00;0.0;2026-08-02 05:34:34
OCESN9810F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87751008:9:1224:20260802;;9810;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-02 08:20:00;0.0;2026-08-02 08:27:00;0.0;2026-08-02 05:34:34
OCESN9810F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87751008:9:1224:20260802;;9810;-1;Marne-la-Vallée Chessy;2026-08-02 08:38:00;0.0;2026-08-02 08:43:00;0.0;2026-08-02 05:34:34
OCESN9810F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87751008:9:1224:20260802;;9810;-1;Lyon Part Dieu;2026-08-02 10:28:00;0.0;2026-08-02 10:38:00;0.0;2026-08-02 05:34:34
