trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;OULX CESANA CLAVIERE SESTRIERE;2026-08-02 18:32:00;0.0;2026-08-02 18:34:00;0.0;2026-08-02 22:55:40
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;Modane;2026-08-02 19:03:00;0.0;2026-08-02 19:31:00;900.0;2026-08-02 22:55:40
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;Chambéry - Challes-les-Eaux;2026-08-02 20:19:00;0.0;2026-08-02 20:39:00;900.0;2026-08-02 22:55:40
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;Mâcon - Loché TGV;2026-08-02 21:56:00;1200.0;2026-08-02 21:59:00;1200.0;2026-08-02 22:55:40
OCESN9250F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:2313:20260906;;9250;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-02 23:33:00;1200.0;;;2026-08-02 22:55:40
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Barcelone-Sants;;;2026-08-02 16:24:00;0.0;2026-08-02 22:55:40
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;GIRONA;2026-08-02 17:05:00;0.0;2026-08-02 17:13:00;300.0;2026-08-02 22:55:40
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;FIGUERES-VILAFANT;2026-08-02 17:28:00;300.0;2026-08-02 17:31:00;300.0;2026-08-02 22:55:40
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Perpignan;2026-08-02 17:54:00;300.0;2026-08-02 18:04:00;300.0;2026-08-02 22:55:40
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Narbonne;2026-08-02 18:38:00;300.0;2026-08-02 18:41:00;300.0;2026-08-02 22:55:40
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Béziers;2026-08-02 18:55:00;300.0;2026-08-02 18:58:00;300.0;2026-08-02 22:55:40
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Agde;2026-08-02 19:11:00;300.0;2026-08-02 19:14:00;300.0;2026-08-02 22:55:40
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Sète;2026-08-02 19:27:00;300.0;2026-08-02 19:30:00;300.0;2026-08-02 22:55:40
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Montpellier Saint-Roch;2026-08-02 20:01:00;1200.0;2026-08-02 20:05:00;900.0;2026-08-02 22:55:40
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Nîmes Centre;2026-08-02 20:45:00;1800.0;2026-08-02 20:49:00;1800.0;2026-08-02 22:55:40
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Valence TGV Rhône-Alpes Sud;2026-08-02 21:34:00;1800.0;2026-08-02 21:37:00;1800.0;2026-08-02 22:55:40
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-02 23:49:00;1800.0;;;2026-08-02 22:55:40
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;5358;-1;Montpellier Sud de France;;;2026-08-02 16:41:00;0.0;2026-08-02 22:55:40
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;5358;-1;Nîmes Pont du Gard;2026-08-02 16:59:00;0.0;2026-08-02 17:02:00;0.0;2026-08-02 22:55:40
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;5358;-1;Valence TGV Rhône-Alpes Sud;2026-08-02 17:41:00;0.0;2026-08-02 17:44:00;0.0;2026-08-02 22:55:40
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;5358;-1;Lyon Part Dieu;2026-08-02 18:20:00;0.0;2026-08-02 18:30:00;0.0;2026-08-02 22:55:40
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;5358;-1;Massy TGV;2026-08-02 21:31:00;3600.0;2026-08-02 22:14:00;6000.0;2026-08-02 22:55:40
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;5358;-1;Saint-Pierre-des-Corps;2026-08-02 23:11:00;6000.0;2026-08-02 23:15:00;6000.0;2026-08-02 22:55:40
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;5358;-1;Saumur;2026-08-02 23:46:00;6000.0;2026-08-02 23:49:00;6000.0;2026-08-02 22:55:40
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;5358;-1;Angers Saint-Laud;2026-08-02 23:50:00;4800.0;2026-08-02 23:53:00;4800.0;2026-08-02 22:55:40
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260802;;5358;-1;Nantes;2026-08-03 00:31:00;4800.0;;;2026-08-02 22:55:40
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260802;;8926;-1;Le Croisic;;;2026-08-02 16:53:00;0.0;2026-08-02 22:55:40
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260802;;8926;-1;La Baule-Escoublac;2026-08-02 17:01:00;0.0;2026-08-02 17:07:00;0.0;2026-08-02 22:55:40
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260802;;8926;-1;Saint-Nazaire;2026-08-02 17:20:00;0.0;2026-08-02 17:23:00;0.0;2026-08-02 22:55:40
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260802;;8926;-1;Nantes;2026-08-02 17:58:00;0.0;2026-08-02 18:04:00;0.0;2026-08-02 22:55:40
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260802;;8926;-1;Ancenis;2026-08-02 21:20:00;10800.0;2026-08-02 21:21:00;10800.0;2026-08-02 22:55:40
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260802;;8926;-1;Angers Saint-Laud;2026-08-02 21:41:00;10800.0;2026-08-02 21:44:00;10800.0;2026-08-02 22:55:40
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260802;;8926;-1;Sablé-sur-Sarthe;2026-08-02 22:14:00;11400.0;2026-08-02 22:16:00;11400.0;2026-08-02 22:55:40
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260802;;8926;-1;Paris Montparnasse Hall 1 - 2;2026-08-02 23:30:00;11400.0;;;2026-08-02 22:55:40
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260802;;6181;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-08-02 17:22:00;0.0;2026-08-02 22:55:40
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260802;;6181;-1;Aix-en-Provence TGV;2026-08-02 20:17:00;0.0;2026-08-02 20:20:00;0.0;2026-08-02 22:55:40
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260802;;6181;-1;Toulon;2026-08-02 21:10:00;0.0;2026-08-02 21:14:00;0.0;2026-08-02 22:55:40
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260802;;6181;-1;Saint-Raphaël Valescure;2026-08-02 22:12:00;600.0;2026-08-02 22:15:00;600.0;2026-08-02 22:55:40
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260802;;6181;-1;Cannes;2026-08-02 22:37:00;600.0;2026-08-02 22:41:00;600.0;2026-08-02 22:55:40
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260802;;6181;-1;Antibes;2026-08-02 22:49:00;600.0;2026-08-02 22:53:00;600.0;2026-08-02 22:55:40
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260802;;6181;-1;Nice-Ville;2026-08-02 23:14:00;600.0;;;2026-08-02 22:55:40
OCESN6186F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87756056:87686006:7:2346:20260802;;6186;-1;Nice-Ville;;;2026-08-02 17:56:00;0.0;2026-08-02 22:55:40
OCESN6186F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87756056:87686006:7:2346:20260802;;6186;-1;Antibes;2026-08-02 18:14:00;0.0;2026-08-02 18:18:00;0.0;2026-08-02 22:55:40
OCESN6186F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87756056:87686006:7:2346:20260802;;6186;-1;Cannes;2026-08-02 18:26:00;0.0;2026-08-02 18:30:00;0.0;2026-08-02 22:55:40
OCESN6186F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87756056:87686006:7:2346:20260802;;6186;-1;Saint-Raphaël Valescure;2026-08-02 18:53:00;0.0;2026-08-02 18:56:00;0.0;2026-08-02 22:55:40
OCESN6186F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87756056:87686006:7:2346:20260802;;6186;-1;Toulon;2026-08-02 19:46:00;0.0;2026-08-02 19:50:00;0.0;2026-08-02 22:55:40
OCESN6186F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87756056:87686006:7:2346:20260802;;6186;-1;Avignon TGV;2026-08-02 21:01:00;0.0;2026-08-02 21:04:00;0.0;2026-08-02 22:55:40
OCESN6186F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87756056:87686006:7:2346:20260802;;6186;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-02 23:46:00;0.0;;;2026-08-02 22:55:40
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Perpignan;;;2026-08-02 18:04:00;300.0;2026-08-02 22:55:40
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Narbonne;2026-08-02 18:38:00;300.0;2026-08-02 18:41:00;300.0;2026-08-02 22:55:40
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Béziers;2026-08-02 18:55:00;300.0;2026-08-02 18:58:00;300.0;2026-08-02 22:55:40
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Agde;2026-08-02 19:11:00;300.0;2026-08-02 19:14:00;300.0;2026-08-02 22:55:40
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Sète;2026-08-02 19:27:00;300.0;2026-08-02 19:45:00;1200.0;2026-08-02 22:55:40
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Montpellier Saint-Roch;2026-08-02 20:01:00;1200.0;2026-08-02 20:05:00;900.0;2026-08-02 22:55:40
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Nîmes Centre;2026-08-02 20:45:00;1800.0;2026-08-02 20:49:00;1800.0;2026-08-02 22:55:40
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Valence TGV Rhône-Alpes Sud;2026-08-02 21:34:00;1800.0;2026-08-02 21:37:00;1800.0;2026-08-02 22:55:40
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-02 23:49:00;1800.0;;;2026-08-02 22:55:40
OCESN12476F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2020:20260830;;12476;-1;Nantes;;;2026-08-02 18:04:00;0.0;2026-08-02 22:55:40
OCESN12476F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2020:20260830;;12476;-1;Ancenis;2026-08-02 21:20:00;10800.0;2026-08-02 21:21:00;10800.0;2026-08-02 22:55:40
OCESN12476F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2020:20260830;;12476;-1;Angers Saint-Laud;2026-08-02 21:41:00;10800.0;2026-08-02 21:44:00;10800.0;2026-08-02 22:55:40
OCESN12476F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2020:20260830;;12476;-1;Sablé-sur-Sarthe;2026-08-02 22:14:00;11400.0;2026-08-02 22:16:00;11400.0;2026-08-02 22:55:40
OCESN12476F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2020:20260830;;12476;-1;Paris Montparnasse Hall 1 - 2;2026-08-02 23:30:00;11400.0;;;2026-08-02 22:55:40
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-02 18:04:00;0.0;2026-08-02 22:55:40
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Bordeaux Saint-Jean;2026-08-02 20:14:00;0.0;2026-08-02 20:24:00;0.0;2026-08-02 22:55:40
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Agen;2026-08-02 21:36:00;0.0;2026-08-02 21:44:00;300.0;2026-08-02 22:55:40
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Montauban Ville Bourbon;2026-08-02 22:18:00;300.0;2026-08-02 22:21:00;300.0;2026-08-02 22:55:40
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Toulouse Matabiau;2026-08-02 22:52:00;0.0;;;2026-08-02 22:55:40
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-02 18:04:00;0.0;2026-08-02 22:55:40
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Bordeaux Saint-Jean;2026-08-02 20:14:00;0.0;2026-08-02 20:20:00;0.0;2026-08-02 22:55:40
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Dax;2026-08-02 21:35:00;0.0;2026-08-02 21:39:00;0.0;2026-08-02 22:55:40
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Orthez;2026-08-02 22:05:00;0.0;2026-08-02 22:08:00;0.0;2026-08-02 22:55:40
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Pau;2026-08-02 22:29:00;0.0;2026-08-02 22:32:00;0.0;2026-08-02 22:55:40
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Lourdes;2026-08-02 22:58:00;0.0;2026-08-02 23:08:00;0.0;2026-08-02 22:55:40
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Tarbes;2026-08-02 23:22:00;0.0;;;2026-08-02 22:55:40
OCESN6153F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87686006:87755009:3:2210:20260802;;6153;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-08-02 18:40:00;1800.0;2026-08-02 22:55:40
OCESN6153F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87686006:87755009:3:2210:20260802;;6153;-1;Marseille Saint-Charles;2026-08-02 22:04:00;3000.0;2026-08-02 22:13:00;2700.0;2026-08-02 22:55:40
OCESN6153F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87686006:87755009:3:2210:20260802;;6153;-1;Toulon;2026-08-02 22:55:00;2700.0;;;2026-08-02 22:55:40
OCESN6825F1187_F:OUI:FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D::87723197:87611004:9:2219:20260802;;6825;-1;Lyon Part Dieu;;;2026-08-02 18:10:00;0.0;2026-08-02 22:55:40
OCESN6825F1187_F:OUI:FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D::87723197:87611004:9:2219:20260802;;6825;-1;Valence TGV Rhône-Alpes Sud;2026-08-02 18:55:00;600.0;2026-08-02 18:55:00;300.0;2026-08-02 22:55:40
OCESN6825F1187_F:OUI:FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D::87723197:87611004:9:2219:20260802;;6825;-1;Nîmes Centre;2026-08-02 19:39:00;300.0;2026-08-02 19:42:00;300.0;2026-08-02 22:55:40
OCESN6825F1187_F:OUI:FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D::87723197:87611004:9:2219:20260802;;6825;-1;Montpellier Saint-Roch;2026-08-02 20:22:00;1200.0;2026-08-02 20:27:00;1200.0;2026-08-02 22:55:40
OCESN6825F1187_F:OUI:FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D::87723197:87611004:9:2219:20260802;;6825;-1;Sète;2026-08-02 20:41:00;1200.0;2026-08-02 20:49:00;1500.0;2026-08-02 22:55:40
OCESN6825F1187_F:OUI:FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D::87723197:87611004:9:2219:20260802;;6825;-1;Béziers;2026-08-02 21:12:00;1500.0;2026-08-02 21:15:00;1500.0;2026-08-02 22:55:40
OCESN6825F1187_F:OUI:FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D::87723197:87611004:9:2219:20260802;;6825;-1;Narbonne;2026-08-02 21:28:00;1500.0;2026-08-02 21:31:00;1500.0;2026-08-02 22:55:40
OCESN6825F1187_F:OUI:FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D::87723197:87611004:9:2219:20260802;;6825;-1;Carcassonne;2026-08-02 21:59:00;1500.0;2026-08-02 22:27:00;3000.0;2026-08-02 22:55:40
OCESN6825F1187_F:OUI:FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D::87723197:87611004:9:2219:20260802;;6825;-1;Toulouse Matabiau;2026-08-02 23:09:00;3000.0;;;2026-08-02 22:55:40
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87286005:87751008:9:2348:20260816;;5124;-1;Lille Flandres;;;2026-08-02 18:22:00;0.0;2026-08-02 22:55:40
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87286005:87751008:9:2348:20260816;;5124;-1;Arras;2026-08-02 18:42:00;0.0;2026-08-02 18:47:00;0.0;2026-08-02 22:55:40
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87286005:87751008:9:2348:20260816;;5124;-1;TGV Haute Picardie;2026-08-02 19:06:00;0.0;2026-08-02 19:15:00;0.0;2026-08-02 22:55:40
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87286005:87751008:9:2348:20260816;;5124;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-02 19:43:00;0.0;2026-08-02 19:58:00;0.0;2026-08-02 22:55:40
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87286005:87751008:9:2348:20260816;;5124;-1;Marne-la-Vallée Chessy;2026-08-02 20:09:00;0.0;2026-08-02 20:13:00;0.0;2026-08-02 22:55:40
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87286005:87751008:9:2348:20260816;;5124;-1;Lyon Part Dieu;2026-08-02 21:59:00;0.0;2026-08-02 22:06:00;0.0;2026-08-02 22:55:40
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87286005:87751008:9:2348:20260816;;5124;-1;Valence TGV Rhône-Alpes Sud;2026-08-02 22:39:00;0.0;2026-08-02 22:42:00;0.0;2026-08-02 22:55:40
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87286005:87751008:9:2348:20260816;;5124;-1;Avignon TGV;2026-08-02 23:14:00;300.0;2026-08-02 23:17:00;300.0;2026-08-02 22:55:40
