trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8936F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:5:2447:20260830;;8936;-1;Le Croisic;;;2026-08-02 21:44:00;0.0;2026-08-03 00:50:45
OCESN8936F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:5:2447:20260830;;8936;-1;La Baule-Escoublac;2026-08-02 21:52:00;0.0;2026-08-02 21:56:00;0.0;2026-08-03 00:50:45
OCESN8936F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:5:2447:20260830;;8936;-1;Saint-Nazaire;2026-08-02 22:09:00;0.0;2026-08-02 22:12:00;0.0;2026-08-03 00:50:45
OCESN8936F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:5:2447:20260830;;8936;-1;Nantes;2026-08-02 22:46:00;0.0;2026-08-02 23:00:00;600.0;2026-08-03 00:50:45
OCESN8936F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:5:2447:20260830;;8936;-1;Angers Saint-Laud;2026-08-02 23:47:00;1200.0;2026-08-02 23:50:00;1200.0;2026-08-03 00:50:45
OCESN8936F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:5:2447:20260830;;8936;-1;Paris Montparnasse Hall 1 - 2;2026-08-03 01:12:00;1500.0;;;2026-08-03 00:50:45
OCESN8657F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2952:20260802;;8657;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-02 23:59:00;0.0;2026-08-03 00:50:45
OCESN8657F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2952:20260802;;8657;-1;Saint-Brieuc;2026-08-03 04:20:00;0.0;2026-08-03 04:23:00;0.0;2026-08-03 00:50:45
OCESN8657F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2952:20260802;;8657;-1;Guingamp;2026-08-03 04:38:00;0.0;2026-08-03 04:40:00;0.0;2026-08-03 00:50:45
OCESN8657F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2952:20260802;;8657;-1;Morlaix;2026-08-03 05:08:00;0.0;2026-08-03 05:11:00;0.0;2026-08-03 00:50:45
OCESN8657F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2952:20260802;;8657;-1;Landerneau;2026-08-03 05:35:00;0.0;2026-08-03 05:37:00;0.0;2026-08-03 00:50:45
OCESN8657F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2952:20260802;;8657;-1;Brest;2026-08-03 05:52:00;0.0;;;2026-08-03 00:50:45
