trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Antibes;2026-07-31 23:02:00;2400.0;2026-07-31 23:05:00;2400.0;2026-07-31 21:10:48
OCESN5537F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87141002:87756056:18:2243:20260828;;5537;-1;Nice-Ville;2026-07-31 23:23:00;2400.0;;;2026-07-31 21:10:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87212027:87756056:17:2243:20260829;;12177;-1;Strasbourg;;;2026-07-31 13:37:00;0.0;2026-07-31 21:10:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87212027:87756056:17:2243:20260829;;12177;-1;Colmar;2026-07-31 14:08:00;300.0;2026-07-31 14:11:00;300.0;2026-07-31 21:10:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87212027:87756056:17:2243:20260829;;12177;-1;Mulhouse;2026-07-31 14:42:00;300.0;2026-07-31 14:46:00;300.0;2026-07-31 21:10:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87212027:87756056:17:2243:20260829;;12177;-1;Belfort - Montbéliard TGV;2026-07-31 15:08:00;300.0;2026-07-31 15:12:00;300.0;2026-07-31 21:10:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87212027:87756056:17:2243:20260829;;12177;-1;Besançon Franche-Comté TGV;2026-07-31 15:35:00;300.0;2026-07-31 15:41:00;300.0;2026-07-31 21:10:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87212027:87756056:17:2243:20260829;;12177;-1;Dijon;2026-07-31 16:09:00;300.0;2026-07-31 16:22:00;300.0;2026-07-31 21:10:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87212027:87756056:17:2243:20260829;;12177;-1;Beaune;2026-07-31 16:57:00;1200.0;2026-07-31 17:00:00;1200.0;2026-07-31 21:10:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87212027:87756056:17:2243:20260829;;12177;-1;Lyon Part Dieu;2026-07-31 18:09:00;600.0;2026-07-31 18:16:00;600.0;2026-07-31 21:10:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87212027:87756056:17:2243:20260829;;12177;-1;Avignon TGV;2026-07-31 19:28:00;1200.0;2026-07-31 19:31:00;1200.0;2026-07-31 21:10:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87212027:87756056:17:2243:20260829;;12177;-1;Aix-en-Provence TGV;2026-07-31 19:55:00;1500.0;2026-07-31 19:58:00;1500.0;2026-07-31 21:10:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87212027:87756056:17:2243:20260829;;12177;-1;Marseille Saint-Charles;2026-07-31 20:10:00;1500.0;2026-07-31 20:26:00;1500.0;2026-07-31 21:10:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87212027:87756056:17:2243:20260829;;12177;-1;Toulon;2026-07-31 21:14:00;1800.0;2026-07-31 21:18:00;1800.0;2026-07-31 21:10:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87212027:87756056:17:2243:20260829;;12177;-1;Les Arcs - Draguignan;2026-07-31 22:06:00;2400.0;2026-07-31 22:09:00;2400.0;2026-07-31 21:10:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87212027:87756056:17:2243:20260829;;12177;-1;Saint-Raphaël Valescure;2026-07-31 22:23:00;2400.0;2026-07-31 22:26:00;2400.0;2026-07-31 21:10:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87212027:87756056:17:2243:20260829;;12177;-1;Cannes;2026-07-31 22:50:00;2400.0;2026-07-31 22:54:00;2400.0;2026-07-31 21:10:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87212027:87756056:17:2243:20260829;;12177;-1;Antibes;2026-07-31 23:02:00;2400.0;2026-07-31 23:05:00;2400.0;2026-07-31 21:10:48
OCESN12177F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87212027:87756056:17:2243:20260829;;12177;-1;Nice-Ville;2026-07-31 23:23:00;2400.0;;;2026-07-31 21:10:48
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101;;12184;-1;Montpellier Saint-Roch;;;2026-07-31 13:57:00;0.0;2026-07-31 21:10:48
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101;;12184;-1;Nîmes Centre;2026-07-31 14:23:00;0.0;2026-07-31 14:27:00;0.0;2026-07-31 21:10:48
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101;;12184;-1;Valence TGV Rhône-Alpes Sud;2026-07-31 15:09:00;0.0;2026-07-31 15:14:00;0.0;2026-07-31 21:10:48
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101;;12184;-1;Lyon Part Dieu;2026-07-31 15:50:00;0.0;2026-07-31 16:01:00;0.0;2026-07-31 21:10:48
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101;;12184;-1;Mâcon;2026-07-31 16:38:00;0.0;2026-07-31 16:41:00;0.0;2026-07-31 21:10:48
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101;;12184;-1;Dijon;2026-07-31 17:45:00;300.0;2026-07-31 17:55:00;300.0;2026-07-31 21:10:48
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101;;12184;-1;Besançon Franche-Comté TGV;2026-07-31 18:22:00;300.0;2026-07-31 18:27:00;300.0;2026-07-31 21:10:48
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101;;12184;-1;Belfort - Montbéliard TGV;2026-07-31 18:49:00;300.0;2026-07-31 18:52:00;300.0;2026-07-31 21:10:48
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101;;12184;-1;Mulhouse;2026-07-31 19:14:00;300.0;2026-07-31 19:17:00;300.0;2026-07-31 21:10:48
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101;;12184;-1;Colmar;2026-07-31 19:41:00;0.0;2026-07-31 19:44:00;0.0;2026-07-31 21:10:48
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101;;12184;-1;Strasbourg;2026-07-31 20:13:00;0.0;2026-07-31 20:21:00;0.0;2026-07-31 21:10:48
OCESN12184F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101;;12184;-1;Metz;2026-07-31 21:09:00;0.0;;;2026-07-31 21:10:48
OCESN5500F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101:1;;5500;-1;Montpellier Saint-Roch;;;2026-07-31 13:57:00;0.0;2026-07-31 21:10:48
OCESN5500F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101:1;;5500;-1;Nîmes Centre;2026-07-31 14:23:00;0.0;2026-07-31 14:27:00;0.0;2026-07-31 21:10:48
OCESN5500F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101:1;;5500;-1;Valence TGV Rhône-Alpes Sud;2026-07-31 15:09:00;0.0;2026-07-31 15:14:00;0.0;2026-07-31 21:10:48
OCESN5500F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101:1;;5500;-1;Lyon Part Dieu;2026-07-31 15:50:00;0.0;2026-07-31 16:01:00;0.0;2026-07-31 21:10:48
OCESN5500F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101:1;;5500;-1;Mâcon;2026-07-31 16:38:00;0.0;2026-07-31 16:41:00;0.0;2026-07-31 21:10:48
OCESN5500F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101:1;;5500;-1;Dijon;2026-07-31 17:45:00;300.0;2026-07-31 17:55:00;300.0;2026-07-31 21:10:48
OCESN5500F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101:1;;5500;-1;Besançon Franche-Comté TGV;2026-07-31 18:22:00;300.0;2026-07-31 18:27:00;300.0;2026-07-31 21:10:48
OCESN5500F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101:1;;5500;-1;Belfort - Montbéliard TGV;2026-07-31 18:49:00;300.0;2026-07-31 18:52:00;300.0;2026-07-31 21:10:48
OCESN5500F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101:1;;5500;-1;Mulhouse;2026-07-31 19:14:00;300.0;2026-07-31 19:17:00;300.0;2026-07-31 21:10:48
OCESN5500F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101:1;;5500;-1;Colmar;2026-07-31 19:41:00;0.0;2026-07-31 19:44:00;0.0;2026-07-31 21:10:48
OCESN5500F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101:1;;5500;-1;Strasbourg;2026-07-31 20:13:00;0.0;2026-07-31 20:21:00;0.0;2026-07-31 21:10:48
OCESN5500F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87192039:12:2109:20261101:1;;5500;-1;Metz;2026-07-31 21:09:00;0.0;;;2026-07-31 21:10:48
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2041:20260731;;5386;-1;Marseille Saint-Charles;;;2026-07-31 15:26:00;3000.0;2026-07-31 21:10:48
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2041:20260731;;5386;-1;Aix-en-Provence TGV;2026-07-31 15:47:00;3600.0;2026-07-31 15:50:00;3600.0;2026-07-31 21:10:48
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2041:20260731;;5386;-1;Avignon TGV;2026-07-31 16:10:00;3600.0;2026-07-31 16:10:00;3300.0;2026-07-31 21:10:48
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2041:20260731;;5386;-1;Lyon Part Dieu;2026-07-31 17:15:00;3300.0;2026-07-31 17:25:00;3300.0;2026-07-31 21:10:48
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2041:20260731;;5386;-1;Massy TGV;2026-07-31 19:29:00;3300.0;2026-07-31 19:29:00;3000.0;2026-07-31 21:10:48
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2041:20260731;;5386;-1;Le Mans;2026-07-31 20:26:00;3300.0;2026-07-31 20:32:00;3300.0;2026-07-31 21:10:48
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2041:20260731;;5386;-1;Laval;2026-07-31 21:00:00;3000.0;2026-07-31 21:03:00;3000.0;2026-07-31 21:10:48
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2041:20260731;;5386;-1;Rennes;2026-07-31 21:31:00;3000.0;;;2026-07-31 21:10:48
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260801;;9715;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-07-31 14:42:00;0.0;2026-07-31 21:10:48
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260801;;9715;-1;Valence TGV Rhône-Alpes Sud;2026-07-31 16:54:00;0.0;2026-07-31 16:57:00;0.0;2026-07-31 21:10:48
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260801;;9715;-1;Nîmes Centre;2026-07-31 17:42:00;0.0;2026-07-31 17:46:00;0.0;2026-07-31 21:10:48
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260801;;9715;-1;Montpellier Saint-Roch;2026-07-31 18:11:00;0.0;2026-07-31 18:16:00;0.0;2026-07-31 21:10:48
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260801;;9715;-1;Sète;2026-07-31 18:31:00;0.0;2026-07-31 18:34:00;0.0;2026-07-31 21:10:48
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260801;;9715;-1;Agde;2026-07-31 18:47:00;0.0;2026-07-31 18:50:00;0.0;2026-07-31 21:10:48
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260801;;9715;-1;Béziers;2026-07-31 19:04:00;0.0;2026-07-31 19:07:00;0.0;2026-07-31 21:10:48
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260801;;9715;-1;Narbonne;2026-07-31 19:21:00;0.0;2026-07-31 19:24:00;0.0;2026-07-31 21:10:48
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260801;;9715;-1;Perpignan;2026-07-31 19:57:00;0.0;2026-07-31 20:07:00;0.0;2026-07-31 21:10:48
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260801;;9715;-1;FIGUERES-VILAFANT;2026-07-31 20:30:00;0.0;2026-07-31 20:33:00;0.0;2026-07-31 21:10:48
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260801;;9715;-1;GIRONA;2026-07-31 20:47:00;0.0;2026-07-31 20:50:00;0.0;2026-07-31 21:10:48
OCESN9715F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:2132:20260801;;9715;-1;Barcelone-Sants;2026-07-31 21:32:00;0.0;;;2026-07-31 21:10:48
OCESN9255F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::87686006:83016451:7:2153:20261212;;9255;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-07-31 14:48:00;0.0;2026-07-31 21:10:48
OCESN9255F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::87686006:83016451:7:2153:20261212;;9255;-1;Chambéry - Challes-les-Eaux;2026-07-31 17:39:00;0.0;2026-07-31 17:44:00;0.0;2026-07-31 21:10:48
OCESN9255F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::87686006:83016451:7:2153:20261212;;9255;-1;Saint-Jean-de-Maurienne Arvan;2026-07-31 18:24:00;0.0;2026-07-31 18:27:00;0.0;2026-07-31 21:10:48
OCESN9255F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::87686006:83016451:7:2153:20261212;;9255;-1;Modane;2026-07-31 18:49:00;0.0;2026-07-31 18:55:00;0.0;2026-07-31 21:10:48
OCESN9255F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::87686006:83016451:7:2153:20261212;;9255;-1;OULX CESANA CLAVIERE SESTRIERE;2026-07-31 19:21:00;0.0;2026-07-31 19:23:00;0.0;2026-07-31 21:10:48
OCESN9255F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::87686006:83016451:7:2153:20261212;;9255;-1;Turin Porta Susa;2026-07-31 20:23:00;0.0;2026-07-31 20:25:00;0.0;2026-07-31 21:10:48
OCESN9255F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::87686006:83016451:7:2153:20261212;;9255;-1;MILANO PORTA GARIBALDI;2026-07-31 21:53:00;0.0;;;2026-07-31 21:10:48
OCESN9704F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2204:20260802;;9704;-1;Barcelone-Sants;;;2026-07-31 15:17:00;0.0;2026-07-31 21:10:48
OCESN9704F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2204:20260802;;9704;-1;GIRONA;2026-07-31 15:58:00;0.0;2026-07-31 16:01:00;0.0;2026-07-31 21:10:48
OCESN9704F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2204:20260802;;9704;-1;FIGUERES-VILAFANT;2026-07-31 16:16:00;0.0;2026-07-31 16:19:00;0.0;2026-07-31 21:10:48
OCESN9704F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2204:20260802;;9704;-1;Perpignan;2026-07-31 16:43:00;0.0;2026-07-31 17:02:00;0.0;2026-07-31 21:10:48
OCESN9704F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2204:20260802;;9704;-1;Narbonne;2026-07-31 17:41:00;300.0;2026-07-31 17:45:00;300.0;2026-07-31 21:10:48
OCESN9704F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2204:20260802;;9704;-1;Béziers;2026-07-31 17:59:00;300.0;2026-07-31 18:02:00;300.0;2026-07-31 21:10:48
OCESN9704F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2204:20260802;;9704;-1;Agde;2026-07-31 18:15:00;300.0;2026-07-31 18:18:00;300.0;2026-07-31 21:10:48
OCESN9704F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2204:20260802;;9704;-1;Sète;2026-07-31 18:31:00;300.0;2026-07-31 18:34:00;300.0;2026-07-31 21:10:48
OCESN9704F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2204:20260802;;9704;-1;Montpellier Sud de France;2026-07-31 18:45:00;0.0;2026-07-31 18:50:00;0.0;2026-07-31 21:10:48
OCESN9704F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2204:20260802;;9704;-1;Nîmes Pont du Gard;2026-07-31 19:09:00;0.0;2026-07-31 19:12:00;0.0;2026-07-31 21:10:48
OCESN9704F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2204:20260802;;9704;-1;Valence TGV Rhône-Alpes Sud;2026-07-31 19:49:00;0.0;2026-07-31 19:52:00;0.0;2026-07-31 21:10:48
OCESN9704F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2204:20260802;;9704;-1;Paris Gare de Lyon Hall 1 - 2;2026-07-31 22:04:00;0.0;;;2026-07-31 21:10:48
OCESN12182F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87212027:11:2207:20261030;;12182;-1;Marseille Saint-Charles;;;2026-07-31 15:56:00;0.0;2026-07-31 21:10:48
OCESN12182F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87212027:11:2207:20261030;;12182;-1;Aix-en-Provence TGV;2026-07-31 16:07:00;0.0;2026-07-31 16:10:00;0.0;2026-07-31 21:10:48
OCESN12182F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87212027:11:2207:20261030;;12182;-1;Avignon TGV;2026-07-31 16:30:00;0.0;2026-07-31 16:33:00;0.0;2026-07-31 21:10:48
OCESN12182F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87212027:11:2207:20261030;;12182;-1;Valence TGV Rhône-Alpes Sud;2026-07-31 17:09:00;0.0;2026-07-31 17:14:00;0.0;2026-07-31 21:10:48
OCESN12182F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87212027:11:2207:20261030;;12182;-1;Lyon Part Dieu;2026-07-31 17:51:00;0.0;2026-07-31 18:00:00;0.0;2026-07-31 21:10:48
OCESN12182F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87212027:11:2207:20261030;;12182;-1;Chalon-sur-Saône;2026-07-31 19:13:00;600.0;2026-07-31 19:16:00;600.0;2026-07-31 21:10:48
OCESN12182F1187_F:OUI:FR:Line::19ea029b-6782-421a-8481-7470f5718e47::87751008:87212027:11:2207:20261030;;12182;-1;Dijon;2026-07-31 19:50:00;600.0;2026-07-31 20:00:00;600.0;2026-07-31 21:10:48
