trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:9:2348:20260813;;5124;-1;Marne-la-Vallée Chessy;2026-08-03 20:09:00;0.0;2026-08-03 20:13:00;0.0;2026-08-03 23:30:58
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:9:2348:20260813;;5124;-1;Lyon Part Dieu;2026-08-03 21:59:00;0.0;2026-08-03 22:06:00;0.0;2026-08-03 23:30:58
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:9:2348:20260813;;5124;-1;Avignon TGV;2026-08-03 23:19:00;600.0;2026-08-03 23:22:00;600.0;2026-08-03 23:30:58
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:9:2348:20260813;;5124;-1;Aix-en-Provence TGV;2026-08-03 23:43:00;600.0;2026-08-03 23:46:00;600.0;2026-08-03 23:30:58
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:9:2348:20260813;;5124;-1;Marseille Saint-Charles;2026-08-03 23:58:00;600.0;;;2026-08-03 23:30:58
OCESN6127F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87686006:87751008:4:2157:20261011;;6127;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-08-03 18:38:00;0.0;2026-08-03 23:30:58
OCESN6127F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87686006:87751008:4:2157:20261011;;6127;-1;Avignon TGV;2026-08-03 22:48:00;5400.0;2026-08-03 22:51:00;5400.0;2026-08-03 23:30:58
OCESN6127F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87686006:87751008:4:2157:20261011;;6127;-1;Aix-en-Provence TGV;2026-08-03 23:11:00;5400.0;2026-08-03 23:14:00;5400.0;2026-08-03 23:30:58
OCESN6127F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87686006:87751008:4:2157:20261011;;6127;-1;Marseille Saint-Charles;2026-08-03 23:27:00;5400.0;;;2026-08-03 23:30:58
OCESN6279F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87688887:4:2208:20261029;;6279;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-08-03 19:36:00;2400.0;2026-08-03 23:30:58
OCESN6279F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87688887:4:2208:20261029;;6279;-1;Valence TGV Rhône-Alpes Sud;2026-08-03 21:55:00;3000.0;2026-08-03 22:18:00;4200.0;2026-08-03 23:30:58
OCESN6279F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87688887:4:2208:20261029;;6279;-1;Nîmes Pont du Gard;2026-08-03 23:05:00;4800.0;2026-08-03 23:09:00;4800.0;2026-08-03 23:30:58
OCESN6279F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87688887:4:2208:20261029;;6279;-1;Montpellier Sud de France;2026-08-03 23:28:00;4800.0;;;2026-08-03 23:30:58
OCESN6986F1187_F:OUI:FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa::87746008:87686006:5:2313:20260903;;6986;-1;Annecy;;;2026-08-03 19:19:00;0.0;2026-08-03 23:30:58
OCESN6986F1187_F:OUI:FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa::87746008:87686006:5:2313:20260903;;6986;-1;Aix-les-Bains le Revard;2026-08-03 19:56:00;0.0;2026-08-03 19:59:00;0.0;2026-08-03 23:30:58
OCESN6986F1187_F:OUI:FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa::87746008:87686006:5:2313:20260903;;6986;-1;Chambéry - Challes-les-Eaux;2026-08-03 20:09:00;0.0;2026-08-03 20:24:00;0.0;2026-08-03 23:30:58
OCESN6986F1187_F:OUI:FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa::87746008:87686006:5:2313:20260903;;6986;-1;Mâcon - Loché TGV;2026-08-03 21:56:00;1200.0;2026-08-03 21:59:00;1200.0;2026-08-03 23:30:58
OCESN6986F1187_F:OUI:FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa::87746008:87686006:5:2313:20260903;;6986;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-03 23:33:00;1200.0;;;2026-08-03 23:30:58
OCESN6129F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87686006:87751008:4:2257:20260803;;6129;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-08-03 19:38:00;0.0;2026-08-03 23:30:58
OCESN6129F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87686006:87751008:4:2257:20260803;;6129;-1;Avignon TGV;2026-08-03 23:02:00;2700.0;2026-08-03 23:05:00;2700.0;2026-08-03 23:30:58
OCESN6129F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87686006:87751008:4:2257:20260803;;6129;-1;Aix-en-Provence TGV;2026-08-03 23:26:00;2700.0;2026-08-03 23:29:00;2700.0;2026-08-03 23:30:58
OCESN6129F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87686006:87751008:4:2257:20260803;;6129;-1;Marseille Saint-Charles;2026-08-03 23:42:00;2700.0;;;2026-08-03 23:30:58
OCESN6227F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87773002:4:2311:20261029;;6227;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-08-03 19:42:00;0.0;2026-08-03 23:30:58
OCESN6227F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87773002:4:2311:20261029;;6227;-1;Valence TGV Rhône-Alpes Sud;2026-08-03 22:38:00;2700.0;2026-08-03 22:41:00;2700.0;2026-08-03 23:30:58
OCESN6227F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87773002:4:2311:20261029;;6227;-1;Nîmes Centre;2026-08-03 23:27:00;2700.0;2026-08-03 23:31:00;2700.0;2026-08-03 23:30:58
OCESN6227F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87773002:4:2311:20261029;;6227;-1;Montpellier Saint-Roch;2026-08-03 23:56:00;2700.0;;;2026-08-03 23:30:58
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-03 19:57:00;0.0;2026-08-03 23:30:58
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Rennes;2026-08-03 21:25:00;0.0;2026-08-03 21:29:00;0.0;2026-08-03 23:30:58
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Redon;2026-08-03 22:03:00;0.0;2026-08-03 22:06:00;0.0;2026-08-03 23:30:58
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Vannes;2026-08-03 22:29:00;0.0;2026-08-03 22:32:00;0.0;2026-08-03 23:30:58
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Auray;2026-08-03 22:42:00;0.0;2026-08-03 22:45:00;0.0;2026-08-03 23:30:58
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Lorient;2026-08-03 23:01:00;0.0;2026-08-03 23:04:00;0.0;2026-08-03 23:30:58
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Quimperlé;2026-08-03 23:15:00;0.0;2026-08-03 23:17:00;0.0;2026-08-03 23:30:58
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Rosporden;2026-08-03 23:31:00;0.0;2026-08-03 23:33:00;0.0;2026-08-03 23:30:58
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Quimper;2026-08-03 23:45:00;0.0;;;2026-08-03 23:30:58
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-03 21:52:00;0.0;2026-08-03 23:30:58
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Angers Saint-Laud;2026-08-03 23:14:00;0.0;2026-08-03 23:17:00;0.0;2026-08-03 23:30:58
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Nantes;2026-08-03 23:54:00;0.0;;;2026-08-03 23:30:58
OCESN7297F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87271007:87286542:6:2337:20260813;;7297;-1;Paris Gare du Nord;;;2026-08-03 21:54:00;0.0;2026-08-03 23:30:58
OCESN7297F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87271007:87286542:6:2337:20260813;;7297;-1;Arras;2026-08-03 22:42:00;0.0;2026-08-03 22:45:00;0.0;2026-08-03 23:30:58
OCESN7297F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87271007:87286542:6:2337:20260813;;7297;-1;Lille Flandres;2026-08-03 23:07:00;0.0;2026-08-03 23:19:00;0.0;2026-08-03 23:30:58
OCESN7297F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87271007:87286542:6:2337:20260813;;7297;-1;Croix - Wasquehal;2026-08-03 23:26:00;0.0;2026-08-03 23:28:00;0.0;2026-08-03 23:30:58
OCESN7297F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87271007:87286542:6:2337:20260813;;7297;-1;Roubaix;2026-08-03 23:31:00;0.0;2026-08-03 23:33:00;0.0;2026-08-03 23:30:58
OCESN7297F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87271007:87286542:6:2337:20260813;;7297;-1;Tourcoing;2026-08-03 23:37:00;0.0;;;2026-08-03 23:30:58
