trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260913;;5240;-1;Angoulême;2026-09-05 21:22:00;0.0;2026-09-05 21:25:00;0.0;2026-09-05 21:30:54
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260913;;5240;-1;Bordeaux Saint-Jean;2026-09-05 22:02:00;0.0;;;2026-09-05 21:30:54
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261201;;;-1;Rennes;;;2026-09-05 17:30:00;0.0;2026-09-05 21:30:54
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261201;;;-1;Le Mans;2026-09-05 18:20:00;0.0;2026-09-05 18:30:00;0.0;2026-09-05 21:30:54
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261201;;;-1;Massy TGV;2026-09-05 19:21:00;0.0;2026-09-05 19:26:00;0.0;2026-09-05 21:30:54
OCESN5235F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:8:2209:20260926;;5235;-1;Massy TGV;2026-09-05 19:54:00;900.0;2026-09-05 19:57:00;900.0;2026-09-05 21:30:54
OCESN5235F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:8:2209:20260926;;5235;-1;Le Mans;2026-09-05 20:44:00;900.0;2026-09-05 21:01:00;600.0;2026-09-05 21:30:54
OCESN5235F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:8:2209:20260926;;5235;-1;Angers Saint-Laud;2026-09-05 21:39:00;600.0;2026-09-05 21:42:00;600.0;2026-09-05 21:30:54
OCESN5235F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:8:2209:20260926;;5235;-1;Nantes;2026-09-05 22:19:00;600.0;;;2026-09-05 21:30:54
OCESN8557F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2251:20261128;;8557;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 18:11:00;0.0;2026-09-05 21:30:54
OCESN8557F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2251:20261128;;8557;-1;Bordeaux Saint-Jean;2026-09-05 20:19:00;300.0;2026-09-05 20:20:00;0.0;2026-09-05 21:30:54
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20261010;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 18:11:00;0.0;2026-09-05 21:30:54
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20261010;;8593;-1;Bordeaux Saint-Jean;2026-09-05 20:19:00;300.0;2026-09-05 20:20:00;0.0;2026-09-05 21:30:54
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2135:20260912;;8491;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 18:21:00;0.0;2026-09-05 21:30:54
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2135:20260912;;8491;-1;Poitiers;2026-09-05 19:45:00;0.0;2026-09-05 19:49:00;0.0;2026-09-05 21:30:54
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2135:20260912;;8491;-1;Angoulême;2026-09-05 20:27:00;0.0;2026-09-05 20:30:00;0.0;2026-09-05 21:30:54
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2135:20260912;;8491;-1;Bordeaux Saint-Jean;2026-09-05 21:35:00;0.0;;;2026-09-05 21:30:54
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260912;;8450;-1;Bordeaux Saint-Jean;;;2026-09-05 18:48:00;600.0;2026-09-05 21:30:54
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260912;;8450;-1;Angoulême;2026-09-05 19:23:00;600.0;2026-09-05 19:26:00;600.0;2026-09-05 21:30:54
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260912;;8450;-1;Poitiers;2026-09-05 20:06:00;600.0;2026-09-05 20:12:00;600.0;2026-09-05 21:30:54
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260912;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 22:12:00;600.0;;;2026-09-05 21:30:54
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 18:48:00;0.0;2026-09-05 21:30:54
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261201;;;-1;Sablé-sur-Sarthe;2026-09-05 19:51:00;0.0;2026-09-05 19:53:00;0.0;2026-09-05 21:30:54
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261201;;;-1;Angers Saint-Laud;2026-09-05 20:13:00;0.0;2026-09-05 20:16:00;0.0;2026-09-05 21:30:54
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261201;;;-1;Nantes;2026-09-05 20:54:00;0.0;2026-09-05 21:00:00;0.0;2026-09-05 21:30:54
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261201;;;-1;Le Croisic;2026-09-05 22:03:00;0.0;;;2026-09-05 21:30:54
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 18:48:00;0.0;2026-09-05 21:30:54
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261201;;;-1;Sablé-sur-Sarthe;2026-09-05 19:51:00;0.0;2026-09-05 19:53:00;0.0;2026-09-05 21:30:54
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261201;;;-1;Angers Saint-Laud;2026-09-05 20:13:00;0.0;2026-09-05 20:16:00;0.0;2026-09-05 21:30:54
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261201;;;-1;Nantes;2026-09-05 20:54:00;0.0;2026-09-05 21:05:00;0.0;2026-09-05 21:30:54
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261201;;;-1;Les Sables-d'Olonne;2026-09-05 22:14:00;0.0;;;2026-09-05 21:30:54
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 19:01:00;0.0;2026-09-05 21:30:54
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20261201;;;-1;Rennes;2026-09-05 20:27:00;0.0;2026-09-05 20:40:00;300.0;2026-09-05 21:30:54
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 19:01:00;0.0;2026-09-05 21:30:54
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20261201;;;-1;Rennes;2026-09-05 20:27:00;0.0;2026-09-05 20:31:00;0.0;2026-09-05 21:30:54
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261212;;12281;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 19:11:00;0.0;2026-09-05 21:30:54
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261212;;12281;-1;Bordeaux Saint-Jean;2026-09-05 21:14:00;0.0;2026-09-05 21:20:00;0.0;2026-09-05 21:30:54
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261114;;8521;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 19:11:00;0.0;2026-09-05 21:30:54
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261114;;8521;-1;Bordeaux Saint-Jean;2026-09-05 21:14:00;0.0;2026-09-05 21:20:00;0.0;2026-09-05 21:30:54
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Rennes;2026-09-05 21:30:00;300.0;2026-09-05 21:40:00;300.0;2026-09-05 21:30:54
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 23:12:00;300.0;;;2026-09-05 21:30:54
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2154:20261129;;8887;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 19:39:00;0.0;2026-09-05 21:30:54
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2154:20261129;;8887;-1;Le Mans;2026-09-05 20:33:00;0.0;2026-09-05 20:36:00;0.0;2026-09-05 21:30:54
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2154:20261129;;8887;-1;Angers Saint-Laud;2026-09-05 21:14:00;0.0;2026-09-05 21:17:00;0.0;2026-09-05 21:30:54
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2154:20261129;;8887;-1;Nantes;2026-09-05 21:54:00;0.0;;;2026-09-05 21:30:54
OCESN12272F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:2156:20261212;;12272;-1;Bordeaux Saint-Jean;;;2026-09-05 19:46:00;0.0;2026-09-05 21:30:54
OCESN12272F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:2156:20261212;;12272;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 21:56:00;0.0;;;2026-09-05 21:30:54
OCESN8886F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2224:20261130;;8886;-1;Nantes;;;2026-09-05 20:09:00;0.0;2026-09-05 21:30:54
OCESN8886F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2224:20261130;;8886;-1;Angers Saint-Laud;2026-09-05 20:46:00;0.0;2026-09-05 20:49:00;0.0;2026-09-05 21:30:54
OCESN8886F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2224:20261130;;8886;-1;Le Mans;2026-09-05 21:27:00;0.0;2026-09-05 21:30:00;0.0;2026-09-05 21:30:54
OCESN8886F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2224:20261130;;8886;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 22:24:00;0.0;;;2026-09-05 21:30:54
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 21:15:00;0.0;2026-09-05 21:30:54
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20261201;;;-1;Le Mans;2026-09-05 22:10:00;0.0;2026-09-05 22:13:00;0.0;2026-09-05 21:30:54
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20261201;;;-1;Rennes;2026-09-05 23:09:00;0.0;;;2026-09-05 21:30:54
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261128;;8829;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 21:52:00;0.0;2026-09-05 21:30:54
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261128;;8829;-1;Angers Saint-Laud;2026-09-05 23:21:00;0.0;2026-09-05 23:24:00;0.0;2026-09-05 21:30:54
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261128;;8829;-1;Nantes;2026-09-06 00:01:00;0.0;;;2026-09-05 21:30:54
