trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20261204;;8505;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-12 10:41:00;0.0;2026-09-12 13:10:44
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20261204;;8505;-1;Bordeaux Saint-Jean;2026-09-12 12:45:00;0.0;2026-09-12 12:51:00;0.0;2026-09-12 13:10:44
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20261212;;8916;-1;Le Croisic;;;2026-09-12 10:48:00;0.0;2026-09-12 13:10:44
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20261212;;8916;-1;Nantes;2026-09-12 12:04:00;300.0;2026-09-12 12:14:00;300.0;2026-09-12 13:10:44
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20261212;;8916;-1;Paris Montparnasse Hall 1 - 2;2026-09-12 14:10:00;0.0;;;2026-09-12 13:10:44
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20260913;;8374;-1;La Rochelle;;;2026-09-12 10:49:00;0.0;2026-09-12 13:10:44
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20260913;;8374;-1;Poitiers;2026-09-12 12:19:00;300.0;2026-09-12 12:29:00;600.0;2026-09-12 13:10:44
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20260913;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-09-12 13:54:00;600.0;;;2026-09-12 13:10:44
OCESN8917F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1417:20261212;;8917;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-12 10:52:00;0.0;2026-09-12 13:10:44
OCESN8917F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1417:20261212;;8917;-1;Angers Saint-Laud;2026-09-12 12:14:00;0.0;2026-09-12 12:17:00;0.0;2026-09-12 13:10:44
OCESN8917F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1417:20261212;;8917;-1;Nantes;2026-09-12 12:54:00;0.0;2026-09-12 13:00:00;0.0;2026-09-12 13:10:44
OCESN8917F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1417:20261212;;8917;-1;Le Croisic;2026-09-12 14:17:00;0.0;;;2026-09-12 13:10:44
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1448:20261212;;8615;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-12 10:57:00;0.0;2026-09-12 13:10:44
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1448:20261212;;8615;-1;Rennes;2026-09-12 12:35:00;600.0;2026-09-12 12:38:00;300.0;2026-09-12 13:10:44
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1555:20261003;;8536;-1;Bordeaux Saint-Jean;2026-09-12 13:40:00;0.0;2026-09-12 13:46:00;0.0;2026-09-12 13:10:44
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1555:20261003;;8536;-1;Paris Montparnasse Hall 1 - 2;2026-09-12 15:55:00;0.0;;;2026-09-12 13:10:44
OCESN12492F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1322:20261212;;12492;-1;Nantes;;;2026-09-12 11:04:00;0.0;2026-09-12 13:10:44
OCESN12492F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1322:20261212;;12492;-1;Angers Saint-Laud;2026-09-12 11:41:00;0.0;2026-09-12 11:44:00;0.0;2026-09-12 13:10:44
OCESN12492F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1322:20261212;;12492;-1;Le Mans;2026-09-12 12:33:00;600.0;2026-09-12 12:36:00;600.0;2026-09-12 13:10:44
OCESN12492F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1322:20261212;;12492;-1;Paris Montparnasse Hall 1 - 2;2026-09-12 13:27:00;300.0;;;2026-09-12 13:10:44
OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1336:20261212;;8340;-1;Poitiers;;;2026-09-12 11:16:00;0.0;2026-09-12 13:10:44
OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1336:20261212;;8340;-1;Paris Montparnasse Hall 1 - 2;2026-09-12 13:46:00;600.0;;;2026-09-12 13:10:44
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260912;;8720;-1;Rennes;2026-09-12 13:25:00;0.0;2026-09-12 13:35:00;0.0;2026-09-12 13:10:44
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260912;;8720;-1;Paris Montparnasse Hall 1 - 2;2026-09-12 15:04:00;0.0;;;2026-09-12 13:10:44
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1400:20261205;;8090;-1;Rennes;2026-09-12 12:21:00;0.0;2026-09-12 12:27:00;0.0;2026-09-12 13:10:44
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1400:20261205;;8090;-1;Paris Montparnasse Hall 1 - 2;2026-09-12 14:05:00;300.0;;;2026-09-12 13:10:44
OCESN8717F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1537:20261212;;8717;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-12 11:57:00;0.0;2026-09-12 13:10:44
OCESN8717F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1537:20261212;;8717;-1;Rennes;2026-09-12 13:25:00;0.0;2026-09-12 13:29:00;0.0;2026-09-12 13:10:44
OCESN12264F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1422:20261212;;12264;-1;Bordeaux Saint-Jean;;;2026-09-12 12:12:00;0.0;2026-09-12 13:10:44
OCESN12264F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1422:20261212;;12264;-1;Paris Montparnasse Hall 1 - 2;2026-09-12 14:27:00;300.0;;;2026-09-12 13:10:44
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:6:1554:20260912;;5280;-1;Rennes;;;2026-09-12 12:13:00;0.0;2026-09-12 13:10:44
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:6:1554:20260912;;5280;-1;Massy TGV;2026-09-12 13:54:00;300.0;2026-09-12 13:56:00;0.0;2026-09-12 13:10:44
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1714:20260912;;8512;-1;Bordeaux Saint-Jean;2026-09-12 14:40:00;0.0;2026-09-12 14:46:00;0.0;2026-09-12 13:10:44
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1714:20260912;;8512;-1;Angoulême;2026-09-12 15:21:00;0.0;2026-09-12 15:24:00;0.0;2026-09-12 13:10:44
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1714:20260912;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-09-12 17:14:00;0.0;;;2026-09-12 13:10:44
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20261205;;8377;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-12 12:18:00;0.0;2026-09-12 13:10:44
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20261205;;8377;-1;Poitiers;2026-09-12 13:52:00;0.0;2026-09-12 13:55:00;0.0;2026-09-12 13:10:44
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20261205;;8377;-1;La Rochelle;2026-09-12 15:22:00;0.0;;;2026-09-12 13:10:44
OCESN8807F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:1420:20261209;;8807;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-12 12:22:00;0.0;2026-09-12 13:10:44
OCESN8807F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:1420:20261209;;8807;-1;Nantes;2026-09-12 14:20:00;0.0;;;2026-09-12 13:10:44
OCESN8303F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87391003:87571000:4:1345:20261212;;8303;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-12 12:30:00;0.0;2026-09-12 13:10:44
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1439:20261212;;8333;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-12 12:30:00;0.0;2026-09-12 13:10:44
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1439:20261212;;8333;-1;Poitiers;2026-09-12 14:39:00;0.0;;;2026-09-12 13:10:44
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1801:20261003;;8582;-1;Bordeaux Saint-Jean;2026-09-12 15:43:00;0.0;2026-09-12 15:49:00;0.0;2026-09-12 13:10:44
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1801:20261003;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-09-12 18:01:00;0.0;;;2026-09-12 13:10:44
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20261211;;12471;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-12 12:39:00;0.0;2026-09-12 13:10:44
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20261211;;12471;-1;Le Mans;2026-09-12 13:33:00;0.0;2026-09-12 13:36:00;0.0;2026-09-12 13:10:44
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20261211;;12471;-1;Angers Saint-Laud;2026-09-12 14:14:00;0.0;2026-09-12 14:17:00;0.0;2026-09-12 13:10:44
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20261211;;12471;-1;Nantes;2026-09-12 14:54:00;0.0;;;2026-09-12 13:10:44
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261209;;8921;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-12 12:39:00;0.0;2026-09-12 13:10:44
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261209;;8921;-1;Le Mans;2026-09-12 13:33:00;0.0;2026-09-12 13:36:00;0.0;2026-09-12 13:10:44
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261209;;8921;-1;Angers Saint-Laud;2026-09-12 14:14:00;0.0;2026-09-12 14:17:00;0.0;2026-09-12 13:10:44
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261209;;8921;-1;Nantes;2026-09-12 14:54:00;0.0;2026-09-12 15:00:00;0.0;2026-09-12 13:10:44
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261209;;8921;-1;Le Croisic;2026-09-12 16:03:00;0.0;;;2026-09-12 13:10:44
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:4:1630:20260912;;5336;-1;Rennes;;;2026-09-12 12:41:00;0.0;2026-09-12 13:10:44
