trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Angers Saint-Laud;2026-08-15 20:46:00;0.0;2026-08-15 20:50:00;0.0;2026-08-15 22:25:36
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Le Mans;2026-08-15 21:28:00;0.0;2026-08-15 21:31:00;0.0;2026-08-15 22:25:36
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Paris Montparnasse Hall 1 - 2;2026-08-15 22:26:00;0.0;;;2026-08-15 22:25:36
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 19:05:00;0.0;2026-08-15 22:25:36
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Bordeaux Saint-Jean;2026-08-15 21:14:00;0.0;2026-08-15 21:45:00;1500.0;2026-08-15 22:25:36
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 19:05:00;0.0;2026-08-15 22:25:36
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Bordeaux Saint-Jean;2026-08-15 21:14:00;0.0;2026-08-15 21:45:00;1500.0;2026-08-15 22:25:36
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 19:16:00;0.0;2026-08-15 22:25:36
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Poitiers;2026-08-15 20:54:00;0.0;2026-08-15 20:58:00;0.0;2026-08-15 22:25:36
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;La Rochelle;2026-08-15 22:24:00;0.0;;;2026-08-15 22:25:36
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20260829;;8746;-1;Rennes;2026-08-15 21:25:00;0.0;2026-08-15 21:35:00;0.0;2026-08-15 22:25:36
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20260829;;8746;-1;Paris Montparnasse Hall 1 - 2;2026-08-15 23:07:00;0.0;;;2026-08-15 22:25:36
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2323:20260829;;8646;-1;Rennes;2026-08-15 21:43:00;0.0;2026-08-15 21:47:00;0.0;2026-08-15 22:25:36
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2323:20260829;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-08-15 23:23:00;0.0;;;2026-08-15 22:25:36
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20260829;;8063;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 21:15:00;0.0;2026-08-15 22:25:36
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20260829;;8063;-1;Le Mans;2026-08-15 22:10:00;0.0;2026-08-15 22:13:00;0.0;2026-08-15 22:25:36
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20260829;;8063;-1;Rennes;2026-08-15 23:09:00;0.0;;;2026-08-15 22:25:36
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261024;;8829;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 21:52:00;0.0;2026-08-15 22:25:36
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261024;;8829;-1;Angers Saint-Laud;2026-08-15 23:21:00;0.0;2026-08-15 23:24:00;0.0;2026-08-15 22:25:36
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261024;;8829;-1;Nantes;2026-08-16 00:01:00;0.0;;;2026-08-15 22:25:36
