trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Le Mans;2026-08-27 21:25:00;1500.0;2026-08-27 21:28:00;1500.0;2026-08-27 21:50:45
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Angers Saint-Laud;2026-08-27 22:00:00;1200.0;2026-08-27 22:03:00;1200.0;2026-08-27 21:50:45
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261209;;5488;-1;Nantes;2026-08-27 22:38:00;900.0;;;2026-08-27 21:50:45
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260827;;5320;-1;Nantes;;;2026-08-27 17:04:00;0.0;2026-08-27 21:50:45
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260827;;5320;-1;Angers Saint-Laud;2026-08-27 17:41:00;0.0;2026-08-27 17:44:00;0.0;2026-08-27 21:50:45
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260827;;5320;-1;Le Mans;2026-08-27 18:24:00;0.0;2026-08-27 18:30:00;0.0;2026-08-27 21:50:45
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20260827;;5320;-1;Massy TGV;2026-08-27 20:01:00;2400.0;2026-08-27 20:01:00;2100.0;2026-08-27 21:50:45
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260830;;8517;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 17:45:00;2400.0;2026-08-27 21:50:45
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260830;;8517;-1;Bordeaux Saint-Jean;2026-08-27 20:04:00;3000.0;2026-08-27 20:10:00;3000.0;2026-08-27 21:50:45
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261120;;8516;-1;Bordeaux Saint-Jean;2026-08-27 19:40:00;0.0;2026-08-27 19:46:00;0.0;2026-08-27 21:50:45
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261120;;8516;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 21:56:00;0.0;;;2026-08-27 21:50:45
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260827;;5240;-1;Massy TGV;2026-08-27 19:12:00;600.0;2026-08-27 19:15:00;600.0;2026-08-27 21:50:45
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260827;;5240;-1;Poitiers;2026-08-27 21:00:00;1200.0;2026-08-27 21:03:00;1200.0;2026-08-27 21:50:45
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260827;;5240;-1;Angoulême;2026-08-27 21:42:00;1200.0;2026-08-27 21:45:00;1200.0;2026-08-27 21:50:45
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260827;;5240;-1;Bordeaux Saint-Jean;2026-08-27 22:22:00;1200.0;;;2026-08-27 21:50:45
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20260827;;5338;-1;Rennes;;;2026-08-27 17:30:00;0.0;2026-08-27 21:50:45
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20260827;;5338;-1;Le Mans;2026-08-27 18:20:00;0.0;2026-08-27 18:30:00;0.0;2026-08-27 21:50:45
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20260827;;5338;-1;Massy TGV;2026-08-27 20:01:00;2400.0;2026-08-27 20:01:00;2100.0;2026-08-27 21:50:45
OCESN8986F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:2127:20260827;;8986;-1;Les Sables-d'Olonne;;;2026-08-27 17:44:00;0.0;2026-08-27 21:50:45
OCESN8986F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:2127:20260827;;8986;-1;Nantes;2026-08-27 18:56:00;0.0;2026-08-27 19:32:00;1500.0;2026-08-27 21:50:45
OCESN8986F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:2127:20260827;;8986;-1;Angers Saint-Laud;2026-08-27 20:22:00;2100.0;2026-08-27 20:25:00;2100.0;2026-08-27 21:50:45
OCESN8986F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:2127:20260827;;8986;-1;Le Mans;2026-08-27 21:04:00;2100.0;2026-08-27 21:07:00;2100.0;2026-08-27 21:50:45
OCESN8986F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:2127:20260827;;8986;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 22:02:00;2100.0;;;2026-08-27 21:50:45
OCESN8639F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2141:20260827;;8639;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 18:17:00;1200.0;2026-08-27 21:50:45
OCESN8639F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2141:20260827;;8639;-1;Rennes;2026-08-27 20:05:00;2400.0;2026-08-27 20:13:00;2400.0;2026-08-27 21:50:45
OCESN8731F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:5:2130:20260830;;8731;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 18:17:00;1200.0;2026-08-27 21:50:45
OCESN8731F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:5:2130:20260830;;8731;-1;Rennes;2026-08-27 20:05:00;2400.0;2026-08-27 20:09:00;2400.0;2026-08-27 21:50:45
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 19:44:00;6000.0;2026-08-27 21:50:45
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Bordeaux Saint-Jean;2026-08-27 22:04:00;6600.0;2026-08-27 22:14:00;6600.0;2026-08-27 21:50:45
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 19:44:00;6000.0;2026-08-27 21:50:45
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Bordeaux Saint-Jean;2026-08-27 22:04:00;6600.0;2026-08-27 22:10:00;6600.0;2026-08-27 21:50:45
OCESN8391F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2121:20260827;;8391;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 19:39:00;4800.0;2026-08-27 21:50:45
OCESN8391F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2121:20260827;;8391;-1;Poitiers;2026-08-27 21:15:00;5400.0;2026-08-27 21:19:00;5400.0;2026-08-27 21:50:45
OCESN8391F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2121:20260827;;8391;-1;La Rochelle;2026-08-27 22:51:00;5400.0;;;2026-08-27 21:50:45
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260828;;8491;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 19:39:00;4800.0;2026-08-27 21:50:45
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260828;;8491;-1;Poitiers;2026-08-27 21:15:00;5400.0;2026-08-27 21:24:00;5400.0;2026-08-27 21:50:45
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260828;;8491;-1;Angoulême;2026-08-27 22:01:00;5400.0;2026-08-27 22:04:00;5400.0;2026-08-27 21:50:45
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260828;;8491;-1;Bordeaux Saint-Jean;2026-08-27 23:11:00;5400.0;;;2026-08-27 21:50:45
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Bordeaux Saint-Jean;;;2026-08-27 18:48:00;600.0;2026-08-27 21:50:45
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Angoulême;2026-08-27 19:23:00;600.0;2026-08-27 19:26:00;600.0;2026-08-27 21:50:45
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Poitiers;2026-08-27 20:06:00;600.0;2026-08-27 20:12:00;600.0;2026-08-27 21:50:45
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 22:27:00;1500.0;;;2026-08-27 21:50:45
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260830;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 18:38:00;0.0;2026-08-27 21:50:45
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260830;;8551;-1;Bordeaux Saint-Jean;2026-08-27 20:47:00;0.0;2026-08-27 20:53:00;0.0;2026-08-27 21:50:45
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260827;;8931;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 18:45:00;0.0;2026-08-27 21:50:45
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260827;;8931;-1;Sablé-sur-Sarthe;2026-08-27 19:51:00;0.0;2026-08-27 19:53:00;0.0;2026-08-27 21:50:45
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260827;;8931;-1;Angers Saint-Laud;2026-08-27 20:13:00;0.0;2026-08-27 20:16:00;0.0;2026-08-27 21:50:45
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260827;;8931;-1;Nantes;2026-08-27 20:54:00;0.0;2026-08-27 21:00:00;0.0;2026-08-27 21:50:45
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260827;;8931;-1;Le Croisic;2026-08-27 22:03:00;0.0;;;2026-08-27 21:50:45
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260827;;8985;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 19:55:00;4200.0;2026-08-27 21:50:45
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260827;;8985;-1;Sablé-sur-Sarthe;2026-08-27 21:01:00;4200.0;2026-08-27 21:03:00;4200.0;2026-08-27 21:50:45
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260827;;8985;-1;Angers Saint-Laud;2026-08-27 21:23:00;4200.0;2026-08-27 21:26:00;4200.0;2026-08-27 21:50:45
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260827;;8985;-1;Nantes;2026-08-27 22:04:00;4200.0;2026-08-27 22:15:00;4200.0;2026-08-27 21:50:45
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260827;;8985;-1;Les Sables-d'Olonne;2026-08-27 23:24:00;4200.0;;;2026-08-27 21:50:45
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20260827;;8641;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 18:55:00;0.0;2026-08-27 21:50:45
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20260827;;8641;-1;Rennes;2026-08-27 20:26:00;0.0;2026-08-27 20:34:00;0.0;2026-08-27 21:50:45
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20260830;;8739;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 18:55:00;0.0;2026-08-27 21:50:45
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20260830;;8739;-1;Rennes;2026-08-27 20:26:00;0.0;2026-08-27 20:30:00;0.0;2026-08-27 21:50:45
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Le Croisic;;;2026-08-27 18:55:00;0.0;2026-08-27 21:50:45
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Nantes;2026-08-27 19:58:00;0.0;2026-08-27 20:09:00;0.0;2026-08-27 21:50:45
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Angers Saint-Laud;2026-08-27 20:46:00;0.0;2026-08-27 20:50:00;0.0;2026-08-27 21:50:45
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Le Mans;2026-08-27 21:28:00;0.0;2026-08-27 21:31:00;0.0;2026-08-27 21:50:45
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 22:26:00;0.0;;;2026-08-27 21:50:45
OCESN8419F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:2114:20260827;;8419;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 19:40:00;2100.0;2026-08-27 21:50:45
OCESN8419F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:2114:20260827;;8419;-1;Bordeaux Saint-Jean;2026-08-27 22:24:00;4200.0;;;2026-08-27 21:50:45
OCESN12496F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2127:20260827;;12496;-1;Nantes;;;2026-08-27 19:32:00;1500.0;2026-08-27 21:50:45
OCESN12496F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2127:20260827;;12496;-1;Angers Saint-Laud;2026-08-27 20:22:00;2100.0;2026-08-27 20:25:00;2100.0;2026-08-27 21:50:45
OCESN12496F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2127:20260827;;12496;-1;Le Mans;2026-08-27 21:04:00;2100.0;2026-08-27 21:07:00;2100.0;2026-08-27 21:50:45
OCESN12496F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2127:20260827;;12496;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 22:02:00;2100.0;;;2026-08-27 21:50:45
OCESN8055F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:3:2054:20260827;;8055;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 20:12:00;3600.0;2026-08-27 21:50:45
OCESN8055F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:3:2054:20260827;;8055;-1;Le Mans;2026-08-27 21:17:00;4200.0;2026-08-27 21:20:00;4200.0;2026-08-27 21:50:45
OCESN8055F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:3:2054:20260827;;8055;-1;Rennes;2026-08-27 22:04:00;4200.0;;;2026-08-27 21:50:45
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 20:06:00;3000.0;2026-08-27 21:50:45
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Poitiers;2026-08-27 21:54:00;3600.0;2026-08-27 21:58:00;3600.0;2026-08-27 21:50:45
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;La Rochelle;2026-08-27 23:24:00;3600.0;;;2026-08-27 21:50:45
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Rennes;2026-08-27 21:25:00;0.0;2026-08-27 21:35:00;0.0;2026-08-27 21:50:45
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 23:07:00;0.0;;;2026-08-27 21:50:45
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20260910;;8646;-1;Rennes;2026-08-27 21:29:00;0.0;2026-08-27 21:35:00;0.0;2026-08-27 21:50:45
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20260910;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-08-27 23:07:00;0.0;;;2026-08-27 21:50:45
OCESN8321F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87391003:87571000:4:2044:20260829;;8321;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 20:35:00;4200.0;2026-08-27 21:50:45
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2155:20260830;;8887;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 19:50:00;900.0;2026-08-27 21:50:45
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2155:20260830;;8887;-1;Le Mans;2026-08-27 21:08:00;2100.0;2026-08-27 21:12:00;2100.0;2026-08-27 21:50:45
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2155:20260830;;8887;-1;Angers Saint-Laud;2026-08-27 21:45:00;1800.0;2026-08-27 21:48:00;1800.0;2026-08-27 21:50:45
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2155:20260830;;8887;-1;Nantes;2026-08-27 22:25:00;1800.0;;;2026-08-27 21:50:45
OCESN12235F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:2125:20260830;;12235;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 20:07:00;600.0;2026-08-27 21:50:45
OCESN12235F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:2125:20260830;;12235;-1;Rennes;2026-08-27 22:10:00;2700.0;;;2026-08-27 21:50:45
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 20:07:00;600.0;2026-08-27 21:50:45
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Rennes;2026-08-27 22:10:00;2700.0;2026-08-27 22:14:00;2700.0;2026-08-27 21:50:45
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 20:30:00;0.0;2026-08-27 21:50:45
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Massy TGV;2026-08-27 20:39:00;0.0;2026-08-27 20:42:00;0.0;2026-08-27 21:50:45
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Angoulême;2026-08-27 22:23:00;0.0;2026-08-27 22:26:00;0.0;2026-08-27 21:50:45
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Bordeaux Saint-Jean;2026-08-27 23:11:00;0.0;;;2026-08-27 21:50:45
OCESN8347F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2241:20260827;;8347;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 21:10:00;1800.0;2026-08-27 21:50:45
OCESN8347F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2241:20260827;;8347;-1;Poitiers;2026-08-27 23:11:00;1800.0;;;2026-08-27 21:50:45
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20261123;;8063;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 21:25:00;600.0;2026-08-27 21:50:45
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20261123;;8063;-1;Le Mans;2026-08-27 22:20:00;600.0;2026-08-27 22:23:00;600.0;2026-08-27 21:50:45
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20261123;;8063;-1;Rennes;2026-08-27 23:19:00;600.0;;;2026-08-27 21:50:45
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-27 22:17:00;1500.0;2026-08-27 21:50:45
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Angers Saint-Laud;2026-08-27 23:39:00;1500.0;2026-08-27 23:42:00;1500.0;2026-08-27 21:50:45
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Nantes;2026-08-28 00:19:00;1500.0;;;2026-08-27 21:50:45
