trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20260828;;8935;-1;Ancenis;2026-08-28 21:38:00;0.0;2026-08-28 21:41:00;0.0;2026-08-28 23:02:16
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20260828;;8935;-1;Nantes;2026-08-28 21:59:00;0.0;2026-08-28 22:05:00;0.0;2026-08-28 23:02:16
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20260828;;8935;-1;Le Croisic;2026-08-28 23:15:00;0.0;;;2026-08-28 23:02:16
OCESN8649F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2355:20260828;;8649;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-28 19:57:00;0.0;2026-08-28 23:02:16
OCESN8649F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2355:20260828;;8649;-1;Rennes;2026-08-28 21:25:00;0.0;2026-08-28 21:33:00;0.0;2026-08-28 23:02:16
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20261120;;8751;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-28 19:57:00;0.0;2026-08-28 23:02:16
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20261120;;8751;-1;Rennes;2026-08-28 21:25:00;0.0;2026-08-28 21:29:00;0.0;2026-08-28 23:02:16
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2451:20260828;;8523;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-28 20:03:00;0.0;2026-08-28 23:02:16
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2451:20260828;;8523;-1;Massy TGV;2026-08-28 20:12:00;0.0;2026-08-28 20:15:00;0.0;2026-08-28 23:02:16
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2451:20260828;;8523;-1;Bordeaux Saint-Jean;2026-08-28 22:18:00;0.0;2026-08-28 22:28:00;0.0;2026-08-28 23:02:16
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20260828;;8553;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-28 20:03:00;0.0;2026-08-28 23:02:16
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20260828;;8553;-1;Massy TGV;2026-08-28 20:12:00;0.0;2026-08-28 20:15:00;0.0;2026-08-28 23:02:16
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20260828;;8553;-1;Bordeaux Saint-Jean;2026-08-28 22:18:00;0.0;2026-08-28 22:24:00;0.0;2026-08-28 23:02:16
OCESN8097F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2301:20260828;;8097;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-28 20:12:00;0.0;2026-08-28 23:02:16
OCESN8097F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2301:20260828;;8097;-1;Le Mans;2026-08-28 21:10:00;0.0;2026-08-28 21:13:00;0.0;2026-08-28 23:02:16
OCESN8097F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2301:20260828;;8097;-1;Rennes;2026-08-28 22:10:00;0.0;2026-08-28 22:14:00;0.0;2026-08-28 23:02:16
OCESN12249F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:5:2321:20260828;;12249;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-28 20:16:00;0.0;2026-08-28 23:02:16
OCESN8753F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:2407:20260828;;8753;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-28 20:16:00;0.0;2026-08-28 23:02:16
OCESN8395F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2328:20260830;;8395;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-28 20:20:00;0.0;2026-08-28 23:02:16
OCESN8395F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2328:20260830;;8395;-1;Poitiers;2026-08-28 21:44:00;0.0;2026-08-28 21:48:00;0.0;2026-08-28 23:02:16
OCESN8395F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2328:20260830;;8395;-1;La Rochelle;2026-08-28 23:28:00;0.0;;;2026-08-28 23:02:16
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260828;;8495;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-28 20:20:00;0.0;2026-08-28 23:02:16
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260828;;8495;-1;Poitiers;2026-08-28 21:44:00;0.0;2026-08-28 21:57:00;0.0;2026-08-28 23:02:16
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260828;;8495;-1;Angoulême;2026-08-28 22:37:00;0.0;2026-08-28 22:40:00;0.0;2026-08-28 23:02:16
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260828;;8495;-1;Bordeaux Saint-Jean;2026-08-28 23:51:00;0.0;;;2026-08-28 23:02:16
OCESN12487F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2254:20260828;;12487;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-28 20:51:00;0.0;2026-08-28 23:02:16
OCESN12487F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2254:20260828;;12487;-1;Angers Saint-Laud;2026-08-28 22:14:00;0.0;2026-08-28 22:22:00;300.0;2026-08-28 23:02:16
OCESN12487F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2254:20260828;;12487;-1;Nantes;2026-08-28 22:59:00;300.0;;;2026-08-28 23:02:16
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20260828;;8937;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-28 20:51:00;0.0;2026-08-28 23:02:16
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20260828;;8937;-1;Angers Saint-Laud;2026-08-28 22:14:00;0.0;2026-08-28 22:17:00;0.0;2026-08-28 23:02:16
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20260828;;8937;-1;Nantes;2026-08-28 22:59:00;300.0;2026-08-28 23:05:00;300.0;2026-08-28 23:02:16
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20260828;;8937;-1;Le Croisic;2026-08-29 00:08:00;300.0;;;2026-08-28 23:02:16
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260828;;8454;-1;Bordeaux Saint-Jean;;;2026-08-28 20:58:00;0.0;2026-08-28 23:02:16
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260828;;8454;-1;Angoulême;2026-08-28 21:39:00;300.0;2026-08-28 21:42:00;300.0;2026-08-28 23:02:16
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260828;;8454;-1;Poitiers;2026-08-28 22:35:00;300.0;2026-08-28 22:46:00;300.0;2026-08-28 23:02:16
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260828;;8454;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 00:19:00;0.0;;;2026-08-28 23:02:16
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2443:20260828;;8655;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-28 20:59:00;0.0;2026-08-28 23:02:16
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2443:20260828;;8655;-1;Rennes;2026-08-28 22:27:00;0.0;2026-08-28 22:35:00;0.0;2026-08-28 23:02:16
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2435:20260828;;8755;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-28 20:59:00;0.0;2026-08-28 23:02:16
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2435:20260828;;8755;-1;Rennes;2026-08-28 22:27:00;0.0;2026-08-28 22:31:00;0.0;2026-08-28 23:02:16
OCESN8826F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:2311:20261211;;8826;-1;Nantes;;;2026-08-28 22:00:00;3600.0;2026-08-28 23:02:16
OCESN8826F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:2311:20261211;;8826;-1;Angers Saint-Laud;2026-08-28 22:45:00;3600.0;2026-08-28 22:48:00;3600.0;2026-08-28 23:02:16
OCESN8826F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:2311:20261211;;8826;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 00:11:00;3600.0;;;2026-08-28 23:02:16
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20260828;;8392;-1;La Rochelle;;;2026-08-28 21:09:00;0.0;2026-08-28 23:02:16
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20260828;;8392;-1;Poitiers;2026-08-28 22:35:00;0.0;2026-08-28 22:46:00;300.0;2026-08-28 23:02:16
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20260828;;8392;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 00:19:00;0.0;;;2026-08-28 23:02:16
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2444:20260828;;8461;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-28 21:38:00;0.0;2026-08-28 23:02:16
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2444:20260828;;8461;-1;Poitiers;2026-08-28 23:17:00;0.0;2026-08-28 23:20:00;0.0;2026-08-28 23:02:16
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2444:20260828;;8461;-1;Angoulême;2026-08-29 00:01:00;0.0;2026-08-29 00:04:00;0.0;2026-08-28 23:02:16
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2444:20260828;;8461;-1;Bordeaux Saint-Jean;2026-08-29 00:44:00;0.0;;;2026-08-28 23:02:16
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-28 21:52:00;0.0;2026-08-28 23:02:16
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Angers Saint-Laud;2026-08-28 23:14:00;0.0;2026-08-28 23:17:00;0.0;2026-08-28 23:02:16
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Nantes;2026-08-28 23:54:00;0.0;2026-08-28 23:59:00;0.0;2026-08-28 23:02:16
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Le Croisic;2026-08-29 01:03:00;0.0;;;2026-08-28 23:02:16
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260828;;8791;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-28 22:15:00;0.0;2026-08-28 23:02:16
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260828;;8791;-1;Le Mans;2026-08-28 23:10:00;0.0;2026-08-28 23:13:00;0.0;2026-08-28 23:02:16
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260828;;8791;-1;Rennes;2026-08-29 00:25:00;0.0;2026-08-29 00:29:00;0.0;2026-08-28 23:02:16
