trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260911;;5240;-1;Massy TGV;2026-09-11 19:03:00;0.0;2026-09-11 19:11:00;0.0;2026-09-11 22:03:06
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260911;;5240;-1;Poitiers;2026-09-11 20:40:00;0.0;2026-09-11 20:43:00;0.0;2026-09-11 22:03:06
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260911;;5240;-1;Angoulême;2026-09-11 21:22:00;0.0;2026-09-11 21:25:00;0.0;2026-09-11 22:03:06
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260911;;5240;-1;Bordeaux Saint-Jean;2026-09-11 22:02:00;0.0;;;2026-09-11 22:03:06
OCESN5235F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:8:2209:20261009;;5235;-1;Massy TGV;2026-09-11 19:34:00;0.0;2026-09-11 19:42:00;0.0;2026-09-11 22:03:06
OCESN5235F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:8:2209:20261009;;5235;-1;Le Mans;2026-09-11 20:29:00;0.0;2026-09-11 20:51:00;0.0;2026-09-11 22:03:06
OCESN5235F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:8:2209:20261009;;5235;-1;Angers Saint-Laud;2026-09-11 21:29:00;0.0;2026-09-11 21:32:00;0.0;2026-09-11 22:03:06
OCESN5235F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:8:2209:20261009;;5235;-1;Nantes;2026-09-11 22:09:00;0.0;;;2026-09-11 22:03:06
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2323:20261009;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-11 18:11:00;0.0;2026-09-11 22:03:06
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2323:20261009;;8593;-1;Bordeaux Saint-Jean;2026-09-11 20:14:00;0.0;2026-09-11 20:25:00;300.0;2026-09-11 22:03:06
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260912;;8450;-1;Bordeaux Saint-Jean;;;2026-09-11 18:43:00;300.0;2026-09-11 22:03:06
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260912;;8450;-1;Angoulême;2026-09-11 19:23:00;600.0;2026-09-11 19:31:00;900.0;2026-09-11 22:03:06
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260912;;8450;-1;Poitiers;2026-09-11 20:11:00;900.0;2026-09-11 20:12:00;600.0;2026-09-11 22:03:06
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260912;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-09-11 22:17:00;900.0;;;2026-09-11 22:03:06
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261204;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-11 18:44:00;0.0;2026-09-11 22:03:06
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261204;;8551;-1;Bordeaux Saint-Jean;2026-09-11 20:47:00;0.0;2026-09-11 20:53:00;0.0;2026-09-11 22:03:06
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261204;;8931;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-11 18:48:00;0.0;2026-09-11 22:03:06
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261204;;8931;-1;Sablé-sur-Sarthe;2026-09-11 19:51:00;0.0;2026-09-11 19:53:00;0.0;2026-09-11 22:03:06
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261204;;8931;-1;Angers Saint-Laud;2026-09-11 20:13:00;0.0;2026-09-11 20:16:00;0.0;2026-09-11 22:03:06
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261204;;8931;-1;Nantes;2026-09-11 20:54:00;0.0;2026-09-11 21:00:00;0.0;2026-09-11 22:03:06
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261204;;8931;-1;Le Croisic;2026-09-11 22:03:00;0.0;;;2026-09-11 22:03:06
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261204;;8985;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-11 18:48:00;0.0;2026-09-11 22:03:06
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261204;;8985;-1;Sablé-sur-Sarthe;2026-09-11 19:51:00;0.0;2026-09-11 19:53:00;0.0;2026-09-11 22:03:06
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261204;;8985;-1;Angers Saint-Laud;2026-09-11 20:13:00;0.0;2026-09-11 20:16:00;0.0;2026-09-11 22:03:06
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261204;;8985;-1;Nantes;2026-09-11 20:54:00;0.0;2026-09-11 21:05:00;0.0;2026-09-11 22:03:06
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261204;;8985;-1;Les Sables-d'Olonne;2026-09-11 22:14:00;0.0;;;2026-09-11 22:03:06
OCESN8645F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:3:2216:20261204;;8645;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-11 19:00:00;0.0;2026-09-11 22:03:06
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261204;;8521;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-11 19:11:00;0.0;2026-09-11 22:03:06
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20261204;;8521;-1;Bordeaux Saint-Jean;2026-09-11 21:14:00;0.0;2026-09-11 21:20:00;0.0;2026-09-11 22:03:06
OCESN8747F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:4:2236:20260911;;8747;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-11 19:15:00;0.0;2026-09-11 22:03:06
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261204;;8746;-1;Rennes;2026-09-11 21:25:00;0.0;2026-09-11 21:35:00;0.0;2026-09-11 22:03:06
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261204;;8746;-1;Paris Montparnasse Hall 1 - 2;2026-09-11 23:07:00;0.0;;;2026-09-11 22:03:06
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261212;;8393;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-11 19:19:00;0.0;2026-09-11 22:03:06
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261212;;8393;-1;Poitiers;2026-09-11 20:59:00;300.0;2026-09-11 21:03:00;300.0;2026-09-11 22:03:06
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261212;;8393;-1;La Rochelle;2026-09-11 22:29:00;300.0;;;2026-09-11 22:03:06
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20261204;;8646;-1;Rennes;2026-09-11 21:29:00;0.0;2026-09-11 21:35:00;0.0;2026-09-11 22:03:06
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20261204;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-09-11 23:07:00;0.0;;;2026-09-11 22:03:06
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20261211;;8935;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-11 19:39:00;0.0;2026-09-11 22:03:06
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20261211;;8935;-1;Le Mans;2026-09-11 20:33:00;0.0;2026-09-11 20:36:00;0.0;2026-09-11 22:03:06
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20261211;;8935;-1;Angers Saint-Laud;2026-09-11 21:14:00;0.0;2026-09-11 21:17:00;0.0;2026-09-11 22:03:06
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20261211;;8935;-1;Ancenis;2026-09-11 21:38:00;0.0;2026-09-11 21:41:00;0.0;2026-09-11 22:03:06
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20261211;;8935;-1;Nantes;2026-09-11 21:59:00;0.0;2026-09-11 22:05:00;0.0;2026-09-11 22:03:06
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20261211;;8935;-1;Le Croisic;2026-09-11 23:15:00;0.0;;;2026-09-11 22:03:06
OCESN8649F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2353:20261204;;8649;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-11 19:57:00;0.0;2026-09-11 22:03:06
OCESN8649F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2353:20261204;;8649;-1;Rennes;2026-09-11 21:25:00;0.0;2026-09-11 21:33:00;0.0;2026-09-11 22:03:06
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20261204;;8751;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-11 19:57:00;0.0;2026-09-11 22:03:06
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20261204;;8751;-1;Rennes;2026-09-11 21:25:00;0.0;2026-09-11 21:29:00;0.0;2026-09-11 22:03:06
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2446:20261204;;8523;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-11 20:03:00;0.0;2026-09-11 22:03:06
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2446:20261204;;8523;-1;Massy TGV;2026-09-11 20:12:00;0.0;2026-09-11 20:15:00;0.0;2026-09-11 22:03:06
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2446:20261204;;8523;-1;Bordeaux Saint-Jean;2026-09-11 22:12:00;0.0;2026-09-11 22:22:00;0.0;2026-09-11 22:03:06
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20261204;;8553;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-11 20:03:00;0.0;2026-09-11 22:03:06
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20261204;;8553;-1;Massy TGV;2026-09-11 20:12:00;0.0;2026-09-11 20:15:00;0.0;2026-09-11 22:03:06
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20261204;;8553;-1;Bordeaux Saint-Jean;2026-09-11 22:12:00;0.0;2026-09-11 22:18:00;0.0;2026-09-11 22:03:06
OCESN8886F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2224:20261207;;8886;-1;Nantes;;;2026-09-11 20:09:00;0.0;2026-09-11 22:03:06
OCESN8886F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2224:20261207;;8886;-1;Angers Saint-Laud;2026-09-11 20:46:00;0.0;2026-09-11 20:49:00;0.0;2026-09-11 22:03:06
OCESN8886F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2224:20261207;;8886;-1;Le Mans;2026-09-11 21:37:00;600.0;2026-09-11 21:40:00;600.0;2026-09-11 22:03:06
OCESN8886F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2224:20261207;;8886;-1;Paris Montparnasse Hall 1 - 2;2026-09-11 22:34:00;600.0;;;2026-09-11 22:03:06
OCESN8097F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2301:20261204;;8097;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-11 20:15:00;0.0;2026-09-11 22:03:06
OCESN8097F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2301:20261204;;8097;-1;Le Mans;2026-09-11 21:10:00;0.0;2026-09-11 21:13:00;0.0;2026-09-11 22:03:06
OCESN8097F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2301:20261204;;8097;-1;Rennes;2026-09-11 22:10:00;0.0;2026-09-11 22:14:00;0.0;2026-09-11 22:03:06
OCESN8395F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2328:20261211;;8395;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-11 20:25:00;0.0;2026-09-11 22:03:06
OCESN8395F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2328:20261211;;8395;-1;Poitiers;2026-09-11 21:44:00;0.0;2026-09-11 21:48:00;0.0;2026-09-11 22:03:06
OCESN8395F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2328:20261211;;8395;-1;La Rochelle;2026-09-11 23:28:00;0.0;;;2026-09-11 22:03:06
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260911;;8495;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-11 20:25:00;0.0;2026-09-11 22:03:06
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260911;;8495;-1;Poitiers;2026-09-11 21:44:00;0.0;2026-09-11 21:57:00;0.0;2026-09-11 22:03:06
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260911;;8495;-1;Angoulême;2026-09-11 22:37:00;0.0;2026-09-11 22:40:00;0.0;2026-09-11 22:03:06
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260911;;8495;-1;Bordeaux Saint-Jean;2026-09-11 23:51:00;0.0;;;2026-09-11 22:03:06
OCESN12487F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2254:20261211;;12487;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-11 20:52:00;0.0;2026-09-11 22:03:06
OCESN12487F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2254:20261211;;12487;-1;Angers Saint-Laud;2026-09-11 22:14:00;0.0;2026-09-11 22:17:00;0.0;2026-09-11 22:03:06
OCESN12487F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2254:20261211;;12487;-1;Nantes;2026-09-11 22:54:00;0.0;;;2026-09-11 22:03:06
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20261204;;8937;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-11 20:52:00;0.0;2026-09-11 22:03:06
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20261204;;8937;-1;Angers Saint-Laud;2026-09-11 22:14:00;0.0;2026-09-11 22:17:00;0.0;2026-09-11 22:03:06
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20261204;;8937;-1;Nantes;2026-09-11 22:54:00;0.0;2026-09-11 23:00:00;0.0;2026-09-11 22:03:06
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20261204;;8937;-1;Le Croisic;2026-09-12 00:03:00;0.0;;;2026-09-11 22:03:06
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2439:20261204;;8655;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-11 20:57:00;0.0;2026-09-11 22:03:06
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2439:20261204;;8655;-1;Rennes;2026-09-11 22:25:00;0.0;2026-09-11 22:33:00;0.0;2026-09-11 22:03:06
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2433:20261204;;8755;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-11 20:57:00;0.0;2026-09-11 22:03:06
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2433:20261204;;8755;-1;Rennes;2026-09-11 22:25:00;0.0;2026-09-11 22:29:00;0.0;2026-09-11 22:03:06
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260911;;8454;-1;Bordeaux Saint-Jean;;;2026-09-11 20:58:00;0.0;2026-09-11 22:03:06
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260911;;8454;-1;Angoulême;2026-09-11 21:34:00;0.0;2026-09-11 21:37:00;0.0;2026-09-11 22:03:06
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260911;;8454;-1;Poitiers;2026-09-11 22:30:00;0.0;2026-09-11 22:41:00;0.0;2026-09-11 22:03:06
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260911;;8454;-1;Paris Montparnasse Hall 1 - 2;2026-09-12 00:19:00;0.0;;;2026-09-11 22:03:06
OCESN8826F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:2311:20261211;;8826;-1;Nantes;;;2026-09-11 21:00:00;0.0;2026-09-11 22:03:06
OCESN8826F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:2311:20261211;;8826;-1;Angers Saint-Laud;2026-09-11 21:45:00;0.0;2026-09-11 21:48:00;0.0;2026-09-11 22:03:06
OCESN8826F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:2311:20261211;;8826;-1;Paris Montparnasse Hall 1 - 2;2026-09-11 23:11:00;0.0;;;2026-09-11 22:03:06
OCESN8347F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2253:20261211;;8347;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-11 21:01:00;0.0;2026-09-11 22:03:06
OCESN8347F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2253:20261211;;8347;-1;Poitiers;2026-09-11 22:53:00;0.0;;;2026-09-11 22:03:06
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20261204;;8392;-1;La Rochelle;;;2026-09-11 21:09:00;0.0;2026-09-11 22:03:06
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20261204;;8392;-1;Poitiers;2026-09-11 22:35:00;0.0;2026-09-11 22:41:00;0.0;2026-09-11 22:03:06
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20261204;;8392;-1;Paris Montparnasse Hall 1 - 2;2026-09-12 00:19:00;0.0;;;2026-09-11 22:03:06
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2423:20261211;;8461;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-11 21:15:00;0.0;2026-09-11 22:03:06
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2423:20261211;;8461;-1;Poitiers;2026-09-11 22:57:00;0.0;2026-09-11 23:00:00;0.0;2026-09-11 22:03:06
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2423:20261211;;8461;-1;Angoulême;2026-09-11 23:39:00;0.0;2026-09-11 23:42:00;0.0;2026-09-11 22:03:06
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2423:20261211;;8461;-1;Bordeaux Saint-Jean;2026-09-12 00:23:00;0.0;;;2026-09-11 22:03:06
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261204;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-11 21:52:00;0.0;2026-09-11 22:03:06
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261204;;8827;-1;Angers Saint-Laud;2026-09-11 23:14:00;0.0;2026-09-11 23:17:00;0.0;2026-09-11 22:03:06
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261204;;8827;-1;Nantes;2026-09-11 23:54:00;0.0;;;2026-09-11 22:03:06
OCESN12229F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2425:20261211;;12229;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-11 22:15:00;0.0;2026-09-11 22:03:06
OCESN12229F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2425:20261211;;12229;-1;Le Mans;2026-09-11 23:10:00;0.0;2026-09-11 23:13:00;0.0;2026-09-11 22:03:06
