trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260815;;5358;-1;Nantes;2026-08-15 23:51:00;2400.0;;;2026-08-15 21:45:40
OCESN8552F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:2206:20260829;;8552;-1;Bordeaux Saint-Jean;2026-08-15 19:42:00;0.0;2026-08-15 19:59:00;600.0;2026-08-15 21:45:40
OCESN8552F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:2206:20260829;;8552;-1;Paris Montparnasse Hall 1 - 2;2026-08-15 22:06:00;0.0;;;2026-08-15 21:45:40
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Massy TGV;2026-08-15 20:04:00;0.0;2026-08-15 20:12:00;0.0;2026-08-15 21:45:40
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Le Mans;2026-08-15 21:00:00;0.0;2026-08-15 21:03:00;0.0;2026-08-15 21:45:40
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Angers Saint-Laud;2026-08-15 21:40:00;0.0;2026-08-15 21:43:00;0.0;2026-08-15 21:45:40
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Nantes;2026-08-15 22:23:00;0.0;;;2026-08-15 21:45:40
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260815;;8517;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 17:03:00;0.0;2026-08-15 21:45:40
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260815;;8517;-1;Bordeaux Saint-Jean;2026-08-15 19:14:00;0.0;2026-08-15 19:25:00;300.0;2026-08-15 21:45:40
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261111;;5320;-1;Nantes;;;2026-08-15 17:04:00;0.0;2026-08-15 21:45:40
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261111;;5320;-1;Angers Saint-Laud;2026-08-15 17:41:00;0.0;2026-08-15 17:44:00;0.0;2026-08-15 21:45:40
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261111;;5320;-1;Le Mans;2026-08-15 18:24:00;0.0;2026-08-15 18:40:00;600.0;2026-08-15 21:45:40
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261111;;5320;-1;Massy TGV;2026-08-15 19:31:00;600.0;2026-08-15 19:36:00;600.0;2026-08-15 21:45:40
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260815;;5240;-1;Massy TGV;2026-08-15 19:02:00;0.0;2026-08-15 19:05:00;0.0;2026-08-15 21:45:40
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260815;;5240;-1;Poitiers;2026-08-15 20:40:00;0.0;2026-08-15 20:43:00;0.0;2026-08-15 21:45:40
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260815;;5240;-1;Angoulême;2026-08-15 21:22:00;0.0;2026-08-15 21:25:00;0.0;2026-08-15 21:45:40
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260815;;5240;-1;Bordeaux Saint-Jean;2026-08-15 22:02:00;0.0;;;2026-08-15 21:45:40
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261101;;5338;-1;Rennes;;;2026-08-15 17:45:00;900.0;2026-08-15 21:45:40
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261101;;5338;-1;Le Mans;2026-08-15 18:35:00;900.0;2026-08-15 18:40:00;600.0;2026-08-15 21:45:40
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261101;;5338;-1;Massy TGV;2026-08-15 19:31:00;600.0;2026-08-15 19:36:00;600.0;2026-08-15 21:45:40
OCESN8557F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2251:20260829;;8557;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 18:05:00;0.0;2026-08-15 21:45:40
OCESN8557F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2251:20260829;;8557;-1;Bordeaux Saint-Jean;2026-08-15 20:14:00;0.0;2026-08-15 20:50:00;1800.0;2026-08-15 21:45:40
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20260829;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 18:05:00;0.0;2026-08-15 21:45:40
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2327:20260829;;8593;-1;Bordeaux Saint-Jean;2026-08-15 20:14:00;0.0;2026-08-15 20:50:00;1800.0;2026-08-15 21:45:40
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260829;;8450;-1;Bordeaux Saint-Jean;;;2026-08-15 18:38:00;0.0;2026-08-15 21:45:40
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260829;;8450;-1;Angoulême;2026-08-15 19:13:00;0.0;2026-08-15 19:16:00;0.0;2026-08-15 21:45:40
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260829;;8450;-1;Poitiers;2026-08-15 20:01:00;300.0;2026-08-15 20:07:00;300.0;2026-08-15 21:45:40
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260829;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-08-15 22:02:00;0.0;;;2026-08-15 21:45:40
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2209:20260829;;8931;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 18:47:00;0.0;2026-08-15 21:45:40
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2209:20260829;;8931;-1;Sablé-sur-Sarthe;2026-08-15 19:51:00;0.0;2026-08-15 19:53:00;0.0;2026-08-15 21:45:40
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2209:20260829;;8931;-1;Angers Saint-Laud;2026-08-15 20:13:00;0.0;2026-08-15 20:16:00;0.0;2026-08-15 21:45:40
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2209:20260829;;8931;-1;Nantes;2026-08-15 20:54:00;0.0;2026-08-15 21:00:00;0.0;2026-08-15 21:45:40
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2209:20260829;;8931;-1;Le Croisic;2026-08-15 22:09:00;0.0;;;2026-08-15 21:45:40
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2228:20260815;;8985;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 18:47:00;0.0;2026-08-15 21:45:40
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2228:20260815;;8985;-1;Sablé-sur-Sarthe;2026-08-15 19:51:00;0.0;2026-08-15 19:53:00;0.0;2026-08-15 21:45:40
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2228:20260815;;8985;-1;Angers Saint-Laud;2026-08-15 20:13:00;0.0;2026-08-15 20:16:00;0.0;2026-08-15 21:45:40
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2228:20260815;;8985;-1;Nantes;2026-08-15 20:54:00;0.0;2026-08-15 21:05:00;0.0;2026-08-15 21:45:40
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2228:20260815;;8985;-1;Les Sables-d'Olonne;2026-08-15 22:28:00;0.0;;;2026-08-15 21:45:40
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20260822;;8641;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 18:55:00;0.0;2026-08-15 21:45:40
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20260822;;8641;-1;Rennes;2026-08-15 20:26:00;0.0;2026-08-15 20:34:00;0.0;2026-08-15 21:45:40
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20260815;;8739;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 18:55:00;0.0;2026-08-15 21:45:40
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20260815;;8739;-1;Rennes;2026-08-15 20:26:00;0.0;2026-08-15 20:30:00;0.0;2026-08-15 21:45:40
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Le Croisic;;;2026-08-15 18:55:00;0.0;2026-08-15 21:45:40
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Nantes;2026-08-15 19:58:00;0.0;2026-08-15 20:09:00;0.0;2026-08-15 21:45:40
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Angers Saint-Laud;2026-08-15 20:46:00;0.0;2026-08-15 20:50:00;0.0;2026-08-15 21:45:40
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Le Mans;2026-08-15 21:28:00;0.0;2026-08-15 21:31:00;0.0;2026-08-15 21:45:40
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Paris Montparnasse Hall 1 - 2;2026-08-15 22:26:00;0.0;;;2026-08-15 21:45:40
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 19:05:00;0.0;2026-08-15 21:45:40
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Bordeaux Saint-Jean;2026-08-15 21:14:00;0.0;2026-08-15 21:50:00;1800.0;2026-08-15 21:45:40
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 19:05:00;0.0;2026-08-15 21:45:40
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Bordeaux Saint-Jean;2026-08-15 21:14:00;0.0;2026-08-15 21:50:00;1800.0;2026-08-15 21:45:40
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 19:16:00;0.0;2026-08-15 21:45:40
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Poitiers;2026-08-15 20:54:00;0.0;2026-08-15 20:58:00;0.0;2026-08-15 21:45:40
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;La Rochelle;2026-08-15 22:24:00;0.0;;;2026-08-15 21:45:40
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20260829;;8746;-1;Rennes;2026-08-15 21:25:00;0.0;2026-08-15 21:35:00;0.0;2026-08-15 21:45:40
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20260829;;8746;-1;Paris Montparnasse Hall 1 - 2;2026-08-15 23:07:00;0.0;;;2026-08-15 21:45:40
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2323:20260829;;8646;-1;Rennes;2026-08-15 21:43:00;0.0;2026-08-15 21:47:00;0.0;2026-08-15 21:45:40
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2323:20260829;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-08-15 23:23:00;0.0;;;2026-08-15 21:45:40
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2155:20260829;;8887;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 19:35:00;0.0;2026-08-15 21:45:40
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2155:20260829;;8887;-1;Le Mans;2026-08-15 20:33:00;0.0;2026-08-15 20:37:00;0.0;2026-08-15 21:45:40
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2155:20260829;;8887;-1;Angers Saint-Laud;2026-08-15 21:15:00;0.0;2026-08-15 21:18:00;0.0;2026-08-15 21:45:40
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2155:20260829;;8887;-1;Nantes;2026-08-15 21:55:00;0.0;;;2026-08-15 21:45:40
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20260829;;8063;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 21:15:00;0.0;2026-08-15 21:45:40
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20260829;;8063;-1;Le Mans;2026-08-15 22:10:00;0.0;2026-08-15 22:13:00;0.0;2026-08-15 21:45:40
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20260829;;8063;-1;Rennes;2026-08-15 23:09:00;0.0;;;2026-08-15 21:45:40
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261024;;8829;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-15 21:52:00;0.0;2026-08-15 21:45:40
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261024;;8829;-1;Angers Saint-Laud;2026-08-15 23:21:00;0.0;2026-08-15 23:24:00;0.0;2026-08-15 21:45:40
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261024;;8829;-1;Nantes;2026-08-16 00:01:00;0.0;;;2026-08-15 21:45:40
