trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260816;;5460;-1;Rennes;;;2026-08-09 16:08:00;300.0;2026-08-09 19:45:40
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260816;;5460;-1;Le Mans;2026-08-09 16:50:00;0.0;2026-08-09 16:57:00;0.0;2026-08-09 19:45:40
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260816;;5460;-1;Massy TGV;2026-08-09 17:54:00;0.0;2026-08-09 17:57:00;0.0;2026-08-09 19:45:40
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2004:20260809;;8636;-1;Rennes;2026-08-09 18:25:00;0.0;2026-08-09 18:35:00;0.0;2026-08-09 19:45:40
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2004:20260809;;8636;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 20:24:00;1200.0;;;2026-08-09 19:45:40
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Bordeaux Saint-Jean;;;2026-08-09 16:20:00;0.0;2026-08-09 19:45:40
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Angoulême;2026-08-09 17:23:00;0.0;2026-08-09 17:31:00;300.0;2026-08-09 19:45:40
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Poitiers;2026-08-09 18:14:00;600.0;2026-08-09 18:18:00;600.0;2026-08-09 19:45:40
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 19:41:00;300.0;;;2026-08-09 19:45:40
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1926:20260906;;8472;-1;Bordeaux Saint-Jean;2026-08-09 17:08:00;300.0;2026-08-09 17:29:00;1200.0;2026-08-09 19:45:40
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1926:20260906;;8472;-1;Massy TGV;2026-08-09 19:34:00;1200.0;2026-08-09 19:37:00;1200.0;2026-08-09 19:45:40
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1926:20260906;;8472;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 19:51:00;1500.0;;;2026-08-09 19:45:40
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260830;;8584;-1;Bordeaux Saint-Jean;2026-08-09 19:46:00;600.0;2026-08-09 19:51:00;300.0;2026-08-09 19:45:40
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260830;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 22:01:00;300.0;;;2026-08-09 19:45:40
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Massy TGV;2026-08-09 20:31:00;0.0;2026-08-09 20:34:00;0.0;2026-08-09 19:45:40
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Angers Saint-Laud;2026-08-09 22:30:00;0.0;2026-08-09 22:33:00;0.0;2026-08-09 19:45:40
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260830;;5358;-1;Nantes;2026-08-09 23:11:00;0.0;;;2026-08-09 19:45:40
OCESN8732F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:4:2009:20260809;;8732;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 20:24:00;900.0;;;2026-08-09 19:45:40
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:8:2129:20260823;;5472;-1;Massy TGV;2026-08-09 19:43:00;600.0;2026-08-09 19:47:00;600.0;2026-08-09 19:45:40
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:8:2129:20260823;;5472;-1;Le Mans;2026-08-09 20:39:00;600.0;2026-08-09 20:42:00;600.0;2026-08-09 19:45:40
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:8:2129:20260823;;5472;-1;Rennes;2026-08-09 21:39:00;600.0;;;2026-08-09 19:45:40
OCESN8389F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:2009:20260830;;8389;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 16:50:00;0.0;2026-08-09 19:45:40
OCESN8389F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:2009:20260830;;8389;-1;Poitiers;2026-08-09 18:32:00;0.0;2026-08-09 18:36:00;0.0;2026-08-09 19:45:40
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260809;;8926;-1;Le Croisic;;;2026-08-09 16:53:00;0.0;2026-08-09 19:45:40
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260809;;8926;-1;Nantes;2026-08-09 17:58:00;0.0;2026-08-09 18:04:00;0.0;2026-08-09 19:45:40
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260809;;8926;-1;Angers Saint-Laud;2026-08-09 18:41:00;0.0;2026-08-09 18:44:00;0.0;2026-08-09 19:45:40
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260809;;8926;-1;Sablé-sur-Sarthe;2026-08-09 19:04:00;0.0;2026-08-09 19:26:00;1200.0;2026-08-09 19:45:40
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260809;;8926;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 20:30:00;600.0;;;2026-08-09 19:45:40
OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2040:20260827;;8629;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 16:54:00;0.0;2026-08-09 19:45:40
OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2040:20260827;;8629;-1;Rennes;2026-08-09 18:25:00;0.0;2026-08-09 18:33:00;0.0;2026-08-09 19:45:40
OCESN8729F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2034:20260830;;8729;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 16:54:00;0.0;2026-08-09 19:45:40
OCESN8729F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2034:20260830;;8729;-1;Rennes;2026-08-09 18:25:00;0.0;2026-08-09 18:29:00;0.0;2026-08-09 19:45:40
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1940:20261210;;8364;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 19:40:00;0.0;;;2026-08-09 19:45:40
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Massy TGV;2026-08-09 20:29:00;1500.0;2026-08-09 20:37:00;1500.0;2026-08-09 19:45:40
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Le Mans;2026-08-09 21:25:00;1500.0;2026-08-09 21:28:00;1500.0;2026-08-09 19:45:40
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Angers Saint-Laud;2026-08-09 22:05:00;1500.0;2026-08-09 22:08:00;1500.0;2026-08-09 19:45:40
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Nantes;2026-08-09 22:48:00;1500.0;;;2026-08-09 19:45:40
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261105;;5320;-1;Nantes;;;2026-08-09 17:04:00;0.0;2026-08-09 19:45:40
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261105;;5320;-1;Angers Saint-Laud;2026-08-09 17:41:00;0.0;2026-08-09 17:44:00;0.0;2026-08-09 19:45:40
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261105;;5320;-1;Le Mans;2026-08-09 18:29:00;300.0;2026-08-09 18:35:00;300.0;2026-08-09 19:45:40
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261105;;5320;-1;Massy TGV;2026-08-09 19:21:00;0.0;2026-08-09 19:26:00;0.0;2026-08-09 19:45:40
OCESN8479F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:2008:20260809;;8479;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 17:05:00;0.0;2026-08-09 19:45:40
OCESN8479F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:2008:20260809;;8479;-1;Bordeaux Saint-Jean;2026-08-09 19:14:00;0.0;2026-08-09 19:24:00;0.0;2026-08-09 19:45:40
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260830;;8517;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 17:05:00;0.0;2026-08-09 19:45:40
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260830;;8517;-1;Bordeaux Saint-Jean;2026-08-09 19:14:00;0.0;2026-08-09 19:20:00;0.0;2026-08-09 19:45:40
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20260809;;8516;-1;Bordeaux Saint-Jean;2026-08-09 19:40:00;0.0;2026-08-09 19:51:00;300.0;2026-08-09 19:45:40
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20260809;;8516;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 22:01:00;300.0;;;2026-08-09 19:45:40
OCESN8091F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:5:1955:20260830;;8091;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 17:15:00;0.0;2026-08-09 19:45:40
OCESN8091F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:5:1955:20260830;;8091;-1;Le Mans;2026-08-09 18:10:00;0.0;2026-08-09 18:13:00;0.0;2026-08-09 19:45:40
OCESN8091F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:5:1955:20260830;;8091;-1;Rennes;2026-08-09 19:09:00;0.0;2026-08-09 19:13:00;0.0;2026-08-09 19:45:40
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260816;;5240;-1;Massy TGV;2026-08-09 19:02:00;0.0;2026-08-09 19:05:00;0.0;2026-08-09 19:45:40
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260816;;5240;-1;Poitiers;2026-08-09 20:40:00;0.0;2026-08-09 20:43:00;0.0;2026-08-09 19:45:40
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260816;;5240;-1;Angoulême;2026-08-09 21:22:00;0.0;2026-08-09 21:25:00;0.0;2026-08-09 19:45:40
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260816;;5240;-1;Bordeaux Saint-Jean;2026-08-09 22:02:00;0.0;;;2026-08-09 19:45:40
OCESN8642F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2116:20260830;;8642;-1;Rennes;2026-08-09 19:29:00;0.0;2026-08-09 19:35:00;0.0;2026-08-09 19:45:40
OCESN8642F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2116:20260830;;8642;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 21:16:00;0.0;;;2026-08-09 19:45:40
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261101;;5338;-1;Rennes;;;2026-08-09 17:30:00;0.0;2026-08-09 19:45:40
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261101;;5338;-1;Le Mans;2026-08-09 18:20:00;0.0;2026-08-09 18:35:00;300.0;2026-08-09 19:45:40
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261101;;5338;-1;Massy TGV;2026-08-09 19:21:00;0.0;2026-08-09 19:26:00;0.0;2026-08-09 19:45:40
OCESN8905F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481705:5:2034:20260830;;8905;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 17:44:00;600.0;2026-08-09 19:45:40
OCESN8905F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481705:5:2034:20260830;;8905;-1;Le Mans;2026-08-09 18:38:00;300.0;2026-08-09 18:41:00;300.0;2026-08-09 19:45:40
OCESN8905F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481705:5:2034:20260830;;8905;-1;Angers Saint-Laud;2026-08-09 19:19:00;300.0;2026-08-09 19:22:00;300.0;2026-08-09 19:45:40
OCESN8905F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481705:5:2034:20260830;;8905;-1;Nantes;2026-08-09 19:59:00;300.0;2026-08-09 20:05:00;300.0;2026-08-09 19:45:40
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:8:2129:20260816;;9838;-1;Massy TGV;2026-08-09 19:43:00;600.0;2026-08-09 19:47:00;600.0;2026-08-09 19:45:40
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:8:2129:20260816;;9838;-1;Le Mans;2026-08-09 20:39:00;600.0;2026-08-09 20:42:00;600.0;2026-08-09 19:45:40
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:8:2129:20260816;;9838;-1;Rennes;2026-08-09 21:39:00;600.0;;;2026-08-09 19:45:40
OCESN8928F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2127:20260809;;8928;-1;Le Croisic;;;2026-08-09 17:46:00;0.0;2026-08-09 19:45:40
OCESN8928F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2127:20260809;;8928;-1;Nantes;2026-08-09 18:51:00;0.0;2026-08-09 19:00:00;0.0;2026-08-09 19:45:40
OCESN8928F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2127:20260809;;8928;-1;Ancenis;2026-08-09 19:19:00;0.0;2026-08-09 19:21:00;0.0;2026-08-09 19:45:40
OCESN8928F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2127:20260809;;8928;-1;Angers Saint-Laud;2026-08-09 19:48:00;0.0;2026-08-09 19:51:00;0.0;2026-08-09 19:45:40
OCESN8928F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2127:20260809;;8928;-1;Le Mans;2026-08-09 20:29:00;0.0;2026-08-09 20:32:00;0.0;2026-08-09 19:45:40
OCESN8928F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2127:20260809;;8928;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 21:27:00;0.0;;;2026-08-09 19:45:40
OCESN8639F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2141:20260827;;8639;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 18:07:00;600.0;2026-08-09 19:45:40
