trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260825;;5482;-1;Angers Saint-Laud;2026-08-13 08:39:00;0.0;2026-08-13 08:42:00;0.0;2026-08-13 13:01:07
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260825;;5482;-1;Le Mans;2026-08-13 09:20:00;0.0;2026-08-13 09:30:00;0.0;2026-08-13 13:01:07
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260825;;5482;-1;Massy TGV;2026-08-13 10:18:00;0.0;2026-08-13 10:24:00;0.0;2026-08-13 13:01:07
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20260813;;8504;-1;Bordeaux Saint-Jean;2026-08-13 10:41:00;0.0;2026-08-13 10:47:00;0.0;2026-08-13 13:01:07
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20260813;;8504;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 13:35:00;2400.0;;;2026-08-13 13:01:07
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Bordeaux Saint-Jean;;;2026-08-13 08:54:00;0.0;2026-08-13 13:01:07
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Angoulême;2026-08-13 09:31:00;0.0;2026-08-13 09:36:00;0.0;2026-08-13 13:01:07
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Poitiers;2026-08-13 10:16:00;0.0;2026-08-13 10:20:00;0.0;2026-08-13 13:01:07
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Massy TGV;2026-08-13 12:18:00;1500.0;2026-08-13 12:21:00;1500.0;2026-08-13 13:01:07
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260828;;8710;-1;Rennes;2026-08-13 11:25:00;0.0;2026-08-13 11:35:00;0.0;2026-08-13 13:01:07
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260828;;8710;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 13:15:00;0.0;;;2026-08-13 13:01:07
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260814;;8610;-1;Rennes;2026-08-13 11:29:00;0.0;2026-08-13 11:35:00;0.0;2026-08-13 13:01:07
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260814;;8610;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 13:15:00;0.0;;;2026-08-13 13:01:07
OCESN12288F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87677005:87391003:7:1422:20260828;;12288;-1;Bordeaux Saint-Jean;2026-08-13 12:06:00;0.0;2026-08-13 12:17:00;300.0;2026-08-13 13:01:07
OCESN12288F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87677005:87391003:7:1422:20260828;;12288;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 14:22:00;0.0;;;2026-08-13 13:01:07
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260813;;8534;-1;Bordeaux Saint-Jean;2026-08-13 12:06:00;0.0;2026-08-13 12:17:00;300.0;2026-08-13 13:01:07
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260813;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 14:22:00;0.0;;;2026-08-13 13:01:07
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Massy TGV;2026-08-13 12:08:00;300.0;2026-08-13 12:11:00;300.0;2026-08-13 13:01:07
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Angers Saint-Laud;2026-08-13 14:07:00;300.0;2026-08-13 14:10:00;300.0;2026-08-13 13:01:07
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Nantes;2026-08-13 14:47:00;300.0;;;2026-08-13 13:01:07
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261108;;8913;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 09:39:00;0.0;2026-08-13 13:01:07
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261108;;8913;-1;Le Mans;2026-08-13 10:34:00;0.0;2026-08-13 10:37:00;0.0;2026-08-13 13:01:07
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261108;;8913;-1;Angers Saint-Laud;2026-08-13 11:14:00;0.0;2026-08-13 11:17:00;0.0;2026-08-13 13:01:07
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261108;;8913;-1;Nantes;2026-08-13 12:44:00;3000.0;2026-08-13 12:45:00;2700.0;2026-08-13 13:01:07
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261108;;8913;-1;Le Croisic;2026-08-13 13:48:00;2700.0;;;2026-08-13 13:01:07
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261109;;8973;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 09:39:00;0.0;2026-08-13 13:01:07
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261109;;8973;-1;Le Mans;2026-08-13 10:34:00;0.0;2026-08-13 10:37:00;0.0;2026-08-13 13:01:07
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261109;;8973;-1;Angers Saint-Laud;2026-08-13 11:14:00;0.0;2026-08-13 11:17:00;0.0;2026-08-13 13:01:07
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261109;;8973;-1;Nantes;2026-08-13 13:24:00;5400.0;2026-08-13 13:25:00;4800.0;2026-08-13 13:01:07
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261109;;8973;-1;Les Sables-d'Olonne;2026-08-13 14:34:00;4800.0;;;2026-08-13 13:01:07
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Les Sables-d'Olonne;;;2026-08-13 09:44:00;0.0;2026-08-13 13:01:07
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Nantes;2026-08-13 10:53:00;0.0;2026-08-13 11:04:00;0.0;2026-08-13 13:01:07
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Angers Saint-Laud;2026-08-13 11:41:00;0.0;2026-08-13 11:45:00;0.0;2026-08-13 13:01:07
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Le Mans;2026-08-13 12:23:00;0.0;2026-08-13 12:27:00;0.0;2026-08-13 13:01:07
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 13:23:00;0.0;;;2026-08-13 13:01:07
OCESN8691F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87473223:5:1310:20260827;;8691;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 09:53:00;0.0;2026-08-13 13:01:07
OCESN8691F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87473223:5:1310:20260827;;8691;-1;Rennes;2026-08-13 11:25:00;0.0;2026-08-13 11:34:00;0.0;2026-08-13 13:01:07
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260830;;8445;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 09:58:00;0.0;2026-08-13 13:01:07
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260830;;8445;-1;Poitiers;2026-08-13 11:37:00;0.0;2026-08-13 11:40:00;0.0;2026-08-13 13:01:07
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260830;;8445;-1;Angoulême;2026-08-13 12:20:00;0.0;2026-08-13 12:24:00;0.0;2026-08-13 13:01:07
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260830;;8445;-1;Bordeaux Saint-Jean;2026-08-13 13:03:00;0.0;;;2026-08-13 13:01:07
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261107;;5470;-1;Massy TGV;2026-08-13 13:04:00;0.0;2026-08-13 13:12:00;0.0;2026-08-13 13:01:07
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261107;;5470;-1;Le Mans;2026-08-13 13:59:00;0.0;2026-08-13 14:02:00;0.0;2026-08-13 13:01:07
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261107;;5470;-1;Rennes;2026-08-13 14:47:00;0.0;;;2026-08-13 13:01:07
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260830;;8537;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 10:05:00;0.0;2026-08-13 13:01:07
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260830;;8537;-1;Bordeaux Saint-Jean;2026-08-13 12:24:00;600.0;2026-08-13 12:30:00;600.0;2026-08-13 13:01:07
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260830;;8572;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 10:05:00;0.0;2026-08-13 13:01:07
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260830;;8572;-1;Bordeaux Saint-Jean;2026-08-13 12:24:00;600.0;2026-08-13 12:30:00;600.0;2026-08-13 13:01:07
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260819;;5354;-1;Massy TGV;2026-08-13 12:53:00;1200.0;2026-08-13 12:56:00;1200.0;2026-08-13 13:01:07
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260819;;5354;-1;Le Mans;2026-08-13 13:48:00;1200.0;2026-08-13 13:52:00;1200.0;2026-08-13 13:01:07
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260819;;5354;-1;Angers Saint-Laud;2026-08-13 14:29:00;1200.0;2026-08-13 14:32:00;1200.0;2026-08-13 13:01:07
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260819;;5354;-1;Nantes;2026-08-13 15:10:00;1200.0;;;2026-08-13 13:01:07
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Bordeaux Saint-Jean;;;2026-08-13 10:16:00;0.0;2026-08-13 13:01:07
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Angoulême;2026-08-13 11:25:00;0.0;2026-08-13 11:29:00;0.0;2026-08-13 13:01:07
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Poitiers;2026-08-13 12:29:00;1200.0;2026-08-13 12:34:00;900.0;2026-08-13 13:01:07
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 14:04:00;1200.0;;;2026-08-13 13:01:07
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261109;;8508;-1;Bordeaux Saint-Jean;2026-08-13 12:40:00;0.0;2026-08-13 12:46:00;0.0;2026-08-13 13:01:07
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261109;;8508;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 14:55:00;0.0;;;2026-08-13 13:01:07
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260828;;8580;-1;Bordeaux Saint-Jean;2026-08-13 13:42:00;0.0;2026-08-13 13:48:00;0.0;2026-08-13 13:01:07
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260828;;8580;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 16:03:00;0.0;;;2026-08-13 13:01:07
OCESN12254F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1255:20261212;;12254;-1;Bordeaux Saint-Jean;;;2026-08-13 10:47:00;0.0;2026-08-13 13:01:07
OCESN12254F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1255:20261212;;12254;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 13:35:00;2400.0;;;2026-08-13 13:01:07
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Le Croisic;;;2026-08-13 10:47:00;0.0;2026-08-13 13:01:07
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Nantes;2026-08-13 11:59:00;0.0;2026-08-13 12:09:00;0.0;2026-08-13 13:01:07
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 14:15:00;300.0;;;2026-08-13 13:01:07
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;La Rochelle;;;2026-08-13 10:49:00;0.0;2026-08-13 13:01:07
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Poitiers;2026-08-13 12:23:00;600.0;2026-08-13 12:34:00;900.0;2026-08-13 13:01:07
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 14:04:00;1200.0;;;2026-08-13 13:01:07
OCESN8805F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1254:20261101;;8805;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 10:52:00;0.0;2026-08-13 13:01:07
OCESN8805F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1254:20261101;;8805;-1;Angers Saint-Laud;2026-08-13 12:14:00;0.0;2026-08-13 12:52:00;2100.0;2026-08-13 13:01:07
OCESN8805F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1254:20261101;;8805;-1;Nantes;2026-08-13 13:19:00;1500.0;;;2026-08-13 13:01:07
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1452:20260813;;8615;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 10:57:00;0.0;2026-08-13 13:01:07
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1452:20260813;;8615;-1;Rennes;2026-08-13 12:25:00;0.0;2026-08-13 12:33:00;0.0;2026-08-13 13:01:07
OCESN8473F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1411:20260813;;8473;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 11:02:00;0.0;2026-08-13 13:01:07
OCESN8473F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1411:20260813;;8473;-1;Bordeaux Saint-Jean;2026-08-13 13:49:00;2100.0;2026-08-13 13:56:00;1800.0;2026-08-13 13:01:07
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20260826;;8507;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 11:02:00;0.0;2026-08-13 13:01:07
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20260826;;8507;-1;Bordeaux Saint-Jean;2026-08-13 13:49:00;2100.0;2026-08-13 13:50:00;1800.0;2026-08-13 13:01:07
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260828;;8536;-1;Bordeaux Saint-Jean;2026-08-13 13:42:00;0.0;2026-08-13 13:48:00;0.0;2026-08-13 13:01:07
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260828;;8536;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 16:03:00;0.0;;;2026-08-13 13:01:07
OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1336:20261212;;8340;-1;Poitiers;;;2026-08-13 11:21:00;300.0;2026-08-13 13:01:07
OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1336:20261212;;8340;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 13:36:00;0.0;;;2026-08-13 13:01:07
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260827;;8720;-1;Rennes;2026-08-13 13:25:00;0.0;2026-08-13 13:35:00;0.0;2026-08-13 13:01:07
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260827;;8720;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 15:04:00;0.0;;;2026-08-13 13:01:07
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260813;;5382;-1;Massy TGV;2026-08-13 13:51:00;0.0;2026-08-13 13:59:00;0.0;2026-08-13 13:01:07
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260813;;5382;-1;Le Mans;2026-08-13 14:51:00;0.0;2026-08-13 14:55:00;0.0;2026-08-13 13:01:07
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260813;;5382;-1;Rennes;2026-08-13 15:40:00;0.0;;;2026-08-13 13:01:07
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260816;;5280;-1;Rennes;;;2026-08-13 12:00:00;0.0;2026-08-13 13:01:07
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260816;;5280;-1;Le Mans;2026-08-13 12:58:00;0.0;2026-08-13 13:01:00;0.0;2026-08-13 13:01:07
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260816;;5280;-1;Massy TGV;2026-08-13 13:49:00;0.0;2026-08-13 13:56:00;0.0;2026-08-13 13:01:07
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1417:20261211;;8090;-1;Rennes;2026-08-13 12:46:00;0.0;2026-08-13 12:50:00;0.0;2026-08-13 13:01:07
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1417:20261211;;8090;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 14:17:00;0.0;;;2026-08-13 13:01:07
OCESN8085F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1440:20260822;;8085;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 12:10:00;0.0;2026-08-13 13:01:07
OCESN8085F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1440:20260822;;8085;-1;Rennes;2026-08-13 14:13:00;1500.0;2026-08-13 14:18:00;1500.0;2026-08-13 13:01:07
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260829;;8377;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 12:15:00;0.0;2026-08-13 13:01:07
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260829;;8377;-1;Poitiers;2026-08-13 14:02:00;600.0;2026-08-13 14:05:00;600.0;2026-08-13 13:01:07
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260829;;8377;-1;La Rochelle;2026-08-13 15:32:00;600.0;;;2026-08-13 13:01:07
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260824;;8512;-1;Bordeaux Saint-Jean;2026-08-13 14:40:00;0.0;2026-08-13 14:46:00;0.0;2026-08-13 13:01:07
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260824;;8512;-1;Angoulême;2026-08-13 15:21:00;0.0;2026-08-13 15:25:00;0.0;2026-08-13 13:01:07
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260824;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 17:16:00;0.0;;;2026-08-13 13:01:07
OCESN8975F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:4:1540:20260827;;8975;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 12:20:00;0.0;2026-08-13 13:01:07
