trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-08-11 06:22:00;0.0;2026-08-11 06:25:00;0.0;2026-08-11 04:50:50
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-08-11 07:04:00;0.0;2026-08-11 07:14:00;0.0;2026-08-11 04:50:50
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-08-11 08:40:00;0.0;;;2026-08-11 04:50:50
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260828;;8602;-1;Rennes;2026-08-11 07:29:00;0.0;2026-08-11 07:35:00;0.0;2026-08-11 04:50:50
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260828;;8602;-1;Paris Montparnasse Hall 1 - 2;2026-08-11 09:11:00;0.0;;;2026-08-11 04:50:50
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261105;;8900;-1;Nantes;2026-08-11 05:58:00;0.0;2026-08-11 06:04:00;0.0;2026-08-11 04:50:50
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261105;;8900;-1;Angers Saint-Laud;2026-08-11 06:41:00;0.0;2026-08-11 06:44:00;0.0;2026-08-11 04:50:50
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261105;;8900;-1;Paris Montparnasse Hall 1 - 2;2026-08-11 08:15:00;0.0;;;2026-08-11 04:50:50
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261105;;8072;-1;Rennes;;;2026-08-11 05:33:00;0.0;2026-08-11 04:50:50
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261105;;8072;-1;Le Mans;2026-08-11 06:45:00;0.0;2026-08-11 06:48:00;0.0;2026-08-11 04:50:50
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261105;;8072;-1;Paris Montparnasse Hall 1 - 2;2026-08-11 07:45:00;0.0;;;2026-08-11 04:50:50
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-08-11 07:08:00;0.0;2026-08-11 07:14:00;0.0;2026-08-11 04:50:50
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-08-11 08:40:00;0.0;;;2026-08-11 04:50:50
