trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261101;;5338;-1;Rennes;;;2026-08-16 17:30:00;0.0;2026-08-16 20:45:44
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261101;;5338;-1;Le Mans;2026-08-16 18:20:00;0.0;2026-08-16 18:30:00;0.0;2026-08-16 20:45:44
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261101;;5338;-1;Massy TGV;2026-08-16 19:21:00;0.0;2026-08-16 19:26:00;0.0;2026-08-16 20:45:44
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:8:2129:20260816;;9838;-1;Massy TGV;2026-08-16 19:43:00;600.0;2026-08-16 19:47:00;600.0;2026-08-16 20:45:44
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:8:2129:20260816;;9838;-1;Le Mans;2026-08-16 20:39:00;600.0;2026-08-16 20:42:00;600.0;2026-08-16 20:45:44
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:8:2129:20260816;;9838;-1;Rennes;2026-08-16 21:34:00;300.0;;;2026-08-16 20:45:44
OCESN8928F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2127:20260830;;8928;-1;Le Croisic;;;2026-08-16 17:46:00;0.0;2026-08-16 20:45:44
OCESN8928F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2127:20260830;;8928;-1;Nantes;2026-08-16 18:51:00;0.0;2026-08-16 19:00:00;0.0;2026-08-16 20:45:44
OCESN8928F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2127:20260830;;8928;-1;Ancenis;2026-08-16 19:19:00;0.0;2026-08-16 19:21:00;0.0;2026-08-16 20:45:44
OCESN8928F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2127:20260830;;8928;-1;Angers Saint-Laud;2026-08-16 19:48:00;0.0;2026-08-16 19:51:00;0.0;2026-08-16 20:45:44
OCESN8928F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2127:20260830;;8928;-1;Le Mans;2026-08-16 20:29:00;0.0;2026-08-16 20:32:00;0.0;2026-08-16 20:45:44
OCESN8928F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2127:20260830;;8928;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 21:27:00;0.0;;;2026-08-16 20:45:44
OCESN8639F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2141:20260816;;8639;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 17:57:00;0.0;2026-08-16 20:45:44
OCESN8639F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2141:20260816;;8639;-1;Rennes;2026-08-16 19:25:00;0.0;2026-08-16 19:33:00;0.0;2026-08-16 20:45:44
OCESN8731F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:5:2130:20260816;;8731;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 17:57:00;0.0;2026-08-16 20:45:44
OCESN8731F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:5:2130:20260816;;8731;-1;Rennes;2026-08-16 19:25:00;0.0;2026-08-16 19:29:00;0.0;2026-08-16 20:45:44
OCESN8442F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2045:20260816;;8442;-1;Bordeaux Saint-Jean;;;2026-08-16 17:58:00;0.0;2026-08-16 20:45:44
OCESN8442F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2045:20260816;;8442;-1;Angoulême;2026-08-16 18:34:00;0.0;2026-08-16 18:37:00;0.0;2026-08-16 20:45:44
OCESN8442F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2045:20260816;;8442;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 20:45:00;0.0;;;2026-08-16 20:45:44
OCESN8742F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:8:2148:20260830;;8742;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 21:53:00;300.0;;;2026-08-16 20:45:44
OCESN8644F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:3:2121:20261108;;8644;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 21:21:00;0.0;;;2026-08-16 20:45:44
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260816;;8519;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 18:04:00;0.0;2026-08-16 20:45:44
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260816;;8519;-1;Bordeaux Saint-Jean;2026-08-16 20:34:00;1200.0;2026-08-16 20:39:00;900.0;2026-08-16 20:45:44
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260816;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 18:04:00;0.0;2026-08-16 20:45:44
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260816;;8593;-1;Bordeaux Saint-Jean;2026-08-16 20:34:00;1200.0;2026-08-16 20:35:00;900.0;2026-08-16 20:45:44
OCESN8093F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2101:20260816;;8093;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 18:11:00;0.0;2026-08-16 20:45:44
OCESN8093F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2101:20260816;;8093;-1;Rennes;2026-08-16 20:10:00;0.0;2026-08-16 20:14:00;0.0;2026-08-16 20:45:44
OCESN8391F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2121:20260816;;8391;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 19:14:00;3300.0;2026-08-16 20:45:44
OCESN8391F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2121:20260816;;8391;-1;Poitiers;2026-08-16 20:45:00;3600.0;2026-08-16 20:49:00;3600.0;2026-08-16 20:45:44
OCESN8391F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2121:20260816;;8391;-1;La Rochelle;2026-08-16 22:21:00;3600.0;;;2026-08-16 20:45:44
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260816;;8491;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 19:14:00;3300.0;2026-08-16 20:45:44
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260816;;8491;-1;Poitiers;2026-08-16 20:45:00;3600.0;2026-08-16 20:54:00;3600.0;2026-08-16 20:45:44
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260816;;8491;-1;Angoulême;2026-08-16 21:31:00;3600.0;2026-08-16 21:34:00;3600.0;2026-08-16 20:45:44
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260816;;8491;-1;Bordeaux Saint-Jean;2026-08-16 22:41:00;3600.0;;;2026-08-16 20:45:44
OCESN8388F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:2204:20261206;;8388;-1;La Rochelle;;;2026-08-16 18:37:00;300.0;2026-08-16 20:45:44
OCESN8388F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:2204:20261206;;8388;-1;Poitiers;2026-08-16 20:11:00;1200.0;2026-08-16 20:21:00;1200.0;2026-08-16 20:45:44
OCESN8388F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:2204:20261206;;8388;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 22:24:00;1200.0;;;2026-08-16 20:45:44
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260913;;8450;-1;Bordeaux Saint-Jean;;;2026-08-16 18:37:00;0.0;2026-08-16 20:45:44
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260913;;8450;-1;Angoulême;2026-08-16 19:18:00;300.0;2026-08-16 19:21:00;300.0;2026-08-16 20:45:44
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260913;;8450;-1;Poitiers;2026-08-16 20:01:00;300.0;2026-08-16 20:21:00;1200.0;2026-08-16 20:45:44
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2204:20260913;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 22:24:00;1200.0;;;2026-08-16 20:45:44
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260828;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 18:38:00;0.0;2026-08-16 20:45:44
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260828;;8551;-1;Bordeaux Saint-Jean;2026-08-16 20:47:00;0.0;2026-08-16 20:53:00;0.0;2026-08-16 20:45:44
OCESN8476F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:7:2240:20260913;;8476;-1;Bordeaux Saint-Jean;2026-08-16 19:32:00;0.0;2026-08-16 19:38:00;0.0;2026-08-16 20:45:44
OCESN8476F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:7:2240:20260913;;8476;-1;Angoulême;2026-08-16 20:25:00;300.0;2026-08-16 20:28:00;300.0;2026-08-16 20:45:44
OCESN8476F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:7:2240:20260913;;8476;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 22:50:00;600.0;;;2026-08-16 20:45:44
OCESN8930F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:9:2222:20260816;;8930;-1;Le Croisic;;;2026-08-16 18:46:00;0.0;2026-08-16 20:45:44
OCESN8930F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:9:2222:20260816;;8930;-1;Nantes;2026-08-16 19:58:00;0.0;2026-08-16 20:04:00;0.0;2026-08-16 20:45:44
OCESN8930F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:9:2222:20260816;;8930;-1;Angers Saint-Laud;2026-08-16 20:41:00;0.0;2026-08-16 20:44:00;0.0;2026-08-16 20:45:44
OCESN8930F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:9:2222:20260816;;8930;-1;Le Mans;2026-08-16 21:23:00;0.0;2026-08-16 21:26:00;0.0;2026-08-16 20:45:44
OCESN8930F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:9:2222:20260816;;8930;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 22:22:00;0.0;;;2026-08-16 20:45:44
OCESN12298F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:5:2148:20260830;;12298;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 21:53:00;300.0;;;2026-08-16 20:45:44
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2207:20260816;;8931;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 18:57:00;600.0;2026-08-16 20:45:44
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2207:20260816;;8931;-1;Sablé-sur-Sarthe;2026-08-16 20:11:00;1200.0;2026-08-16 20:13:00;1200.0;2026-08-16 20:45:44
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2207:20260816;;8931;-1;Angers Saint-Laud;2026-08-16 20:33:00;1200.0;2026-08-16 20:36:00;1200.0;2026-08-16 20:45:44
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2207:20260816;;8931;-1;Nantes;2026-08-16 21:19:00;1200.0;2026-08-16 21:25:00;1200.0;2026-08-16 20:45:44
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2207:20260816;;8931;-1;Le Croisic;2026-08-16 22:27:00;1200.0;;;2026-08-16 20:45:44
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2218:20260816;;8985;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 18:57:00;600.0;2026-08-16 20:45:44
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2218:20260816;;8985;-1;Sablé-sur-Sarthe;2026-08-16 20:11:00;1200.0;2026-08-16 20:13:00;1200.0;2026-08-16 20:45:44
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2218:20260816;;8985;-1;Angers Saint-Laud;2026-08-16 20:33:00;1200.0;2026-08-16 20:36:00;1200.0;2026-08-16 20:45:44
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2218:20260816;;8985;-1;Nantes;2026-08-16 21:19:00;1200.0;2026-08-16 21:30:00;1200.0;2026-08-16 20:45:44
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2218:20260816;;8985;-1;Les Sables-d'Olonne;2026-08-16 22:38:00;1200.0;;;2026-08-16 20:45:44
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20260816;;8641;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 18:55:00;0.0;2026-08-16 20:45:44
