trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260816;;5260;-1;Massy TGV;2026-08-02 08:54:00;0.0;2026-08-02 08:57:00;0.0;2026-08-02 05:11:50
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260816;;5260;-1;Marne-la-Vallée Chessy;2026-08-02 09:26:00;0.0;2026-08-02 09:30:00;0.0;2026-08-02 05:11:50
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260816;;5260;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-02 09:41:00;0.0;2026-08-02 09:48:00;0.0;2026-08-02 05:11:50
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260816;;5260;-1;Lille Flandres;2026-08-02 10:40:00;0.0;;;2026-08-02 05:11:50
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260802;;9886;-1;Nantes;;;2026-08-02 05:59:00;0.0;2026-08-02 05:11:50
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260802;;9886;-1;Angers Saint-Laud;2026-08-02 06:37:00;0.0;2026-08-02 06:40:00;0.0;2026-08-02 05:11:50
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260802;;9886;-1;Le Mans;2026-08-02 07:22:00;0.0;2026-08-02 07:28:00;0.0;2026-08-02 05:11:50
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260802;;9886;-1;Massy TGV;2026-08-02 08:19:00;0.0;2026-08-02 08:26:00;0.0;2026-08-02 05:11:50
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260802;;9886;-1;Marne-la-Vallée Chessy;2026-08-02 08:54:00;0.0;2026-08-02 08:58:00;0.0;2026-08-02 05:11:50
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260802;;9886;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-02 09:09:00;0.0;2026-08-02 09:17:00;0.0;2026-08-02 05:11:50
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260802;;9886;-1;TGV Haute Picardie;2026-08-02 09:45:00;0.0;2026-08-02 09:50:00;0.0;2026-08-02 05:11:50
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260802;;9886;-1;Lille Europe;2026-08-02 10:16:00;0.0;2026-08-02 10:26:00;0.0;2026-08-02 05:11:50
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260802;;9886;-1;Bruxelles Midi;2026-08-02 11:01:00;0.0;;;2026-08-02 05:11:50
OCESN9890F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::87212027:88140010:7:943:20260805;;9890;-1;Strasbourg;;;2026-08-02 05:59:00;0.0;2026-08-02 05:11:50
OCESN9890F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::87212027:88140010:7:943:20260805;;9890;-1;Lorraine TGV;2026-08-02 06:35:00;0.0;2026-08-02 06:38:00;0.0;2026-08-02 05:11:50
OCESN9890F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::87212027:88140010:7:943:20260805;;9890;-1;Meuse TGV;2026-08-02 06:56:00;0.0;2026-08-02 06:59:00;0.0;2026-08-02 05:11:50
OCESN9890F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::87212027:88140010:7:943:20260805;;9890;-1;Champagne-Ardenne TGV;2026-08-02 07:22:00;0.0;2026-08-02 07:25:00;0.0;2026-08-02 05:11:50
OCESN9890F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::87212027:88140010:7:943:20260805;;9890;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-02 07:57:00;0.0;2026-08-02 08:09:00;0.0;2026-08-02 05:11:50
OCESN9890F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::87212027:88140010:7:943:20260805;;9890;-1;Lille Europe;2026-08-02 08:58:00;0.0;2026-08-02 09:09:00;0.0;2026-08-02 05:11:50
OCESN9890F1187_F:OUI:FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212::87212027:88140010:7:943:20260805;;9890;-1;Bruxelles Midi;2026-08-02 09:43:00;0.0;;;2026-08-02 05:11:50
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;MILANO PORTA GARIBALDI;;;2026-08-02 06:00:00;0.0;2026-08-02 05:11:50
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;Turin Porta Susa;2026-08-02 07:34:00;0.0;2026-08-02 07:36:00;0.0;2026-08-02 05:11:50
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;OULX CESANA CLAVIERE SESTRIERE;2026-08-02 08:31:00;0.0;2026-08-02 08:33:00;0.0;2026-08-02 05:11:50
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;Modane;2026-08-02 09:03:00;0.0;2026-08-02 09:13:00;0.0;2026-08-02 05:11:50
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;Saint-Jean-de-Maurienne Arvan;2026-08-02 09:36:00;0.0;2026-08-02 09:39:00;0.0;2026-08-02 05:11:50
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;Chambéry - Challes-les-Eaux;2026-08-02 10:17:00;0.0;2026-08-02 10:21:00;0.0;2026-08-02 05:11:50
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-02 13:18:00;0.0;;;2026-08-02 05:11:50
OCESN6136F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:922:20260802;;6136;-1;Marseille Saint-Charles;;;2026-08-02 06:03:00;0.0;2026-08-02 05:11:50
OCESN6136F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:922:20260802;;6136;-1;Aix-en-Provence TGV;2026-08-02 06:15:00;0.0;2026-08-02 06:18:00;0.0;2026-08-02 05:11:50
OCESN6136F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:922:20260802;;6136;-1;Avignon TGV;2026-08-02 06:37:00;0.0;2026-08-02 06:40:00;0.0;2026-08-02 05:11:50
OCESN6136F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:922:20260802;;6136;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-02 09:22:00;0.0;;;2026-08-02 05:11:50
OCESN6700F1187_F:OUI:FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917::87182063:87686006:6:910:20260802;;6700;-1;Mulhouse;;;2026-08-02 06:05:00;0.0;2026-08-02 05:11:50
OCESN6700F1187_F:OUI:FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917::87182063:87686006:6:910:20260802;;6700;-1;Belfort - Montbéliard TGV;2026-08-02 06:27:00;0.0;2026-08-02 06:30:00;0.0;2026-08-02 05:11:50
OCESN6700F1187_F:OUI:FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917::87182063:87686006:6:910:20260802;;6700;-1;Besançon Franche-Comté TGV;2026-08-02 06:52:00;0.0;2026-08-02 06:55:00;0.0;2026-08-02 05:11:50
OCESN6700F1187_F:OUI:FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917::87182063:87686006:6:910:20260802;;6700;-1;Dijon;2026-08-02 07:23:00;0.0;2026-08-02 07:27:00;0.0;2026-08-02 05:11:50
OCESN6700F1187_F:OUI:FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917::87182063:87686006:6:910:20260802;;6700;-1;Montbard;2026-08-02 08:02:00;0.0;2026-08-02 08:05:00;0.0;2026-08-02 05:11:50
OCESN6700F1187_F:OUI:FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917::87182063:87686006:6:910:20260802;;6700;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-02 09:10:00;0.0;;;2026-08-02 05:11:50
