trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260831;;5260;-1;Bordeaux Saint-Jean;;;2026-08-17 05:58:00;0.0;2026-08-17 07:01:07
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260831;;5260;-1;Angoulême;2026-08-17 06:33:00;0.0;2026-08-17 06:36:00;0.0;2026-08-17 07:01:07
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260831;;5260;-1;Poitiers;2026-08-17 07:21:00;300.0;2026-08-17 07:24:00;300.0;2026-08-17 07:01:07
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260831;;5260;-1;Massy TGV;2026-08-17 08:59:00;300.0;2026-08-17 09:02:00;300.0;2026-08-17 07:01:07
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261112;;8478;-1;Bordeaux Saint-Jean;2026-08-17 06:40:00;0.0;2026-08-17 06:46:00;0.0;2026-08-17 07:01:07
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261112;;8478;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 08:55:00;0.0;;;2026-08-17 07:01:07
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260817;;9886;-1;Nantes;;;2026-08-17 05:59:00;0.0;2026-08-17 07:01:07
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260817;;9886;-1;Angers Saint-Laud;2026-08-17 06:37:00;0.0;2026-08-17 06:40:00;0.0;2026-08-17 07:01:07
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260817;;9886;-1;Le Mans;2026-08-17 07:24:00;0.0;2026-08-17 07:30:00;0.0;2026-08-17 07:01:07
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260817;;9886;-1;Massy TGV;2026-08-17 08:18:00;0.0;2026-08-17 08:26:00;0.0;2026-08-17 07:01:07
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 06:00:00;0.0;2026-08-17 07:01:07
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Poitiers;2026-08-17 07:44:00;300.0;2026-08-17 07:47:00;300.0;2026-08-17 07:01:07
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Angoulême;2026-08-17 08:27:00;300.0;2026-08-17 08:30:00;300.0;2026-08-17 07:01:07
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Bordeaux Saint-Jean;2026-08-17 09:07:00;300.0;;;2026-08-17 07:01:07
OCESN8300F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:727:20261211;;8300;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 07:27:00;0.0;;;2026-08-17 07:01:07
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260828;;8502;-1;Bordeaux Saint-Jean;2026-08-17 09:00:00;1200.0;2026-08-17 09:06:00;1200.0;2026-08-17 07:01:07
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260828;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 11:23:00;1200.0;;;2026-08-17 07:01:07
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260819;;5351;-1;Massy TGV;2026-08-17 08:39:00;300.0;2026-08-17 08:51:00;300.0;2026-08-17 07:01:07
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260819;;5351;-1;Angers Saint-Laud;2026-08-17 10:44:00;300.0;2026-08-17 10:47:00;300.0;2026-08-17 07:01:07
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260819;;5351;-1;Nantes;2026-08-17 11:24:00;300.0;;;2026-08-17 07:01:07
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20260819;;5380;-1;Massy TGV;2026-08-17 08:39:00;300.0;2026-08-17 08:47:00;300.0;2026-08-17 07:01:07
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20260819;;5380;-1;Le Mans;2026-08-17 09:34:00;300.0;2026-08-17 09:38:00;300.0;2026-08-17 07:01:07
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20260819;;5380;-1;Rennes;2026-08-17 10:35:00;300.0;;;2026-08-17 07:01:07
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260903;;5202;-1;Massy TGV;2026-08-17 09:04:00;0.0;2026-08-17 09:12:00;0.0;2026-08-17 07:01:07
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260903;;5202;-1;Poitiers;2026-08-17 10:39:00;0.0;2026-08-17 10:42:00;0.0;2026-08-17 07:01:07
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260903;;5202;-1;Angoulême;2026-08-17 11:22:00;0.0;2026-08-17 11:25:00;0.0;2026-08-17 07:01:07
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260903;;5202;-1;Bordeaux Saint-Jean;2026-08-17 12:02:00;0.0;;;2026-08-17 07:01:07
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260828;;5450;-1;Massy TGV;2026-08-17 09:04:00;0.0;2026-08-17 09:12:00;0.0;2026-08-17 07:01:07
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260828;;5450;-1;Poitiers;2026-08-17 10:39:00;0.0;2026-08-17 10:42:00;0.0;2026-08-17 07:01:07
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260828;;5450;-1;Angoulême;2026-08-17 11:22:00;0.0;2026-08-17 11:25:00;0.0;2026-08-17 07:01:07
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260828;;5450;-1;Bordeaux Saint-Jean;2026-08-17 12:02:00;0.0;;;2026-08-17 07:01:07
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:8:1018:20260822;;9884;-1;Rennes;;;2026-08-17 06:25:00;0.0;2026-08-17 07:01:07
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:8:1018:20260822;;9884;-1;Le Mans;2026-08-17 07:20:00;0.0;2026-08-17 07:30:00;0.0;2026-08-17 07:01:07
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:8:1018:20260822;;9884;-1;Massy TGV;2026-08-17 08:18:00;0.0;2026-08-17 08:26:00;0.0;2026-08-17 07:01:07
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260828;;8911;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 06:27:00;0.0;2026-08-17 07:01:07
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260828;;8911;-1;Massy TGV;2026-08-17 06:40:00;300.0;2026-08-17 06:43:00;300.0;2026-08-17 07:01:07
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260828;;8911;-1;Le Mans;2026-08-17 07:37:00;300.0;2026-08-17 07:40:00;300.0;2026-08-17 07:01:07
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260828;;8911;-1;Angers Saint-Laud;2026-08-17 08:18:00;300.0;2026-08-17 08:22:00;300.0;2026-08-17 07:01:07
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260828;;8911;-1;Nantes;2026-08-17 08:59:00;300.0;2026-08-17 09:00:00;0.0;2026-08-17 07:01:07
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260828;;8911;-1;Le Croisic;2026-08-17 10:09:00;0.0;;;2026-08-17 07:01:07
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20260828;;8560;-1;Bordeaux Saint-Jean;2026-08-17 09:40:00;0.0;2026-08-17 09:46:00;0.0;2026-08-17 07:01:07
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20260828;;8560;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 11:55:00;0.0;;;2026-08-17 07:01:07
OCESN8604F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1009:20260824;;8604;-1;Rennes;2026-08-17 08:29:00;0.0;2026-08-17 08:34:00;0.0;2026-08-17 07:01:07
OCESN8604F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1009:20260824;;8604;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 10:09:00;0.0;;;2026-08-17 07:01:07
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Poitiers;;;2026-08-17 06:32:00;0.0;2026-08-17 07:01:07
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 08:36:00;0.0;;;2026-08-17 07:01:07
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 06:32:00;0.0;2026-08-17 07:01:07
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Massy TGV;2026-08-17 06:42:00;0.0;2026-08-17 06:50:00;300.0;2026-08-17 07:01:07
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Bordeaux Saint-Jean;2026-08-17 08:53:00;300.0;2026-08-17 08:58:00;0.0;2026-08-17 07:01:07
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 06:32:00;0.0;2026-08-17 07:01:07
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Massy TGV;2026-08-17 06:42:00;0.0;2026-08-17 06:50:00;300.0;2026-08-17 07:01:07
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Bordeaux Saint-Jean;2026-08-17 08:53:00;300.0;2026-08-17 08:54:00;0.0;2026-08-17 07:01:07
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20260829;;8371;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 06:46:00;0.0;2026-08-17 07:01:07
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20260829;;8371;-1;Poitiers;2026-08-17 08:11:00;0.0;2026-08-17 08:15:00;0.0;2026-08-17 07:01:07
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20260829;;8371;-1;La Rochelle;2026-08-17 09:47:00;0.0;;;2026-08-17 07:01:07
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 06:46:00;0.0;2026-08-17 07:01:07
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Poitiers;2026-08-17 08:11:00;0.0;2026-08-17 08:22:00;0.0;2026-08-17 07:01:07
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Angoulême;2026-08-17 09:02:00;0.0;2026-08-17 09:05:00;0.0;2026-08-17 07:01:07
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Bordeaux Saint-Jean;2026-08-17 10:10:00;0.0;;;2026-08-17 07:01:07
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260824;;8440;-1;Bordeaux Saint-Jean;;;2026-08-17 06:58:00;0.0;2026-08-17 07:01:07
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260824;;8440;-1;Angoulême;2026-08-17 07:34:00;0.0;2026-08-17 07:37:00;0.0;2026-08-17 07:01:07
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260824;;8440;-1;Poitiers;2026-08-17 08:17:00;0.0;2026-08-17 08:20:00;0.0;2026-08-17 07:01:07
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260824;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 10:17:00;0.0;;;2026-08-17 07:01:07
OCESN12241F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:5:955:20260829;;12241;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 07:01:00;0.0;2026-08-17 07:01:07
OCESN12241F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:5:955:20260829;;12241;-1;Rennes;2026-08-17 09:04:00;0.0;2026-08-17 09:08:00;0.0;2026-08-17 07:01:07
OCESN8081F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:955:20260829;;8081;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 07:01:00;0.0;2026-08-17 07:01:07
OCESN8081F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:955:20260829;;8081;-1;Rennes;2026-08-17 09:04:00;0.0;2026-08-17 09:08:00;0.0;2026-08-17 07:01:07
OCESN12460F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20260824;;12460;-1;Nantes;;;2026-08-17 07:04:00;0.0;2026-08-17 07:01:07
OCESN12460F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20260824;;12460;-1;Angers Saint-Laud;2026-08-17 07:41:00;0.0;2026-08-17 07:44:00;0.0;2026-08-17 07:01:07
OCESN12460F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20260824;;12460;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 09:16:00;0.0;;;2026-08-17 07:01:07
OCESN12251F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:914:20260824;;12251;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 07:05:00;0.0;2026-08-17 07:01:07
OCESN12251F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:914:20260824;;12251;-1;Bordeaux Saint-Jean;2026-08-17 09:14:00;0.0;;;2026-08-17 07:01:07
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20260828;;8531;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 07:05:00;0.0;2026-08-17 07:01:07
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20260828;;8531;-1;Bordeaux Saint-Jean;2026-08-17 09:14:00;0.0;2026-08-17 09:20:00;0.0;2026-08-17 07:01:07
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261112;;8530;-1;Bordeaux Saint-Jean;2026-08-17 09:40:00;0.0;2026-08-17 09:46:00;0.0;2026-08-17 07:01:07
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261112;;8530;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 11:55:00;0.0;;;2026-08-17 07:01:07
