trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261028;;5320;-1;Le Mans;2026-08-04 18:29:00;300.0;2026-08-04 18:32:00;120.0;2026-08-04 21:50:53
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261028;;5320;-1;Massy TGV;2026-08-04 19:21:00;0.0;2026-08-04 19:26:00;0.0;2026-08-04 21:50:53
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260830;;8517;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 17:05:00;0.0;2026-08-04 21:50:53
OCESN8517F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2148:20260830;;8517;-1;Bordeaux Saint-Jean;2026-08-04 19:14:00;0.0;2026-08-04 19:35:00;900.0;2026-08-04 21:50:53
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261029;;8516;-1;Bordeaux Saint-Jean;2026-08-04 22:00:00;8400.0;2026-08-04 22:06:00;8400.0;2026-08-04 21:50:53
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261029;;8516;-1;Paris Montparnasse Hall 1 - 2;2026-08-05 01:56:00;14400.0;;;2026-08-04 21:50:53
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260812;;5240;-1;Massy TGV;2026-08-04 19:02:00;0.0;2026-08-04 19:05:00;0.0;2026-08-04 21:50:53
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260812;;5240;-1;Poitiers;2026-08-04 20:40:00;0.0;2026-08-04 20:43:00;0.0;2026-08-04 21:50:53
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260812;;5240;-1;Angoulême;2026-08-04 21:22:00;0.0;2026-08-04 21:25:00;0.0;2026-08-04 21:50:53
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260812;;5240;-1;Bordeaux Saint-Jean;2026-08-04 22:02:00;0.0;;;2026-08-04 21:50:53
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261029;;5338;-1;Rennes;;;2026-08-04 17:30:00;0.0;2026-08-04 21:50:53
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261029;;5338;-1;Le Mans;2026-08-04 18:20:00;0.0;2026-08-04 18:30:00;0.0;2026-08-04 21:50:53
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261029;;5338;-1;Massy TGV;2026-08-04 19:21:00;0.0;2026-08-04 19:26:00;0.0;2026-08-04 21:50:53
OCESN8639F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2141:20260818;;8639;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 17:57:00;0.0;2026-08-04 21:50:53
OCESN8639F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2141:20260818;;8639;-1;Rennes;2026-08-04 19:25:00;0.0;2026-08-04 19:38:00;300.0;2026-08-04 21:50:53
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 18:09:00;300.0;2026-08-04 21:50:53
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260830;;8519;-1;Bordeaux Saint-Jean;2026-08-04 20:14:00;0.0;2026-08-04 20:24:00;0.0;2026-08-04 21:50:53
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 18:04:00;0.0;2026-08-04 21:50:53
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260830;;8593;-1;Bordeaux Saint-Jean;2026-08-04 20:14:00;0.0;2026-08-04 20:20:00;0.0;2026-08-04 21:50:53
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260828;;8491;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 18:34:00;900.0;2026-08-04 21:50:53
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260828;;8491;-1;Poitiers;2026-08-04 20:00:00;900.0;2026-08-04 20:09:00;900.0;2026-08-04 21:50:53
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260828;;8491;-1;Angoulême;2026-08-04 20:46:00;900.0;2026-08-04 20:49:00;900.0;2026-08-04 21:50:53
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260828;;8491;-1;Bordeaux Saint-Jean;2026-08-04 21:51:00;600.0;;;2026-08-04 21:50:53
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Bordeaux Saint-Jean;;;2026-08-04 18:38:00;0.0;2026-08-04 21:50:53
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Angoulême;2026-08-04 19:23:00;600.0;2026-08-04 19:31:00;900.0;2026-08-04 21:50:53
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Poitiers;2026-08-04 20:16:00;1200.0;2026-08-04 20:22:00;1200.0;2026-08-04 21:50:53
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-08-04 22:22:00;1200.0;;;2026-08-04 21:50:53
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260830;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 18:38:00;0.0;2026-08-04 21:50:53
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260830;;8551;-1;Bordeaux Saint-Jean;2026-08-04 20:47:00;0.0;2026-08-04 20:53:00;0.0;2026-08-04 21:50:53
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260827;;8931;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 19:05:00;1200.0;2026-08-04 21:50:53
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260827;;8931;-1;Sablé-sur-Sarthe;2026-08-04 20:11:00;1200.0;2026-08-04 20:13:00;1200.0;2026-08-04 21:50:53
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260827;;8931;-1;Angers Saint-Laud;2026-08-04 20:33:00;1200.0;2026-08-04 20:36:00;1200.0;2026-08-04 21:50:53
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260827;;8931;-1;Nantes;2026-08-04 21:14:00;1200.0;2026-08-04 21:20:00;1200.0;2026-08-04 21:50:53
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260827;;8931;-1;Le Croisic;2026-08-04 22:23:00;1200.0;;;2026-08-04 21:50:53
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260827;;8985;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 18:45:00;0.0;2026-08-04 21:50:53
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260827;;8985;-1;Sablé-sur-Sarthe;2026-08-04 20:11:00;1200.0;2026-08-04 20:13:00;1200.0;2026-08-04 21:50:53
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260827;;8985;-1;Angers Saint-Laud;2026-08-04 20:33:00;1200.0;2026-08-04 20:36:00;1200.0;2026-08-04 21:50:53
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260827;;8985;-1;Nantes;2026-08-04 21:14:00;1200.0;2026-08-04 21:25:00;1200.0;2026-08-04 21:50:53
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260827;;8985;-1;Les Sables-d'Olonne;2026-08-04 22:34:00;1200.0;;;2026-08-04 21:50:53
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20260827;;8641;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 19:05:00;600.0;2026-08-04 21:50:53
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20260827;;8641;-1;Rennes;2026-08-04 20:51:00;1500.0;2026-08-04 20:59:00;1500.0;2026-08-04 21:50:53
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20260830;;8739;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 19:05:00;600.0;2026-08-04 21:50:53
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20260830;;8739;-1;Rennes;2026-08-04 20:51:00;1500.0;2026-08-04 20:55:00;1500.0;2026-08-04 21:50:53
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Le Croisic;;;2026-08-04 18:55:00;0.0;2026-08-04 21:50:53
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Nantes;2026-08-04 20:03:00;300.0;2026-08-04 20:09:00;0.0;2026-08-04 21:50:53
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Angers Saint-Laud;2026-08-04 20:46:00;0.0;2026-08-04 20:50:00;0.0;2026-08-04 21:50:53
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Le Mans;2026-08-04 21:28:00;0.0;2026-08-04 21:31:00;0.0;2026-08-04 21:50:53
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Paris Montparnasse Hall 1 - 2;2026-08-04 22:26:00;0.0;;;2026-08-04 21:50:53
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 19:16:00;0.0;2026-08-04 21:50:53
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Poitiers;2026-08-04 20:59:00;300.0;2026-08-04 21:03:00;300.0;2026-08-04 21:50:53
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2311:20260819;;8746;-1;Rennes;2026-08-04 21:30:00;300.0;2026-08-04 21:40:00;300.0;2026-08-04 21:50:53
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2311:20260819;;8746;-1;Paris Montparnasse Hall 1 - 2;2026-08-04 23:16:00;300.0;;;2026-08-04 21:50:53
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2311:20260819;;8646;-1;Rennes;2026-08-04 21:34:00;300.0;2026-08-04 21:40:00;300.0;2026-08-04 21:50:53
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2311:20260819;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-08-04 23:16:00;300.0;;;2026-08-04 21:50:53
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2155:20260830;;8887;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 19:35:00;0.0;2026-08-04 21:50:53
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2155:20260830;;8887;-1;Le Mans;2026-08-04 20:33:00;0.0;2026-08-04 20:37:00;0.0;2026-08-04 21:50:53
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2155:20260830;;8887;-1;Angers Saint-Laud;2026-08-04 21:15:00;0.0;2026-08-04 21:18:00;0.0;2026-08-04 21:50:53
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2155:20260830;;8887;-1;Nantes;2026-08-04 21:55:00;0.0;;;2026-08-04 21:50:53
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 19:57:00;0.0;2026-08-04 21:50:53
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Rennes;2026-08-04 21:25:00;0.0;2026-08-04 21:34:00;300.0;2026-08-04 21:50:53
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 20:30:00;0.0;2026-08-04 21:50:53
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Massy TGV;2026-08-04 20:39:00;0.0;2026-08-04 20:47:00;300.0;2026-08-04 21:50:53
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Angoulême;2026-08-04 22:23:00;0.0;2026-08-04 22:26:00;0.0;2026-08-04 21:50:53
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Bordeaux Saint-Jean;2026-08-04 23:11:00;0.0;;;2026-08-04 21:50:53
OCESN8347F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2241:20260827;;8347;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 20:40:00;0.0;2026-08-04 21:50:53
OCESN8347F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2241:20260827;;8347;-1;Poitiers;2026-08-04 22:51:00;600.0;;;2026-08-04 21:50:53
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20261029;;8063;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 21:15:00;0.0;2026-08-04 21:50:53
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20261029;;8063;-1;Le Mans;2026-08-04 22:10:00;0.0;2026-08-04 22:13:00;0.0;2026-08-04 21:50:53
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20261029;;8063;-1;Rennes;2026-08-04 23:09:00;0.0;;;2026-08-04 21:50:53
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 21:52:00;0.0;2026-08-04 21:50:53
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Angers Saint-Laud;2026-08-04 23:14:00;0.0;2026-08-04 23:17:00;0.0;2026-08-04 21:50:53
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Nantes;2026-08-04 23:54:00;0.0;;;2026-08-04 21:50:53
