trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260830;;8551;-1;Bordeaux Saint-Jean;2026-08-13 20:47:00;0.0;2026-08-13 20:58:00;300.0;2026-08-13 23:01:09
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20260827;;8641;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 18:55:00;0.0;2026-08-13 23:01:09
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20260827;;8641;-1;Rennes;2026-08-13 20:26:00;0.0;2026-08-13 20:34:00;0.0;2026-08-13 23:01:09
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20260830;;8739;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 18:55:00;0.0;2026-08-13 23:01:09
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20260830;;8739;-1;Rennes;2026-08-13 20:26:00;0.0;2026-08-13 20:30:00;0.0;2026-08-13 23:01:09
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Le Croisic;;;2026-08-13 18:55:00;0.0;2026-08-13 23:01:09
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Nantes;;;2026-08-13 20:39:00;1800.0;2026-08-13 23:01:09
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Angers Saint-Laud;2026-08-13 21:16:00;1800.0;2026-08-13 21:20:00;1800.0;2026-08-13 23:01:09
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Le Mans;2026-08-13 22:03:00;2100.0;2026-08-13 22:06:00;2100.0;2026-08-13 23:01:09
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260829;;8932;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 23:01:00;2100.0;;;2026-08-13 23:01:09
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2304:20261210;;8746;-1;Rennes;2026-08-13 21:40:00;900.0;2026-08-13 21:50:00;900.0;2026-08-13 23:01:09
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2304:20261210;;8746;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 23:19:00;900.0;;;2026-08-13 23:01:09
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2304:20261210;;8646;-1;Rennes;2026-08-13 21:34:00;300.0;2026-08-13 21:50:00;900.0;2026-08-13 23:01:09
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2304:20261210;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 23:19:00;900.0;;;2026-08-13 23:01:09
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 19:57:00;0.0;2026-08-13 23:01:09
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Rennes;2026-08-13 21:25:00;0.0;2026-08-13 21:29:00;0.0;2026-08-13 23:01:09
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 20:45:00;900.0;2026-08-13 23:01:09
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Massy TGV;2026-08-13 20:54:00;900.0;2026-08-13 20:57:00;900.0;2026-08-13 23:01:09
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Angoulême;2026-08-13 23:08:00;2700.0;2026-08-13 23:11:00;2700.0;2026-08-13 23:01:09
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Bordeaux Saint-Jean;2026-08-13 23:56:00;2700.0;;;2026-08-13 23:01:09
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20260813;;8063;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 21:15:00;0.0;2026-08-13 23:01:09
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20260813;;8063;-1;Le Mans;2026-08-13 22:10:00;0.0;2026-08-13 22:13:00;0.0;2026-08-13 23:01:09
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20260813;;8063;-1;Rennes;2026-08-13 23:09:00;0.0;;;2026-08-13 23:01:09
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 21:52:00;0.0;2026-08-13 23:01:09
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Angers Saint-Laud;2026-08-13 23:14:00;0.0;2026-08-13 23:17:00;0.0;2026-08-13 23:01:09
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Nantes;2026-08-13 23:54:00;0.0;;;2026-08-13 23:01:09
