trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2435:20260731;;8755;-1;Rennes;2026-07-31 22:27:00;0.0;2026-07-31 22:31:00;0.0;2026-08-01 00:40:45
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2435:20260731;;8755;-1;Vannes;2026-07-31 23:28:00;0.0;2026-07-31 23:31:00;0.0;2026-08-01 00:40:45
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2435:20260731;;8755;-1;Auray;2026-07-31 23:41:00;0.0;2026-07-31 23:44:00;0.0;2026-08-01 00:40:45
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2435:20260731;;8755;-1;Lorient;2026-08-01 00:00:00;0.0;2026-08-01 00:03:00;0.0;2026-08-01 00:40:45
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2435:20260731;;8755;-1;Quimper;2026-08-01 00:35:00;0.0;;;2026-08-01 00:40:45
OCESN6137F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87686006:87751008:4:2457:20260731;;6137;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-07-31 21:38:00;0.0;2026-08-01 00:40:45
OCESN6137F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87686006:87751008:4:2457:20260731;;6137;-1;Avignon TGV;2026-08-01 00:17:00;0.0;2026-08-01 00:20:00;0.0;2026-08-01 00:40:45
OCESN6137F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87686006:87751008:4:2457:20260731;;6137;-1;Aix-en-Provence TGV;2026-08-01 00:41:00;0.0;2026-08-01 00:44:00;0.0;2026-08-01 00:40:45
OCESN6137F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87686006:87751008:4:2457:20260731;;6137;-1;Marseille Saint-Charles;2026-08-01 00:57:00;0.0;;;2026-08-01 00:40:45
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-31 21:52:00;0.0;2026-08-01 00:40:45
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Angers Saint-Laud;2026-07-31 23:14:00;0.0;2026-07-31 23:17:00;0.0;2026-08-01 00:40:45
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Nantes;2026-07-31 23:54:00;0.0;2026-07-31 23:59:00;0.0;2026-08-01 00:40:45
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Saint-Nazaire;2026-08-01 00:34:00;0.0;2026-08-01 00:37:00;0.0;2026-08-01 00:40:45
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;La Baule-Escoublac;2026-08-01 00:50:00;0.0;2026-08-01 00:54:00;0.0;2026-08-01 00:40:45
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Le Croisic;2026-08-01 01:03:00;0.0;;;2026-08-01 00:40:45
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260731;;8791;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-31 22:15:00;0.0;2026-08-01 00:40:45
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260731;;8791;-1;Le Mans;2026-07-31 23:10:00;0.0;2026-07-31 23:13:00;0.0;2026-08-01 00:40:45
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260731;;8791;-1;Laval;2026-07-31 23:41:00;0.0;2026-07-31 23:44:00;0.0;2026-08-01 00:40:45
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260731;;8791;-1;Vitré;2026-08-01 00:01:00;0.0;2026-08-01 00:04:00;0.0;2026-08-01 00:40:45
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260731;;8791;-1;Rennes;2026-08-01 00:25:00;0.0;2026-08-01 00:29:00;0.0;2026-08-01 00:40:45
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260731;;8791;-1;Vannes;2026-08-01 01:25:00;0.0;2026-08-01 01:28:00;0.0;2026-08-01 00:40:45
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260731;;8791;-1;Auray;2026-08-01 01:38:00;0.0;2026-08-01 01:41:00;0.0;2026-08-01 00:40:45
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260731;;8791;-1;Lorient;2026-08-01 01:58:00;0.0;;;2026-08-01 00:40:45
