trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:10:1525:20260830;;5482;-1;Nantes;;;2026-08-09 09:49:00;0.0;2026-08-09 13:55:39
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:10:1525:20260830;;5482;-1;Angers Saint-Laud;2026-08-09 10:28:00;0.0;2026-08-09 10:31:00;0.0;2026-08-09 13:55:39
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:10:1525:20260830;;5482;-1;Le Mans;2026-08-09 11:09:00;0.0;2026-08-09 11:27:00;0.0;2026-08-09 13:55:39
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:10:1525:20260830;;5482;-1;Massy TGV;2026-08-09 12:16:00;0.0;2026-08-09 12:22:00;0.0;2026-08-09 13:55:39
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261030;;5470;-1;Massy TGV;2026-08-09 13:04:00;0.0;2026-08-09 13:12:00;0.0;2026-08-09 13:55:39
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261030;;5470;-1;Le Mans;2026-08-09 13:59:00;0.0;2026-08-09 14:02:00;0.0;2026-08-09 13:55:39
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261030;;5470;-1;Rennes;2026-08-09 14:47:00;0.0;;;2026-08-09 13:55:39
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260830;;8537;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 10:05:00;0.0;2026-08-09 13:55:39
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260830;;8537;-1;Bordeaux Saint-Jean;2026-08-09 12:14:00;0.0;2026-08-09 12:20:00;0.0;2026-08-09 13:55:39
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260809;;8572;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 10:05:00;0.0;2026-08-09 13:55:39
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260809;;8572;-1;Bordeaux Saint-Jean;2026-08-09 12:14:00;0.0;2026-08-09 12:20:00;0.0;2026-08-09 13:55:39
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Massy TGV;2026-08-09 12:33:00;0.0;2026-08-09 12:36:00;0.0;2026-08-09 13:55:39
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Le Mans;2026-08-09 13:28:00;0.0;2026-08-09 13:32:00;0.0;2026-08-09 13:55:39
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Angers Saint-Laud;2026-08-09 14:09:00;0.0;2026-08-09 14:12:00;0.0;2026-08-09 13:55:39
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Nantes;2026-08-09 14:50:00;0.0;;;2026-08-09 13:55:39
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20260809;;8508;-1;Bordeaux Saint-Jean;2026-08-09 12:40:00;0.0;2026-08-09 12:46:00;0.0;2026-08-09 13:55:39
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20260809;;8508;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 14:55:00;0.0;;;2026-08-09 13:55:39
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20260830;;8505;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 10:35:00;0.0;2026-08-09 13:55:39
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20260830;;8505;-1;Bordeaux Saint-Jean;2026-08-09 12:45:00;0.0;2026-08-09 12:51:00;0.0;2026-08-09 13:55:39
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260809;;8916;-1;Le Croisic;;;2026-08-09 10:47:00;0.0;2026-08-09 13:55:39
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260809;;8916;-1;Nantes;2026-08-09 11:59:00;0.0;2026-08-09 12:09:00;0.0;2026-08-09 13:55:39
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260809;;8916;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 14:10:00;0.0;;;2026-08-09 13:55:39
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1452:20260809;;8615;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 10:57:00;0.0;2026-08-09 13:55:39
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1452:20260809;;8615;-1;Rennes;2026-08-09 12:25:00;0.0;2026-08-09 12:33:00;0.0;2026-08-09 13:55:39
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1604:20260830;;8536;-1;Bordeaux Saint-Jean;2026-08-09 13:46:00;0.0;2026-08-09 13:52:00;0.0;2026-08-09 13:55:39
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1604:20260830;;8536;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 16:04:00;0.0;;;2026-08-09 13:55:39
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260809;;8720;-1;Rennes;2026-08-09 13:25:00;0.0;2026-08-09 13:35:00;0.0;2026-08-09 13:55:39
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260809;;8720;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 15:04:00;0.0;;;2026-08-09 13:55:39
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261101;;5382;-1;Massy TGV;2026-08-09 13:56:00;300.0;2026-08-09 14:00:00;60.0;2026-08-09 13:55:39
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261101;;5382;-1;Le Mans;2026-08-09 14:51:00;0.0;2026-08-09 14:55:00;0.0;2026-08-09 13:55:39
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261101;;5382;-1;Rennes;2026-08-09 15:40:00;0.0;;;2026-08-09 13:55:39
OCESN8717F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1539:20260809;;8717;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 11:55:00;0.0;2026-08-09 13:55:39
OCESN8717F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1539:20260809;;8717;-1;Rennes;2026-08-09 13:25:00;0.0;2026-08-09 13:29:00;0.0;2026-08-09 13:55:39
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260816;;5280;-1;Rennes;;;2026-08-09 12:00:00;0.0;2026-08-09 13:55:39
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260816;;5280;-1;Le Mans;2026-08-09 12:58:00;0.0;2026-08-09 13:01:00;0.0;2026-08-09 13:55:39
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260816;;5280;-1;Massy TGV;2026-08-09 13:49:00;0.0;2026-08-09 13:56:00;0.0;2026-08-09 13:55:39
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1432:20260830;;8090;-1;Rennes;2026-08-09 12:57:00;0.0;2026-08-09 13:03:00;0.0;2026-08-09 13:55:39
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1432:20260830;;8090;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 14:32:00;0.0;;;2026-08-09 13:55:39
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1517:20260830;;8379;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 12:15:00;0.0;2026-08-09 13:55:39
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1517:20260830;;8379;-1;Poitiers;2026-08-09 13:52:00;0.0;2026-08-09 13:55:00;0.0;2026-08-09 13:55:39
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260809;;8512;-1;Bordeaux Saint-Jean;2026-08-09 14:40:00;0.0;2026-08-09 14:46:00;0.0;2026-08-09 13:55:39
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260809;;8512;-1;Angoulême;2026-08-09 15:21:00;0.0;2026-08-09 15:25:00;0.0;2026-08-09 13:55:39
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260809;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 17:15:00;0.0;;;2026-08-09 13:55:39
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1436:20260830;;8333;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 12:21:00;0.0;2026-08-09 13:55:39
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1436:20260830;;8333;-1;Poitiers;2026-08-09 14:36:00;0.0;;;2026-08-09 13:55:39
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260830;;8582;-1;Bordeaux Saint-Jean;2026-08-09 15:40:00;0.0;2026-08-09 15:46:00;0.0;2026-08-09 13:55:39
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260830;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 17:56:00;0.0;;;2026-08-09 13:55:39
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1606:20260830;;8619;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 12:26:00;0.0;2026-08-09 13:55:39
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1606:20260830;;8619;-1;Rennes;2026-08-09 14:06:00;300.0;2026-08-09 14:11:00;300.0;2026-08-09 13:55:39
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87773002:8:1835:20260830;;5336;-1;Rennes;;;2026-08-09 12:31:00;0.0;2026-08-09 13:55:39
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87773002:8:1835:20260830;;5336;-1;Le Mans;2026-08-09 13:27:00;0.0;2026-08-09 13:31:00;0.0;2026-08-09 13:55:39
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87773002:8:1835:20260830;;5336;-1;Massy TGV;2026-08-09 14:19:00;0.0;2026-08-09 14:26:00;0.0;2026-08-09 13:55:39
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20260830;;12471;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 12:34:00;0.0;2026-08-09 13:55:39
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20260830;;12471;-1;Le Mans;2026-08-09 13:33:00;0.0;2026-08-09 13:36:00;0.0;2026-08-09 13:55:39
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20260830;;12471;-1;Angers Saint-Laud;2026-08-09 14:14:00;0.0;2026-08-09 14:17:00;0.0;2026-08-09 13:55:39
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20260830;;12471;-1;Nantes;2026-08-09 14:54:00;0.0;;;2026-08-09 13:55:39
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260809;;8921;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 12:34:00;0.0;2026-08-09 13:55:39
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260809;;8921;-1;Le Mans;2026-08-09 13:33:00;0.0;2026-08-09 13:36:00;0.0;2026-08-09 13:55:39
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260809;;8921;-1;Angers Saint-Laud;2026-08-09 14:14:00;0.0;2026-08-09 14:17:00;0.0;2026-08-09 13:55:39
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260809;;8921;-1;Nantes;2026-08-09 14:54:00;0.0;2026-08-09 15:00:00;0.0;2026-08-09 13:55:39
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260809;;8921;-1;Le Croisic;2026-08-09 16:05:00;0.0;;;2026-08-09 13:55:39
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260809;;5306;-1;Nantes;;;2026-08-09 12:44:00;0.0;2026-08-09 13:55:39
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260809;;5306;-1;Angers Saint-Laud;2026-08-09 13:23:00;0.0;2026-08-09 13:26:00;0.0;2026-08-09 13:55:39
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260809;;5306;-1;Massy TGV;2026-08-09 15:23:00;0.0;2026-08-09 15:26:00;0.0;2026-08-09 13:55:39
OCESN12268F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1455:20260830;;12268;-1;Bordeaux Saint-Jean;;;2026-08-09 12:46:00;0.0;2026-08-09 13:55:39
OCESN12268F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1455:20260830;;12268;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 14:55:00;0.0;;;2026-08-09 13:55:39
OCESN12299F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:5:1558:20260830;;12299;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 12:57:00;0.0;2026-08-09 13:55:39
OCESN12299F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:5:1558:20260830;;12299;-1;Rennes;2026-08-09 14:23:00;0.0;2026-08-09 14:27:00;0.0;2026-08-09 13:55:39
OCESN8719F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1636:20260809;;8719;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 12:57:00;0.0;2026-08-09 13:55:39
OCESN8719F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1636:20260809;;8719;-1;Rennes;2026-08-09 14:23:00;0.0;2026-08-09 14:27:00;0.0;2026-08-09 13:55:39
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Bordeaux Saint-Jean;;;2026-08-09 12:58:00;0.0;2026-08-09 13:55:39
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Angoulême;2026-08-09 13:33:00;0.0;2026-08-09 13:41:00;300.0;2026-08-09 13:55:39
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Poitiers;2026-08-09 14:22:00;300.0;2026-08-09 14:25:00;300.0;2026-08-09 13:55:39
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Massy TGV;2026-08-09 15:57:00;300.0;2026-08-09 16:02:00;300.0;2026-08-09 13:55:39
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Bordeaux Saint-Jean;;;2026-08-09 12:58:00;0.0;2026-08-09 13:55:39
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Angoulême;2026-08-09 13:33:00;0.0;2026-08-09 13:36:00;0.0;2026-08-09 13:55:39
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Poitiers;2026-08-09 14:22:00;300.0;2026-08-09 14:25:00;300.0;2026-08-09 13:55:39
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Massy TGV;2026-08-09 15:57:00;300.0;2026-08-09 16:02:00;300.0;2026-08-09 13:55:39
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260830;;8540;-1;Bordeaux Saint-Jean;2026-08-09 15:40:00;0.0;2026-08-09 15:46:00;0.0;2026-08-09 13:55:39
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260830;;8540;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 17:56:00;0.0;;;2026-08-09 13:55:39
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260830;;8874;-1;Nantes;;;2026-08-09 13:04:00;0.0;2026-08-09 13:55:39
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260830;;8874;-1;Angers Saint-Laud;2026-08-09 13:41:00;0.0;2026-08-09 13:45:00;0.0;2026-08-09 13:55:39
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260830;;8874;-1;Le Mans;2026-08-09 14:23:00;0.0;2026-08-09 14:27:00;0.0;2026-08-09 13:55:39
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260830;;8874;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 15:22:00;0.0;;;2026-08-09 13:55:39
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1704:20260823;;8722;-1;Rennes;2026-08-09 15:25:00;0.0;2026-08-09 15:35:00;0.0;2026-08-09 13:55:39
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1704:20260823;;8722;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 17:04:00;0.0;;;2026-08-09 13:55:39
OCESN8361F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1618:20260830;;8361;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 13:27:00;0.0;2026-08-09 13:55:39
OCESN8622F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1704:20260823;;8622;-1;Rennes;2026-08-09 15:29:00;0.0;2026-08-09 15:35:00;0.0;2026-08-09 13:55:39
OCESN8622F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1704:20260823;;8622;-1;Paris Montparnasse Hall 1 - 2;2026-08-09 17:04:00;0.0;;;2026-08-09 13:55:39
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260830;;12497;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 13:31:00;0.0;2026-08-09 13:55:39
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260830;;12497;-1;Le Mans;2026-08-09 14:24:00;0.0;2026-08-09 14:27:00;0.0;2026-08-09 13:55:39
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260830;;12497;-1;Sablé-sur-Sarthe;2026-08-09 14:46:00;0.0;2026-08-09 14:49:00;0.0;2026-08-09 13:55:39
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260830;;12497;-1;Angers Saint-Laud;2026-08-09 15:09:00;0.0;2026-08-09 15:12:00;0.0;2026-08-09 13:55:39
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260830;;12497;-1;Nantes;2026-08-09 15:50:00;0.0;;;2026-08-09 13:55:39
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-09 13:31:00;0.0;2026-08-09 13:55:39
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Le Mans;2026-08-09 14:24:00;0.0;2026-08-09 14:27:00;0.0;2026-08-09 13:55:39
