trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260828;;8860;-1;Sablé-sur-Sarthe;2026-07-31 06:07:00;0.0;2026-07-31 06:10:00;0.0;2026-07-31 04:45:44
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260828;;8860;-1;Le Mans;2026-07-31 06:30:00;0.0;2026-07-31 06:34:00;0.0;2026-07-31 04:45:44
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260828;;8860;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 07:37:00;0.0;;;2026-07-31 04:45:44
OCESN6102F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:838:20260731;;6102;-1;Marseille Saint-Charles;;;2026-07-31 05:18:00;0.0;2026-07-31 04:45:44
OCESN6102F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:838:20260731;;6102;-1;Aix-en-Provence TGV;2026-07-31 05:29:00;0.0;2026-07-31 05:32:00;0.0;2026-07-31 04:45:44
OCESN6102F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:838:20260731;;6102;-1;Avignon TGV;2026-07-31 05:52:00;0.0;2026-07-31 05:55:00;0.0;2026-07-31 04:45:44
OCESN6102F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:838:20260731;;6102;-1;Paris Gare de Lyon Hall 1 - 2;2026-07-31 08:38:00;0.0;;;2026-07-31 04:45:44
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;;2026-07-31 05:18:00;0.0;2026-07-31 04:45:44
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Libourne;2026-07-31 05:36:00;0.0;2026-07-31 05:39:00;0.0;2026-07-31 04:45:44
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-07-31 06:22:00;0.0;2026-07-31 06:25:00;0.0;2026-07-31 04:45:44
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-07-31 07:04:00;0.0;2026-07-31 07:14:00;0.0;2026-07-31 04:45:44
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 08:40:00;0.0;;;2026-07-31 04:45:44
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260829;;8602;-1;Brest;;;2026-07-31 05:20:00;0.0;2026-07-31 04:45:44
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260829;;8602;-1;Morlaix;2026-07-31 05:50:00;0.0;2026-07-31 05:54:00;0.0;2026-07-31 04:45:44
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260829;;8602;-1;Guingamp;2026-07-31 06:20:00;0.0;2026-07-31 06:23:00;0.0;2026-07-31 04:45:44
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260829;;8602;-1;Saint-Brieuc;2026-07-31 06:38:00;0.0;2026-07-31 06:41:00;0.0;2026-07-31 04:45:44
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260829;;8602;-1;Rennes;2026-07-31 07:29:00;0.0;2026-07-31 07:35:00;0.0;2026-07-31 04:45:44
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260829;;8602;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 09:11:00;0.0;;;2026-07-31 04:45:44
OCESN7200F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87286542:87271007:6:708:20260814;;7200;-1;Tourcoing;;;2026-07-31 05:21:00;0.0;2026-07-31 04:45:44
OCESN7200F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87286542:87271007:6:708:20260814;;7200;-1;Roubaix;2026-07-31 05:24:00;0.0;2026-07-31 05:26:00;0.0;2026-07-31 04:45:44
OCESN7200F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87286542:87271007:6:708:20260814;;7200;-1;Croix - Wasquehal;2026-07-31 05:29:00;0.0;2026-07-31 05:31:00;0.0;2026-07-31 04:45:44
OCESN7200F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87286542:87271007:6:708:20260814;;7200;-1;Lille Flandres;2026-07-31 05:40:00;0.0;2026-07-31 05:52:00;0.0;2026-07-31 04:45:44
OCESN7200F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87286542:87271007:6:708:20260814;;7200;-1;Arras;2026-07-31 06:14:00;0.0;2026-07-31 06:18:00;0.0;2026-07-31 04:45:44
OCESN7200F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87286542:87271007:6:708:20260814;;7200;-1;Paris Gare du Nord;2026-07-31 07:08:00;0.0;;;2026-07-31 04:45:44
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20260731;;8900;-1;Saint-Nazaire;;;2026-07-31 05:23:00;0.0;2026-07-31 04:45:44
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20260731;;8900;-1;Nantes;2026-07-31 05:58:00;0.0;2026-07-31 06:04:00;0.0;2026-07-31 04:45:44
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20260731;;8900;-1;Angers Saint-Laud;2026-07-31 06:41:00;0.0;2026-07-31 06:44:00;0.0;2026-07-31 04:45:44
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20260731;;8900;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 08:15:00;0.0;;;2026-07-31 04:45:44
OCESN2654F1187_F:OUI:FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51::87212027:87113001:5:909:20260828;;2654;-1;Strasbourg;;;2026-07-31 05:25:00;0.0;2026-07-31 04:45:44
OCESN2654F1187_F:OUI:FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51::87212027:87113001:5:909:20260828;;2654;-1;Saverne;2026-07-31 05:47:00;0.0;2026-07-31 05:50:00;0.0;2026-07-31 04:45:44
OCESN2654F1187_F:OUI:FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51::87212027:87113001:5:909:20260828;;2654;-1;Sarrebourg;2026-07-31 06:06:00;0.0;2026-07-31 06:26:00;0.0;2026-07-31 04:45:44
OCESN2654F1187_F:OUI:FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51::87212027:87113001:5:909:20260828;;2654;-1;Metz;2026-07-31 07:18:00;0.0;2026-07-31 07:35:00;0.0;2026-07-31 04:45:44
OCESN2654F1187_F:OUI:FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51::87212027:87113001:5:909:20260828;;2654;-1;Paris Est;2026-07-31 09:09:00;0.0;;;2026-07-31 04:45:44
OCESN5156F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87773002:87286005:7:1040:20260814;;5156;-1;Montpellier Saint-Roch;;;2026-07-31 05:25:00;0.0;2026-07-31 04:45:44
OCESN5156F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87773002:87286005:7:1040:20260814;;5156;-1;Nîmes Centre;2026-07-31 05:53:00;0.0;2026-07-31 05:56:00;0.0;2026-07-31 04:45:44
OCESN5156F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87773002:87286005:7:1040:20260814;;5156;-1;Valence TGV Rhône-Alpes Sud;2026-07-31 06:40:00;0.0;2026-07-31 06:45:00;0.0;2026-07-31 04:45:44
OCESN5156F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87773002:87286005:7:1040:20260814;;5156;-1;Lyon Part Dieu;2026-07-31 07:23:00;0.0;2026-07-31 07:30:00;0.0;2026-07-31 04:45:44
OCESN5156F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87773002:87286005:7:1040:20260814;;5156;-1;Marne-la-Vallée Chessy;2026-07-31 09:17:00;0.0;2026-07-31 09:21:00;0.0;2026-07-31 04:45:44
OCESN5156F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87773002:87286005:7:1040:20260814;;5156;-1;Aéroport Charles de Gaulle 2 TGV;2026-07-31 09:33:00;0.0;2026-07-31 09:48:00;0.0;2026-07-31 04:45:44
OCESN5156F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87773002:87286005:7:1040:20260814;;5156;-1;Lille Flandres;2026-07-31 10:40:00;0.0;;;2026-07-31 04:45:44
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20260831;;8072;-1;Rennes;;;2026-07-31 05:33:00;0.0;2026-07-31 04:45:44
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20260831;;8072;-1;Vitré;2026-07-31 05:53:00;0.0;2026-07-31 05:55:00;0.0;2026-07-31 04:45:44
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20260831;;8072;-1;Laval;2026-07-31 06:13:00;0.0;2026-07-31 06:16:00;0.0;2026-07-31 04:45:44
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20260831;;8072;-1;Le Mans;2026-07-31 06:45:00;0.0;2026-07-31 06:48:00;0.0;2026-07-31 04:45:44
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20260831;;8072;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 07:45:00;0.0;;;2026-07-31 04:45:44
OCESN6760F1187_F:OUI:FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328::87718007:87686006:5:809:20260731;;6760;-1;Besançon Viotte;;;2026-07-31 05:34:00;0.0;2026-07-31 04:45:44
OCESN6760F1187_F:OUI:FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328::87718007:87686006:5:809:20260731;;6760;-1;Dole;2026-07-31 05:56:00;0.0;2026-07-31 05:59:00;0.0;2026-07-31 04:45:44
OCESN6760F1187_F:OUI:FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328::87718007:87686006:5:809:20260731;;6760;-1;Dijon;2026-07-31 06:23:00;0.0;2026-07-31 06:27:00;0.0;2026-07-31 04:45:44
OCESN6760F1187_F:OUI:FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328::87718007:87686006:5:809:20260731;;6760;-1;Montbard;2026-07-31 07:02:00;0.0;2026-07-31 07:05:00;0.0;2026-07-31 04:45:44
OCESN6760F1187_F:OUI:FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328::87718007:87686006:5:809:20260731;;6760;-1;Paris Gare de Lyon Hall 1 - 2;2026-07-31 08:09:00;0.0;;;2026-07-31 04:45:44
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;La Rochelle;;;2026-07-31 05:39:00;0.0;2026-07-31 04:45:44
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Surgères;2026-07-31 05:57:00;0.0;2026-07-31 06:00:00;0.0;2026-07-31 04:45:44
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Niort;2026-07-31 06:18:00;0.0;2026-07-31 06:21:00;0.0;2026-07-31 04:45:44
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Saint-Maixent-L'École;2026-07-31 06:34:00;0.0;2026-07-31 06:37:00;0.0;2026-07-31 04:45:44
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-07-31 07:08:00;0.0;2026-07-31 07:14:00;0.0;2026-07-31 04:45:44
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 08:40:00;0.0;;;2026-07-31 04:45:44
