trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2444:20260828;;8461;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-28 21:38:00;0.0;2026-08-29 00:01:11
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2444:20260828;;8461;-1;Poitiers;2026-08-28 23:17:00;0.0;2026-08-28 23:20:00;0.0;2026-08-29 00:01:11
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2444:20260828;;8461;-1;Angoulême;2026-08-29 00:01:00;0.0;2026-08-29 00:04:00;0.0;2026-08-29 00:01:11
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2444:20260828;;8461;-1;Bordeaux Saint-Jean;2026-08-29 00:44:00;0.0;;;2026-08-29 00:01:11
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-28 21:52:00;0.0;2026-08-29 00:01:11
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Angers Saint-Laud;2026-08-28 23:14:00;0.0;2026-08-28 23:17:00;0.0;2026-08-29 00:01:11
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Nantes;2026-08-28 23:54:00;0.0;2026-08-28 23:59:00;0.0;2026-08-29 00:01:11
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Le Croisic;2026-08-29 01:03:00;0.0;;;2026-08-29 00:01:11
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260828;;8791;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-28 22:15:00;0.0;2026-08-29 00:01:11
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260828;;8791;-1;Le Mans;2026-08-28 23:10:00;0.0;2026-08-28 23:13:00;0.0;2026-08-29 00:01:11
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260828;;8791;-1;Rennes;2026-08-29 00:25:00;0.0;2026-08-29 00:29:00;0.0;2026-08-29 00:01:11
