trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260912;;8450;-1;Poitiers;2026-08-14 20:21:00;1500.0;2026-08-14 20:27:00;1500.0;2026-08-14 22:31:00
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260912;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-08-14 22:27:00;1500.0;;;2026-08-14 22:31:00
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260828;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 18:58:00;1200.0;2026-08-14 22:31:00
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260828;;8551;-1;Bordeaux Saint-Jean;2026-08-14 21:07:00;1200.0;2026-08-14 21:13:00;1200.0;2026-08-14 22:31:00
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260828;;8931;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 18:57:00;600.0;2026-08-14 22:31:00
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260828;;8931;-1;Sablé-sur-Sarthe;2026-08-14 20:06:00;900.0;2026-08-14 20:23:00;1800.0;2026-08-14 22:31:00
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260828;;8931;-1;Angers Saint-Laud;2026-08-14 20:43:00;1800.0;2026-08-14 20:46:00;1800.0;2026-08-14 22:31:00
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260828;;8931;-1;Nantes;2026-08-14 21:24:00;1800.0;2026-08-14 21:30:00;1800.0;2026-08-14 22:31:00
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260828;;8931;-1;Le Croisic;2026-08-14 22:33:00;1800.0;;;2026-08-14 22:31:00
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260828;;8985;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 18:57:00;600.0;2026-08-14 22:31:00
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260828;;8985;-1;Sablé-sur-Sarthe;2026-08-14 20:06:00;900.0;2026-08-14 20:23:00;1800.0;2026-08-14 22:31:00
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260828;;8985;-1;Angers Saint-Laud;2026-08-14 20:43:00;1800.0;2026-08-14 20:46:00;1800.0;2026-08-14 22:31:00
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260828;;8985;-1;Nantes;2026-08-14 21:24:00;1800.0;2026-08-14 21:35:00;1800.0;2026-08-14 22:31:00
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20260828;;8985;-1;Les Sables-d'Olonne;2026-08-14 22:44:00;1800.0;;;2026-08-14 22:31:00
OCESN8645F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:3:2212:20260828;;8645;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 20:03:00;4200.0;2026-08-14 22:31:00
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260821;;8932;-1;Le Croisic;;;2026-08-14 18:55:00;0.0;2026-08-14 22:31:00
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260821;;8932;-1;Nantes;2026-08-14 19:58:00;0.0;2026-08-14 20:14:00;300.0;2026-08-14 22:31:00
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260821;;8932;-1;Angers Saint-Laud;2026-08-14 20:46:00;0.0;2026-08-14 20:50:00;0.0;2026-08-14 22:31:00
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260821;;8932;-1;Le Mans;2026-08-14 21:28:00;0.0;2026-08-14 21:31:00;0.0;2026-08-14 22:31:00
OCESN8932F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2226:20260821;;8932;-1;Paris Montparnasse Hall 1 - 2;2026-08-14 22:26:00;0.0;;;2026-08-14 22:31:00
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 19:05:00;0.0;2026-08-14 22:31:00
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Bordeaux Saint-Jean;2026-08-14 21:14:00;0.0;2026-08-14 21:20:00;0.0;2026-08-14 22:31:00
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 19:05:00;0.0;2026-08-14 22:31:00
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Bordeaux Saint-Jean;2026-08-14 21:14:00;0.0;2026-08-14 21:20:00;0.0;2026-08-14 22:31:00
OCESN8747F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:4:2230:20260828;;8747;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 19:41:00;1800.0;2026-08-14 22:31:00
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 19:16:00;0.0;2026-08-14 22:31:00
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;Poitiers;2026-08-14 20:59:00;300.0;2026-08-14 21:03:00;300.0;2026-08-14 22:31:00
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20260830;;8393;-1;La Rochelle;2026-08-14 22:34:00;600.0;;;2026-08-14 22:31:00
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261106;;8746;-1;Rennes;2026-08-14 21:25:00;0.0;2026-08-14 21:35:00;0.0;2026-08-14 22:31:00
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261106;;8746;-1;Paris Montparnasse Hall 1 - 2;2026-08-14 23:07:00;0.0;;;2026-08-14 22:31:00
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2323:20260828;;8646;-1;Rennes;2026-08-14 21:43:00;0.0;2026-08-14 21:52:00;300.0;2026-08-14 22:31:00
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2323:20260828;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-08-14 23:33:00;600.0;;;2026-08-14 22:31:00
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20260828;;8935;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 19:39:00;0.0;2026-08-14 22:31:00
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20260828;;8935;-1;Le Mans;2026-08-14 20:38:00;300.0;2026-08-14 20:41:00;300.0;2026-08-14 22:31:00
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20260828;;8935;-1;Angers Saint-Laud;2026-08-14 21:19:00;300.0;2026-08-14 21:22:00;300.0;2026-08-14 22:31:00
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20260828;;8935;-1;Ancenis;2026-08-14 21:43:00;300.0;2026-08-14 21:46:00;300.0;2026-08-14 22:31:00
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20260828;;8935;-1;Nantes;2026-08-14 22:04:00;300.0;2026-08-14 22:10:00;300.0;2026-08-14 22:31:00
OCESN8935F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:2315:20260828;;8935;-1;Le Croisic;2026-08-14 23:20:00;300.0;;;2026-08-14 22:31:00
OCESN8649F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2355:20260828;;8649;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 19:57:00;0.0;2026-08-14 22:31:00
OCESN8649F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2355:20260828;;8649;-1;Rennes;2026-08-14 21:25:00;0.0;2026-08-14 21:38:00;300.0;2026-08-14 22:31:00
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20261106;;8751;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 19:57:00;0.0;2026-08-14 22:31:00
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20261106;;8751;-1;Rennes;2026-08-14 21:25:00;0.0;2026-08-14 21:29:00;0.0;2026-08-14 22:31:00
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2451:20260828;;8523;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 20:03:00;0.0;2026-08-14 22:31:00
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2451:20260828;;8523;-1;Massy TGV;2026-08-14 20:12:00;0.0;2026-08-14 20:15:00;0.0;2026-08-14 22:31:00
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2451:20260828;;8523;-1;Bordeaux Saint-Jean;2026-08-14 22:18:00;0.0;2026-08-14 22:28:00;0.0;2026-08-14 22:31:00
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20260828;;8553;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 20:03:00;0.0;2026-08-14 22:31:00
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20260828;;8553;-1;Massy TGV;2026-08-14 20:12:00;0.0;2026-08-14 20:15:00;0.0;2026-08-14 22:31:00
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20260828;;8553;-1;Bordeaux Saint-Jean;2026-08-14 22:18:00;0.0;2026-08-14 22:24:00;0.0;2026-08-14 22:31:00
OCESN8097F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2301:20260828;;8097;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 20:12:00;0.0;2026-08-14 22:31:00
OCESN8097F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2301:20260828;;8097;-1;Le Mans;2026-08-14 21:10:00;0.0;2026-08-14 21:13:00;0.0;2026-08-14 22:31:00
OCESN8097F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:2301:20260828;;8097;-1;Rennes;2026-08-14 22:10:00;0.0;2026-08-14 22:14:00;0.0;2026-08-14 22:31:00
OCESN12249F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:5:2321:20260828;;12249;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 20:16:00;0.0;2026-08-14 22:31:00
OCESN8753F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:2407:20260828;;8753;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 20:16:00;0.0;2026-08-14 22:31:00
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260828;;8495;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 20:20:00;0.0;2026-08-14 22:31:00
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260828;;8495;-1;Poitiers;2026-08-14 21:44:00;0.0;2026-08-14 21:57:00;0.0;2026-08-14 22:31:00
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260828;;8495;-1;Angoulême;2026-08-14 22:37:00;0.0;2026-08-14 22:40:00;0.0;2026-08-14 22:31:00
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260828;;8495;-1;Bordeaux Saint-Jean;2026-08-14 23:51:00;0.0;;;2026-08-14 22:31:00
OCESN12487F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2254:20260828;;12487;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 20:51:00;0.0;2026-08-14 22:31:00
OCESN12487F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2254:20260828;;12487;-1;Angers Saint-Laud;2026-08-14 22:14:00;0.0;2026-08-14 22:17:00;0.0;2026-08-14 22:31:00
OCESN12487F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2254:20260828;;12487;-1;Nantes;2026-08-14 22:54:00;0.0;;;2026-08-14 22:31:00
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20260828;;8937;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 20:51:00;0.0;2026-08-14 22:31:00
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20260828;;8937;-1;Angers Saint-Laud;2026-08-14 22:14:00;0.0;2026-08-14 22:17:00;0.0;2026-08-14 22:31:00
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20260828;;8937;-1;Nantes;2026-08-14 22:54:00;0.0;2026-08-14 23:00:00;0.0;2026-08-14 22:31:00
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20260828;;8937;-1;Le Croisic;2026-08-15 00:03:00;0.0;;;2026-08-14 22:31:00
OCESN8347F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2255:20260830;;8347;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 20:55:00;0.0;2026-08-14 22:31:00
OCESN8347F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2255:20260830;;8347;-1;Poitiers;2026-08-14 22:55:00;0.0;;;2026-08-14 22:31:00
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260911;;8454;-1;Bordeaux Saint-Jean;;;2026-08-14 20:58:00;0.0;2026-08-14 22:31:00
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260911;;8454;-1;Angoulême;2026-08-14 21:34:00;0.0;2026-08-14 21:37:00;0.0;2026-08-14 22:31:00
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260911;;8454;-1;Poitiers;2026-08-14 22:30:00;0.0;2026-08-14 22:41:00;0.0;2026-08-14 22:31:00
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260911;;8454;-1;Paris Montparnasse Hall 1 - 2;2026-08-15 00:19:00;0.0;;;2026-08-14 22:31:00
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2443:20260828;;8655;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 20:59:00;0.0;2026-08-14 22:31:00
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2443:20260828;;8655;-1;Rennes;2026-08-14 22:27:00;0.0;2026-08-14 22:35:00;0.0;2026-08-14 22:31:00
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2435:20260828;;8755;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 20:59:00;0.0;2026-08-14 22:31:00
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2435:20260828;;8755;-1;Rennes;2026-08-14 22:27:00;0.0;2026-08-14 22:31:00;0.0;2026-08-14 22:31:00
OCESN8826F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:2311:20261211;;8826;-1;Nantes;;;2026-08-14 21:40:00;2400.0;2026-08-14 22:31:00
OCESN8826F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:2311:20261211;;8826;-1;Angers Saint-Laud;2026-08-14 22:15:00;1800.0;2026-08-14 22:18:00;1800.0;2026-08-14 22:31:00
OCESN8826F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:2311:20261211;;8826;-1;Paris Montparnasse Hall 1 - 2;2026-08-14 23:41:00;1800.0;;;2026-08-14 22:31:00
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2421:20260814;;8461;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 21:10:00;0.0;2026-08-14 22:31:00
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2421:20260814;;8461;-1;Poitiers;2026-08-14 22:50:00;0.0;2026-08-14 22:54:00;0.0;2026-08-14 22:31:00
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2421:20260814;;8461;-1;Angoulême;2026-08-14 23:34:00;0.0;2026-08-14 23:37:00;0.0;2026-08-14 22:31:00
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2421:20260814;;8461;-1;Bordeaux Saint-Jean;2026-08-15 00:21:00;0.0;;;2026-08-14 22:31:00
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 21:52:00;0.0;2026-08-14 22:31:00
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Angers Saint-Laud;2026-08-14 23:14:00;0.0;2026-08-14 23:17:00;0.0;2026-08-14 22:31:00
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Nantes;2026-08-14 23:54:00;0.0;2026-08-14 23:59:00;0.0;2026-08-14 22:31:00
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Le Croisic;2026-08-15 01:03:00;0.0;;;2026-08-14 22:31:00
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260828;;8791;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-14 22:15:00;0.0;2026-08-14 22:31:00
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260828;;8791;-1;Le Mans;2026-08-14 23:10:00;0.0;2026-08-14 23:13:00;0.0;2026-08-14 22:31:00
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260828;;8791;-1;Rennes;2026-08-15 00:25:00;0.0;2026-08-15 00:29:00;0.0;2026-08-14 22:31:00
