trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Angoulême;2026-08-08 11:22:00;0.0;2026-08-08 11:25:00;0.0;2026-08-08 07:45:43
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Bordeaux Saint-Jean;2026-08-08 12:02:00;0.0;;;2026-08-08 07:45:43
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:920:20260822;;8441;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 06:20:00;0.0;2026-08-08 07:45:43
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:920:20260822;;8441;-1;Poitiers;2026-08-08 07:55:00;0.0;2026-08-08 07:58:00;0.0;2026-08-08 07:45:43
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:920:20260822;;8441;-1;Angoulême;2026-08-08 08:37:00;0.0;2026-08-08 08:40:00;0.0;2026-08-08 07:45:43
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:920:20260822;;8441;-1;Bordeaux Saint-Jean;2026-08-08 09:20:00;0.0;;;2026-08-08 07:45:43
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:8:1018:20260815;;9884;-1;Rennes;;;2026-08-08 06:25:00;0.0;2026-08-08 07:45:43
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:8:1018:20260815;;9884;-1;Le Mans;2026-08-08 07:20:00;0.0;2026-08-08 07:30:00;0.0;2026-08-08 07:45:43
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:8:1018:20260815;;9884;-1;Massy TGV;2026-08-08 08:18:00;0.0;2026-08-08 08:26:00;0.0;2026-08-08 07:45:43
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260808;;8911;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 06:27:00;0.0;2026-08-08 07:45:43
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260808;;8911;-1;Massy TGV;2026-08-08 06:35:00;0.0;2026-08-08 06:38:00;0.0;2026-08-08 07:45:43
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260808;;8911;-1;Le Mans;2026-08-08 07:32:00;0.0;2026-08-08 07:35:00;0.0;2026-08-08 07:45:43
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260808;;8911;-1;Angers Saint-Laud;2026-08-08 08:13:00;0.0;2026-08-08 08:17:00;0.0;2026-08-08 07:45:43
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260808;;8911;-1;Nantes;2026-08-08 08:54:00;0.0;2026-08-08 09:00:00;0.0;2026-08-08 07:45:43
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260808;;8911;-1;Le Croisic;2026-08-08 10:09:00;0.0;;;2026-08-08 07:45:43
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Poitiers;;;2026-08-08 06:32:00;0.0;2026-08-08 07:45:43
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 08:36:00;0.0;;;2026-08-08 07:45:43
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260829;;8503;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 06:32:00;0.0;2026-08-08 07:45:43
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260829;;8503;-1;Massy TGV;2026-08-08 06:42:00;0.0;2026-08-08 06:45:00;0.0;2026-08-08 07:45:43
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260829;;8503;-1;Bordeaux Saint-Jean;2026-08-08 08:48:00;0.0;2026-08-08 08:58:00;0.0;2026-08-08 07:45:43
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20260829;;8560;-1;Bordeaux Saint-Jean;2026-08-08 09:40:00;0.0;2026-08-08 09:46:00;0.0;2026-08-08 07:45:43
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20260829;;8560;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 11:55:00;0.0;;;2026-08-08 07:45:43
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260829;;8571;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 06:32:00;0.0;2026-08-08 07:45:43
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260829;;8571;-1;Massy TGV;2026-08-08 06:42:00;0.0;2026-08-08 06:45:00;0.0;2026-08-08 07:45:43
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260829;;8571;-1;Bordeaux Saint-Jean;2026-08-08 08:48:00;0.0;2026-08-08 08:54:00;0.0;2026-08-08 07:45:43
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20260829;;8371;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 06:46:00;0.0;2026-08-08 07:45:43
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20260829;;8371;-1;Poitiers;2026-08-08 08:11:00;0.0;2026-08-08 08:15:00;0.0;2026-08-08 07:45:43
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 06:46:00;0.0;2026-08-08 07:45:43
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Poitiers;2026-08-08 08:11:00;0.0;2026-08-08 08:22:00;0.0;2026-08-08 07:45:43
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Angoulême;2026-08-08 09:02:00;0.0;2026-08-08 09:05:00;0.0;2026-08-08 07:45:43
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Bordeaux Saint-Jean;2026-08-08 10:10:00;0.0;;;2026-08-08 07:45:43
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260912;;8440;-1;Bordeaux Saint-Jean;;;2026-08-08 06:58:00;0.0;2026-08-08 07:45:43
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260912;;8440;-1;Angoulême;2026-08-08 07:34:00;0.0;2026-08-08 07:37:00;0.0;2026-08-08 07:45:43
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260912;;8440;-1;Poitiers;2026-08-08 08:17:00;0.0;2026-08-08 08:20:00;0.0;2026-08-08 07:45:43
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260912;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 10:04:00;0.0;;;2026-08-08 07:45:43
OCESN12241F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:5:955:20260829;;12241;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 07:01:00;0.0;2026-08-08 07:45:43
OCESN12241F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:5:955:20260829;;12241;-1;Rennes;2026-08-08 09:04:00;0.0;2026-08-08 09:08:00;0.0;2026-08-08 07:45:43
OCESN8081F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:955:20260829;;8081;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 07:01:00;0.0;2026-08-08 07:45:43
OCESN8081F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:955:20260829;;8081;-1;Rennes;2026-08-08 09:04:00;0.0;2026-08-08 09:08:00;0.0;2026-08-08 07:45:43
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20260829;;8804;-1;Nantes;;;2026-08-08 07:04:00;0.0;2026-08-08 07:45:43
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20260829;;8804;-1;Angers Saint-Laud;2026-08-08 07:41:00;0.0;2026-08-08 07:44:00;0.0;2026-08-08 07:45:43
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20260829;;8804;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 09:16:00;0.0;;;2026-08-08 07:45:43
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20260808;;8531;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 07:05:00;0.0;2026-08-08 07:45:43
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20260808;;8531;-1;Bordeaux Saint-Jean;2026-08-08 09:14:00;0.0;2026-08-08 09:20:00;0.0;2026-08-08 07:45:43
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20260829;;8530;-1;Bordeaux Saint-Jean;2026-08-08 09:40:00;0.0;2026-08-08 09:46:00;0.0;2026-08-08 07:45:43
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20260829;;8530;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 11:55:00;0.0;;;2026-08-08 07:45:43
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20260822;;8706;-1;Rennes;2026-08-08 09:25:00;0.0;2026-08-08 09:35:00;0.0;2026-08-08 07:45:43
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20260822;;8706;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 11:10:00;0.0;;;2026-08-08 07:45:43
OCESN8606F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1110:20260808;;8606;-1;Rennes;2026-08-08 09:29:00;0.0;2026-08-08 09:35:00;0.0;2026-08-08 07:45:43
OCESN8606F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1110:20260808;;8606;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 11:10:00;0.0;;;2026-08-08 07:45:43
OCESN8331F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:934:20260830;;8331;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 07:24:00;0.0;2026-08-08 07:45:43
OCESN8331F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:934:20260830;;8331;-1;Poitiers;2026-08-08 09:34:00;0.0;;;2026-08-08 07:45:43
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260829;;5486;-1;Massy TGV;2026-08-08 10:34:00;0.0;2026-08-08 10:37:00;0.0;2026-08-08 07:45:43
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260829;;5486;-1;Angers Saint-Laud;2026-08-08 12:36:00;0.0;2026-08-08 12:39:00;0.0;2026-08-08 07:45:43
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260829;;5486;-1;Nantes;2026-08-08 13:19:00;0.0;;;2026-08-08 07:45:43
OCESN5491F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87485003:9:1323:20260829;;5491;-1;Massy TGV;2026-08-08 10:34:00;0.0;2026-08-08 10:37:00;0.0;2026-08-08 07:45:43
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260822;;8603;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 07:35:00;0.0;2026-08-08 07:45:43
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260822;;8603;-1;Massy TGV;2026-08-08 07:43:00;0.0;2026-08-08 07:46:00;0.0;2026-08-08 07:45:43
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260822;;8603;-1;Le Mans;2026-08-08 08:34:00;0.0;2026-08-08 08:37:00;0.0;2026-08-08 07:45:43
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260822;;8603;-1;Rennes;2026-08-08 09:25:00;0.0;2026-08-08 09:33:00;0.0;2026-08-08 07:45:43
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:10:1145:20260829;;8703;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 07:35:00;0.0;2026-08-08 07:45:43
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:10:1145:20260829;;8703;-1;Massy TGV;2026-08-08 07:43:00;0.0;2026-08-08 07:46:00;0.0;2026-08-08 07:45:43
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:10:1145:20260829;;8703;-1;Le Mans;2026-08-08 08:34:00;0.0;2026-08-08 08:37:00;0.0;2026-08-08 07:45:43
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:10:1145:20260829;;8703;-1;Rennes;2026-08-08 09:25:00;0.0;2026-08-08 09:29:00;0.0;2026-08-08 07:45:43
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260829;;12402;-1;Rennes;;;2026-08-08 07:40:00;0.0;2026-08-08 07:45:43
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260829;;12402;-1;Le Mans;2026-08-08 08:30:00;0.0;2026-08-08 08:34:00;0.0;2026-08-08 07:45:43
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260829;;12402;-1;Massy TGV;2026-08-08 09:22:00;0.0;2026-08-08 09:26:00;0.0;2026-08-08 07:45:43
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261101;;5332;-1;Rennes;;;2026-08-08 07:40:00;0.0;2026-08-08 07:45:43
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261101;;5332;-1;Le Mans;2026-08-08 08:30:00;0.0;2026-08-08 08:34:00;0.0;2026-08-08 07:45:43
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261101;;5332;-1;Massy TGV;2026-08-08 09:22:00;0.0;2026-08-08 09:26:00;0.0;2026-08-08 07:45:43
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20260831;;8404;-1;Bordeaux Saint-Jean;;;2026-08-08 07:45:00;0.0;2026-08-08 07:45:43
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20260831;;8404;-1;Massy TGV;2026-08-08 09:48:00;0.0;2026-08-08 09:51:00;0.0;2026-08-08 07:45:43
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20260831;;8404;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 10:00:00;0.0;;;2026-08-08 07:45:43
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261024;;8803;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 07:48:00;0.0;2026-08-08 07:45:43
