trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260830;;8572;-1;Bordeaux Saint-Jean;2026-08-13 12:24:00;600.0;2026-08-13 12:30:00;600.0;2026-08-13 14:05:39
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260819;;5354;-1;Massy TGV;2026-08-13 12:53:00;1200.0;2026-08-13 12:56:00;1200.0;2026-08-13 14:05:39
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260819;;5354;-1;Le Mans;2026-08-13 13:48:00;1200.0;2026-08-13 13:52:00;1200.0;2026-08-13 14:05:39
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260819;;5354;-1;Angers Saint-Laud;2026-08-13 14:29:00;1200.0;2026-08-13 14:32:00;1200.0;2026-08-13 14:05:39
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260819;;5354;-1;Nantes;2026-08-13 15:10:00;1200.0;;;2026-08-13 14:05:39
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Bordeaux Saint-Jean;;;2026-08-13 10:16:00;0.0;2026-08-13 14:05:39
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Angoulême;2026-08-13 11:25:00;0.0;2026-08-13 11:29:00;0.0;2026-08-13 14:05:39
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Poitiers;2026-08-13 12:29:00;1200.0;2026-08-13 12:34:00;900.0;2026-08-13 14:05:39
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 14:09:00;1500.0;;;2026-08-13 14:05:39
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261109;;8508;-1;Bordeaux Saint-Jean;2026-08-13 12:40:00;0.0;2026-08-13 12:46:00;0.0;2026-08-13 14:05:39
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261109;;8508;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 14:55:00;0.0;;;2026-08-13 14:05:39
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260828;;8580;-1;Bordeaux Saint-Jean;2026-08-13 13:42:00;0.0;2026-08-13 13:48:00;0.0;2026-08-13 14:05:39
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260828;;8580;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 16:03:00;0.0;;;2026-08-13 14:05:39
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Le Croisic;;;2026-08-13 10:47:00;0.0;2026-08-13 14:05:39
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Nantes;2026-08-13 11:59:00;0.0;2026-08-13 12:09:00;0.0;2026-08-13 14:05:39
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 14:15:00;300.0;;;2026-08-13 14:05:39
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;La Rochelle;;;2026-08-13 10:49:00;0.0;2026-08-13 14:05:39
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Poitiers;2026-08-13 12:23:00;600.0;2026-08-13 12:34:00;900.0;2026-08-13 14:05:39
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 14:09:00;1500.0;;;2026-08-13 14:05:39
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1452:20260813;;8615;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 10:57:00;0.0;2026-08-13 14:05:39
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1452:20260813;;8615;-1;Rennes;2026-08-13 12:25:00;0.0;2026-08-13 12:33:00;0.0;2026-08-13 14:05:39
OCESN8473F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1411:20260813;;8473;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 11:02:00;0.0;2026-08-13 14:05:39
OCESN8473F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1411:20260813;;8473;-1;Bordeaux Saint-Jean;2026-08-13 13:49:00;2100.0;2026-08-13 13:56:00;1800.0;2026-08-13 14:05:39
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20260826;;8507;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 11:02:00;0.0;2026-08-13 14:05:39
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20260826;;8507;-1;Bordeaux Saint-Jean;2026-08-13 13:49:00;2100.0;2026-08-13 13:50:00;1800.0;2026-08-13 14:05:39
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260828;;8536;-1;Bordeaux Saint-Jean;2026-08-13 13:42:00;0.0;2026-08-13 13:48:00;0.0;2026-08-13 14:05:39
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1603:20260828;;8536;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 16:03:00;0.0;;;2026-08-13 14:05:39
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260827;;8720;-1;Rennes;2026-08-13 13:35:00;600.0;2026-08-13 13:40:00;300.0;2026-08-13 14:05:39
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260827;;8720;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 15:09:00;300.0;;;2026-08-13 14:05:39
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260813;;5382;-1;Massy TGV;2026-08-13 13:51:00;0.0;2026-08-13 13:59:00;0.0;2026-08-13 14:05:39
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260813;;5382;-1;Le Mans;2026-08-13 14:51:00;0.0;2026-08-13 14:55:00;0.0;2026-08-13 14:05:39
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260813;;5382;-1;Rennes;2026-08-13 15:40:00;0.0;;;2026-08-13 14:05:39
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260816;;5280;-1;Rennes;;;2026-08-13 12:00:00;0.0;2026-08-13 14:05:39
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260816;;5280;-1;Le Mans;2026-08-13 12:58:00;0.0;2026-08-13 13:01:00;0.0;2026-08-13 14:05:39
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260816;;5280;-1;Massy TGV;2026-08-13 13:49:00;0.0;2026-08-13 13:56:00;0.0;2026-08-13 14:05:39
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1417:20261211;;8090;-1;Rennes;2026-08-13 12:46:00;0.0;2026-08-13 12:50:00;0.0;2026-08-13 14:05:39
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1417:20261211;;8090;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 14:17:00;0.0;;;2026-08-13 14:05:39
OCESN8085F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1440:20260822;;8085;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 12:10:00;0.0;2026-08-13 14:05:39
OCESN8085F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1440:20260822;;8085;-1;Rennes;2026-08-13 14:13:00;1500.0;2026-08-13 14:18:00;1500.0;2026-08-13 14:05:39
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260829;;8377;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 12:15:00;0.0;2026-08-13 14:05:39
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260829;;8377;-1;Poitiers;2026-08-13 14:02:00;600.0;2026-08-13 14:05:00;600.0;2026-08-13 14:05:39
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260829;;8377;-1;La Rochelle;2026-08-13 15:32:00;600.0;;;2026-08-13 14:05:39
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260824;;8512;-1;Bordeaux Saint-Jean;2026-08-13 14:45:00;300.0;2026-08-13 14:46:00;0.0;2026-08-13 14:05:39
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260824;;8512;-1;Angoulême;2026-08-13 15:21:00;0.0;2026-08-13 15:25:00;0.0;2026-08-13 14:05:39
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260824;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 17:16:00;0.0;;;2026-08-13 14:05:39
OCESN8975F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:4:1540:20260827;;8975;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 12:20:00;0.0;2026-08-13 14:05:39
OCESN8975F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:4:1540:20260827;;8975;-1;Nantes;2026-08-13 14:30:00;600.0;2026-08-13 14:36:00;300.0;2026-08-13 14:05:39
OCESN8975F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:4:1540:20260827;;8975;-1;Les Sables-d'Olonne;2026-08-13 15:45:00;300.0;;;2026-08-13 14:05:39
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260827;;8582;-1;Bordeaux Saint-Jean;2026-08-13 15:40:00;0.0;2026-08-13 15:46:00;0.0;2026-08-13 14:05:39
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260827;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 17:56:00;0.0;;;2026-08-13 14:05:39
OCESN8335F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:7:1452:20260827;;8335;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 12:24:00;0.0;2026-08-13 14:05:39
OCESN8335F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:7:1452:20260827;;8335;-1;Poitiers;2026-08-13 14:57:00;300.0;;;2026-08-13 14:05:39
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20260819;;5336;-1;Rennes;;;2026-08-13 12:31:00;0.0;2026-08-13 14:05:39
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20260819;;5336;-1;Le Mans;2026-08-13 13:27:00;0.0;2026-08-13 13:31:00;0.0;2026-08-13 14:05:39
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20260819;;5336;-1;Massy TGV;2026-08-13 14:19:00;0.0;2026-08-13 14:26:00;0.0;2026-08-13 14:05:39
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 12:34:00;0.0;2026-08-13 14:05:39
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Le Mans;2026-08-13 13:48:00;900.0;2026-08-13 13:51:00;900.0;2026-08-13 14:05:39
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Angers Saint-Laud;2026-08-13 14:29:00;900.0;2026-08-13 14:32:00;900.0;2026-08-13 14:05:39
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Nantes;2026-08-13 15:09:00;900.0;2026-08-13 15:10:00;600.0;2026-08-13 14:05:39
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Le Croisic;2026-08-13 16:15:00;600.0;;;2026-08-13 14:05:39
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260813;;5306;-1;Nantes;;;2026-08-13 13:14:00;1800.0;2026-08-13 14:05:39
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260813;;5306;-1;Angers Saint-Laud;2026-08-13 13:53:00;1800.0;2026-08-13 13:56:00;1800.0;2026-08-13 14:05:39
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260813;;5306;-1;Massy TGV;2026-08-13 15:43:00;1200.0;2026-08-13 15:46:00;1200.0;2026-08-13 14:05:39
OCESN12268F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1455:20261206;;12268;-1;Bordeaux Saint-Jean;;;2026-08-13 12:46:00;0.0;2026-08-13 14:05:39
OCESN12268F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1455:20261206;;12268;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 14:55:00;0.0;;;2026-08-13 14:05:39
OCESN8413F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1503:20260828;;8413;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 12:47:00;0.0;2026-08-13 14:05:39
OCESN8413F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1503:20260828;;8413;-1;Bordeaux Saint-Jean;2026-08-13 15:13:00;600.0;;;2026-08-13 14:05:39
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1631:20260828;;8619;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 12:57:00;0.0;2026-08-13 14:05:39
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1631:20260828;;8619;-1;Rennes;2026-08-13 14:30:00;300.0;2026-08-13 14:33:00;0.0;2026-08-13 14:05:39
OCESN8719F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1633:20261108;;8719;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 12:57:00;0.0;2026-08-13 14:05:39
OCESN8719F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1633:20261108;;8719;-1;Rennes;2026-08-13 14:25:00;0.0;2026-08-13 14:29:00;0.0;2026-08-13 14:05:39
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Bordeaux Saint-Jean;;;2026-08-13 13:03:00;300.0;2026-08-13 14:05:39
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Angoulême;2026-08-13 13:38:00;300.0;2026-08-13 13:41:00;300.0;2026-08-13 14:05:39
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Poitiers;2026-08-13 14:22:00;300.0;2026-08-13 14:25:00;300.0;2026-08-13 14:05:39
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Massy TGV;2026-08-13 15:57:00;300.0;2026-08-13 16:02:00;300.0;2026-08-13 14:05:39
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260827;;8540;-1;Bordeaux Saint-Jean;2026-08-13 15:40:00;0.0;2026-08-13 15:46:00;0.0;2026-08-13 14:05:39
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260827;;8540;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 17:56:00;0.0;;;2026-08-13 14:05:39
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260813;;8874;-1;Nantes;;;2026-08-13 13:19:00;900.0;2026-08-13 14:05:39
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260813;;8874;-1;Angers Saint-Laud;2026-08-13 14:06:00;1500.0;2026-08-13 14:10:00;1500.0;2026-08-13 14:05:39
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260813;;8874;-1;Le Mans;2026-08-13 14:48:00;1500.0;2026-08-13 14:52:00;1500.0;2026-08-13 14:05:39
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260813;;8874;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 15:47:00;1500.0;;;2026-08-13 14:05:39
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20260826;;8722;-1;Rennes;2026-08-13 15:25:00;0.0;2026-08-13 15:35:00;0.0;2026-08-13 14:05:39
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20260826;;8722;-1;Paris Montparnasse Hall 1 - 2;2026-08-13 17:05:00;0.0;;;2026-08-13 14:05:39
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260813;;8875;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-13 13:31:00;0.0;2026-08-13 14:05:39
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260813;;8875;-1;Le Mans;2026-08-13 14:24:00;0.0;2026-08-13 14:27:00;0.0;2026-08-13 14:05:39
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260813;;8875;-1;Sablé-sur-Sarthe;2026-08-13 14:46:00;0.0;2026-08-13 14:49:00;0.0;2026-08-13 14:05:39
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260813;;8875;-1;Angers Saint-Laud;2026-08-13 15:09:00;0.0;2026-08-13 15:13:00;0.0;2026-08-13 14:05:39
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260813;;8875;-1;Nantes;2026-08-13 15:50:00;0.0;;;2026-08-13 14:05:39
