trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260830;;8461;-1;Poitiers;2026-08-23 23:17:00;0.0;2026-08-23 23:20:00;0.0;2026-08-24 00:15:45
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260830;;8461;-1;Angoulême;2026-08-24 00:03:00;0.0;2026-08-24 00:06:00;0.0;2026-08-24 00:15:45
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260830;;8461;-1;Bordeaux Saint-Jean;2026-08-24 00:47:00;0.0;;;2026-08-24 00:15:45
OCESN8936F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:5:2447:20260830;;8936;-1;Le Croisic;;;2026-08-23 21:44:00;0.0;2026-08-24 00:15:45
OCESN8936F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:5:2447:20260830;;8936;-1;Nantes;2026-08-23 22:46:00;0.0;2026-08-23 22:50:00;0.0;2026-08-24 00:15:45
OCESN8936F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:5:2447:20260830;;8936;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 00:57:00;600.0;;;2026-08-24 00:15:45
OCESN8396F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:2440:20260830;;8396;-1;La Rochelle;;;2026-08-23 21:52:00;0.0;2026-08-24 00:15:45
OCESN8396F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:2440:20260830;;8396;-1;Poitiers;2026-08-23 23:12:00;0.0;2026-08-23 23:15:00;0.0;2026-08-24 00:15:45
OCESN8396F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:2440:20260830;;8396;-1;Paris Montparnasse Hall 1 - 2;2026-08-24 00:40:00;0.0;;;2026-08-24 00:15:45
OCESN8069F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2409:20260830;;8069;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-23 22:15:00;0.0;2026-08-24 00:15:45
OCESN8069F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2409:20260830;;8069;-1;Le Mans;2026-08-24 00:20:00;4200.0;2026-08-24 00:23:00;4200.0;2026-08-24 00:15:45
OCESN8069F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2409:20260830;;8069;-1;Rennes;2026-08-24 01:19:00;4200.0;;;2026-08-24 00:15:45
OCESN8657F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2952:20260830;;8657;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-24 01:09:00;4200.0;2026-08-24 00:15:45
