trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260807;;8973;-1;Nantes;2026-08-07 11:54:00;0.0;2026-08-07 12:05:00;0.0;2026-08-07 11:45:44
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260807;;8973;-1;Les Sables-d'Olonne;2026-08-07 13:14:00;0.0;;;2026-08-07 11:45:44
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Les Sables-d'Olonne;;;2026-08-07 09:44:00;0.0;2026-08-07 11:45:44
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Nantes;2026-08-07 10:58:00;300.0;2026-08-07 11:09:00;300.0;2026-08-07 11:45:44
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Angers Saint-Laud;2026-08-07 11:41:00;0.0;2026-08-07 11:45:00;0.0;2026-08-07 11:45:44
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Le Mans;2026-08-07 12:23:00;0.0;2026-08-07 12:27:00;0.0;2026-08-07 11:45:44
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 13:23:00;0.0;;;2026-08-07 11:45:44
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260829;;8445;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 09:58:00;0.0;2026-08-07 11:45:44
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260829;;8445;-1;Poitiers;2026-08-07 11:37:00;0.0;2026-08-07 11:40:00;0.0;2026-08-07 11:45:44
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260829;;8445;-1;Angoulême;2026-08-07 12:20:00;0.0;2026-08-07 12:24:00;0.0;2026-08-07 11:45:44
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260829;;8445;-1;Bordeaux Saint-Jean;2026-08-07 13:03:00;0.0;;;2026-08-07 11:45:44
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261026;;5470;-1;Massy TGV;2026-08-07 13:04:00;0.0;2026-08-07 13:12:00;0.0;2026-08-07 11:45:44
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261026;;5470;-1;Le Mans;2026-08-07 13:59:00;0.0;2026-08-07 14:02:00;0.0;2026-08-07 11:45:44
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261026;;5470;-1;Rennes;2026-08-07 14:47:00;0.0;;;2026-08-07 11:45:44
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Massy TGV;2026-08-07 12:33:00;0.0;2026-08-07 12:36:00;0.0;2026-08-07 11:45:44
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Le Mans;2026-08-07 13:28:00;0.0;2026-08-07 13:32:00;0.0;2026-08-07 11:45:44
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Angers Saint-Laud;2026-08-07 14:09:00;0.0;2026-08-07 14:12:00;0.0;2026-08-07 11:45:44
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Nantes;2026-08-07 14:50:00;0.0;;;2026-08-07 11:45:44
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Bordeaux Saint-Jean;;;2026-08-07 10:16:00;0.0;2026-08-07 11:45:44
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Angoulême;2026-08-07 11:25:00;0.0;2026-08-07 11:34:00;300.0;2026-08-07 11:45:44
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Poitiers;2026-08-07 12:19:00;600.0;2026-08-07 12:24:00;300.0;2026-08-07 11:45:44
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 13:49:00;300.0;;;2026-08-07 11:45:44
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20260807;;8508;-1;Bordeaux Saint-Jean;2026-08-07 12:40:00;0.0;2026-08-07 12:46:00;0.0;2026-08-07 11:45:44
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20260807;;8508;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 14:55:00;0.0;;;2026-08-07 11:45:44
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260828;;8580;-1;Bordeaux Saint-Jean;2026-08-07 13:42:00;0.0;2026-08-07 13:48:00;0.0;2026-08-07 11:45:44
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260828;;8580;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 16:03:00;0.0;;;2026-08-07 11:45:44
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20260807;;8505;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 10:35:00;0.0;2026-08-07 11:45:44
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20260807;;8505;-1;Bordeaux Saint-Jean;2026-08-07 12:45:00;0.0;2026-08-07 12:51:00;0.0;2026-08-07 11:45:44
OCESN12254F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1255:20261212;;12254;-1;Bordeaux Saint-Jean;;;2026-08-07 10:52:00;300.0;2026-08-07 11:45:44
OCESN12254F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1255:20261212;;12254;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 13:00:00;300.0;;;2026-08-07 11:45:44
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260828;;8916;-1;Le Croisic;;;2026-08-07 10:47:00;0.0;2026-08-07 11:45:44
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260828;;8916;-1;Nantes;2026-08-07 12:04:00;300.0;2026-08-07 12:09:00;0.0;2026-08-07 11:45:44
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260828;;8916;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 14:10:00;0.0;;;2026-08-07 11:45:44
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Poitiers;2026-08-07 12:13:00;0.0;2026-08-07 12:24:00;300.0;2026-08-07 11:45:44
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 13:49:00;300.0;;;2026-08-07 11:45:44
OCESN8805F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1254:20260816;;8805;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 10:52:00;0.0;2026-08-07 11:45:44
OCESN8805F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1254:20260816;;8805;-1;Angers Saint-Laud;2026-08-07 12:14:00;0.0;2026-08-07 12:17:00;0.0;2026-08-07 11:45:44
OCESN8805F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1254:20260816;;8805;-1;Nantes;2026-08-07 12:54:00;0.0;;;2026-08-07 11:45:44
OCESN12215F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1225:20260829;;12215;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 10:57:00;0.0;2026-08-07 11:45:44
OCESN12215F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1225:20260829;;12215;-1;Rennes;2026-08-07 12:25:00;0.0;;;2026-08-07 11:45:44
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1452:20260807;;8615;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 10:57:00;0.0;2026-08-07 11:45:44
