trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:2004:20260828;;8542;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 20:04:00;0.0;;;2026-08-07 18:35:44
OCESN8725F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1841:20260822;;8725;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 15:11:00;600.0;2026-08-07 18:35:44
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20260829;;8511;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 15:05:00;0.0;2026-08-07 18:35:44
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20260829;;8511;-1;Bordeaux Saint-Jean;2026-08-07 17:14:00;0.0;2026-08-07 17:20:00;0.0;2026-08-07 18:35:44
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260814;;5288;-1;Nantes;;;2026-08-07 15:20:00;0.0;2026-08-07 18:35:44
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260814;;5288;-1;Angers Saint-Laud;2026-08-07 15:59:00;0.0;2026-08-07 16:02:00;0.0;2026-08-07 18:35:44
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260814;;5288;-1;Le Mans;2026-08-07 16:46:00;0.0;2026-08-07 16:57:00;0.0;2026-08-07 18:35:44
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260814;;5288;-1;Massy TGV;2026-08-07 17:54:00;0.0;2026-08-07 17:57:00;0.0;2026-08-07 18:35:44
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2048:20260828;;8549;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 15:43:00;0.0;2026-08-07 18:35:44
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2048:20260828;;8549;-1;Angoulême;2026-08-07 17:32:00;0.0;2026-08-07 17:35:00;0.0;2026-08-07 18:35:44
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2048:20260828;;8549;-1;Bordeaux Saint-Jean;2026-08-07 18:12:00;0.0;2026-08-07 18:18:00;0.0;2026-08-07 18:35:44
OCESN8590F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2122:20260828;;8590;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 15:43:00;0.0;2026-08-07 18:35:44
OCESN8590F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2122:20260828;;8590;-1;Angoulême;2026-08-07 17:32:00;0.0;2026-08-07 17:35:00;0.0;2026-08-07 18:35:44
OCESN8590F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2122:20260828;;8590;-1;Bordeaux Saint-Jean;2026-08-07 18:12:00;0.0;2026-08-07 18:18:00;0.0;2026-08-07 18:35:44
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Les Sables-d'Olonne;;;2026-08-07 15:44:00;0.0;2026-08-07 18:35:44
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Nantes;2026-08-07 16:57:00;0.0;2026-08-07 17:08:00;0.0;2026-08-07 18:35:44
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Angers Saint-Laud;2026-08-07 17:45:00;0.0;2026-08-07 17:54:00;300.0;2026-08-07 18:35:44
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 19:27:00;600.0;;;2026-08-07 18:35:44
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Massy TGV;2026-08-07 17:38:00;300.0;2026-08-07 17:41:00;300.0;2026-08-07 18:35:44
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Le Mans;2026-08-07 18:34:00;300.0;2026-08-07 18:37:00;300.0;2026-08-07 18:35:44
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Angers Saint-Laud;2026-08-07 19:14:00;300.0;2026-08-07 19:17:00;300.0;2026-08-07 18:35:44
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Nantes;2026-08-07 19:55:00;300.0;;;2026-08-07 18:35:44
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2105:20260828;;8544;-1;Bordeaux Saint-Jean;2026-08-07 18:41:00;300.0;2026-08-07 18:46:00;0.0;2026-08-07 18:35:44
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2105:20260828;;8544;-1;Massy TGV;2026-08-07 20:50:00;0.0;2026-08-07 20:53:00;0.0;2026-08-07 18:35:44
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2105:20260828;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 21:05:00;0.0;;;2026-08-07 18:35:44
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1900:20260807;;8472;-1;Bordeaux Saint-Jean;2026-08-07 16:36:00;0.0;2026-08-07 16:42:00;0.0;2026-08-07 18:35:44
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1900:20260807;;8472;-1;Massy TGV;2026-08-07 18:47:00;0.0;2026-08-07 18:50:00;0.0;2026-08-07 18:35:44
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1900:20260807;;8472;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 19:00:00;0.0;;;2026-08-07 18:35:44
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20261031;;5460;-1;Rennes;;;2026-08-07 16:03:00;0.0;2026-08-07 18:35:44
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20261031;;5460;-1;Le Mans;2026-08-07 16:50:00;0.0;2026-08-07 16:57:00;0.0;2026-08-07 18:35:44
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20261031;;5460;-1;Massy TGV;2026-08-07 17:54:00;0.0;2026-08-07 17:57:00;0.0;2026-08-07 18:35:44
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2105:20260807;;8514;-1;Bordeaux Saint-Jean;2026-08-07 18:40:00;0.0;2026-08-07 18:46:00;0.0;2026-08-07 18:35:44
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2105:20260807;;8514;-1;Massy TGV;2026-08-07 20:50:00;0.0;2026-08-07 20:53:00;0.0;2026-08-07 18:35:44
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2105:20260807;;8514;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 21:05:00;0.0;;;2026-08-07 18:35:44
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2008:20260828;;8636;-1;Rennes;2026-08-07 18:25:00;0.0;2026-08-07 18:35:00;0.0;2026-08-07 18:35:44
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2008:20260828;;8636;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 20:08:00;0.0;;;2026-08-07 18:35:44
OCESN8412F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1831:20260828;;8412;-1;Bordeaux Saint-Jean;;;2026-08-07 16:16:00;0.0;2026-08-07 18:35:44
OCESN8412F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1831:20260828;;8412;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 18:31:00;0.0;;;2026-08-07 18:35:44
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Bordeaux Saint-Jean;;;2026-08-07 16:20:00;0.0;2026-08-07 18:35:44
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Angoulême;2026-08-07 17:23:00;0.0;2026-08-07 17:36:00;600.0;2026-08-07 18:35:44
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Poitiers;2026-08-07 18:14:00;600.0;2026-08-07 18:18:00;600.0;2026-08-07 18:35:44
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 19:46:00;600.0;;;2026-08-07 18:35:44
OCESN8342F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1839:20261212;;8342;-1;Poitiers;;;2026-08-07 16:21:00;0.0;2026-08-07 18:35:44
OCESN8342F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1839:20261212;;8342;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 18:39:00;0.0;;;2026-08-07 18:35:44
OCESN8074F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:1852:20260828;;8074;-1;Rennes;;;2026-08-07 16:31:00;0.0;2026-08-07 18:35:44
OCESN8074F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:1852:20260828;;8074;-1;Le Mans;2026-08-07 17:46:00;0.0;2026-08-07 17:54:00;300.0;2026-08-07 18:35:44
OCESN8074F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:1852:20260828;;8074;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 18:52:00;0.0;;;2026-08-07 18:35:44
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Bordeaux Saint-Jean;2026-08-07 19:46:00;600.0;2026-08-07 19:51:00;300.0;2026-08-07 18:35:44
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 22:01:00;300.0;;;2026-08-07 18:35:44
OCESN8881F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1900:20260808;;8881;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 16:35:00;0.0;2026-08-07 18:35:44
OCESN8881F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1900:20260808;;8881;-1;Le Mans;2026-08-07 17:31:00;0.0;2026-08-07 17:36:00;0.0;2026-08-07 18:35:44
OCESN8881F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1900:20260808;;8881;-1;Angers Saint-Laud;2026-08-07 18:14:00;0.0;2026-08-07 18:18:00;0.0;2026-08-07 18:35:44
OCESN8881F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1900:20260808;;8881;-1;Nantes;2026-08-07 19:00:00;0.0;;;2026-08-07 18:35:44
OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828;;8449;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 16:39:00;0.0;2026-08-07 18:35:44
OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828;;8449;-1;Poitiers;2026-08-07 18:43:00;0.0;2026-08-07 18:46:00;0.0;2026-08-07 18:35:44
OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828;;8449;-1;Angoulême;2026-08-07 19:26:00;0.0;2026-08-07 19:29:00;0.0;2026-08-07 18:35:44
OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828;;8449;-1;Bordeaux Saint-Jean;2026-08-07 20:06:00;0.0;;;2026-08-07 18:35:44
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260807;;5358;-1;Massy TGV;2026-08-07 20:31:00;0.0;2026-08-07 20:34:00;0.0;2026-08-07 18:35:44
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260807;;5358;-1;Angers Saint-Laud;2026-08-07 22:30:00;0.0;2026-08-07 22:33:00;0.0;2026-08-07 18:35:44
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260807;;5358;-1;Nantes;2026-08-07 23:11:00;0.0;;;2026-08-07 18:35:44
OCESN12274F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1900:20260828;;12274;-1;Bordeaux Saint-Jean;;;2026-08-07 16:42:00;0.0;2026-08-07 18:35:44
OCESN12274F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1900:20260828;;12274;-1;Massy TGV;2026-08-07 18:47:00;0.0;2026-08-07 18:50:00;0.0;2026-08-07 18:35:44
OCESN12274F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1900:20260828;;12274;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 19:00:00;0.0;;;2026-08-07 18:35:44
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260821;;5472;-1;Massy TGV;2026-08-07 19:33:00;0.0;2026-08-07 19:37:00;0.0;2026-08-07 18:35:44
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260821;;5472;-1;Le Mans;2026-08-07 20:29:00;0.0;2026-08-07 20:32:00;0.0;2026-08-07 18:35:44
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260821;;5472;-1;Rennes;2026-08-07 21:29:00;0.0;2026-08-07 21:37:00;0.0;2026-08-07 18:35:44
OCESN8631F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:7:2038:20260828;;8631;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 16:50:00;0.0;2026-08-07 18:35:44
OCESN8631F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:7:2038:20260828;;8631;-1;Rennes;2026-08-07 18:21:00;0.0;2026-08-07 18:26:00;0.0;2026-08-07 18:35:44
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260821;;8926;-1;Le Croisic;;;2026-08-07 16:53:00;0.0;2026-08-07 18:35:44
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260821;;8926;-1;Nantes;2026-08-07 17:58:00;0.0;2026-08-07 18:04:00;0.0;2026-08-07 18:35:44
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260821;;8926;-1;Angers Saint-Laud;2026-08-07 18:41:00;0.0;2026-08-07 18:44:00;0.0;2026-08-07 18:35:44
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260821;;8926;-1;Sablé-sur-Sarthe;2026-08-07 19:04:00;0.0;2026-08-07 19:06:00;0.0;2026-08-07 18:35:44
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260821;;8926;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 20:20:00;0.0;;;2026-08-07 18:35:44
OCESN12247F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:5:2002:20260828;;12247;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 16:54:00;0.0;2026-08-07 18:35:44
OCESN8727F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:2047:20260821;;8727;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 16:54:00;0.0;2026-08-07 18:35:44
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1940:20261211;;8364;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 19:40:00;0.0;;;2026-08-07 18:35:44
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261120;;5488;-1;Massy TGV;2026-08-07 20:54:00;3000.0;2026-08-07 20:58:00;3000.0;2026-08-07 18:35:44
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261120;;5488;-1;Le Mans;2026-08-07 21:49:00;3000.0;2026-08-07 21:53:00;3000.0;2026-08-07 18:35:44
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261120;;5488;-1;Angers Saint-Laud;2026-08-07 22:30:00;3000.0;2026-08-07 22:33:00;3000.0;2026-08-07 18:35:44
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261120;;5488;-1;Nantes;2026-08-07 23:13:00;3000.0;;;2026-08-07 18:35:44
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261103;;5320;-1;Nantes;;;2026-08-07 17:04:00;0.0;2026-08-07 18:35:44
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261103;;5320;-1;Angers Saint-Laud;2026-08-07 17:41:00;0.0;2026-08-07 17:44:00;0.0;2026-08-07 18:35:44
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261103;;5320;-1;Le Mans;2026-08-07 18:54:00;1800.0;2026-08-07 18:55:00;1500.0;2026-08-07 18:35:44
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261103;;5320;-1;Massy TGV;2026-08-07 19:41:00;1200.0;2026-08-07 19:46:00;1200.0;2026-08-07 18:35:44
OCESN12267F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1914:20260828;;12267;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 17:05:00;0.0;2026-08-07 18:35:44
