trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260904;;5354;-1;Massy TGV;2026-09-03 12:39:00;300.0;2026-09-03 12:43:00;60.0;2026-09-03 14:20:50
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260904;;5354;-1;Le Mans;2026-09-03 13:28:00;0.0;2026-09-03 13:32:00;0.0;2026-09-03 14:20:50
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260904;;5354;-1;Angers Saint-Laud;2026-09-03 14:09:00;0.0;2026-09-03 14:12:00;0.0;2026-09-03 14:20:50
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260904;;5354;-1;Nantes;2026-09-03 14:50:00;0.0;;;2026-09-03 14:20:50
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20260903;;8508;-1;Bordeaux Saint-Jean;2026-09-03 12:50:00;600.0;2026-09-03 12:56:00;600.0;2026-09-03 14:20:50
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20260903;;8508;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 14:55:00;0.0;;;2026-09-03 14:20:50
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260905;;8580;-1;Bordeaux Saint-Jean;2026-09-03 13:42:00;0.0;2026-09-03 13:48:00;0.0;2026-09-03 14:20:50
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260905;;8580;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 16:03:00;0.0;;;2026-09-03 14:20:50
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1448:20261130;;8615;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 10:57:00;0.0;2026-09-03 14:20:50
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1448:20261130;;8615;-1;Rennes;2026-09-03 12:30:00;300.0;2026-09-03 12:38:00;300.0;2026-09-03 14:20:50
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20261130;;8507;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 11:20:00;600.0;2026-09-03 14:20:50
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20261130;;8507;-1;Bordeaux Saint-Jean;2026-09-03 13:24:00;600.0;2026-09-03 13:30:00;600.0;2026-09-03 14:20:50
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20261210;;8720;-1;Rennes;2026-09-03 13:25:00;0.0;2026-09-03 13:35:00;0.0;2026-09-03 14:20:50
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20261210;;8720;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 15:04:00;0.0;;;2026-09-03 14:20:50
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260903;;5382;-1;Massy TGV;2026-09-03 13:51:00;0.0;2026-09-03 13:59:00;0.0;2026-09-03 14:20:50
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260903;;5382;-1;Le Mans;2026-09-03 14:51:00;0.0;2026-09-03 14:55:00;0.0;2026-09-03 14:20:50
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260903;;5382;-1;Rennes;2026-09-03 15:40:00;0.0;;;2026-09-03 14:20:50
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Rennes;;;2026-09-03 12:30:00;1800.0;2026-09-03 14:20:50
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Le Mans;2026-09-03 13:33:00;2100.0;2026-09-03 13:36:00;2100.0;2026-09-03 14:20:50
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Massy TGV;2026-09-03 14:29:00;2400.0;2026-09-03 14:31:00;2100.0;2026-09-03 14:20:50
OCESN12264F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1422:20261212;;12264;-1;Bordeaux Saint-Jean;;;2026-09-03 12:12:00;0.0;2026-09-03 14:20:50
OCESN12264F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1422:20261212;;12264;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 14:22:00;0.0;;;2026-09-03 14:20:50
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260903;;8512;-1;Bordeaux Saint-Jean;2026-09-03 14:40:00;0.0;2026-09-03 14:46:00;0.0;2026-09-03 14:20:50
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260903;;8512;-1;Angoulême;2026-09-03 15:21:00;0.0;2026-09-03 15:24:00;0.0;2026-09-03 14:20:50
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260903;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 17:16:00;0.0;;;2026-09-03 14:20:50
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1509:20260903;;8377;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 12:18:00;0.0;2026-09-03 14:20:50
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1509:20260903;;8377;-1;Poitiers;2026-09-03 13:42:00;300.0;2026-09-03 13:45:00;300.0;2026-09-03 14:20:50
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1509:20260903;;8377;-1;La Rochelle;2026-09-03 15:14:00;300.0;;;2026-09-03 14:20:50
OCESN8807F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:1420:20261130;;8807;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 12:22:00;0.0;2026-09-03 14:20:50
OCESN8807F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:1420:20261130;;8807;-1;Nantes;2026-09-03 14:20:00;0.0;;;2026-09-03 14:20:50
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1439:20261212;;8333;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 12:30:00;0.0;2026-09-03 14:20:50
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1439:20261212;;8333;-1;Poitiers;2026-09-03 14:44:00;300.0;;;2026-09-03 14:20:50
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20261128;;8582;-1;Bordeaux Saint-Jean;2026-09-03 15:45:00;300.0;2026-09-03 15:51:00;300.0;2026-09-03 14:20:50
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20261128;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 18:01:00;300.0;;;2026-09-03 14:20:50
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261201;;5336;-1;Rennes;;;2026-09-03 12:31:00;0.0;2026-09-03 14:20:50
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261201;;5336;-1;Le Mans;2026-09-03 13:27:00;0.0;2026-09-03 13:31:00;0.0;2026-09-03 14:20:50
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261201;;5336;-1;Massy TGV;2026-09-03 14:19:00;0.0;2026-09-03 14:26:00;0.0;2026-09-03 14:20:50
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20260903;;8921;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 12:39:00;0.0;2026-09-03 14:20:50
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20260903;;8921;-1;Le Mans;2026-09-03 13:38:00;300.0;2026-09-03 13:41:00;300.0;2026-09-03 14:20:50
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20260903;;8921;-1;Angers Saint-Laud;2026-09-03 14:19:00;300.0;2026-09-03 14:22:00;300.0;2026-09-03 14:20:50
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20260903;;8921;-1;Nantes;2026-09-03 14:59:00;300.0;2026-09-03 15:05:00;300.0;2026-09-03 14:20:50
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20260903;;8921;-1;Le Croisic;2026-09-03 16:08:00;300.0;;;2026-09-03 14:20:50
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20261130;;5306;-1;Nantes;;;2026-09-03 12:44:00;0.0;2026-09-03 14:20:50
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20261130;;5306;-1;Angers Saint-Laud;2026-09-03 13:23:00;0.0;2026-09-03 13:26:00;0.0;2026-09-03 14:20:50
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20261130;;5306;-1;Massy TGV;2026-09-03 15:23:00;0.0;2026-09-03 15:26:00;0.0;2026-09-03 14:20:50
OCESN8084F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1504:20261210;;8084;-1;Rennes;2026-09-03 13:29:00;0.0;2026-09-03 13:35:00;0.0;2026-09-03 14:20:50
OCESN8084F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1504:20261210;;8084;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 15:04:00;0.0;;;2026-09-03 14:20:50
OCESN8413F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1502:20260903;;8413;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 12:53:00;0.0;2026-09-03 14:20:50
OCESN8413F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1502:20260903;;8413;-1;Bordeaux Saint-Jean;2026-09-03 15:02:00;0.0;;;2026-09-03 14:20:50
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260903;;5284;-1;Bordeaux Saint-Jean;;;2026-09-03 12:58:00;0.0;2026-09-03 14:20:50
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260903;;5284;-1;Angoulême;2026-09-03 13:33:00;0.0;2026-09-03 13:41:00;300.0;2026-09-03 14:20:50
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260903;;5284;-1;Poitiers;2026-09-03 14:27:00;600.0;2026-09-03 14:30:00;600.0;2026-09-03 14:20:50
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260903;;5284;-1;Massy TGV;2026-09-03 16:02:00;600.0;2026-09-03 16:02:00;300.0;2026-09-03 14:20:50
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1629:20260903;;8619;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 13:00:00;0.0;2026-09-03 14:20:50
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1629:20260903;;8619;-1;Rennes;2026-09-03 14:25:00;0.0;2026-09-03 14:33:00;0.0;2026-09-03 14:20:50
OCESN8719F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1633:20261130;;8719;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 13:00:00;0.0;2026-09-03 14:20:50
OCESN8719F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1633:20261130;;8719;-1;Rennes;2026-09-03 14:25:00;0.0;2026-09-03 14:29:00;0.0;2026-09-03 14:20:50
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261130;;8874;-1;Nantes;;;2026-09-03 13:04:00;0.0;2026-09-03 14:20:50
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261130;;8874;-1;Angers Saint-Laud;2026-09-03 13:41:00;0.0;2026-09-03 13:44:00;0.0;2026-09-03 14:20:50
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261130;;8874;-1;Le Mans;2026-09-03 14:23:00;0.0;2026-09-03 14:26:00;0.0;2026-09-03 14:20:50
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261130;;8874;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 15:22:00;0.0;;;2026-09-03 14:20:50
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260903;;8540;-1;Bordeaux Saint-Jean;2026-09-03 15:45:00;300.0;2026-09-03 15:51:00;300.0;2026-09-03 14:20:50
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260903;;8540;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 18:01:00;300.0;;;2026-09-03 14:20:50
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20261130;;8722;-1;Rennes;2026-09-03 15:30:00;300.0;2026-09-03 15:40:00;300.0;2026-09-03 14:20:50
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20261130;;8722;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 17:10:00;300.0;;;2026-09-03 14:20:50
OCESN8622F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1705:20261130;;8622;-1;Rennes;2026-09-03 15:29:00;0.0;2026-09-03 15:35:00;0.0;2026-09-03 14:20:50
OCESN8622F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1705:20261130;;8622;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 17:05:00;0.0;;;2026-09-03 14:20:50
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260903;;8875;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 13:31:00;0.0;2026-09-03 14:20:50
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260903;;8875;-1;Le Mans;2026-09-03 14:24:00;0.0;2026-09-03 14:27:00;0.0;2026-09-03 14:20:50
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260903;;8875;-1;Sablé-sur-Sarthe;2026-09-03 14:46:00;0.0;2026-09-03 14:49:00;0.0;2026-09-03 14:20:50
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260903;;8875;-1;Angers Saint-Laud;2026-09-03 15:09:00;0.0;2026-09-03 15:12:00;0.0;2026-09-03 14:20:50
OCESN8875F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260903;;8875;-1;Nantes;2026-09-03 15:50:00;0.0;;;2026-09-03 14:20:50
OCESN8087F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1612:20261211;;8087;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 13:40:00;0.0;2026-09-03 14:20:50
OCESN8087F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1612:20261211;;8087;-1;Rennes;2026-09-03 15:25:00;0.0;2026-09-03 15:30:00;0.0;2026-09-03 14:20:50
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261212;;8378;-1;La Rochelle;;;2026-09-03 13:52:00;300.0;2026-09-03 14:20:50
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261212;;8378;-1;Poitiers;2026-09-03 15:21:00;300.0;2026-09-03 15:24:00;300.0;2026-09-03 14:20:50
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261212;;8378;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 17:00:00;0.0;;;2026-09-03 14:20:50
OCESN12258F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1603:20260904;;12258;-1;Bordeaux Saint-Jean;;;2026-09-03 13:48:00;0.0;2026-09-03 14:20:50
OCESN12258F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1603:20260904;;12258;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 16:03:00;0.0;;;2026-09-03 14:20:50
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261130;;8922;-1;Le Croisic;;;2026-09-03 13:55:00;0.0;2026-09-03 14:20:50
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261130;;8922;-1;Nantes;2026-09-03 14:58:00;0.0;2026-09-03 15:04:00;0.0;2026-09-03 14:20:50
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261130;;8922;-1;Angers Saint-Laud;2026-09-03 15:41:00;0.0;2026-09-03 15:44:00;0.0;2026-09-03 14:20:50
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261130;;8922;-1;Le Mans;2026-09-03 16:23:00;0.0;2026-09-03 16:26:00;0.0;2026-09-03 14:20:50
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20261130;;8922;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 17:22:00;0.0;;;2026-09-03 14:20:50
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260913;;5454;-1;Massy TGV;2026-09-03 17:04:00;0.0;2026-09-03 17:12:00;0.0;2026-09-03 14:20:50
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260913;;5454;-1;Poitiers;2026-09-03 18:38:00;0.0;2026-09-03 18:42:00;0.0;2026-09-03 14:20:50
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260913;;5454;-1;Angoulême;2026-09-03 19:20:00;0.0;2026-09-03 19:23:00;0.0;2026-09-03 14:20:50
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260913;;5454;-1;Bordeaux Saint-Jean;2026-09-03 20:01:00;0.0;;;2026-09-03 14:20:50
OCESN8814F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1608:20261130;;8814;-1;Nantes;;;2026-09-03 14:04:00;0.0;2026-09-03 14:20:50
OCESN8814F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1608:20261130;;8814;-1;Angers Saint-Laud;2026-09-03 14:41:00;0.0;2026-09-03 14:44:00;0.0;2026-09-03 14:20:50
OCESN8814F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1608:20261130;;8814;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 16:08:00;0.0;;;2026-09-03 14:20:50
OCESN12265F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1614:20261210;;12265;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 14:05:00;0.0;2026-09-03 14:20:50
OCESN12265F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1614:20261210;;12265;-1;Massy TGV;2026-09-03 14:14:00;0.0;2026-09-03 14:17:00;0.0;2026-09-03 14:20:50
OCESN12265F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1614:20261210;;12265;-1;Bordeaux Saint-Jean;2026-09-03 16:14:00;0.0;;;2026-09-03 14:20:50
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20261130;;8575;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 14:05:00;0.0;2026-09-03 14:20:50
