trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20261122;;8495;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 20:25:00;0.0;2026-09-06 23:50:41
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20261122;;8495;-1;Poitiers;2026-09-06 21:44:00;0.0;2026-09-06 21:53:00;0.0;2026-09-06 23:50:41
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20261122;;8495;-1;Angoulême;2026-09-06 22:38:00;300.0;2026-09-06 22:41:00;300.0;2026-09-06 23:50:41
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20261122;;8495;-1;Bordeaux Saint-Jean;2026-09-06 23:51:00;0.0;;;2026-09-06 23:50:41
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20261108;;8934;-1;Le Croisic;;;2026-09-06 20:49:00;0.0;2026-09-06 23:50:41
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20261108;;8934;-1;Nantes;2026-09-06 22:01:00;0.0;2026-09-06 22:07:00;0.0;2026-09-06 23:50:41
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20261108;;8934;-1;Angers Saint-Laud;2026-09-06 22:44:00;0.0;2026-09-06 22:47:00;0.0;2026-09-06 23:50:41
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20261108;;8934;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 00:08:00;0.0;;;2026-09-06 23:50:41
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:5:2438:20261206;;8655;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 21:06:00;0.0;2026-09-06 23:50:41
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:5:2438:20261206;;8655;-1;Rennes;2026-09-06 22:33:00;0.0;2026-09-06 22:37:00;0.0;2026-09-06 23:50:41
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20261129;;8392;-1;La Rochelle;;;2026-09-06 21:09:00;0.0;2026-09-06 23:50:41
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20261129;;8392;-1;Poitiers;2026-09-06 22:40:00;300.0;2026-09-06 22:51:00;600.0;2026-09-06 23:50:41
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20261129;;8392;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 00:24:00;300.0;;;2026-09-06 23:50:41
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260913;;8454;-1;Bordeaux Saint-Jean;;;2026-09-06 21:10:00;0.0;2026-09-06 23:50:41
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260913;;8454;-1;Angoulême;2026-09-06 21:47:00;0.0;2026-09-06 21:50:00;0.0;2026-09-06 23:50:41
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260913;;8454;-1;Poitiers;2026-09-06 22:30:00;0.0;2026-09-06 22:51:00;600.0;2026-09-06 23:50:41
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260913;;8454;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 00:24:00;300.0;;;2026-09-06 23:50:41
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260906;;8461;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 21:44:00;0.0;2026-09-06 23:50:41
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260906;;8461;-1;Poitiers;2026-09-06 23:17:00;0.0;2026-09-06 23:20:00;0.0;2026-09-06 23:50:41
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260906;;8461;-1;Angoulême;2026-09-07 00:03:00;0.0;2026-09-07 00:06:00;0.0;2026-09-06 23:50:41
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2447:20260906;;8461;-1;Bordeaux Saint-Jean;2026-09-07 00:47:00;0.0;;;2026-09-06 23:50:41
OCESN8066F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:2345:20261206;;8066;-1;Rennes;;;2026-09-06 21:50:00;0.0;2026-09-06 23:50:41
OCESN8066F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:2345:20261206;;8066;-1;Le Mans;2026-09-06 22:47:00;0.0;2026-09-06 23:05:00;900.0;2026-09-06 23:50:41
OCESN8066F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:2345:20261206;;8066;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 00:00:00;900.0;;;2026-09-06 23:50:41
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 21:52:00;0.0;2026-09-06 23:50:41
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261201;;;-1;Angers Saint-Laud;2026-09-06 23:14:00;0.0;2026-09-06 23:17:00;0.0;2026-09-06 23:50:41
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261201;;;-1;Nantes;2026-09-06 23:54:00;0.0;;;2026-09-06 23:50:41
OCESN12484F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:2408:20261206;;12484;-1;Nantes;;;2026-09-06 22:07:00;0.0;2026-09-06 23:50:41
OCESN12484F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:2408:20261206;;12484;-1;Angers Saint-Laud;2026-09-06 22:44:00;0.0;2026-09-06 22:47:00;0.0;2026-09-06 23:50:41
OCESN12484F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:2408:20261206;;12484;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 00:08:00;0.0;;;2026-09-06 23:50:41
