trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-09-01 07:08:00;0.0;2026-09-01 07:14:00;0.0;2026-09-01 08:40:47
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 09:00:00;1200.0;;;2026-09-01 08:40:47
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261126;;8970;-1;Les Sables-d'Olonne;;;2026-09-01 05:44:00;0.0;2026-09-01 08:40:47
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261126;;8970;-1;Nantes;2026-09-01 06:52:00;0.0;2026-09-01 07:04:00;0.0;2026-09-01 08:40:47
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261126;;8970;-1;Angers Saint-Laud;2026-09-01 07:41:00;0.0;2026-09-01 07:44:00;0.0;2026-09-01 08:40:47
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261126;;8970;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 10:25:00;4200.0;;;2026-09-01 08:40:47
OCESN8500F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87586008:87391003:3:921:20261120;;8500;-1;Bordeaux Saint-Jean;2026-09-01 07:06:00;0.0;2026-09-01 07:12:00;0.0;2026-09-01 08:40:47
OCESN8500F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87586008:87391003:3:921:20261120;;8500;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 09:41:00;1200.0;;;2026-09-01 08:40:47
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260913;;5260;-1;Bordeaux Saint-Jean;;;2026-09-01 05:58:00;0.0;2026-09-01 08:40:47
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260913;;5260;-1;Angoulême;2026-09-01 06:33:00;0.0;2026-09-01 06:36:00;0.0;2026-09-01 08:40:47
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260913;;5260;-1;Poitiers;2026-09-01 07:16:00;0.0;2026-09-01 07:19:00;0.0;2026-09-01 08:40:47
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260913;;5260;-1;Massy TGV;2026-09-01 09:14:00;1200.0;2026-09-01 09:17:00;1200.0;2026-09-01 08:40:47
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261126;;8478;-1;Bordeaux Saint-Jean;2026-09-01 06:40:00;0.0;2026-09-01 06:46:00;0.0;2026-09-01 08:40:47
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261126;;8478;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 08:55:00;0.0;;;2026-09-01 08:40:47
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Nantes;;;2026-09-01 05:59:00;0.0;2026-09-01 08:40:47
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Angers Saint-Laud;2026-09-01 06:42:00;300.0;2026-09-01 06:45:00;300.0;2026-09-01 08:40:47
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Le Mans;2026-09-01 07:29:00;300.0;2026-09-01 07:32:00;120.0;2026-09-01 08:40:47
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Massy TGV;2026-09-01 08:58:00;2400.0;2026-09-01 09:06:00;2400.0;2026-09-01 08:40:47
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260907;;8441;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-01 06:06:00;0.0;2026-09-01 08:40:47
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260907;;8441;-1;Poitiers;2026-09-01 07:59:00;1200.0;2026-09-01 08:02:00;1200.0;2026-09-01 08:40:47
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260907;;8441;-1;Angoulême;2026-09-01 08:42:00;1200.0;2026-09-01 08:45:00;1200.0;2026-09-01 08:40:47
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260907;;8441;-1;Bordeaux Saint-Jean;2026-09-01 09:22:00;1200.0;;;2026-09-01 08:40:47
OCESN8080F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:5:849:20261126;;8080;-1;Rennes;2026-09-01 06:54:00;0.0;2026-09-01 07:00:00;0.0;2026-09-01 08:40:47
OCESN8080F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:5:849:20261126;;8080;-1;Le Mans;2026-09-01 07:50:00;300.0;2026-09-01 07:53:00;300.0;2026-09-01 08:40:47
OCESN8080F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:5:849:20261126;;8080;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 09:34:00;2700.0;;;2026-09-01 08:40:47
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20261120;;8502;-1;Bordeaux Saint-Jean;2026-09-01 08:40:00;0.0;2026-09-01 08:46:00;0.0;2026-09-01 08:40:47
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20261120;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 11:03:00;0.0;;;2026-09-01 08:40:47
OCESN8501F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1044:20261120;;8501;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-01 06:11:00;0.0;2026-09-01 08:40:47
OCESN8501F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1044:20261120;;8501;-1;Bordeaux Saint-Jean;2026-09-01 08:24:00;600.0;2026-09-01 08:25:00;300.0;2026-09-01 08:40:47
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261126;;5351;-1;Massy TGV;2026-09-01 08:39:00;300.0;2026-09-01 08:51:00;300.0;2026-09-01 08:40:47
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261126;;5351;-1;Angers Saint-Laud;2026-09-01 10:44:00;300.0;2026-09-01 10:47:00;300.0;2026-09-01 08:40:47
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261126;;5351;-1;Nantes;2026-09-01 11:24:00;300.0;;;2026-09-01 08:40:47
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261126;;5380;-1;Massy TGV;2026-09-01 08:39:00;300.0;2026-09-01 08:47:00;300.0;2026-09-01 08:40:47
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261126;;5380;-1;Le Mans;2026-09-01 09:34:00;300.0;2026-09-01 09:38:00;300.0;2026-09-01 08:40:47
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261126;;5380;-1;Rennes;2026-09-01 10:35:00;300.0;;;2026-09-01 08:40:47
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260903;;5202;-1;Massy TGV;2026-09-01 09:24:00;1200.0;2026-09-01 09:32:00;1200.0;2026-09-01 08:40:47
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260903;;5202;-1;Poitiers;2026-09-01 10:59:00;1200.0;2026-09-01 11:02:00;1200.0;2026-09-01 08:40:47
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260903;;5202;-1;Angoulême;2026-09-01 11:42:00;1200.0;2026-09-01 11:45:00;1200.0;2026-09-01 08:40:47
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260903;;5202;-1;Bordeaux Saint-Jean;2026-09-01 12:22:00;1200.0;;;2026-09-01 08:40:47
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20261106;;9884;-1;Rennes;;;2026-09-01 06:25:00;0.0;2026-09-01 08:40:47
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20261106;;9884;-1;Le Mans;2026-09-01 07:20:00;0.0;2026-09-01 07:30:00;0.0;2026-09-01 08:40:47
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20261106;;9884;-1;Massy TGV;2026-09-01 08:58:00;2400.0;2026-09-01 09:06:00;2400.0;2026-09-01 08:40:47
OCESN8704F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1010:20261126;;8704;-1;Rennes;2026-09-01 08:25:00;0.0;2026-09-01 08:35:00;0.0;2026-09-01 08:40:47
OCESN8704F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1010:20261126;;8704;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 10:30:00;1200.0;;;2026-09-01 08:40:47
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20261016;;8560;-1;Bordeaux Saint-Jean;2026-09-01 09:40:00;0.0;2026-09-01 09:46:00;0.0;2026-09-01 08:40:47
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20261016;;8560;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 11:55:00;0.0;;;2026-09-01 08:40:47
OCESN8604F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1010:20260925;;8604;-1;Rennes;2026-09-01 08:29:00;0.0;2026-09-01 08:35:00;0.0;2026-09-01 08:40:47
OCESN8604F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1010:20260925;;8604;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 10:30:00;1200.0;;;2026-09-01 08:40:47
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Poitiers;;;2026-09-01 06:32:00;0.0;2026-09-01 08:40:47
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 08:56:00;1200.0;;;2026-09-01 08:40:47
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20261126;;8863;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-01 06:32:00;0.0;2026-09-01 08:40:47
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20261126;;8863;-1;Massy TGV;2026-09-01 06:40:00;0.0;2026-09-01 06:43:00;0.0;2026-09-01 08:40:47
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20261126;;8863;-1;Le Mans;2026-09-01 07:33:00;0.0;2026-09-01 07:36:00;0.0;2026-09-01 08:40:47
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20261126;;8863;-1;Angers Saint-Laud;2026-09-01 08:14:00;0.0;2026-09-01 08:17:00;0.0;2026-09-01 08:40:47
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20261126;;8863;-1;Nantes;2026-09-01 08:54:00;0.0;;;2026-09-01 08:40:47
OCESN8802F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:845:20261126;;8802;-1;Nantes;;;2026-09-01 06:36:00;0.0;2026-09-01 08:40:47
OCESN8802F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:845:20261126;;8802;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 08:50:00;300.0;;;2026-09-01 08:40:47
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20261010;;8571;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-01 06:38:00;0.0;2026-09-01 08:40:47
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20261010;;8571;-1;Massy TGV;2026-09-01 06:48:00;0.0;2026-09-01 06:51:00;0.0;2026-09-01 08:40:47
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20261010;;8571;-1;Bordeaux Saint-Jean;2026-09-01 08:48:00;0.0;2026-09-01 08:54:00;0.0;2026-09-01 08:40:47
OCESN12276F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:855:20261212;;12276;-1;Bordeaux Saint-Jean;;;2026-09-01 06:46:00;0.0;2026-09-01 08:40:47
OCESN12276F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:855:20261212;;12276;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 08:55:00;0.0;;;2026-09-01 08:40:47
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20261212;;8371;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-01 06:52:00;0.0;2026-09-01 08:40:47
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20261212;;8371;-1;Poitiers;2026-09-01 08:11:00;0.0;2026-09-01 08:15:00;0.0;2026-09-01 08:40:47
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20261212;;8371;-1;La Rochelle;2026-09-01 09:47:00;0.0;;;2026-09-01 08:40:47
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260912;;8483;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-01 06:52:00;0.0;2026-09-01 08:40:47
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260912;;8483;-1;Poitiers;2026-09-01 08:11:00;0.0;2026-09-01 08:22:00;0.0;2026-09-01 08:40:47
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260912;;8483;-1;Angoulême;2026-09-01 09:02:00;0.0;2026-09-01 09:05:00;0.0;2026-09-01 08:40:47
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260912;;8483;-1;Bordeaux Saint-Jean;2026-09-01 10:10:00;0.0;;;2026-09-01 08:40:47
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260911;;8440;-1;Bordeaux Saint-Jean;;;2026-09-01 06:58:00;0.0;2026-09-01 08:40:47
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260911;;8440;-1;Angoulême;2026-09-01 07:34:00;0.0;2026-09-01 07:37:00;0.0;2026-09-01 08:40:47
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260911;;8440;-1;Poitiers;2026-09-01 08:17:00;0.0;2026-09-01 08:20:00;0.0;2026-09-01 08:40:47
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260911;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 10:35:00;1200.0;;;2026-09-01 08:40:47
OCESN8701F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:5:1028:20261210;;8701;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-01 07:00:00;0.0;2026-09-01 08:40:47
OCESN8701F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:5:1028:20261210;;8701;-1;Rennes;2026-09-01 08:25:00;0.0;2026-09-01 08:29:00;0.0;2026-09-01 08:40:47
OCESN12490F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:915:20261211;;12490;-1;Nantes;;;2026-09-01 07:04:00;0.0;2026-09-01 08:40:47
OCESN12490F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:915:20261211;;12490;-1;Angers Saint-Laud;2026-09-01 07:41:00;0.0;2026-09-01 07:44:00;0.0;2026-09-01 08:40:47
OCESN12490F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:915:20261211;;12490;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 10:25:00;4200.0;;;2026-09-01 08:40:47
OCESN8360F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:3:941:20261029;;8360;-1;La Rochelle;;;2026-09-01 07:06:00;0.0;2026-09-01 08:40:47
OCESN8360F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:3:941:20261029;;8360;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 10:01:00;1200.0;;;2026-09-01 08:40:47
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261016;;8530;-1;Bordeaux Saint-Jean;2026-09-01 09:40:00;0.0;2026-09-01 09:46:00;0.0;2026-09-01 08:40:47
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261016;;8530;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 11:55:00;0.0;;;2026-09-01 08:40:47
OCESN8081F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:955:20261211;;8081;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-01 07:07:00;0.0;2026-09-01 08:40:47
OCESN8081F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:955:20261211;;8081;-1;Rennes;2026-09-01 09:04:00;0.0;2026-09-01 09:08:00;0.0;2026-09-01 08:40:47
OCESN12251F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:914:20261211;;12251;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-01 07:11:00;0.0;2026-09-01 08:40:47
OCESN12251F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:914:20261211;;12251;-1;Bordeaux Saint-Jean;2026-09-01 09:14:00;0.0;;;2026-09-01 08:40:47
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20261126;;8531;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-01 07:11:00;0.0;2026-09-01 08:40:47
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20261126;;8531;-1;Bordeaux Saint-Jean;2026-09-01 09:14:00;0.0;2026-09-01 09:20:00;0.0;2026-09-01 08:40:47
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20261126;;8706;-1;Rennes;2026-09-01 09:25:00;0.0;2026-09-01 09:35:00;0.0;2026-09-01 08:40:47
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20261126;;8706;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 11:10:00;0.0;;;2026-09-01 08:40:47
OCESN8606F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1110:20260912;;8606;-1;Rennes;2026-09-01 09:34:00;300.0;2026-09-01 09:40:00;300.0;2026-09-01 08:40:47
