trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260910;;5240;-1;Massy TGV;2026-09-03 19:03:00;0.0;2026-09-03 19:11:00;0.0;2026-09-03 21:15:43
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260910;;5240;-1;Poitiers;2026-09-03 20:45:00;300.0;2026-09-03 20:48:00;300.0;2026-09-03 21:15:43
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260910;;5240;-1;Angoulême;2026-09-03 21:27:00;300.0;2026-09-03 21:30:00;300.0;2026-09-03 21:15:43
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260910;;5240;-1;Bordeaux Saint-Jean;2026-09-03 22:07:00;300.0;;;2026-09-03 21:15:43
OCESN8642F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2116:20260903;;8642;-1;Rennes;2026-09-03 19:29:00;0.0;2026-09-03 19:35:00;0.0;2026-09-03 21:15:43
OCESN8642F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2116:20260903;;8642;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 21:16:00;0.0;;;2026-09-03 21:15:43
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20260903;;5338;-1;Rennes;;;2026-09-03 17:30:00;0.0;2026-09-03 21:15:43
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20260903;;5338;-1;Le Mans;2026-09-03 18:20:00;0.0;2026-09-03 18:30:00;0.0;2026-09-03 21:15:43
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20260903;;5338;-1;Massy TGV;2026-09-03 19:21:00;0.0;2026-09-03 19:26:00;0.0;2026-09-03 21:15:43
OCESN8637F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:2129:20261130;;8637;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 18:00:00;0.0;2026-09-03 21:15:43
OCESN8637F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:2129:20261130;;8637;-1;Rennes;2026-09-03 19:25:00;0.0;2026-09-03 19:33:00;0.0;2026-09-03 21:15:43
OCESN8731F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:5:2129:20261130;;8731;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 18:00:00;0.0;2026-09-03 21:15:43
OCESN8731F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:5:2129:20261130;;8731;-1;Rennes;2026-09-03 19:25:00;0.0;2026-09-03 19:29:00;0.0;2026-09-03 21:15:43
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260903;;8519;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 18:21:00;600.0;2026-09-03 21:15:43
OCESN8519F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2252:20260903;;8519;-1;Bordeaux Saint-Jean;2026-09-03 20:24:00;600.0;2026-09-03 20:34:00;600.0;2026-09-03 21:15:43
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260903;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 18:21:00;600.0;2026-09-03 21:15:43
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2322:20260903;;8593;-1;Bordeaux Saint-Jean;2026-09-03 20:24:00;600.0;2026-09-03 20:30:00;600.0;2026-09-03 21:15:43
OCESN8793F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:7:2220:20261130;;8793;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 18:15:00;0.0;2026-09-03 21:15:43
OCESN8793F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:7:2220:20261130;;8793;-1;Rennes;2026-09-03 20:10:00;0.0;2026-09-03 20:18:00;0.0;2026-09-03 21:15:43
OCESN8391F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2121:20261209;;8391;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 18:27:00;0.0;2026-09-03 21:15:43
OCESN8391F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2121:20261209;;8391;-1;Poitiers;2026-09-03 19:45:00;0.0;2026-09-03 19:49:00;0.0;2026-09-03 21:15:43
OCESN8391F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2121:20261209;;8391;-1;La Rochelle;2026-09-03 21:21:00;0.0;;;2026-09-03 21:15:43
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260910;;8491;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 18:27:00;0.0;2026-09-03 21:15:43
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260910;;8491;-1;Poitiers;2026-09-03 19:45:00;0.0;2026-09-03 19:54:00;0.0;2026-09-03 21:15:43
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260910;;8491;-1;Angoulême;2026-09-03 20:36:00;300.0;2026-09-03 20:39:00;300.0;2026-09-03 21:15:43
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260910;;8491;-1;Bordeaux Saint-Jean;2026-09-03 21:46:00;300.0;;;2026-09-03 21:15:43
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Bordeaux Saint-Jean;;;2026-09-03 18:38:00;0.0;2026-09-03 21:15:43
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Angoulême;2026-09-03 19:18:00;300.0;2026-09-03 19:21:00;300.0;2026-09-03 21:15:43
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Poitiers;2026-09-03 20:01:00;300.0;2026-09-03 20:07:00;300.0;2026-09-03 21:15:43
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260910;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 22:07:00;300.0;;;2026-09-03 21:15:43
OCESN8477F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:2137:20261130;;8477;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 18:44:00;0.0;2026-09-03 21:15:43
OCESN8477F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:2137:20261130;;8477;-1;Bordeaux Saint-Jean;2026-09-03 20:47:00;0.0;2026-09-03 20:57:00;0.0;2026-09-03 21:15:43
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261130;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 18:44:00;0.0;2026-09-03 21:15:43
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2324:20261130;;8551;-1;Bordeaux Saint-Jean;2026-09-03 20:47:00;0.0;2026-09-03 20:53:00;0.0;2026-09-03 21:15:43
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261130;;8931;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 18:48:00;0.0;2026-09-03 21:15:43
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261130;;8931;-1;Sablé-sur-Sarthe;2026-09-03 19:51:00;0.0;2026-09-03 19:53:00;0.0;2026-09-03 21:15:43
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261130;;8931;-1;Angers Saint-Laud;2026-09-03 20:13:00;0.0;2026-09-03 20:16:00;0.0;2026-09-03 21:15:43
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261130;;8931;-1;Nantes;2026-09-03 20:54:00;0.0;2026-09-03 21:00:00;0.0;2026-09-03 21:15:43
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20261130;;8931;-1;Le Croisic;2026-09-03 22:03:00;0.0;;;2026-09-03 21:15:43
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261130;;8985;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 18:48:00;0.0;2026-09-03 21:15:43
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261130;;8985;-1;Sablé-sur-Sarthe;2026-09-03 19:51:00;0.0;2026-09-03 19:53:00;0.0;2026-09-03 21:15:43
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261130;;8985;-1;Angers Saint-Laud;2026-09-03 20:13:00;0.0;2026-09-03 20:16:00;0.0;2026-09-03 21:15:43
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261130;;8985;-1;Nantes;2026-09-03 20:54:00;0.0;2026-09-03 21:05:00;0.0;2026-09-03 21:15:43
OCESN8985F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:2214:20261130;;8985;-1;Les Sables-d'Olonne;2026-09-03 22:19:00;300.0;;;2026-09-03 21:15:43
OCESN8687F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87473009:4:2151:20261130;;8687;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 19:10:00;900.0;2026-09-03 21:15:43
OCESN8687F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87473009:4:2151:20261130;;8687;-1;Le Mans;2026-09-03 20:10:00;1200.0;2026-09-03 20:13:00;1200.0;2026-09-03 21:15:43
OCESN8687F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87473009:4:2151:20261130;;8687;-1;Rennes;2026-09-03 20:54:00;600.0;2026-09-03 21:00:00;600.0;2026-09-03 21:15:43
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20261130;;8641;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 19:01:00;0.0;2026-09-03 21:15:43
OCESN8641F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2255:20261130;;8641;-1;Rennes;2026-09-03 20:27:00;0.0;2026-09-03 20:35:00;0.0;2026-09-03 21:15:43
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20261130;;8739;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 19:01:00;0.0;2026-09-03 21:15:43
OCESN8739F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2245:20261130;;8739;-1;Rennes;2026-09-03 20:27:00;0.0;2026-09-03 20:31:00;0.0;2026-09-03 21:15:43
OCESN8884F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2127:20261211;;8884;-1;Nantes;;;2026-09-03 19:10:00;0.0;2026-09-03 21:15:43
OCESN8884F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2127:20261211;;8884;-1;Angers Saint-Laud;2026-09-03 19:48:00;0.0;2026-09-03 19:51:00;0.0;2026-09-03 21:15:43
OCESN8884F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2127:20261211;;8884;-1;Le Mans;2026-09-03 20:29:00;0.0;2026-09-03 20:32:00;0.0;2026-09-03 21:15:43
OCESN8884F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2127:20261211;;8884;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 21:27:00;0.0;;;2026-09-03 21:15:43
OCESN8419F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:2114:20261129;;8419;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 19:11:00;0.0;2026-09-03 21:15:43
OCESN8419F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:2114:20261129;;8419;-1;Bordeaux Saint-Jean;2026-09-03 21:19:00;300.0;;;2026-09-03 21:15:43
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Rennes;2026-09-03 21:25:00;0.0;2026-09-03 21:35:00;0.0;2026-09-03 21:15:43
OCESN8746F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:2307:20261212;;8746;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 23:07:00;0.0;;;2026-09-03 21:15:43
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261212;;8393;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 19:19:00;0.0;2026-09-03 21:15:43
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261212;;8393;-1;Poitiers;2026-09-03 20:59:00;300.0;2026-09-03 21:03:00;300.0;2026-09-03 21:15:43
OCESN8393F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2224:20261212;;8393;-1;La Rochelle;2026-09-03 22:29:00;300.0;;;2026-09-03 21:15:43
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20260910;;8646;-1;Rennes;2026-09-03 21:29:00;0.0;2026-09-03 21:35:00;0.0;2026-09-03 21:15:43
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20260910;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 23:07:00;0.0;;;2026-09-03 21:15:43
OCESN8394F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:2221:20261210;;8394;-1;La Rochelle;;;2026-09-03 19:25:00;0.0;2026-09-03 21:15:43
OCESN8394F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:2221:20261210;;8394;-1;Poitiers;2026-09-03 20:54:00;300.0;2026-09-03 21:00:00;300.0;2026-09-03 21:15:43
OCESN8394F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:2221:20261210;;8394;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 22:26:00;300.0;;;2026-09-03 21:15:43
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2154:20260903;;8887;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 19:36:00;0.0;2026-09-03 21:15:43
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2154:20260903;;8887;-1;Le Mans;2026-09-03 20:33:00;0.0;2026-09-03 20:36:00;0.0;2026-09-03 21:15:43
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2154:20260903;;8887;-1;Angers Saint-Laud;2026-09-03 21:14:00;0.0;2026-09-03 21:17:00;0.0;2026-09-03 21:15:43
OCESN8887F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:2154:20260903;;8887;-1;Nantes;2026-09-03 21:54:00;0.0;;;2026-09-03 21:15:43
OCESN8651F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2341:20260903;;8651;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 20:07:00;600.0;2026-09-03 21:15:43
OCESN8651F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2341:20260903;;8651;-1;Rennes;2026-09-03 21:35:00;600.0;2026-09-03 21:43:00;600.0;2026-09-03 21:15:43
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:6:2301:20260903;;8751;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 20:07:00;600.0;2026-09-03 21:15:43
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:6:2301:20260903;;8751;-1;Rennes;2026-09-03 21:35:00;600.0;2026-09-03 21:39:00;600.0;2026-09-03 21:15:43
OCESN8886F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2225:20261126;;8886;-1;Nantes;;;2026-09-03 20:09:00;0.0;2026-09-03 21:15:43
OCESN8886F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2225:20261126;;8886;-1;Angers Saint-Laud;2026-09-03 20:46:00;0.0;2026-09-03 20:49:00;0.0;2026-09-03 21:15:43
OCESN8886F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2225:20261126;;8886;-1;Le Mans;2026-09-03 21:27:00;0.0;2026-09-03 21:30:00;0.0;2026-09-03 21:15:43
OCESN8886F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2225:20261126;;8886;-1;Paris Montparnasse Hall 1 - 2;2026-09-03 22:25:00;0.0;;;2026-09-03 21:15:43
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20261122;;8439;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 20:39:00;0.0;2026-09-03 21:15:43
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20261122;;8439;-1;Massy TGV;2026-09-03 20:53:00;300.0;2026-09-03 20:56:00;300.0;2026-09-03 21:15:43
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20261122;;8439;-1;Angoulême;2026-09-03 22:31:00;300.0;2026-09-03 22:34:00;300.0;2026-09-03 21:15:43
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20261122;;8439;-1;Bordeaux Saint-Jean;2026-09-03 23:16:00;300.0;;;2026-09-03 21:15:43
OCESN8347F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2254:20261206;;8347;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 21:01:00;0.0;2026-09-03 21:15:43
OCESN8347F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2254:20261206;;8347;-1;Poitiers;2026-09-03 22:54:00;0.0;;;2026-09-03 21:15:43
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20260903;;8063;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-03 21:15:00;0.0;2026-09-03 21:15:43
