trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260805;;9886;-1;Marne-la-Vallée Chessy;2026-08-04 08:54:00;0.0;2026-08-04 08:58:00;0.0;2026-08-04 10:25:45
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260805;;9886;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-04 09:09:00;0.0;2026-08-04 09:17:00;0.0;2026-08-04 10:25:45
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260805;;9886;-1;TGV Haute Picardie;2026-08-04 09:45:00;0.0;2026-08-04 09:50:00;0.0;2026-08-04 10:25:45
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260805;;9886;-1;Lille Europe;2026-08-04 10:16:00;0.0;2026-08-04 10:26:00;0.0;2026-08-04 10:25:45
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260805;;9886;-1;Bruxelles Midi;2026-08-04 11:01:00;0.0;;;2026-08-04 10:25:45
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260828;;8502;-1;Toulouse Matabiau;;;2026-08-04 06:10:00;0.0;2026-08-04 10:25:45
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260828;;8502;-1;Montauban Ville Bourbon;2026-08-04 06:45:00;0.0;2026-08-04 06:48:00;0.0;2026-08-04 10:25:45
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260828;;8502;-1;Agen;2026-08-04 07:23:00;0.0;2026-08-04 07:27:00;0.0;2026-08-04 10:25:45
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260828;;8502;-1;Bordeaux Saint-Jean;2026-08-04 08:40:00;0.0;2026-08-04 08:46:00;0.0;2026-08-04 10:25:45
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260828;;8502;-1;Vendôme - Villiers-sur-Loir;2026-08-04 10:15:00;0.0;2026-08-04 10:17:00;0.0;2026-08-04 10:25:45
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260828;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-08-04 11:03:00;0.0;;;2026-08-04 10:25:45
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261029;;5351;-1;Lyon Perrache;;;2026-08-04 06:12:00;0.0;2026-08-04 10:25:45
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261029;;5351;-1;Lyon Part Dieu;2026-08-04 06:20:00;0.0;2026-08-04 06:30:00;0.0;2026-08-04 10:25:45
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261029;;5351;-1;Massy TGV;2026-08-04 08:34:00;0.0;2026-08-04 08:46:00;0.0;2026-08-04 10:25:45
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261029;;5351;-1;Saint-Pierre-des-Corps;2026-08-04 09:43:00;0.0;2026-08-04 09:48:00;0.0;2026-08-04 10:25:45
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261029;;5351;-1;Angers Saint-Laud;2026-08-04 10:39:00;0.0;2026-08-04 10:42:00;0.0;2026-08-04 10:25:45
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261029;;5351;-1;Nantes;2026-08-04 11:19:00;0.0;;;2026-08-04 10:25:45
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261029;;5380;-1;Lyon Perrache;;;2026-08-04 06:12:00;0.0;2026-08-04 10:25:45
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261029;;5380;-1;Lyon Part Dieu;2026-08-04 06:20:00;0.0;2026-08-04 06:30:00;0.0;2026-08-04 10:25:45
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261029;;5380;-1;Massy TGV;2026-08-04 08:34:00;0.0;2026-08-04 08:42:00;0.0;2026-08-04 10:25:45
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261029;;5380;-1;Le Mans;2026-08-04 09:29:00;0.0;2026-08-04 09:33:00;0.0;2026-08-04 10:25:45
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261029;;5380;-1;Laval;2026-08-04 10:02:00;0.0;2026-08-04 10:05:00;0.0;2026-08-04 10:25:45
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261029;;5380;-1;Rennes;2026-08-04 10:30:00;0.0;;;2026-08-04 10:25:45
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Lille Flandres;;;2026-08-04 06:15:00;0.0;2026-08-04 10:25:45
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Douai;2026-08-04 06:35:00;0.0;2026-08-04 06:38:00;0.0;2026-08-04 10:25:45
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Arras;2026-08-04 06:55:00;0.0;2026-08-04 07:00:00;0.0;2026-08-04 10:25:45
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;TGV Haute Picardie;2026-08-04 07:18:00;0.0;2026-08-04 07:25:00;0.0;2026-08-04 10:25:45
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-04 07:53:00;0.0;2026-08-04 08:13:00;300.0;2026-08-04 10:25:45
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Marne-la-Vallée Chessy;2026-08-04 08:25:00;300.0;2026-08-04 08:30:00;0.0;2026-08-04 10:25:45
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Massy TGV;2026-08-04 09:04:00;0.0;2026-08-04 09:07:00;0.0;2026-08-04 10:25:45
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Saint-Pierre-des-Corps;2026-08-04 10:04:00;0.0;2026-08-04 10:07:00;0.0;2026-08-04 10:25:45
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Poitiers;2026-08-04 10:39:00;0.0;2026-08-04 10:42:00;0.0;2026-08-04 10:25:45
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Angoulême;2026-08-04 11:22:00;0.0;2026-08-04 11:25:00;0.0;2026-08-04 10:25:45
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Bordeaux Saint-Jean;2026-08-04 12:02:00;0.0;;;2026-08-04 10:25:45
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260805;;9884;-1;Rennes;;;2026-08-04 06:25:00;0.0;2026-08-04 10:25:45
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260805;;9884;-1;Laval;2026-08-04 06:49:00;0.0;2026-08-04 06:52:00;0.0;2026-08-04 10:25:45
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260805;;9884;-1;Le Mans;2026-08-04 07:25:00;300.0;2026-08-04 07:30:00;0.0;2026-08-04 10:25:45
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260805;;9884;-1;Massy TGV;2026-08-04 08:23:00;300.0;2026-08-04 08:26:00;0.0;2026-08-04 10:25:45
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260805;;9884;-1;Marne-la-Vallée Chessy;2026-08-04 08:54:00;0.0;2026-08-04 08:58:00;0.0;2026-08-04 10:25:45
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260805;;9884;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-04 09:09:00;0.0;2026-08-04 09:17:00;0.0;2026-08-04 10:25:45
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260805;;9884;-1;TGV Haute Picardie;2026-08-04 09:45:00;0.0;2026-08-04 09:50:00;0.0;2026-08-04 10:25:45
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260805;;9884;-1;Lille Europe;2026-08-04 10:16:00;0.0;2026-08-04 10:26:00;0.0;2026-08-04 10:25:45
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260805;;9884;-1;Bruxelles Midi;2026-08-04 11:01:00;0.0;;;2026-08-04 10:25:45
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20260828;;8560;-1;Tarbes;;;2026-08-04 06:31:00;0.0;2026-08-04 10:25:45
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20260828;;8560;-1;Lourdes;2026-08-04 06:46:00;0.0;2026-08-04 06:56:00;0.0;2026-08-04 10:25:45
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20260828;;8560;-1;Pau;2026-08-04 07:21:00;0.0;2026-08-04 07:25:00;0.0;2026-08-04 10:25:45
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20260828;;8560;-1;Orthez;2026-08-04 07:46:00;0.0;2026-08-04 07:49:00;0.0;2026-08-04 10:25:45
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20260828;;8560;-1;Dax;2026-08-04 08:15:00;0.0;2026-08-04 08:23:00;0.0;2026-08-04 10:25:45
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20260828;;8560;-1;Bordeaux Saint-Jean;2026-08-04 09:40:00;0.0;2026-08-04 09:46:00;0.0;2026-08-04 10:25:45
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20260828;;8560;-1;Paris Montparnasse Hall 1 - 2;2026-08-04 11:55:00;0.0;;;2026-08-04 10:25:45
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 06:32:00;0.0;2026-08-04 10:25:45
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Massy TGV;2026-08-04 06:42:00;0.0;2026-08-04 06:50:00;300.0;2026-08-04 10:25:45
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Bordeaux Saint-Jean;2026-08-04 08:48:00;0.0;2026-08-04 08:58:00;0.0;2026-08-04 10:25:45
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Agen;2026-08-04 10:11:00;0.0;2026-08-04 10:14:00;0.0;2026-08-04 10:25:45
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Toulouse Matabiau;2026-08-04 11:26:00;0.0;;;2026-08-04 10:25:45
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 06:32:00;0.0;2026-08-04 10:25:45
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Massy TGV;2026-08-04 06:47:00;300.0;2026-08-04 06:50:00;300.0;2026-08-04 10:25:45
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Bordeaux Saint-Jean;2026-08-04 08:48:00;0.0;2026-08-04 08:54:00;0.0;2026-08-04 10:25:45
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Dax;2026-08-04 10:08:00;0.0;2026-08-04 10:11:00;0.0;2026-08-04 10:25:45
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Pau;2026-08-04 10:57:00;0.0;2026-08-04 11:01:00;0.0;2026-08-04 10:25:45
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Lourdes;2026-08-04 11:26:00;0.0;2026-08-04 11:36:00;0.0;2026-08-04 10:25:45
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Tarbes;2026-08-04 11:51:00;0.0;;;2026-08-04 10:25:45
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20260828;;8531;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-04 07:05:00;0.0;2026-08-04 10:25:45
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20260828;;8531;-1;Bordeaux Saint-Jean;2026-08-04 09:14:00;0.0;2026-08-04 09:20:00;0.0;2026-08-04 10:25:45
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20260828;;8531;-1;Dax;2026-08-04 10:31:00;0.0;2026-08-04 10:35:00;0.0;2026-08-04 10:25:45
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20260828;;8531;-1;Bayonne;2026-08-04 11:05:00;0.0;2026-08-04 11:08:00;0.0;2026-08-04 10:25:45
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20260828;;8531;-1;Biarritz;2026-08-04 11:17:00;0.0;2026-08-04 11:20:00;0.0;2026-08-04 10:25:45
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20260828;;8531;-1;Saint-Jean-de-Luz - Ciboure;2026-08-04 11:33:00;0.0;2026-08-04 11:35:00;0.0;2026-08-04 10:25:45
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20260828;;8531;-1;Hendaye;2026-08-04 11:48:00;0.0;;;2026-08-04 10:25:45
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261029;;8530;-1;Hendaye;;;2026-08-04 07:06:00;0.0;2026-08-04 10:25:45
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261029;;8530;-1;Saint-Jean-de-Luz - Ciboure;2026-08-04 07:16:00;0.0;2026-08-04 07:18:00;0.0;2026-08-04 10:25:45
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261029;;8530;-1;Biarritz;2026-08-04 07:28:00;0.0;2026-08-04 07:31:00;0.0;2026-08-04 10:25:45
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261029;;8530;-1;Bayonne;2026-08-04 07:42:00;0.0;2026-08-04 07:45:00;0.0;2026-08-04 10:25:45
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261029;;8530;-1;Dax;2026-08-04 08:19:00;0.0;2026-08-04 08:23:00;0.0;2026-08-04 10:25:45
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261029;;8530;-1;Bordeaux Saint-Jean;2026-08-04 09:40:00;0.0;2026-08-04 09:46:00;0.0;2026-08-04 10:25:45
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261029;;8530;-1;Paris Montparnasse Hall 1 - 2;2026-08-04 11:55:00;0.0;;;2026-08-04 10:25:45
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20260828;;8706;-1;Quimper;;;2026-08-04 07:18:00;0.0;2026-08-04 10:25:45
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20260828;;8706;-1;Lorient;2026-08-04 07:51:00;0.0;2026-08-04 07:54:00;0.0;2026-08-04 10:25:45
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20260828;;8706;-1;Auray;2026-08-04 08:10:00;0.0;2026-08-04 08:13:00;0.0;2026-08-04 10:25:45
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20260828;;8706;-1;Vannes;2026-08-04 08:23:00;0.0;2026-08-04 08:27:00;0.0;2026-08-04 10:25:45
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20260828;;8706;-1;Rennes;2026-08-04 09:25:00;0.0;2026-08-04 09:35:00;0.0;2026-08-04 10:25:45
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20260828;;8706;-1;Paris Montparnasse Hall 1 - 2;2026-08-04 11:10:00;0.0;;;2026-08-04 10:25:45
OCESN8606F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1110:20260828;;8606;-1;Brest;;;2026-08-04 07:19:00;0.0;2026-08-04 10:25:45
OCESN8606F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1110:20260828;;8606;-1;Morlaix;2026-08-04 07:49:00;0.0;2026-08-04 07:53:00;0.0;2026-08-04 10:25:45
OCESN8606F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1110:20260828;;8606;-1;Guingamp;2026-08-04 08:19:00;0.0;2026-08-04 08:23:00;0.0;2026-08-04 10:25:45
OCESN8606F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1110:20260828;;8606;-1;Saint-Brieuc;2026-08-04 08:38:00;0.0;2026-08-04 08:41:00;0.0;2026-08-04 10:25:45
OCESN8606F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1110:20260828;;8606;-1;Rennes;2026-08-04 09:29:00;0.0;2026-08-04 09:35:00;0.0;2026-08-04 10:25:45
OCESN8606F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1110:20260828;;8606;-1;Paris Montparnasse Hall 1 - 2;2026-08-04 11:10:00;0.0;;;2026-08-04 10:25:45
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Strasbourg;;;2026-08-04 07:31:00;0.0;2026-08-04 10:25:45
