trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN9852F1187_F:OUI:FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C::87723197:88140010:6:943:20260801;;9852;-1;Marne-la-Vallée Chessy;2026-08-01 08:08:00;1500.0;2026-08-01 08:14:00;1500.0;2026-08-01 09:56:09
OCESN9852F1187_F:OUI:FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C::87723197:88140010:6:943:20260801;;9852;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-01 08:26:00;1500.0;2026-08-01 08:34:00;1500.0;2026-08-01 09:56:09
OCESN9852F1187_F:OUI:FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C::87723197:88140010:6:943:20260801;;9852;-1;Lille Europe;2026-08-01 09:18:00;1200.0;2026-08-01 09:29:00;1200.0;2026-08-01 09:56:09
OCESN9852F1187_F:OUI:FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C::87723197:88140010:6:943:20260801;;9852;-1;Bruxelles Midi;2026-08-01 10:03:00;1200.0;;;2026-08-01 09:56:09
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260801;;5260;-1;Bordeaux Saint-Jean;;;2026-08-01 05:58:00;0.0;2026-08-01 09:56:09
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260801;;5260;-1;Angoulême;2026-08-01 06:38:00;300.0;2026-08-01 06:41:00;300.0;2026-08-01 09:56:09
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260801;;5260;-1;Poitiers;2026-08-01 07:21:00;300.0;2026-08-01 07:24:00;300.0;2026-08-01 09:56:09
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260801;;5260;-1;Saint-Pierre-des-Corps;2026-08-01 07:56:00;300.0;2026-08-01 08:00:00;300.0;2026-08-01 09:56:09
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260801;;5260;-1;Massy TGV;2026-08-01 08:53:00;0.0;2026-08-01 08:56:00;0.0;2026-08-01 09:56:09
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260801;;5260;-1;Marne-la-Vallée Chessy;2026-08-01 09:26:00;0.0;2026-08-01 09:30:00;0.0;2026-08-01 09:56:09
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260801;;5260;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-01 09:41:00;0.0;2026-08-01 09:48:00;0.0;2026-08-01 09:56:09
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260801;;5260;-1;Lille Flandres;2026-08-01 10:40:00;0.0;;;2026-08-01 09:56:09
OCESN6250F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:1104:20260801;;6250;-1;Perpignan;;;2026-08-01 05:58:00;0.0;2026-08-01 09:56:09
OCESN6250F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:1104:20260801;;6250;-1;Narbonne;2026-08-01 06:34:00;0.0;2026-08-01 06:37:00;0.0;2026-08-01 09:56:09
OCESN6250F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:1104:20260801;;6250;-1;Béziers;2026-08-01 06:51:00;0.0;2026-08-01 06:54:00;0.0;2026-08-01 09:56:09
OCESN6250F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:1104:20260801;;6250;-1;Agde;2026-08-01 07:07:00;0.0;2026-08-01 07:10:00;0.0;2026-08-01 09:56:09
OCESN6250F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:1104:20260801;;6250;-1;Sète;2026-08-01 07:23:00;0.0;2026-08-01 07:26:00;0.0;2026-08-01 09:56:09
OCESN6250F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:1104:20260801;;6250;-1;Montpellier Sud de France;2026-08-01 07:46:00;0.0;2026-08-01 07:51:00;0.0;2026-08-01 09:56:09
OCESN6250F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:1104:20260801;;6250;-1;Nîmes Pont du Gard;2026-08-01 08:24:00;900.0;2026-08-01 08:27:00;900.0;2026-08-01 09:56:09
OCESN6250F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:1104:20260801;;6250;-1;Valence TGV Rhône-Alpes Sud;2026-08-01 09:05:00;900.0;2026-08-01 09:08:00;900.0;2026-08-01 09:56:09
OCESN6250F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:1104:20260801;;6250;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-01 11:19:00;900.0;;;2026-08-01 09:56:09
OCESN5102F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:7:1046:20260815;;5102;-1;Lille Europe;;;2026-08-01 05:59:00;0.0;2026-08-01 09:56:09
OCESN5102F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:7:1046:20260815;;5102;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-01 06:49:00;0.0;2026-08-01 06:56:00;0.0;2026-08-01 09:56:09
OCESN5102F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:7:1046:20260815;;5102;-1;Marne-la-Vallée Chessy;2026-08-01 07:06:00;0.0;2026-08-01 07:13:00;0.0;2026-08-01 09:56:09
OCESN5102F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:7:1046:20260815;;5102;-1;Lyon Part Dieu;2026-08-01 09:10:00;600.0;2026-08-01 09:16:00;600.0;2026-08-01 09:56:09
OCESN5102F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:7:1046:20260815;;5102;-1;Avignon TGV;2026-08-01 10:24:00;900.0;2026-08-01 10:27:00;900.0;2026-08-01 09:56:09
OCESN5102F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:7:1046:20260815;;5102;-1;Aix-en-Provence TGV;2026-08-01 10:46:00;900.0;2026-08-01 10:49:00;900.0;2026-08-01 09:56:09
OCESN5102F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:7:1046:20260815;;5102;-1;Marseille Saint-Charles;2026-08-01 11:01:00;900.0;;;2026-08-01 09:56:09
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260801;;9886;-1;Nantes;;;2026-08-01 05:59:00;0.0;2026-08-01 09:56:09
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260801;;9886;-1;Angers Saint-Laud;2026-08-01 06:37:00;0.0;2026-08-01 06:40:00;0.0;2026-08-01 09:56:09
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260801;;9886;-1;Le Mans;2026-08-01 07:24:00;0.0;2026-08-01 07:30:00;0.0;2026-08-01 09:56:09
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260801;;9886;-1;Massy TGV;2026-08-01 08:18:00;0.0;2026-08-01 08:26:00;0.0;2026-08-01 09:56:09
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260801;;9886;-1;Marne-la-Vallée Chessy;2026-08-01 08:54:00;0.0;2026-08-01 08:58:00;0.0;2026-08-01 09:56:09
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260801;;9886;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-01 09:09:00;0.0;2026-08-01 09:17:00;0.0;2026-08-01 09:56:09
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260801;;9886;-1;TGV Haute Picardie;2026-08-01 09:45:00;0.0;2026-08-01 09:50:00;0.0;2026-08-01 09:56:09
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260801;;9886;-1;Lille Europe;2026-08-01 10:16:00;0.0;2026-08-01 10:26:00;0.0;2026-08-01 09:56:09
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260801;;9886;-1;Bruxelles Midi;2026-08-01 11:01:00;0.0;;;2026-08-01 09:56:09
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;MILANO PORTA GARIBALDI;;;2026-08-01 06:00:00;0.0;2026-08-01 09:56:09
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;Turin Porta Susa;2026-08-01 07:34:00;0.0;2026-08-01 07:36:00;0.0;2026-08-01 09:56:09
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;OULX CESANA CLAVIERE SESTRIERE;2026-08-01 08:31:00;0.0;2026-08-01 08:38:00;300.0;2026-08-01 09:56:09
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;Modane;2026-08-01 09:03:00;0.0;2026-08-01 09:13:00;0.0;2026-08-01 09:56:09
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;Saint-Jean-de-Maurienne Arvan;2026-08-01 09:36:00;0.0;2026-08-01 09:39:00;0.0;2026-08-01 09:56:09
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;Chambéry - Challes-les-Eaux;2026-08-01 10:17:00;0.0;2026-08-01 10:21:00;0.0;2026-08-01 09:56:09
OCESN9242F1187_F:OUI:FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E::83016451:87686006:7:1318:20260911;;9242;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-01 13:18:00;0.0;;;2026-08-01 09:56:09
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1103:20260829;;8502;-1;Toulouse Matabiau;;;2026-08-01 06:10:00;0.0;2026-08-01 09:56:09
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1103:20260829;;8502;-1;Montauban Ville Bourbon;2026-08-01 06:45:00;0.0;2026-08-01 06:48:00;0.0;2026-08-01 09:56:09
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1103:20260829;;8502;-1;Agen;2026-08-01 07:23:00;0.0;2026-08-01 07:27:00;0.0;2026-08-01 09:56:09
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1103:20260829;;8502;-1;Bordeaux Saint-Jean;2026-08-01 08:40:00;0.0;2026-08-01 08:46:00;0.0;2026-08-01 09:56:09
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1103:20260829;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-08-01 11:03:00;0.0;;;2026-08-01 09:56:09
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260801;;5351;-1;Lyon Perrache;;;2026-08-01 06:12:00;0.0;2026-08-01 09:56:09
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260801;;5351;-1;Lyon Part Dieu;2026-08-01 06:20:00;0.0;2026-08-01 06:30:00;0.0;2026-08-01 09:56:09
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260801;;5351;-1;Massy TGV;2026-08-01 08:34:00;0.0;2026-08-01 08:46:00;0.0;2026-08-01 09:56:09
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260801;;5351;-1;Saint-Pierre-des-Corps;2026-08-01 09:43:00;0.0;2026-08-01 09:48:00;0.0;2026-08-01 09:56:09
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260801;;5351;-1;Angers Saint-Laud;2026-08-01 10:39:00;0.0;2026-08-01 10:42:00;0.0;2026-08-01 09:56:09
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260801;;5351;-1;Nantes;2026-08-01 11:19:00;0.0;;;2026-08-01 09:56:09
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20260802;;5380;-1;Lyon Perrache;;;2026-08-01 06:12:00;0.0;2026-08-01 09:56:09
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20260802;;5380;-1;Lyon Part Dieu;2026-08-01 06:20:00;0.0;2026-08-01 06:30:00;0.0;2026-08-01 09:56:09
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20260802;;5380;-1;Massy TGV;2026-08-01 08:34:00;0.0;2026-08-01 08:42:00;0.0;2026-08-01 09:56:09
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20260802;;5380;-1;Le Mans;2026-08-01 09:29:00;0.0;2026-08-01 09:33:00;0.0;2026-08-01 09:56:09
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20260802;;5380;-1;Laval;2026-08-01 10:02:00;0.0;2026-08-01 10:05:00;0.0;2026-08-01 09:56:09
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20260802;;5380;-1;Rennes;2026-08-01 10:30:00;0.0;;;2026-08-01 09:56:09
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Lille Flandres;;;2026-08-01 06:15:00;0.0;2026-08-01 09:56:09
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Douai;2026-08-01 06:35:00;0.0;2026-08-01 06:38:00;0.0;2026-08-01 09:56:09
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Arras;2026-08-01 06:55:00;0.0;2026-08-01 07:00:00;0.0;2026-08-01 09:56:09
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;TGV Haute Picardie;2026-08-01 07:18:00;0.0;2026-08-01 07:25:00;0.0;2026-08-01 09:56:09
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-01 07:53:00;0.0;2026-08-01 08:08:00;0.0;2026-08-01 09:56:09
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Marne-la-Vallée Chessy;2026-08-01 08:20:00;0.0;2026-08-01 08:30:00;0.0;2026-08-01 09:56:09
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Massy TGV;2026-08-01 09:04:00;0.0;2026-08-01 09:07:00;0.0;2026-08-01 09:56:09
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Saint-Pierre-des-Corps;2026-08-01 10:04:00;0.0;2026-08-01 10:07:00;0.0;2026-08-01 09:56:09
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Poitiers;2026-08-01 10:39:00;0.0;2026-08-01 10:42:00;0.0;2026-08-01 09:56:09
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Angoulême;2026-08-01 11:22:00;0.0;2026-08-01 11:25:00;0.0;2026-08-01 09:56:09
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Bordeaux Saint-Jean;2026-08-01 12:02:00;0.0;;;2026-08-01 09:56:09
OCESN6194F1187_F:OUI:FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF::87753004:87686006:8:1050:20260801;;6194;-1;Miramas;;;2026-08-01 06:17:00;0.0;2026-08-01 09:56:09
OCESN6194F1187_F:OUI:FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF::87753004:87686006:8:1050:20260801;;6194;-1;Arles;2026-08-01 06:38:00;0.0;2026-08-01 06:41:00;0.0;2026-08-01 09:56:09
OCESN6194F1187_F:OUI:FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF::87753004:87686006:8:1050:20260801;;6194;-1;Avignon Centre;2026-08-01 06:59:00;0.0;2026-08-01 07:03:00;0.0;2026-08-01 09:56:09
OCESN6194F1187_F:OUI:FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF::87753004:87686006:8:1050:20260801;;6194;-1;Orange;2026-08-01 07:17:00;0.0;2026-08-01 07:20:00;0.0;2026-08-01 09:56:09
OCESN6194F1187_F:OUI:FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF::87753004:87686006:8:1050:20260801;;6194;-1;Montélimar;2026-08-01 07:45:00;0.0;2026-08-01 07:48:00;0.0;2026-08-01 09:56:09
OCESN6194F1187_F:OUI:FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF::87753004:87686006:8:1050:20260801;;6194;-1;Valence Ville;2026-08-01 08:09:00;0.0;2026-08-01 08:12:00;0.0;2026-08-01 09:56:09
OCESN6194F1187_F:OUI:FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF::87753004:87686006:8:1050:20260801;;6194;-1;Lyon Saint-Exupéry TGV;2026-08-01 08:46:00;0.0;2026-08-01 08:58:00;0.0;2026-08-01 09:56:09
OCESN6194F1187_F:OUI:FR:Line::1C9BA26B-7D92-4D0E-86EF-895FB80E10BF::87753004:87686006:8:1050:20260801;;6194;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-01 10:50:00;0.0;;;2026-08-01 09:56:09
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260805;;9884;-1;Rennes;;;2026-08-01 06:25:00;0.0;2026-08-01 09:56:09
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260805;;9884;-1;Laval;2026-08-01 06:49:00;0.0;2026-08-01 06:52:00;0.0;2026-08-01 09:56:09
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260805;;9884;-1;Le Mans;2026-08-01 07:20:00;0.0;2026-08-01 07:30:00;0.0;2026-08-01 09:56:09
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260805;;9884;-1;Massy TGV;2026-08-01 08:18:00;0.0;2026-08-01 08:26:00;0.0;2026-08-01 09:56:09
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260805;;9884;-1;Marne-la-Vallée Chessy;2026-08-01 08:54:00;0.0;2026-08-01 08:58:00;0.0;2026-08-01 09:56:09
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260805;;9884;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-01 09:09:00;0.0;2026-08-01 09:17:00;0.0;2026-08-01 09:56:09
