trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260829;;8082;-1;Rennes;2026-08-08 06:44:00;0.0;2026-08-08 06:48:00;0.0;2026-08-08 05:01:03
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260829;;8082;-1;Le Mans;2026-08-08 07:45:00;0.0;2026-08-08 07:48:00;0.0;2026-08-08 05:01:03
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260829;;8082;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 08:45:00;0.0;;;2026-08-08 05:01:03
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Bordeaux Saint-Jean;;;2026-08-08 05:58:00;0.0;2026-08-08 05:01:03
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Angoulême;2026-08-08 06:33:00;0.0;2026-08-08 06:36:00;0.0;2026-08-08 05:01:03
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Poitiers;2026-08-08 07:16:00;0.0;2026-08-08 07:19:00;0.0;2026-08-08 05:01:03
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Massy TGV;2026-08-08 08:53:00;0.0;2026-08-08 08:56:00;0.0;2026-08-08 05:01:03
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260815;;5260;-1;Bordeaux Saint-Jean;;;2026-08-08 05:58:00;0.0;2026-08-08 05:01:03
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260815;;5260;-1;Angoulême;2026-08-08 06:33:00;0.0;2026-08-08 06:36:00;0.0;2026-08-08 05:01:03
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260815;;5260;-1;Poitiers;2026-08-08 07:16:00;0.0;2026-08-08 07:19:00;0.0;2026-08-08 05:01:03
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260815;;5260;-1;Massy TGV;2026-08-08 08:53:00;0.0;2026-08-08 08:56:00;0.0;2026-08-08 05:01:03
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20260808;;8478;-1;Bordeaux Saint-Jean;2026-08-08 06:40:00;0.0;2026-08-08 06:46:00;0.0;2026-08-08 05:01:03
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20260808;;8478;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 08:55:00;0.0;;;2026-08-08 05:01:03
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260810;;9886;-1;Nantes;;;2026-08-08 05:59:00;0.0;2026-08-08 05:01:03
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260810;;9886;-1;Angers Saint-Laud;2026-08-08 06:37:00;0.0;2026-08-08 06:40:00;0.0;2026-08-08 05:01:03
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260810;;9886;-1;Le Mans;2026-08-08 07:24:00;0.0;2026-08-08 07:30:00;0.0;2026-08-08 05:01:03
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260810;;9886;-1;Massy TGV;2026-08-08 08:18:00;0.0;2026-08-08 08:26:00;0.0;2026-08-08 05:01:03
