trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5491F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87485003:9:1323:20260829;;5491;-1;La Rochelle;2026-08-16 13:23:00;0.0;;;2026-08-16 11:30:52
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261101;;5332;-1;Rennes;;;2026-08-16 07:40:00;0.0;2026-08-16 11:30:52
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261101;;5332;-1;Le Mans;2026-08-16 08:30:00;0.0;2026-08-16 08:34:00;0.0;2026-08-16 11:30:52
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261101;;5332;-1;Massy TGV;2026-08-16 09:22:00;0.0;2026-08-16 09:26:00;0.0;2026-08-16 11:30:52
OCESN8533F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1251:20260816;;8533;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 07:54:00;0.0;2026-08-16 11:30:52
OCESN8533F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1251:20260816;;8533;-1;Poitiers;2026-08-16 09:16:00;0.0;2026-08-16 09:19:00;0.0;2026-08-16 11:30:52
OCESN8533F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1251:20260816;;8533;-1;Bordeaux Saint-Jean;2026-08-16 10:18:00;0.0;2026-08-16 10:24:00;0.0;2026-08-16 11:30:52
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20260830;;8504;-1;Bordeaux Saint-Jean;2026-08-16 11:06:00;1500.0;2026-08-16 11:12:00;1500.0;2026-08-16 11:30:52
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20260830;;8504;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 13:20:00;1500.0;;;2026-08-16 11:30:52
OCESN8708F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1147:20260830;;8708;-1;Rennes;2026-08-16 10:12:00;0.0;2026-08-16 10:18:00;0.0;2026-08-16 11:30:52
OCESN8708F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1147:20260830;;8708;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 11:47:00;0.0;;;2026-08-16 11:30:52
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Rennes;2026-08-16 10:25:00;0.0;2026-08-16 10:31:00;0.0;2026-08-16 11:30:52
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Le Mans;2026-08-16 11:23:00;300.0;2026-08-16 11:32:00;300.0;2026-08-16 11:30:52
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Massy TGV;2026-08-16 12:16:00;0.0;2026-08-16 12:22:00;0.0;2026-08-16 11:30:52
OCESN8605F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1249:20260816;;8605;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 08:43:00;0.0;2026-08-16 11:30:52
OCESN8605F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1249:20260816;;8605;-1;Rennes;2026-08-16 10:25:00;0.0;2026-08-16 10:33:00;0.0;2026-08-16 11:30:52
OCESN8707F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1239:20261111;;8707;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 08:43:00;0.0;2026-08-16 11:30:52
OCESN8707F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1239:20261111;;8707;-1;Rennes;2026-08-16 10:25:00;0.0;2026-08-16 10:29:00;0.0;2026-08-16 11:30:52
OCESN8362F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1142:20261212;;8362;-1;La Rochelle;;;2026-08-16 08:48:00;0.0;2026-08-16 11:30:52
OCESN8362F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1142:20261212;;8362;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 11:42:00;0.0;;;2026-08-16 11:30:52
OCESN8562F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1422:20260830;;8562;-1;Bordeaux Saint-Jean;2026-08-16 12:06:00;0.0;2026-08-16 12:12:00;0.0;2026-08-16 11:30:52
OCESN8562F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1422:20260830;;8562;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 14:22:00;0.0;;;2026-08-16 11:30:52
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Bordeaux Saint-Jean;;;2026-08-16 08:54:00;0.0;2026-08-16 11:30:52
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Angoulême;2026-08-16 09:31:00;0.0;2026-08-16 09:36:00;0.0;2026-08-16 11:30:52
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Poitiers;2026-08-16 10:16:00;0.0;2026-08-16 10:20:00;0.0;2026-08-16 11:30:52
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Massy TGV;2026-08-16 11:53:00;0.0;2026-08-16 11:56:00;0.0;2026-08-16 11:30:52
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260830;;8710;-1;Rennes;2026-08-16 11:25:00;0.0;2026-08-16 11:35:00;0.0;2026-08-16 11:30:52
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260830;;8710;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 13:15:00;0.0;;;2026-08-16 11:30:52
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260830;;8610;-1;Rennes;2026-08-16 11:29:00;0.0;2026-08-16 11:35:00;0.0;2026-08-16 11:30:52
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260830;;8610;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 13:15:00;0.0;;;2026-08-16 11:30:52
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:1227:20260830;;8375;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 09:08:00;0.0;2026-08-16 11:30:52
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:1227:20260830;;8375;-1;Poitiers;2026-08-16 10:50:00;0.0;2026-08-16 10:54:00;0.0;2026-08-16 11:30:52
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:1227:20260830;;8375;-1;La Rochelle;2026-08-16 12:27:00;0.0;;;2026-08-16 11:30:52
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260816;;8534;-1;Bordeaux Saint-Jean;2026-08-16 12:06:00;0.0;2026-08-16 12:12:00;0.0;2026-08-16 11:30:52
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260816;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 14:22:00;0.0;;;2026-08-16 11:30:52
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260816;;5224;-1;Massy TGV;2026-08-16 12:03:00;0.0;2026-08-16 12:06:00;0.0;2026-08-16 11:30:52
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260816;;5224;-1;Angers Saint-Laud;2026-08-16 14:02:00;0.0;2026-08-16 14:05:00;0.0;2026-08-16 11:30:52
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260816;;5224;-1;Nantes;2026-08-16 14:42:00;0.0;;;2026-08-16 11:30:52
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261024;;8913;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 09:39:00;0.0;2026-08-16 11:30:52
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261024;;8913;-1;Le Mans;2026-08-16 10:34:00;0.0;2026-08-16 10:37:00;0.0;2026-08-16 11:30:52
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261024;;8913;-1;Angers Saint-Laud;2026-08-16 11:14:00;0.0;2026-08-16 11:17:00;0.0;2026-08-16 11:30:52
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261024;;8913;-1;Nantes;2026-08-16 11:54:00;0.0;2026-08-16 12:00:00;0.0;2026-08-16 11:30:52
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261024;;8913;-1;Le Croisic;2026-08-16 13:03:00;0.0;;;2026-08-16 11:30:52
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260816;;8973;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 09:39:00;0.0;2026-08-16 11:30:52
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260816;;8973;-1;Le Mans;2026-08-16 10:34:00;0.0;2026-08-16 10:37:00;0.0;2026-08-16 11:30:52
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260816;;8973;-1;Angers Saint-Laud;2026-08-16 11:14:00;0.0;2026-08-16 11:17:00;0.0;2026-08-16 11:30:52
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260816;;8973;-1;Nantes;2026-08-16 11:54:00;0.0;2026-08-16 12:05:00;0.0;2026-08-16 11:30:52
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260816;;8973;-1;Les Sables-d'Olonne;2026-08-16 13:14:00;0.0;;;2026-08-16 11:30:52
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260816;;8972;-1;Les Sables-d'Olonne;;;2026-08-16 09:44:00;0.0;2026-08-16 11:30:52
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260816;;8972;-1;Nantes;2026-08-16 10:53:00;0.0;2026-08-16 11:04:00;0.0;2026-08-16 11:30:52
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260816;;8972;-1;Angers Saint-Laud;2026-08-16 11:41:00;0.0;2026-08-16 11:45:00;0.0;2026-08-16 11:30:52
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260816;;8972;-1;Le Mans;2026-08-16 12:23:00;0.0;2026-08-16 12:27:00;0.0;2026-08-16 11:30:52
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260816;;8972;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 13:23:00;0.0;;;2026-08-16 11:30:52
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:10:1525:20260830;;5482;-1;Nantes;;;2026-08-16 09:49:00;0.0;2026-08-16 11:30:52
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:10:1525:20260830;;5482;-1;Angers Saint-Laud;2026-08-16 10:28:00;0.0;2026-08-16 10:31:00;0.0;2026-08-16 11:30:52
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:10:1525:20260830;;5482;-1;Le Mans;2026-08-16 11:09:00;0.0;2026-08-16 11:27:00;0.0;2026-08-16 11:30:52
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:10:1525:20260830;;5482;-1;Massy TGV;2026-08-16 12:16:00;0.0;2026-08-16 12:22:00;0.0;2026-08-16 11:30:52
OCESN8083F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1216:20260829;;8083;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 09:54:00;0.0;2026-08-16 11:30:52
OCESN8083F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1216:20260829;;8083;-1;Rennes;2026-08-16 11:25:00;0.0;2026-08-16 11:30:00;0.0;2026-08-16 11:30:52
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260829;;8445;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 09:58:00;0.0;2026-08-16 11:30:52
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260829;;8445;-1;Poitiers;2026-08-16 11:37:00;0.0;2026-08-16 11:40:00;0.0;2026-08-16 11:30:52
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260829;;8445;-1;Angoulême;2026-08-16 12:20:00;0.0;2026-08-16 12:24:00;0.0;2026-08-16 11:30:52
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260829;;8445;-1;Bordeaux Saint-Jean;2026-08-16 13:03:00;0.0;;;2026-08-16 11:30:52
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261030;;5470;-1;Massy TGV;2026-08-16 13:04:00;0.0;2026-08-16 13:12:00;0.0;2026-08-16 11:30:52
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261030;;5470;-1;Le Mans;2026-08-16 13:59:00;0.0;2026-08-16 14:02:00;0.0;2026-08-16 11:30:52
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261030;;5470;-1;Rennes;2026-08-16 14:47:00;0.0;;;2026-08-16 11:30:52
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260816;;8537;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 10:05:00;0.0;2026-08-16 11:30:52
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260816;;8537;-1;Bordeaux Saint-Jean;2026-08-16 12:14:00;0.0;2026-08-16 12:20:00;0.0;2026-08-16 11:30:52
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260829;;8572;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 10:05:00;0.0;2026-08-16 11:30:52
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260829;;8572;-1;Bordeaux Saint-Jean;2026-08-16 12:14:00;0.0;2026-08-16 12:20:00;0.0;2026-08-16 11:30:52
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260816;;5354;-1;Massy TGV;2026-08-16 12:58:00;1500.0;2026-08-16 13:01:00;1500.0;2026-08-16 11:30:52
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260816;;5354;-1;Le Mans;2026-08-16 13:53:00;1500.0;2026-08-16 13:57:00;1500.0;2026-08-16 11:30:52
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260816;;5354;-1;Angers Saint-Laud;2026-08-16 14:34:00;1500.0;2026-08-16 14:37:00;1500.0;2026-08-16 11:30:52
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260816;;5354;-1;Nantes;2026-08-16 15:15:00;1500.0;;;2026-08-16 11:30:52
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260830;;8486;-1;Bordeaux Saint-Jean;;;2026-08-16 10:16:00;0.0;2026-08-16 11:30:52
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260830;;8486;-1;Angoulême;2026-08-16 11:25:00;0.0;2026-08-16 11:28:00;0.0;2026-08-16 11:30:52
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260830;;8486;-1;Poitiers;2026-08-16 12:09:00;0.0;2026-08-16 12:19:00;0.0;2026-08-16 11:30:52
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260830;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 13:44:00;0.0;;;2026-08-16 11:30:52
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261111;;8508;-1;Bordeaux Saint-Jean;2026-08-16 12:40:00;0.0;2026-08-16 12:46:00;0.0;2026-08-16 11:30:52
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261111;;8508;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 14:55:00;0.0;;;2026-08-16 11:30:52
OCESN8473F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1337:20260816;;8473;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 10:35:00;0.0;2026-08-16 11:30:52
OCESN8473F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1337:20260816;;8473;-1;Bordeaux Saint-Jean;2026-08-16 12:45:00;0.0;2026-08-16 12:57:00;0.0;2026-08-16 11:30:52
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20260829;;8505;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 10:35:00;0.0;2026-08-16 11:30:52
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20260829;;8505;-1;Bordeaux Saint-Jean;2026-08-16 12:45:00;0.0;2026-08-16 12:51:00;0.0;2026-08-16 11:30:52
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260829;;8916;-1;Le Croisic;;;2026-08-16 10:47:00;0.0;2026-08-16 11:30:52
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260829;;8916;-1;Nantes;2026-08-16 11:59:00;0.0;2026-08-16 12:09:00;0.0;2026-08-16 11:30:52
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260829;;8916;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 14:10:00;0.0;;;2026-08-16 11:30:52
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;La Rochelle;;;2026-08-16 10:49:00;0.0;2026-08-16 11:30:52
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Poitiers;2026-08-16 12:13:00;0.0;2026-08-16 12:19:00;0.0;2026-08-16 11:30:52
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 13:44:00;0.0;;;2026-08-16 11:30:52
OCESN8805F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1254:20260816;;8805;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 10:52:00;0.0;2026-08-16 11:30:52
OCESN8805F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1254:20260816;;8805;-1;Angers Saint-Laud;2026-08-16 12:14:00;0.0;2026-08-16 12:17:00;0.0;2026-08-16 11:30:52
OCESN8805F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1254:20260816;;8805;-1;Nantes;2026-08-16 12:54:00;0.0;;;2026-08-16 11:30:52
