trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261011;;5280;-1;Rennes;;;2026-08-30 12:00:00;0.0;2026-08-30 15:14:43
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261011;;5280;-1;Le Mans;2026-08-30 12:58:00;0.0;2026-08-30 13:01:00;0.0;2026-08-30 15:14:43
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261011;;5280;-1;Massy TGV;2026-08-30 13:54:00;300.0;2026-08-30 14:01:00;300.0;2026-08-30 15:14:43
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1517:20260830;;8379;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-30 12:15:00;0.0;2026-08-30 15:14:43
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1517:20260830;;8379;-1;Poitiers;2026-08-30 13:57:00;300.0;2026-08-30 14:00:00;300.0;2026-08-30 15:14:43
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1517:20260830;;8379;-1;La Rochelle;2026-08-30 15:27:00;600.0;;;2026-08-30 15:14:43
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260830;;8512;-1;Bordeaux Saint-Jean;2026-08-30 14:40:00;0.0;2026-08-30 14:46:00;0.0;2026-08-30 15:14:43
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260830;;8512;-1;Angoulême;2026-08-30 15:21:00;0.0;2026-08-30 15:25:00;0.0;2026-08-30 15:14:43
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260830;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-08-30 17:15:00;0.0;;;2026-08-30 15:14:43
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260830;;8582;-1;Bordeaux Saint-Jean;2026-08-30 15:40:00;0.0;2026-08-30 15:46:00;0.0;2026-08-30 15:14:43
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20260830;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-08-30 17:56:00;0.0;;;2026-08-30 15:14:43
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1606:20260830;;8619;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-30 12:26:00;0.0;2026-08-30 15:14:43
OCESN8619F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1606:20260830;;8619;-1;Rennes;2026-08-30 14:01:00;0.0;2026-08-30 14:06:00;0.0;2026-08-30 15:14:43
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87773002:8:1835:20260830;;5336;-1;Rennes;;;2026-08-30 12:31:00;0.0;2026-08-30 15:14:43
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87773002:8:1835:20260830;;5336;-1;Le Mans;2026-08-30 13:27:00;0.0;2026-08-30 13:31:00;0.0;2026-08-30 15:14:43
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87773002:8:1835:20260830;;5336;-1;Massy TGV;2026-08-30 14:19:00;0.0;2026-08-30 14:26:00;0.0;2026-08-30 15:14:43
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260830;;8921;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-30 12:34:00;0.0;2026-08-30 15:14:43
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260830;;8921;-1;Le Mans;2026-08-30 13:33:00;0.0;2026-08-30 13:36:00;0.0;2026-08-30 15:14:43
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260830;;8921;-1;Angers Saint-Laud;2026-08-30 14:14:00;0.0;2026-08-30 14:17:00;0.0;2026-08-30 15:14:43
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260830;;8921;-1;Nantes;2026-08-30 14:54:00;0.0;2026-08-30 15:00:00;0.0;2026-08-30 15:14:43
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260830;;8921;-1;Le Croisic;2026-08-30 16:05:00;0.0;;;2026-08-30 15:14:43
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260830;;5306;-1;Nantes;;;2026-08-30 12:44:00;0.0;2026-08-30 15:14:43
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260830;;5306;-1;Angers Saint-Laud;2026-08-30 13:23:00;0.0;2026-08-30 13:26:00;0.0;2026-08-30 15:14:43
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20260830;;5306;-1;Massy TGV;2026-08-30 15:23:00;0.0;2026-08-30 15:26:00;0.0;2026-08-30 15:14:43
OCESN12299F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:5:1558:20260830;;12299;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-30 12:57:00;0.0;2026-08-30 15:14:43
OCESN12299F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:5:1558:20260830;;12299;-1;Rennes;2026-08-30 14:23:00;0.0;2026-08-30 14:27:00;0.0;2026-08-30 15:14:43
OCESN8719F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1636:20260830;;8719;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-30 12:57:00;0.0;2026-08-30 15:14:43
OCESN8719F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1636:20260830;;8719;-1;Rennes;2026-08-30 14:23:00;0.0;2026-08-30 14:27:00;0.0;2026-08-30 15:14:43
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1804:20260830;;5284;-1;Bordeaux Saint-Jean;;;2026-08-30 13:03:00;300.0;2026-08-30 15:14:43
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1804:20260830;;5284;-1;Angoulême;2026-08-30 13:38:00;300.0;2026-08-30 13:46:00;600.0;2026-08-30 15:14:43
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1804:20260830;;5284;-1;Poitiers;2026-08-30 14:27:00;600.0;2026-08-30 14:30:00;600.0;2026-08-30 15:14:43
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1804:20260830;;5284;-1;Massy TGV;2026-08-30 16:02:00;600.0;2026-08-30 16:07:00;600.0;2026-08-30 15:14:43
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Bordeaux Saint-Jean;;;2026-08-30 13:03:00;300.0;2026-08-30 15:14:43
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Angoulême;2026-08-30 13:38:00;300.0;2026-08-30 13:46:00;600.0;2026-08-30 15:14:43
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Poitiers;2026-08-30 14:27:00;600.0;2026-08-30 14:30:00;600.0;2026-08-30 15:14:43
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Massy TGV;2026-08-30 16:02:00;600.0;2026-08-30 16:07:00;600.0;2026-08-30 15:14:43
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260830;;8540;-1;Bordeaux Saint-Jean;2026-08-30 15:40:00;0.0;2026-08-30 15:46:00;0.0;2026-08-30 15:14:43
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260830;;8540;-1;Paris Montparnasse Hall 1 - 2;2026-08-30 17:56:00;0.0;;;2026-08-30 15:14:43
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260830;;8874;-1;Nantes;;;2026-08-30 13:04:00;0.0;2026-08-30 15:14:43
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260830;;8874;-1;Angers Saint-Laud;2026-08-30 13:41:00;0.0;2026-08-30 13:45:00;0.0;2026-08-30 15:14:43
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260830;;8874;-1;Le Mans;2026-08-30 14:23:00;0.0;2026-08-30 14:27:00;0.0;2026-08-30 15:14:43
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260830;;8874;-1;Paris Montparnasse Hall 1 - 2;2026-08-30 15:22:00;0.0;;;2026-08-30 15:14:43
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1704:20260830;;8722;-1;Rennes;2026-08-30 15:25:00;0.0;2026-08-30 15:35:00;0.0;2026-08-30 15:14:43
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1704:20260830;;8722;-1;Paris Montparnasse Hall 1 - 2;2026-08-30 17:04:00;0.0;;;2026-08-30 15:14:43
OCESN8361F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1618:20260830;;8361;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-30 13:27:00;0.0;2026-08-30 15:14:43
OCESN8361F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1618:20260830;;8361;-1;La Rochelle;2026-08-30 16:18:00;0.0;;;2026-08-30 15:14:43
OCESN8622F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1704:20260830;;8622;-1;Rennes;2026-08-30 15:29:00;0.0;2026-08-30 15:35:00;0.0;2026-08-30 15:14:43
OCESN8622F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1704:20260830;;8622;-1;Paris Montparnasse Hall 1 - 2;2026-08-30 17:04:00;0.0;;;2026-08-30 15:14:43
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260830;;12497;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-30 13:36:00;300.0;2026-08-30 15:14:43
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260830;;12497;-1;Le Mans;2026-08-30 14:29:00;300.0;2026-08-30 14:32:00;300.0;2026-08-30 15:14:43
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260830;;12497;-1;Sablé-sur-Sarthe;2026-08-30 14:51:00;300.0;2026-08-30 14:54:00;300.0;2026-08-30 15:14:43
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260830;;12497;-1;Angers Saint-Laud;2026-08-30 15:14:00;300.0;2026-08-30 15:17:00;300.0;2026-08-30 15:14:43
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260830;;12497;-1;Nantes;2026-08-30 15:55:00;300.0;;;2026-08-30 15:14:43
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-30 13:31:00;0.0;2026-08-30 15:14:43
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Le Mans;2026-08-30 14:29:00;300.0;2026-08-30 14:32:00;300.0;2026-08-30 15:14:43
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Sablé-sur-Sarthe;2026-08-30 14:51:00;300.0;2026-08-30 14:54:00;300.0;2026-08-30 15:14:43
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Angers Saint-Laud;2026-08-30 15:14:00;300.0;2026-08-30 15:17:00;300.0;2026-08-30 15:14:43
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Nantes;2026-08-30 15:55:00;300.0;2026-08-30 16:10:00;300.0;2026-08-30 15:14:43
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Les Sables-d'Olonne;2026-08-30 17:23:00;300.0;;;2026-08-30 15:14:43
OCESN8087F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1612:20260830;;8087;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-30 13:35:00;0.0;2026-08-30 15:14:43
OCESN8087F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1612:20260830;;8087;-1;Rennes;2026-08-30 15:25:00;0.0;2026-08-30 15:30:00;0.0;2026-08-30 15:14:43
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;La Rochelle;;;2026-08-30 13:52:00;300.0;2026-08-30 15:14:43
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;Poitiers;2026-08-30 15:21:00;300.0;2026-08-30 15:24:00;300.0;2026-08-30 15:14:43
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;Paris Montparnasse Hall 1 - 2;2026-08-30 17:05:00;300.0;;;2026-08-30 15:14:43
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260830;;8922;-1;Le Croisic;;;2026-08-30 13:53:00;0.0;2026-08-30 15:14:43
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260830;;8922;-1;Nantes;2026-08-30 14:58:00;0.0;2026-08-30 15:04:00;0.0;2026-08-30 15:14:43
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260830;;8922;-1;Angers Saint-Laud;2026-08-30 15:40:00;0.0;2026-08-30 15:44:00;0.0;2026-08-30 15:14:43
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260830;;8922;-1;Le Mans;2026-08-30 16:22:00;0.0;2026-08-30 16:26:00;0.0;2026-08-30 15:14:43
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260830;;8922;-1;Paris Montparnasse Hall 1 - 2;2026-08-30 17:22:00;0.0;;;2026-08-30 15:14:43
OCESN8509F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1849:20260830;;8509;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-30 13:59:00;0.0;2026-08-30 15:14:43
OCESN8509F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1849:20260830;;8509;-1;Massy TGV;2026-08-30 14:08:00;0.0;2026-08-30 14:11:00;0.0;2026-08-30 15:14:43
OCESN8509F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1849:20260830;;8509;-1;Bordeaux Saint-Jean;2026-08-30 16:14:00;0.0;2026-08-30 16:24:00;0.0;2026-08-30 15:14:43
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671339:7:1901:20260830;;8575;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-30 13:59:00;0.0;2026-08-30 15:14:43
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671339:7:1901:20260830;;8575;-1;Massy TGV;2026-08-30 14:08:00;0.0;2026-08-30 14:11:00;0.0;2026-08-30 15:14:43
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671339:7:1901:20260830;;8575;-1;Bordeaux Saint-Jean;2026-08-30 16:14:00;0.0;2026-08-30 16:20:00;0.0;2026-08-30 15:14:43
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Massy TGV;2026-08-30 17:02:00;0.0;2026-08-30 17:05:00;0.0;2026-08-30 15:14:43
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Poitiers;2026-08-30 18:38:00;0.0;2026-08-30 18:42:00;0.0;2026-08-30 15:14:43
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Angoulême;2026-08-30 19:20:00;0.0;2026-08-30 19:23:00;0.0;2026-08-30 15:14:43
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Bordeaux Saint-Jean;2026-08-30 20:01:00;0.0;;;2026-08-30 15:14:43
OCESN8724F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1745:20260830;;8724;-1;Paris Montparnasse Hall 1 - 2;2026-08-30 17:45:00;0.0;;;2026-08-30 15:14:43
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-30 14:20:00;600.0;2026-08-30 15:14:43
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Poitiers;2026-08-30 15:59:00;600.0;2026-08-30 16:03:00;600.0;2026-08-30 15:14:43
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Angoulême;2026-08-30 16:42:00;600.0;2026-08-30 16:46:00;600.0;2026-08-30 15:14:43
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Bordeaux Saint-Jean;2026-08-30 17:52:00;600.0;;;2026-08-30 15:14:43
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:2027:20260830;;5480;-1;Nantes;;;2026-08-30 14:31:00;0.0;2026-08-30 15:14:43
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:2027:20260830;;5480;-1;Angers Saint-Laud;2026-08-30 15:08:00;0.0;2026-08-30 15:11:00;0.0;2026-08-30 15:14:43
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:2027:20260830;;5480;-1;Massy TGV;2026-08-30 17:18:00;0.0;2026-08-30 17:21:00;0.0;2026-08-30 15:14:43
OCESN5492F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87485003:87212027:9:2027:20260830;;5492;-1;La Rochelle;;;2026-08-30 14:34:00;0.0;2026-08-30 15:14:43
OCESN5492F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87485003:87212027:9:2027:20260830;;5492;-1;Massy TGV;2026-08-30 17:18:00;0.0;2026-08-30 17:21:00;0.0;2026-08-30 15:14:43
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260830;;5386;-1;Massy TGV;2026-08-30 18:34:00;0.0;2026-08-30 18:39:00;0.0;2026-08-30 15:14:43
